"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
11.5870690261297,0.492139670540211,0.428571703285345,0.551507042853512,"Basin"
11.5974452583942,0.491570398541406,0.426165786011094,0.552294682135934,"Basin"
11.6078214906587,0.491672692360682,0.426928871198926,0.552884147549088,"Basin"
11.6181977229233,0.491308776673025,0.427790760111273,0.553375118341172,"Basin"
11.6285739551878,0.490651590036801,0.425483833193991,0.552594163757871,"Basin"
11.6389501874523,0.490397752053347,0.424231929772496,0.553087163226921,"Basin"
11.6493264197169,0.489686346014176,0.423951769913894,0.552983342543122,"Basin"
11.6597026519814,0.489625441420887,0.423324111113079,0.553300673433528,"Basin"
11.6700788842459,0.490700613558331,0.42338308478561,0.553264458651992,"Basin"
11.6804551165104,0.490340572682872,0.422418302406657,0.552955489580107,"Basin"
11.690831348775,0.490466333581897,0.42208899324301,0.5530685622134,"Basin"
11.7012075810395,0.48961312709184,0.421025480100383,0.552192623353359,"Basin"
11.711583813304,0.489198593741074,0.421047842419536,0.551702059686678,"Basin"
11.7219600455685,0.489618798670842,0.42006194498068,0.552045885847911,"Basin"
11.7323362778331,0.489593515662007,0.418970719965418,0.552431665462353,"Basin"
11.7427125100976,0.4889434306799,0.418307044217599,0.55253376221854,"Basin"
11.7530887423621,0.488882010300423,0.417656940964768,0.552192455893577,"Basin"
11.7634649746266,0.487335543934457,0.417219774743658,0.553253243388709,"Basin"
11.7738412068912,0.486709259731034,0.417103924964757,0.553232807507951,"Basin"
11.7842174391557,0.485960143948578,0.417243301685381,0.553417731196823,"Basin"
11.7945936714202,0.485187574245969,0.416881311398362,0.554249573681543,"Basin"
11.8049699036847,0.4848444487987,0.41628369100527,0.555138253300925,"Basin"
11.8153461359493,0.48512938449208,0.416423356500536,0.554960037122231,"Basin"
11.8257223682138,0.484568527349869,0.41503396083073,0.554565946914113,"Basin"
11.8360986004783,0.485087660316193,0.414455216598871,0.554749632304523,"Basin"
11.8464748327428,0.48485439417031,0.41389293288696,0.554668045166076,"Basin"
11.8568510650074,0.484487609971801,0.413299786255662,0.555316320246482,"Basin"
11.8672272972719,0.484046657378267,0.412859308126028,0.555584308899379,"Basin"
11.8776035295364,0.4835277785505,0.41161341181395,0.555876768354682,"Basin"
11.8879797618009,0.483036958227479,0.411059076418203,0.556087890348514,"Basin"
11.8983559940655,0.482412609047993,0.409577561398389,0.556246135205211,"Basin"
11.90873222633,0.482548705611383,0.409572381760614,0.556519506914313,"Basin"
11.9191084585945,0.482153609908912,0.408738227674623,0.55748327936348,"Basin"
11.929484690859,0.48275668511034,0.408307732011679,0.55774311279851,"Basin"
11.9398609231236,0.482710489436173,0.407658017625357,0.558616334513601,"Basin"
11.9502371553881,0.482875521843907,0.407419891803923,0.55883430824029,"Basin"
11.9606133876526,0.48446175490729,0.407432849985083,0.558925903956392,"Basin"
11.9709896199171,0.484302584532692,0.408263278891883,0.559632725545058,"Basin"
11.9813658521817,0.48462408227972,0.408679730680232,0.560248670139431,"Basin"
11.9917420844462,0.484885967398937,0.408508986280483,0.562194670320568,"Basin"
12.0021183167107,0.484356947099411,0.40834665482299,0.563098412027397,"Basin"
12.0124945489752,0.484779825865644,0.408088040632205,0.564613893284907,"Basin"
12.0228707812398,0.485307089236257,0.409160801734569,0.564564713403636,"Basin"
12.0332470135043,0.485560300210682,0.409146943530362,0.564855588474951,"Basin"
12.0436232457688,0.486506442645792,0.409293263414277,0.565650368677348,"Basin"
12.0539994780333,0.486064930001514,0.409294426653107,0.565772144972373,"Basin"
12.0643757102979,0.487256031632705,0.409728011710677,0.566969709891502,"Basin"
12.0747519425624,0.487657775435949,0.411130519910256,0.56817789799331,"Basin"
12.0851281748269,0.487870865097795,0.412202938855018,0.569397335503715,"Basin"
12.0955044070914,0.488050256791431,0.412002105154774,0.570628591891115,"Basin"
12.105880639356,0.488523304628893,0.412241529181244,0.571872175867886,"Basin"
12.1162568716205,0.488814796562189,0.413083638259819,0.572678285144348,"Basin"
12.126633103885,0.489213237927899,0.413099328835057,0.573341369772669,"Basin"
12.1370093361496,0.488815714563248,0.413527178556027,0.574175235471544,"Basin"
12.1473855684141,0.490012215061581,0.412090389344109,0.576301320474748,"Basin"
12.1577618006786,0.490961750017436,0.41332456919096,0.577533117967368,"Basin"
12.1681380329431,0.491733295434257,0.412521675908479,0.579325650471767,"Basin"
12.1785142652077,0.492207666075763,0.413109135988186,0.580799541753056,"Basin"
12.1888904974722,0.491975011867556,0.411809509169246,0.582479602167869,"Basin"
12.1992667297367,0.491480890353684,0.410297859695236,0.583545535259145,"Basin"
12.2096429620012,0.491503374446191,0.40935100134048,0.585303518457428,"Basin"
12.2200191942658,0.492832586662109,0.408053366032447,0.58560181425879,"Basin"
12.2303954265303,0.49282615826605,0.409247176129341,0.586866201409218,"Basin"
12.2407716587948,0.493595336165968,0.410451294985001,0.587395794696709,"Basin"
12.2511478910593,0.494134895242217,0.410407613248715,0.587922507233373,"Basin"
12.2615241233239,0.494255211211514,0.41001074835214,0.588987343692211,"Basin"
12.2719003555884,0.493957293235561,0.410034575712452,0.589890977100116,"Basin"
12.2822765878529,0.493349740977516,0.411032738005938,0.591498257977686,"Basin"
12.2926528201174,0.495229222714936,0.40853361688618,0.592385119139646,"Basin"
12.303029052382,0.495756505824136,0.407458232117669,0.595013094181163,"Basin"
12.3134052846465,0.49571883402998,0.406426218282195,0.596640162328602,"Basin"
12.323781516911,0.496694435294214,0.404417955775862,0.598211827678819,"Basin"
12.3341577491755,0.496035759120656,0.404457009318391,0.600311687890567,"Basin"
12.3445339814401,0.496251675412352,0.403974882512944,0.601322849974113,"Basin"
12.3549102137046,0.496024616174672,0.401502120065672,0.602349065989259,"Basin"
12.3652864459691,0.495884841574853,0.403357008073327,0.603864750075243,"Basin"
12.3756626782336,0.495169722434755,0.400707646994709,0.604659267825978,"Basin"
12.3860389104982,0.493786769448054,0.396860391694943,0.603216114340469,"Basin"
12.3964151427627,0.493746708060186,0.39586839717302,0.606121938609405,"Basin"
12.4067913750272,0.494347414374817,0.393588799306254,0.606734578529655,"Basin"
12.4171676072917,0.494247020617829,0.392759568198893,0.608080043948547,"Basin"
12.4275438395563,0.495068850019902,0.391890556611797,0.609444666819945,"Basin"
12.4379200718208,0.49526234684767,0.391768920554167,0.609581740906717,"Basin"
12.4482963040853,0.494773705495789,0.391588680552416,0.611700551291187,"Basin"
12.4586725363498,0.494261301301824,0.391417248815672,0.612398722297767,"Basin"
12.4690487686144,0.49522740208351,0.391153939003265,0.612689779845113,"Basin"
12.4794250008789,0.496080499433762,0.390075941548828,0.614208219108716,"Basin"
12.4898012331434,0.495939436707966,0.388558718989109,0.617028333544908,"Basin"
12.5001774654079,0.496128992394994,0.386484283302192,0.617977371116946,"Basin"
12.5105536976725,0.495474189004803,0.385031548574262,0.617460946902522,"Basin"
12.520929929937,0.495131101543961,0.384632380274477,0.620751408681679,"Basin"
12.5313061622015,0.495780418455608,0.38381253031576,0.621280312414106,"Basin"
12.541682394466,0.495948627282974,0.381872568049642,0.620896059803294,"Basin"
12.5520586267306,0.496646943489587,0.381531411784076,0.623063059379075,"Basin"
12.5624348589951,0.496751299474999,0.377836759636585,0.62568874202675,"Basin"
12.5728110912596,0.497272090593553,0.375934192757577,0.626150997441953,"Basin"
12.5831873235242,0.49765690276332,0.374373297297039,0.62904823278963,"Basin"
12.5935635557887,0.497649602761405,0.373684040689846,0.629683469552414,"Basin"
12.6039397880532,0.49749202701067,0.373742232115758,0.629750440052408,"Basin"
12.6143160203177,0.497969960253939,0.372284620855814,0.629546360140246,"Basin"
12.6246922525823,0.498693929589185,0.371165698914809,0.629348392334716,"Basin"
12.6350684848468,0.499171747810445,0.368955817270574,0.63048750073384,"Basin"
12.6454447171113,0.500388373329589,0.367484169233324,0.632569993289458,"Basin"
12.6558209493758,0.500455790392819,0.368307478159305,0.635356540506319,"Basin"
12.6661971816404,0.500914613299018,0.367822861911392,0.637926127985781,"Basin"
12.6765734139049,0.49994152398024,0.363740076090863,0.638499546543131,"Basin"
12.6869496461694,0.499663335737574,0.360913475167373,0.639072642836642,"Basin"
12.6973258784339,0.500337604146503,0.360045412962641,0.639786919510789,"Basin"
12.7077021106985,0.500042689213613,0.359134680210105,0.644542445704619,"Basin"
12.718078342963,0.500192583483756,0.359547900449897,0.646126597943864,"Basin"
12.7284545752275,0.4997973561131,0.360034457595042,0.646143669803191,"Basin"
12.738830807492,0.499642263523923,0.358754277450601,0.650731135164427,"Basin"
12.7492070397566,0.500223255063345,0.359023457948544,0.653189735093239,"Basin"
12.7595832720211,0.501068119301424,0.354477609042306,0.655110454514489,"Basin"
12.7699595042856,0.50175444029183,0.35059246301577,0.657471161261939,"Basin"
12.7803357365501,0.502019723866043,0.34840165769007,0.658856088263284,"Basin"
12.7907119688147,0.502675666972242,0.346878612247557,0.661799051334948,"Basin"
12.8010882010792,0.503076380265702,0.346522679622304,0.663274476759224,"Basin"
12.8114644333437,0.503189870581355,0.344242240542188,0.664812871733916,"Basin"
12.8218406656082,0.50436768135307,0.344307254232253,0.665786834266207,"Basin"
12.8322168978728,0.504304386113633,0.343750992099526,0.666956139477089,"Basin"
12.8425931301373,0.50468671947727,0.342391227514669,0.667548455591316,"Basin"
12.8529693624018,0.505282183202009,0.339982067468306,0.669504763209644,"Basin"
12.8633455946663,0.506225756971299,0.33923708593753,0.670732844825491,"Basin"
