"WindSpeed","y","ymin","ymax","Region"
6.33884608010656,1.886220945883,1.69258999407942,2.10453060136546,"East Siberian Sea"
6.35376546169235,1.88338826595815,1.68721026302234,2.10387928413336,"East Siberian Sea"
6.36868484327814,1.88052664990922,1.68527333705122,2.10302873825294,"East Siberian Sea"
6.38360422486394,1.87849042066942,1.68334911703908,2.10258307482852,"East Siberian Sea"
6.39852360644973,1.87680991020487,1.67828371389321,2.1027980034426,"East Siberian Sea"
6.41344298803552,1.87474401431069,1.67322828266085,2.1041880343504,"East Siberian Sea"
6.42836236962132,1.87255634491406,1.6681810708683,2.10409056279643,"East Siberian Sea"
6.44328175120711,1.86954371086703,1.66320072747191,2.102224587393,"East Siberian Sea"
6.4582011327929,1.86659945636579,1.65876361443779,2.10093666765162,"East Siberian Sea"
6.4731205143787,1.86438486040716,1.65361164874024,2.10193400539074,"East Siberian Sea"
6.48803989596449,1.86565889940639,1.64991196233263,2.10145673333885,"East Siberian Sea"
6.50295927755028,1.86378965265514,1.64479317290292,2.09711872633679,"East Siberian Sea"
6.51787865913608,1.86133652516948,1.64093672911541,2.09812732885309,"East Siberian Sea"
6.53279804072187,1.85879318528434,1.63798013438722,2.09906683004615,"East Siberian Sea"
6.54771742230767,1.8537472316394,1.63347009056879,2.09988558206708,"East Siberian Sea"
6.56263680389346,1.85142599739685,1.62339486447139,2.10072052036331,"East Siberian Sea"
6.57755618547925,1.85060008479987,1.61856360291413,2.10188152049071,"East Siberian Sea"
6.59247556706505,1.84837649955303,1.61514185835299,2.10249793784171,"East Siberian Sea"
6.60739494865084,1.84768665329723,1.60980477382208,2.1028485596141,"East Siberian Sea"
6.62231433023663,1.84712654642271,1.60197938910442,2.10050999351698,"East Siberian Sea"
6.63723371182243,1.84606463681456,1.5983212184274,2.10172075975336,"East Siberian Sea"
6.65215309340822,1.84643504957616,1.59570121615779,2.10100552572488,"East Siberian Sea"
6.66707247499401,1.84505976929219,1.58723759720659,2.09997106585231,"East Siberian Sea"
6.68199185657981,1.840656573172,1.58036602902436,2.09968398584318,"East Siberian Sea"
6.6969112381656,1.83985037970283,1.57540559346356,2.10188045998647,"East Siberian Sea"
6.7118306197514,1.83835735755872,1.57142908372065,2.10150458484749,"East Siberian Sea"
6.72675000133719,1.83654757634846,1.5682499933264,2.10080425110679,"East Siberian Sea"
6.74166938292298,1.83538948584277,1.56566789325936,2.09989185820191,"East Siberian Sea"
6.75658876450878,1.83334661227296,1.56457204764026,2.1012666582287,"East Siberian Sea"
6.77150814609457,1.83131076035743,1.55982830585494,2.10415509151651,"East Siberian Sea"
6.78642752768036,1.82995818989705,1.55669135853854,2.10381872487017,"East Siberian Sea"
6.80134690926616,1.82933855453288,1.55442540258535,2.1035485935907,"East Siberian Sea"
6.81626629085195,1.82422414832163,1.55035990046681,2.10620349015802,"East Siberian Sea"
6.83118567243774,1.82263332491583,1.54193962547399,2.10787483139934,"East Siberian Sea"
6.84610505402354,1.8223063005297,1.53619663535962,2.11183364635216,"East Siberian Sea"
6.86102443560933,1.81952006359075,1.53249746432127,2.11427552817359,"East Siberian Sea"
6.87594381719513,1.82061656316028,1.52983852016949,2.11747082984049,"East Siberian Sea"
6.89086319878092,1.82195918186754,1.5271691977944,2.12213266848537,"East Siberian Sea"
6.90578258036671,1.82368680525228,1.52106039655059,2.12672843287307,"East Siberian Sea"
6.92070196195251,1.82335238620017,1.51420999442382,2.12955563662112,"East Siberian Sea"
6.9356213435383,1.82530146040158,1.50749333796948,2.13160784452371,"East Siberian Sea"
6.95054072512409,1.82809387466498,1.50150507074552,2.13573278670517,"East Siberian Sea"
6.96546010670989,1.82877015986911,1.49552078481732,2.13955451629891,"East Siberian Sea"
6.98037948829568,1.82823889735929,1.49067946935946,2.14502375632044,"East Siberian Sea"
6.99529886988147,1.82780347575499,1.48774467260336,2.14638536886442,"East Siberian Sea"
7.01021825146727,1.82671395137816,1.48306422855593,2.14819060611783,"East Siberian Sea"
7.02513763305306,1.82394477326365,1.47633152024774,2.14936050480639,"East Siberian Sea"
7.04005701463886,1.82632345676809,1.47311213860804,2.14922072465518,"East Siberian Sea"
7.05497639622465,1.82575837092311,1.47658722308733,2.14970137589606,"East Siberian Sea"
7.06989577781044,1.82580647820603,1.47140261462961,2.15625604465059,"East Siberian Sea"
7.08481515939624,1.82724557863706,1.46829268034223,2.16289165884339,"East Siberian Sea"
7.09973454098203,1.82696532922801,1.46778666107767,2.16886053830347,"East Siberian Sea"
7.11465392256782,1.82339686807098,1.4650789995566,2.17151276544716,"East Siberian Sea"
7.12957330415362,1.82109555415276,1.46070949399148,2.17136137307688,"East Siberian Sea"
7.14449268573941,1.82141179770665,1.45848525826916,2.17583061883642,"East Siberian Sea"
7.1594120673252,1.82009106373603,1.45327205997941,2.18291467558228,"East Siberian Sea"
7.174331448911,1.81985326049613,1.45018299065354,2.18705255354249,"East Siberian Sea"
7.18925083049679,1.82239100687529,1.44460501385577,2.19261717546611,"East Siberian Sea"
7.20417021208259,1.82344401306858,1.44158094849566,2.19680756472839,"East Siberian Sea"
7.21908959366838,1.82176355583823,1.43607135252739,2.20147343367227,"East Siberian Sea"
7.23400897525417,1.82004796643457,1.43047345351206,2.20120898443866,"East Siberian Sea"
7.24892835683997,1.81757362443786,1.42479390228939,2.20160052707683,"East Siberian Sea"
7.26384773842576,1.81725046933139,1.41990751463467,2.20257478421198,"East Siberian Sea"
7.27876712001155,1.81565195017471,1.4135730485507,2.20064755832335,"East Siberian Sea"
7.29368650159735,1.81627197745017,1.41291949731479,2.2097213660232,"East Siberian Sea"
7.30860588318314,1.81539976358817,1.41234662275152,2.21701594140831,"East Siberian Sea"
7.32352526476893,1.81517034460004,1.41123095716918,2.22195015494128,"East Siberian Sea"
7.33844464635473,1.81553485005892,1.40770178199575,2.22748759409658,"East Siberian Sea"
7.35336402794052,1.81881976740245,1.40429311666185,2.23620576068333,"East Siberian Sea"
7.36828340952631,1.8213308695201,1.40057560993738,2.24566121164431,"East Siberian Sea"
7.38320279111211,1.81881171316242,1.39627681537666,2.2559822957163,"East Siberian Sea"
7.3981221726979,1.8187962498463,1.39048709414487,2.26492142212484,"East Siberian Sea"
7.4130415542837,1.81975997018378,1.38271091235212,2.26787108675938,"East Siberian Sea"
