"WindSpeed","y","ymin","ymax","Region"
6.30435654996608,0.803791993735717,0.714774599108742,0.893760298603794,"Nordic Sea"
6.33297224074409,0.80571829553481,0.71830612435534,0.893553720913385,"Nordic Sea"
6.36158793152209,0.807338325096754,0.722309970833485,0.892976506658304,"Nordic Sea"
6.3902036223001,0.810100678006292,0.725153697732301,0.895200964699008,"Nordic Sea"
6.4188193130781,0.81252157900564,0.728109125932145,0.895638343732804,"Nordic Sea"
6.44743500385611,0.81400167094598,0.73260124960768,0.896218266108315,"Nordic Sea"
6.47605069463412,0.81614005702489,0.737732316078376,0.896142690276393,"Nordic Sea"
6.50466638541212,0.818389785667724,0.740462807361273,0.89614572193524,"Nordic Sea"
6.53328207619013,0.820411652863149,0.742964713371586,0.898140263509488,"Nordic Sea"
6.56189776696814,0.823100043577365,0.7464386493894,0.899295702059922,"Nordic Sea"
6.59051345774614,0.824635400835861,0.748635609095951,0.899359195476638,"Nordic Sea"
6.61912914852415,0.826743925753248,0.753225014255162,0.900012756776056,"Nordic Sea"
6.64774483930216,0.828652861026949,0.756452192151941,0.900660848647604,"Nordic Sea"
6.67636053008016,0.830165118674405,0.759220994286184,0.900169184853885,"Nordic Sea"
6.70497622085817,0.832292642617442,0.761948381755268,0.90050670133966,"Nordic Sea"
6.73359191163617,0.833794106587241,0.764389279467765,0.901527079459163,"Nordic Sea"
6.76220760241418,0.835394247781126,0.766834125508029,0.902367104731278,"Nordic Sea"
6.79082329319219,0.836626102915035,0.76979346974595,0.904591430775776,"Nordic Sea"
6.81943898397019,0.838132893774277,0.771803804360186,0.903653674219778,"Nordic Sea"
6.8480546747482,0.839259273237355,0.773901440295323,0.903719252364244,"Nordic Sea"
6.87667036552621,0.841280638807178,0.77615561945607,0.905253159453948,"Nordic Sea"
6.90528605630421,0.843441335484912,0.778367594618438,0.905515247236521,"Nordic Sea"
6.93390174708222,0.844959390514884,0.780768645466123,0.905940338572398,"Nordic Sea"
6.96251743786022,0.846428547634546,0.783443417803583,0.906899376568307,"Nordic Sea"
6.99113312863823,0.848020525769131,0.786861598683462,0.907858606330534,"Nordic Sea"
7.01974881941624,0.848107530659463,0.788885714059116,0.909673626147954,"Nordic Sea"
7.04836451019424,0.848886568070438,0.791917352816092,0.911001873221087,"Nordic Sea"
7.07698020097225,0.85020525448094,0.794326176309838,0.913832847880662,"Nordic Sea"
7.10559589175026,0.85209139882566,0.796842272610707,0.915872598866518,"Nordic Sea"
7.13421158252826,0.854947354821988,0.798909381655759,0.916909995508397,"Nordic Sea"
7.16282727330627,0.856318051202095,0.801580079281331,0.917730758853317,"Nordic Sea"
7.19144296408427,0.857299552628643,0.804475634574027,0.919764164607415,"Nordic Sea"
7.22005865486228,0.859350817826653,0.807046809394073,0.920948872545891,"Nordic Sea"
7.24867434564029,0.861505995821888,0.809172912271874,0.923368837063368,"Nordic Sea"
7.27729003641829,0.863848097294718,0.811117520567708,0.924431714147612,"Nordic Sea"
7.3059057271963,0.865176503828963,0.812413640858505,0.927865943866278,"Nordic Sea"
7.33452141797431,0.865826320711358,0.814176763033285,0.92777605936282,"Nordic Sea"
7.36313710875231,0.867383381737927,0.815140953054873,0.930760211712172,"Nordic Sea"
7.39175279953032,0.868704224394836,0.815642402181052,0.932947045053177,"Nordic Sea"
7.42036849030832,0.871361024656755,0.813804477162943,0.93557677506846,"Nordic Sea"
7.44898418108633,0.872292704575516,0.813388712645984,0.936890007242146,"Nordic Sea"
7.47759987186434,0.874006654858196,0.813873614664364,0.937966411843381,"Nordic Sea"
7.50621556264234,0.875954319536254,0.813789765530734,0.940703776550599,"Nordic Sea"
7.53483125342035,0.877393685253821,0.815382352212482,0.943351160078359,"Nordic Sea"
7.56344694419836,0.878656828092239,0.816046296032036,0.947178092981607,"Nordic Sea"
7.59206263497636,0.879635458933709,0.81756975321615,0.949457821521843,"Nordic Sea"
7.62067832575437,0.881286976406607,0.817625715356492,0.952481414892171,"Nordic Sea"
7.64929401653237,0.882366800384278,0.816283860156762,0.954422514631014,"Nordic Sea"
7.67790970731038,0.883533344290881,0.81640308885449,0.956616080970128,"Nordic Sea"
7.70652539808839,0.885270283298253,0.816847918875187,0.958940543497277,"Nordic Sea"
7.73514108886639,0.887010677653529,0.814701822747479,0.961030993432825,"Nordic Sea"
7.7637567796444,0.888905908748217,0.814052824473739,0.964085836784044,"Nordic Sea"
7.79237247042241,0.890699158183003,0.814427224781846,0.966712767886466,"Nordic Sea"
7.82098816120041,0.893179732215649,0.815295729306345,0.969680957275601,"Nordic Sea"
7.84960385197842,0.894841763798043,0.815081923541226,0.97194301865557,"Nordic Sea"
7.87821954275642,0.89571507687296,0.814120878382914,0.974433374366384,"Nordic Sea"
7.90683523353443,0.897243213260015,0.814118471272035,0.977329191773441,"Nordic Sea"
7.93545092431244,0.898711648944722,0.812504701045018,0.979353276892444,"Nordic Sea"
7.96406661509044,0.900206730354784,0.810614402307796,0.981835272099724,"Nordic Sea"
7.99268230586845,0.901631146247504,0.811470838186564,0.98518408449683,"Nordic Sea"
8.02129799664646,0.903271934451224,0.81202175000985,0.987935473718806,"Nordic Sea"
8.04991368742446,0.90460968072567,0.810647579929515,0.990465101555196,"Nordic Sea"
8.07852937820247,0.906148772359828,0.810990147217221,0.992981998776524,"Nordic Sea"
8.10714506898048,0.907157380616614,0.811387565442264,0.995846817686433,"Nordic Sea"
8.13576075975848,0.90926976764413,0.811615052533183,0.998433230465386,"Nordic Sea"
8.16437645053649,0.910156231256786,0.811078083824031,1.00080545618694,"Nordic Sea"
8.19299214131449,0.911757753131644,0.811943779477508,1.00374465252634,"Nordic Sea"
8.2216078320925,0.912650001898889,0.810465939867749,1.00640051666088,"Nordic Sea"
8.25022352287051,0.914411872303098,0.810274211418104,1.00990349549511,"Nordic Sea"
8.27883921364851,0.916747641951459,0.811044992050265,1.01398753806644,"Nordic Sea"
8.30745490442652,0.918498218210241,0.811163879245518,1.01649963277052,"Nordic Sea"
8.33607059520453,0.919699630668498,0.811100256609346,1.02009229405672,"Nordic Sea"
8.36468628598253,0.920973252990297,0.809508473545811,1.02413727204824,"Nordic Sea"
8.39330197676054,0.923090624374751,0.808098086477538,1.02818430213016,"Nordic Sea"
8.42191766753854,0.92519943343595,0.808100651414193,1.0314920681557,"Nordic Sea"
8.45053335831655,0.928259419321173,0.808550552947335,1.03531570270707,"Nordic Sea"
8.47914904909456,0.929109275448545,0.809115217709204,1.03906590697972,"Nordic Sea"
8.50776473987256,0.930437046607123,0.80976951161723,1.04267086093007,"Nordic Sea"
8.53638043065057,0.932087518664357,0.810695441715695,1.04627038285048,"Nordic Sea"
8.56499612142857,0.933673504356995,0.810857867131635,1.04969074643505,"Nordic Sea"
8.59361181220658,0.935836644779388,0.811227205936096,1.05325452163597,"Nordic Sea"
8.62222750298459,0.937805246497893,0.81289405027014,1.05617398166303,"Nordic Sea"
8.65084319376259,0.939518971934403,0.814411372726125,1.0602095613159,"Nordic Sea"
8.6794588845406,0.941167744970674,0.813462980163277,1.06366885961051,"Nordic Sea"
8.70807457531861,0.942765271355045,0.812478466224194,1.06700235052782,"Nordic Sea"
8.73669026609661,0.944458995356676,0.812409672998037,1.0703999680816,"Nordic Sea"
8.76530595687462,0.947249993455252,0.811908131703306,1.07514953874833,"Nordic Sea"
8.79392164765263,0.947723549948268,0.810743141997479,1.07978003523813,"Nordic Sea"
8.82253733843063,0.948391275094938,0.810838779720123,1.08339486971488,"Nordic Sea"
8.85115302920864,0.949825641370994,0.810958991248108,1.08787809593094,"Nordic Sea"
8.87976871998664,0.950891625722266,0.809727852058998,1.09192813183595,"Nordic Sea"
8.90838441076465,0.952132288755832,0.807861121280207,1.09683005626839,"Nordic Sea"
8.93700010154266,0.952431635795364,0.806087482333727,1.10223880400327,"Nordic Sea"
8.96561579232066,0.953261756985343,0.804140134471752,1.10688774859041,"Nordic Sea"
8.99423148309867,0.955349437314377,0.805929530152366,1.11079768184843,"Nordic Sea"
9.02284717387668,0.95691249779476,0.806204196006022,1.11470064731075,"Nordic Sea"
9.05146286465468,0.957314304078497,0.803753519933334,1.11997592059635,"Nordic Sea"
9.08007855543269,0.958562767785132,0.805254325693688,1.12343230957951,"Nordic Sea"
9.10869424621069,0.961705077823662,0.803338927726504,1.12617303295744,"Nordic Sea"
9.1373099369887,0.964879002826881,0.803216358937696,1.12995255585418,"Nordic Sea"
9.16592562776671,0.966767001222599,0.802834792028081,1.13372734652932,"Nordic Sea"
9.19454131854471,0.969738948686074,0.802436855107737,1.13755846276114,"Nordic Sea"
9.22315700932272,0.970975172458725,0.802372898403136,1.1410843994421,"Nordic Sea"
9.25177270010073,0.972599312434118,0.802615087652175,1.14469176159685,"Nordic Sea"
9.28038839087873,0.974519319786654,0.802153199353641,1.14833374126384,"Nordic Sea"
9.30900408165674,0.976400809433398,0.802141219311244,1.15200919821097,"Nordic Sea"
9.33761977243475,0.978494716294816,0.802035402367197,1.15571652114159,"Nordic Sea"
9.36623546321275,0.980233504629802,0.802411116450111,1.16010843110213,"Nordic Sea"
9.39485115399076,0.981692597995549,0.802345555141711,1.16411807963219,"Nordic Sea"
9.42346684476876,0.982859457786867,0.802293589136951,1.16908576251156,"Nordic Sea"
9.45208253554677,0.985871179508221,0.802257797558809,1.17254142642323,"Nordic Sea"
9.48069822632478,0.987613581381807,0.803066600425356,1.17603275702012,"Nordic Sea"
9.50931391710278,0.988659093147267,0.803787299116554,1.18066496630213,"Nordic Sea"
9.53792960788079,0.991706622216689,0.802279823294097,1.18465318406613,"Nordic Sea"
9.5665452986588,0.993511161748923,0.802342610344171,1.18866943773437,"Nordic Sea"
9.5951609894368,0.995052109995827,0.802180390965372,1.19260010557446,"Nordic Sea"
9.62377668021481,0.997287921425454,0.801105997371671,1.19652565319375,"Nordic Sea"
9.65239237099281,0.999780381597462,0.799753135645856,1.20062311604946,"Nordic Sea"
9.68100806177082,1.00174587371331,0.799475582697488,1.20490358516811,"Nordic Sea"
9.70962375254883,1.00306867774454,0.800767886390716,1.20907518334935,"Nordic Sea"
9.73823944332683,1.00411408227309,0.801041856228246,1.21242501504962,"Nordic Sea"
9.76685513410484,1.00539397355642,0.800944709375751,1.21664390377342,"Nordic Sea"
9.79547082488284,1.00735612362126,0.80087555216683,1.22127146302832,"Nordic Sea"
9.82408651566085,1.00943032157057,0.798740460800789,1.22505657570006,"Nordic Sea"
9.85270220643886,1.01084812315935,0.798197976601413,1.22929939829405,"Nordic Sea"
9.88131789721686,1.01163293054678,0.798731235211507,1.2331499646281,"Nordic Sea"
9.90993358799487,1.01477189850416,0.799304238841325,1.23722102724633,"Nordic Sea"
9.93854927877288,1.01617808234258,0.800099941497512,1.24129129832765,"Nordic Sea"
9.96716496955088,1.01738436690275,0.800289945604171,1.2453621808021,"Nordic Sea"
9.99578066032889,1.01878321792734,0.800588889950302,1.24805247837376,"Nordic Sea"
10.0243963511069,1.01977428333506,0.800888650498581,1.25136780383617,"Nordic Sea"
10.0530120418849,1.02100986139918,0.800991254198777,1.2550066941459,"Nordic Sea"
10.0816277326629,1.02180388582141,0.801333633014732,1.25939444871519,"Nordic Sea"
10.1102434234409,1.02374346068013,0.802272545532297,1.2637425124531,"Nordic Sea"
10.1388591142189,1.02584050863805,0.803051249253,1.26794787654475,"Nordic Sea"
10.1674748049969,1.02742041570202,0.802774336787012,1.27209204509711,"Nordic Sea"
10.1960904957749,1.02855987317986,0.801447685923875,1.27452389504185,"Nordic Sea"
10.2247061865529,1.03129461453749,0.800053002049875,1.27676718111324,"Nordic Sea"
10.2533218773309,1.03304082024485,0.797793815300571,1.27900517848695,"Nordic Sea"
10.281937568109,1.03473990544739,0.793397059867404,1.28196029248535,"Nordic Sea"
10.310553258887,1.0382280873169,0.791581901186074,1.28620607099325,"Nordic Sea"
10.339168949665,1.03938076599312,0.79106136760743,1.29055493258646,"Nordic Sea"
10.367784640443,1.04145307694715,0.790838514198522,1.2951360491261,"Nordic Sea"
10.396400331221,1.04367461412402,0.790736300729665,1.30012884048566,"Nordic Sea"
10.425016021999,1.04499831870332,0.790700658124976,1.30537395046464,"Nordic Sea"
10.453631712777,1.046431279163,0.788488177559461,1.30927600777329,"Nordic Sea"
10.482247403555,1.04786758952068,0.788208919660677,1.31396280307164,"Nordic Sea"
10.510863094333,1.04863249250332,0.787230418267292,1.31880567430302,"Nordic Sea"
10.539478785111,1.05002968460286,0.783105006020074,1.32327809263591,"Nordic Sea"
10.568094475889,1.05195093310143,0.775398825009771,1.32745086422289,"Nordic Sea"
10.596710166667,1.05266010170152,0.767523041326314,1.33085342058716,"Nordic Sea"
10.625325857445,1.05395654475841,0.765336478041021,1.33423447274109,"Nordic Sea"
10.653941548223,1.05509488017401,0.765195235863791,1.33858541109037,"Nordic Sea"
