"SST","y","ymin","ymax","Region"
2.17217273402544,1.10879527952786,1.0241350374281,1.18901521669912,"Barents Sea"
2.20377311720964,1.10257923088101,1.0176843207324,1.18136149081277,"Barents Sea"
2.23537350039384,1.09679745754374,1.00967510033444,1.17504034085614,"Barents Sea"
2.26697388357804,1.09021164242479,1.00202210342416,1.16891522586775,"Barents Sea"
2.29857426676224,1.08172943008065,0.996008492631198,1.16405983017878,"Barents Sea"
2.33017464994644,1.0743332666852,0.987081166464,1.15825763479423,"Barents Sea"
2.36177503313065,1.06712381982653,0.980035468129349,1.15234537819651,"Barents Sea"
2.39337541631484,1.0586999009079,0.972897677938665,1.14520190719191,"Barents Sea"
2.42497579949905,1.04979828619214,0.96295205551867,1.13840955093996,"Barents Sea"
2.45657618268324,1.04113265302568,0.953876552105464,1.12943506191921,"Barents Sea"
2.48817656586745,1.03200164611994,0.94583340087965,1.11958095063857,"Barents Sea"
2.51977694905165,1.02258995916116,0.935195781018539,1.11055407081767,"Barents Sea"
2.55137733223585,1.01253324399712,0.924693257756325,1.10089227524714,"Barents Sea"
2.58297771542005,1.00293305156178,0.914924486631501,1.09149470968325,"Barents Sea"
2.61457809860425,0.993887103100006,0.90519373310286,1.08277983666981,"Barents Sea"
2.64617848178845,0.983405244398706,0.893287311312582,1.07327351569356,"Barents Sea"
2.67777886497265,0.973217449087891,0.881871086409305,1.06427282684471,"Barents Sea"
2.70937924815685,0.963071032186908,0.871607669227289,1.05556735611161,"Barents Sea"
2.74097963134105,0.95316641320468,0.860837866737032,1.04573773566286,"Barents Sea"
2.77258001452525,0.942394200423349,0.850154672870743,1.03562876458705,"Barents Sea"
2.80418039770945,0.932350822122723,0.839302701544049,1.02572042173876,"Barents Sea"
2.83578078089365,0.922321708932957,0.829750938671333,1.01711061037124,"Barents Sea"
2.86738116407785,0.912131131491223,0.82105880993145,1.00540548777194,"Barents Sea"
2.89898154726205,0.902013652947295,0.808934772821832,0.994807766535202,"Barents Sea"
2.93058193044625,0.892106273784664,0.799272941289055,0.984135242067414,"Barents Sea"
2.96218231363045,0.881501849054361,0.787600870323918,0.974294707098894,"Barents Sea"
2.99378269681465,0.870121635005941,0.778292540787932,0.965925004796258,"Barents Sea"
3.02538307999885,0.861326013679534,0.767329094795834,0.958740492395179,"Barents Sea"
3.05698346318305,0.851391512184065,0.758656084143298,0.951241787510243,"Barents Sea"
3.08858384636725,0.841768869014948,0.749354745299581,0.943879639636214,"Barents Sea"
3.12018422955145,0.83202449794517,0.739286653720122,0.936124638629383,"Barents Sea"
3.15178461273565,0.823226742298802,0.729765284545182,0.926473322082478,"Barents Sea"
3.18338499591985,0.815436120636603,0.720966103662919,0.917654242276067,"Barents Sea"
3.21498537910405,0.807262686870063,0.714726603917805,0.908856777265876,"Barents Sea"
3.24658576228825,0.79963178816889,0.707238955170767,0.900482267768316,"Barents Sea"
3.27818614547245,0.792885416959312,0.699342021014277,0.8920098463741,"Barents Sea"
3.30978652865665,0.786938417181545,0.693254406774888,0.885802287375921,"Barents Sea"
3.34138691184085,0.781134861775296,0.68680801649987,0.880887877400246,"Barents Sea"
3.37298729502505,0.775443041708638,0.679975410386106,0.872215298755571,"Barents Sea"
3.40458767820925,0.770667247360316,0.675405753866813,0.86634744341534,"Barents Sea"
3.43618806139345,0.76553250889399,0.671011375116907,0.859267715818976,"Barents Sea"
3.46778844457765,0.761363753284411,0.667230422405206,0.853600849587947,"Barents Sea"
3.49938882776185,0.756861551960367,0.662843822623343,0.847984844608942,"Barents Sea"
3.53098921094605,0.753595329009092,0.658632353133501,0.844452135894026,"Barents Sea"
3.56258959413025,0.75070927454288,0.654736142522497,0.840829397177458,"Barents Sea"
3.59418997731445,0.749254326841455,0.653396432516875,0.838177101806456,"Barents Sea"
3.62579036049865,0.746451242416142,0.650620673604703,0.836486877413164,"Barents Sea"
3.65739074368285,0.74453236254014,0.648668046367776,0.832538418876081,"Barents Sea"
3.68899112686705,0.742647971322224,0.649322662129704,0.829141804724192,"Barents Sea"
3.72059151005125,0.742537697705078,0.649224938148526,0.830111355737788,"Barents Sea"
3.75219189323545,0.742170459045376,0.650451812259856,0.832438264238197,"Barents Sea"
3.78379227641965,0.742106432268933,0.653322665746801,0.833308893949434,"Barents Sea"
3.81539265960385,0.742065529338365,0.655704279884437,0.835545061601137,"Barents Sea"
3.84699304278805,0.74297793879519,0.658188308537232,0.835944270198697,"Barents Sea"
3.87859342597225,0.744305885607796,0.659945774432067,0.838154287652819,"Barents Sea"
3.91019380915645,0.744601651463458,0.662770169625176,0.837905061104196,"Barents Sea"
3.94179419234065,0.746945130692181,0.665129937382157,0.839040892914782,"Barents Sea"
3.97339457552485,0.750117505682752,0.665741425283632,0.841421869756138,"Barents Sea"
4.00499495870905,0.751408152448271,0.665564893195486,0.84323147161848,"Barents Sea"
4.03659534189325,0.752973779168666,0.666334835742559,0.848506186844735,"Barents Sea"
4.06819572507745,0.754516360168145,0.668056463347159,0.850708742416088,"Barents Sea"
4.09979610826165,0.756714862872443,0.669048578772122,0.852473339107468,"Barents Sea"
4.13139649144585,0.75843453094551,0.671164535905246,0.853496172036809,"Barents Sea"
4.16299687463005,0.760293505904759,0.672141255382228,0.856275160842349,"Barents Sea"
4.19459725781425,0.762275662179367,0.673989395500003,0.857404047354926,"Barents Sea"
4.22619764099845,0.763815628056144,0.677508104680342,0.861339523393008,"Barents Sea"
4.25779802418265,0.765198091947418,0.678824284416527,0.863077571017463,"Barents Sea"
4.28939840736685,0.766908440250308,0.681431346377634,0.864936142410863,"Barents Sea"
4.32099879055105,0.768780779585656,0.682549895961689,0.865438230164452,"Barents Sea"
4.35259917373525,0.771655226383153,0.682373737401866,0.867546053595234,"Barents Sea"
4.38419955691945,0.772928215399038,0.684703229051575,0.868670928143411,"Barents Sea"
4.41579994010365,0.775396808696255,0.686444482889498,0.869214117755534,"Barents Sea"
4.44740032328785,0.777962300948083,0.687606259956359,0.86930071354815,"Barents Sea"
4.47900070647205,0.78032739067887,0.686899434663032,0.869226973155016,"Barents Sea"
4.51060108965625,0.781286564906055,0.686375066836881,0.867373789761597,"Barents Sea"
4.54220147284045,0.782947489352722,0.684949883809124,0.86991257352019,"Barents Sea"
4.57380185602465,0.782775729438743,0.682576241250455,0.870542373367162,"Barents Sea"
4.60540223920885,0.783243457514217,0.681789129764994,0.870329626444469,"Barents Sea"
4.63700262239305,0.783159805242313,0.680675554360939,0.871421841154413,"Barents Sea"
4.66860300557725,0.783792355144206,0.679822898608211,0.871734049361321,"Barents Sea"
4.70020338876145,0.78313277060872,0.677898040269639,0.871383982266701,"Barents Sea"
4.73180377194565,0.784093106804749,0.676997113628693,0.870237623642037,"Barents Sea"
4.76340415512985,0.784338887255877,0.676264575886358,0.869365878814088,"Barents Sea"
4.79500453831405,0.783743521265486,0.674158457672028,0.869409529165355,"Barents Sea"
4.82660492149825,0.783777375324041,0.673054718809222,0.870012438198935,"Barents Sea"
4.85820530468245,0.783297992602624,0.672755602780083,0.869554467314297,"Barents Sea"
4.88980568786665,0.782617451970322,0.671615693854282,0.869415196534635,"Barents Sea"
4.92140607105085,0.781077235448359,0.669542766107485,0.868294506495337,"Barents Sea"
4.95300645423505,0.779735789580488,0.668522017610971,0.868445626351957,"Barents Sea"
4.98460683741925,0.777511722524235,0.668295360683798,0.86912266007075,"Barents Sea"
5.01620722060345,0.77537776060691,0.668171730753988,0.866743677087072,"Barents Sea"
5.04780760378765,0.774106205737037,0.664934217923876,0.864120164325685,"Barents Sea"
5.07940798697185,0.77237317488297,0.665217822629271,0.864071445248801,"Barents Sea"
5.11100837015605,0.770877012202046,0.664853157828554,0.864631666253194,"Barents Sea"
5.14260875334025,0.770428174305987,0.663050762698557,0.864494188688131,"Barents Sea"
5.17420913652445,0.769972703012334,0.660382857554044,0.863460205454178,"Barents Sea"
5.20580951970865,0.769606713754288,0.658375280021087,0.863393633239094,"Barents Sea"
5.23740990289285,0.767591304907207,0.655503561676005,0.864613865385443,"Barents Sea"
5.26901028607705,0.765500939908368,0.652889353186938,0.863013098391388,"Barents Sea"
5.30061066926125,0.763640735423634,0.65024543205161,0.862083869425621,"Barents Sea"
5.33221105244545,0.76165071733596,0.648238009924669,0.861756957847347,"Barents Sea"
5.36381143562965,0.759607321946746,0.647225263956134,0.861033435891489,"Barents Sea"
5.39541181881385,0.758353511801715,0.646232450283404,0.859924317244576,"Barents Sea"
5.42701220199805,0.75542785555374,0.645244559889163,0.858322382388202,"Barents Sea"
5.45861258518225,0.753736359533761,0.643639490561736,0.857941260584469,"Barents Sea"
5.49021296836645,0.750526884359058,0.639784803026926,0.856520431332303,"Barents Sea"
5.52181335155065,0.748617640469351,0.63852102301825,0.85570972433927,"Barents Sea"
5.55341373473485,0.747021362858713,0.637487815331216,0.854459166352199,"Barents Sea"
5.58501411791905,0.74540820376573,0.638441810200057,0.852629094533257,"Barents Sea"
5.61661450110325,0.74445335061213,0.638274219063927,0.85193161657345,"Barents Sea"
5.64821488428745,0.743249435643863,0.636198908242465,0.850721909001639,"Barents Sea"
5.67981526747165,0.740746108949875,0.633071150849364,0.84968354483034,"Barents Sea"
5.71141565065585,0.738741646333295,0.62960133760662,0.849087635671968,"Barents Sea"
5.74301603384005,0.739031048590373,0.628108918399982,0.847254511849871,"Barents Sea"
5.77461641702425,0.737039776170133,0.628355737328407,0.84782661052301,"Barents Sea"
5.80621680020845,0.73568712841456,0.625771414484055,0.847068512064297,"Barents Sea"
5.83781718339265,0.733045062428473,0.622606154787173,0.846766362002041,"Barents Sea"
5.86941756657685,0.733049476591448,0.618419450476779,0.845390016325643,"Barents Sea"
5.90101794976105,0.733188500825618,0.615121237036019,0.845844564695034,"Barents Sea"
5.93261833294525,0.731520869153287,0.611843664369954,0.846762634781811,"Barents Sea"
5.96421871612945,0.728739508838692,0.608832010212283,0.850367919415647,"Barents Sea"
5.99581909931365,0.727443546647976,0.605138949154674,0.848990557372672,"Barents Sea"
6.02741948249785,0.725102126692213,0.599416096050282,0.851366329732032,"Barents Sea"
6.05901986568205,0.723315165410941,0.597524550238142,0.851987003403352,"Barents Sea"
