"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
12.2270688629086,2.12310582525314,1.67826220702023,2.48382896815128,"Laptev Sea"
12.2380416154246,2.12635457272044,1.67736002412199,2.49112214949293,"Laptev Sea"
12.2490143679406,2.12988371618582,1.67596620452859,2.49702457378116,"Laptev Sea"
12.2599871204567,2.13237813169294,1.67573400305917,2.50399653928984,"Laptev Sea"
12.2709598729727,2.13074341322552,1.67186607534759,2.51034638709778,"Laptev Sea"
12.2819326254887,2.13197682268961,1.66674922287323,2.51874252080851,"Laptev Sea"
12.2929053780047,2.13452814232154,1.67175010020883,2.53102438006208,"Laptev Sea"
12.3038781305207,2.13675300208646,1.66875266542057,2.53940066985602,"Laptev Sea"
12.3148508830367,2.1375242454337,1.66564490027731,2.53868651912334,"Laptev Sea"
12.3258236355527,2.13485210465967,1.66038765659159,2.54562750036954,"Laptev Sea"
12.3367963880687,2.13299688048485,1.65600611357883,2.55227149641109,"Laptev Sea"
12.3477691405847,2.13198450693229,1.64993088855513,2.55837606190523,"Laptev Sea"
12.3587418931007,2.13040318185846,1.64791375874227,2.5581527421323,"Laptev Sea"
12.3697146456167,2.13078883962257,1.64677941928337,2.5717042212268,"Laptev Sea"
12.3806873981327,2.13150951854752,1.64564653190067,2.57804419637204,"Laptev Sea"
12.3916601506487,2.13351889810516,1.64527587111286,2.58212317673293,"Laptev Sea"
12.4026329031647,2.13196562494488,1.6447228337262,2.58041738776186,"Laptev Sea"
12.4136056556808,2.13093830439243,1.64363034172791,2.57688971524489,"Laptev Sea"
12.4245784081968,2.13149899864682,1.64343377114708,2.58609940472221,"Laptev Sea"
12.4355511607128,2.13038308700128,1.64313714774597,2.59461191634555,"Laptev Sea"
12.4465239132288,2.13119870094038,1.64004338361708,2.59758516257064,"Laptev Sea"
12.4574966657448,2.12914877484523,1.63625693836348,2.60432481641026,"Laptev Sea"
12.4684694182608,2.13003764959826,1.63490037385303,2.61122080925729,"Laptev Sea"
12.4794421707768,2.12868470379446,1.63127382182257,2.62384475505782,"Laptev Sea"
12.4904149232928,2.13166076936038,1.62778699173554,2.62475623181051,"Laptev Sea"
12.5013876758088,2.13452751868225,1.61829662400004,2.63050404047201,"Laptev Sea"
12.5123604283248,2.136689637947,1.61047344479108,2.63068804090323,"Laptev Sea"
12.5233331808408,2.13903547071939,1.5996176542693,2.63739059117107,"Laptev Sea"
12.5343059333568,2.13539126182028,1.59875621699578,2.64589051466315,"Laptev Sea"
12.5452786858728,2.14112365793524,1.59093014787139,2.64811456784876,"Laptev Sea"
12.5562514383888,2.14260745276611,1.58704651035131,2.64574488255015,"Laptev Sea"
12.5672241909049,2.14604288142205,1.5825570322896,2.65191644910188,"Laptev Sea"
12.5781969434209,2.14623153398405,1.57831753379627,2.66329285613799,"Laptev Sea"
12.5891696959369,2.14868954922942,1.57488848886756,2.67258274518521,"Laptev Sea"
12.6001424484529,2.14314666593045,1.5671315525523,2.67594555973222,"Laptev Sea"
12.6111152009689,2.14085096650447,1.54836935134399,2.67896110958897,"Laptev Sea"
12.6220879534849,2.14363620218851,1.54724259001082,2.68268311877617,"Laptev Sea"
12.6330607060009,2.14182446189156,1.54658020130483,2.6887932981718,"Laptev Sea"
12.6440334585169,2.14240516844905,1.54594041608629,2.68988216849785,"Laptev Sea"
12.6550062110329,2.14133116676804,1.54424832324196,2.69085674063373,"Laptev Sea"
12.6659789635489,2.14180552352528,1.53987630688059,2.695880122747,"Laptev Sea"
12.6769517160649,2.14444207505733,1.53341621844623,2.70319295609964,"Laptev Sea"
12.6879244685809,2.14607577033664,1.52441393493786,2.71143459245149,"Laptev Sea"
12.6988972210969,2.14743695014523,1.50980063309379,2.7103409996657,"Laptev Sea"
12.7098699736129,2.14937402204965,1.49310285590894,2.71467946482046,"Laptev Sea"
12.7208427261289,2.14874423632785,1.47762537738803,2.72281930649789,"Laptev Sea"
12.731815478645,2.14687690948713,1.46527585652191,2.72872873942915,"Laptev Sea"
12.742788231161,2.14536695825026,1.4591241241495,2.7320469756199,"Laptev Sea"
12.753760983677,2.14199151087945,1.45380311476549,2.73476098963649,"Laptev Sea"
