"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.157886896063827,2.21472065889354,1.89991550217547,2.57540527074053,"East Siberian Sea"
0.158924926767738,2.22125137724868,1.90554260755138,2.58563334744805,"East Siberian Sea"
0.159962957471648,2.22904056571363,1.91290885336185,2.59223294713119,"East Siberian Sea"
0.161000988175558,2.23432529333526,1.92253166534929,2.59879896922352,"East Siberian Sea"
0.162039018879469,2.2404945118053,1.92857759296126,2.6031893679004,"East Siberian Sea"
0.163077049583379,2.24452521971349,1.93249660621004,2.61401004823097,"East Siberian Sea"
0.164115080287289,2.25406059433355,1.93522062620218,2.62461036283474,"East Siberian Sea"
0.1651531109912,2.25935180385194,1.94126686229891,2.63735048337534,"East Siberian Sea"
0.16619114169511,2.2700901423759,1.94884908146787,2.64870570042681,"East Siberian Sea"
0.16722917239902,2.28024361089219,1.95883796328312,2.66005612384754,"East Siberian Sea"
0.168267203102931,2.29022171632629,1.9675434963292,2.67151250976677,"East Siberian Sea"
0.169305233806841,2.30246460860763,1.97327328706644,2.68306429791792,"East Siberian Sea"
0.170343264510751,2.31028225905535,1.97893670307794,2.69240296685288,"East Siberian Sea"
0.171381295214662,2.32156659817436,1.98423652279502,2.69937165521876,"East Siberian Sea"
0.172419325918572,2.32756626365621,1.99057875181705,2.70618917233279,"East Siberian Sea"
0.173457356622482,2.33818325761779,2.00164755056574,2.71405984123033,"East Siberian Sea"
0.174495387326393,2.34691089313367,2.01068134112016,2.72692685883505,"East Siberian Sea"
0.175533418030303,2.35469799726719,2.01288610083837,2.74030388755045,"East Siberian Sea"
0.176571448734213,2.362704207776,2.01841895749143,2.75501459993857,"East Siberian Sea"
0.177609479438124,2.37281817416838,2.02171147391854,2.7689652107454,"East Siberian Sea"
0.178647510142034,2.38186455375281,2.0254772134471,2.77692677748223,"East Siberian Sea"
0.179685540845944,2.390423076663,2.03051642372646,2.79377636781881,"East Siberian Sea"
0.180723571549855,2.39889432814471,2.03586042366403,2.81232374342853,"East Siberian Sea"
0.181761602253765,2.41160646648211,2.04003137571311,2.82244888019985,"East Siberian Sea"
0.182799632957675,2.4235646591867,2.04419277701636,2.83378231228571,"East Siberian Sea"
0.183837663661586,2.43450362528937,2.04839146979269,2.84957454055252,"East Siberian Sea"
0.184875694365496,2.44154486529092,2.05248224481407,2.86556152427573,"East Siberian Sea"
0.185913725069406,2.4498959612676,2.05689580608103,2.87806744388324,"East Siberian Sea"
0.186951755773317,2.45765920120618,2.06151341709514,2.8908663468382,"East Siberian Sea"
0.187989786477227,2.47019416828334,2.06511906207655,2.901041633262,"East Siberian Sea"
0.189027817181137,2.48102243299902,2.06919079126916,2.91543437531446,"East Siberian Sea"
0.190065847885048,2.49123176592725,2.07225337093227,2.92784653696126,"East Siberian Sea"
0.191103878588958,2.49840272685388,2.07762699505651,2.94235195216559,"East Siberian Sea"
0.192141909292868,2.50517446192873,2.07885323729023,2.95640695761756,"East Siberian Sea"
0.193179939996779,2.51645281666808,2.0814565169069,2.96521529562302,"East Siberian Sea"
0.194217970700689,2.52785213223905,2.08392520179803,2.97899619722236,"East Siberian Sea"
0.195256001404599,2.53361363462457,2.0879322343568,2.98798384647859,"East Siberian Sea"
0.19629403210851,2.54669745604256,2.08863709407014,3.00378909163566,"East Siberian Sea"
0.19733206281242,2.55698447998561,2.0904794264907,3.02776747178244,"East Siberian Sea"
0.19837009351633,2.57011216175964,2.09449722633758,3.04400251502075,"East Siberian Sea"
0.199408124220241,2.57875398776381,2.10014777338894,3.05886824076749,"East Siberian Sea"
0.200446154924151,2.58644308865433,2.10576970401311,3.07368916841399,"East Siberian Sea"
0.201484185628061,2.59376200937975,2.10753649734567,3.08758305719393,"East Siberian Sea"
0.202522216331972,2.60312879897022,2.10850011553272,3.10125195099909,"East Siberian Sea"
0.203560247035882,2.6092672565048,2.11005855093744,3.11596776352238,"East Siberian Sea"
0.204598277739792,2.62286355003054,2.1140024040947,3.13382006579718,"East Siberian Sea"
0.205636308443703,2.6324465056965,2.12176865806981,3.15041568752778,"East Siberian Sea"
0.206674339147613,2.64193902728305,2.12942572808383,3.16070275477598,"East Siberian Sea"
0.207712369851523,2.65439094703877,2.13293033522215,3.17875482275963,"East Siberian Sea"
0.208750400555434,2.6612997550093,2.13540888085703,3.20849626358363,"East Siberian Sea"
