"SST","y","ymin","ymax","Region"
0.704685697659221,2.03279395249973,1.60248652078004,2.32753630436368,"Laptev Sea"
0.73916198065012,2.02868969664033,1.5975137490815,2.3196094827353,"Laptev Sea"
0.77363826364102,2.02301759892301,1.59815663513962,2.31484951743551,"Laptev Sea"
0.808114546631919,2.02619794800138,1.59018078960892,2.3144750985759,"Laptev Sea"
0.842590829622818,2.02480566953748,1.58633495050648,2.3134428715598,"Laptev Sea"
0.877067112613717,2.0201292756255,1.58141081020162,2.31013704169263,"Laptev Sea"
0.911543395604616,2.01559191779592,1.58780811892596,2.30931049259025,"Laptev Sea"
0.946019678595516,2.01221109433355,1.58500851171489,2.30779561999745,"Laptev Sea"
0.980495961586415,2.0078191938091,1.58208358765767,2.30280224822727,"Laptev Sea"
1.01497224457731,2.00575166432886,1.58240779248836,2.30074352403106,"Laptev Sea"
1.04944852756821,2.00209527255381,1.58416679808929,2.30127843711525,"Laptev Sea"
1.08392481055911,1.99798087358645,1.58241337477635,2.30190228576313,"Laptev Sea"
1.11840109355001,1.99712943964935,1.58388887426475,2.30390366363283,"Laptev Sea"
1.15287737654091,1.9968064060756,1.58545263783987,2.30194870357816,"Laptev Sea"
1.18735365953181,1.99872090600938,1.5871618385646,2.29866813246671,"Laptev Sea"
1.22182994252271,1.9974209724706,1.58880620331604,2.30210753906027,"Laptev Sea"
1.25630622551361,1.99304588565872,1.59127699287597,2.30295061373735,"Laptev Sea"
1.29078250850451,1.9904313742571,1.59322152746918,2.30935051650893,"Laptev Sea"
1.32525879149541,1.98900152302971,1.59097875183807,2.31388658287768,"Laptev Sea"
1.35973507448631,1.99001922672433,1.58810971316128,2.31514992475852,"Laptev Sea"
1.39421135747721,1.9899406436245,1.59513169768636,2.3200966855029,"Laptev Sea"
1.42868764046811,1.98956605111409,1.60669869451715,2.31731668640017,"Laptev Sea"
1.46316392345901,1.99199261931581,1.61159055515152,2.32455863569676,"Laptev Sea"
1.4976402064499,1.99401758052242,1.61108855444191,2.3247270108235,"Laptev Sea"
1.5321164894408,1.99632860860963,1.61384167635451,2.32261408659879,"Laptev Sea"
1.5665927724317,1.99692685956257,1.61668147593822,2.32652263395566,"Laptev Sea"
1.6010690554226,1.99873360088467,1.62330964884593,2.32517212949897,"Laptev Sea"
1.6355453384135,2.0035949169252,1.62385035829905,2.32730204287393,"Laptev Sea"
1.6700216214044,2.0057173865973,1.62379648699702,2.3273450567904,"Laptev Sea"
1.7044979043953,2.00510036219131,1.62573135409,2.32568870990392,"Laptev Sea"
1.7389741873862,2.00335644650894,1.62848783676513,2.32711967368105,"Laptev Sea"
1.7734504703771,2.00393907125806,1.62751233300863,2.32869984226996,"Laptev Sea"
1.807926753368,2.00320484024761,1.63038775461042,2.32982122745349,"Laptev Sea"
1.8424030363589,2.00357239263094,1.63008702638434,2.33433723579146,"Laptev Sea"
1.8768793193498,2.00732938210493,1.63123692443024,2.3345339840958,"Laptev Sea"
1.9113556023407,2.00602301599356,1.63148727583605,2.33875668631288,"Laptev Sea"
1.9458318853316,2.00681782573512,1.63097840553174,2.33389776311397,"Laptev Sea"
1.98030816832249,2.00851853781538,1.63299781274032,2.33454856013952,"Laptev Sea"
2.01478445131339,2.00995404750027,1.62748101636933,2.33695391269303,"Laptev Sea"
2.04926073430429,2.00800641521389,1.62794992382603,2.33995980126815,"Laptev Sea"
2.08373701729519,2.00770802529095,1.627678334399,2.34306814784476,"Laptev Sea"
2.11821330028609,2.00956951453611,1.62864959343511,2.34370207388914,"Laptev Sea"
2.15268958327699,2.01205029418068,1.62836659719092,2.3418723845536,"Laptev Sea"
2.18716586626789,2.0127678777944,1.62455953036914,2.34126469125035,"Laptev Sea"
2.22164214925879,2.01272651540211,1.62623234168637,2.34274608663396,"Laptev Sea"
2.25611843224969,2.01279341280996,1.62675448771043,2.3478538080991,"Laptev Sea"
2.29059471524059,2.00977030226916,1.62715238436967,2.35417707366442,"Laptev Sea"
2.32507099823149,2.00977766637078,1.62581343831197,2.3594676710626,"Laptev Sea"
2.35954728122239,2.00895102873899,1.62060380600164,2.36094167575951,"Laptev Sea"
2.39402356421329,2.00503131428874,1.62035106440544,2.35896558581571,"Laptev Sea"
2.42849984720418,2.00065201720411,1.61467067657598,2.35603000123464,"Laptev Sea"
2.46297613019508,1.99866733330096,1.61920340898351,2.35588201488346,"Laptev Sea"
2.49745241318598,1.99584096107947,1.6176560156343,2.36112615234564,"Laptev Sea"
2.53192869617688,1.99238416566328,1.61374281245045,2.35700806159177,"Laptev Sea"
2.56640497916778,1.99302698403573,1.61002039965919,2.35707919619784,"Laptev Sea"
2.60088126215868,1.99154113961246,1.61255828349064,2.36019573915084,"Laptev Sea"
2.63535754514958,1.98817985948676,1.61052228843937,2.36154722303094,"Laptev Sea"
2.66983382814048,1.98726921839072,1.6064301997379,2.36577991637383,"Laptev Sea"
2.70431011113138,1.98528150951738,1.6049375283377,2.36806344579832,"Laptev Sea"
2.73878639412228,1.98431171965949,1.60076284797503,2.36182273023318,"Laptev Sea"
2.77326267711318,1.98180343083768,1.59602753026741,2.35449968177856,"Laptev Sea"
2.80773896010408,1.97790709971284,1.59256497421829,2.35151859481354,"Laptev Sea"
2.84221524309498,1.97177777546138,1.58740665975179,2.35281303495559,"Laptev Sea"
2.87669152608588,1.9682093213427,1.58253868288965,2.35067613835853,"Laptev Sea"
2.91116780907678,1.96731544953899,1.58099033047761,2.34335400737762,"Laptev Sea"
2.94564409206767,1.96328697587017,1.57251674395245,2.3374554220026,"Laptev Sea"
2.98012037505857,1.96071640527096,1.56748841760686,2.3331435711729,"Laptev Sea"
3.01459665804947,1.95502909550298,1.56214372050394,2.3334451944778,"Laptev Sea"
3.04907294104037,1.95294031855508,1.5574606621252,2.33063331955998,"Laptev Sea"
3.08354922403127,1.94730477155322,1.55265436783065,2.32766884498655,"Laptev Sea"
3.11802550702217,1.94353912967954,1.54768080802229,2.32233038944766,"Laptev Sea"
3.15250179001307,1.94247064407259,1.54227696629761,2.31675838578943,"Laptev Sea"
3.18697807300397,1.93627350748483,1.54139312364218,2.31544992679321,"Laptev Sea"
3.22145435599487,1.92831188530304,1.53312271608156,2.31584968779591,"Laptev Sea"
3.25593063898577,1.92580880857583,1.5294266144936,2.30817389114439,"Laptev Sea"
3.29040692197667,1.92278157826444,1.52343731400376,2.30927221042908,"Laptev Sea"
3.32488320496757,1.91799631131724,1.51882029595971,2.30491687321152,"Laptev Sea"
3.35935948795847,1.91228697150523,1.51594351955484,2.3036943227443,"Laptev Sea"
3.39383577094936,1.91078946277368,1.50921908857377,2.30443950304243,"Laptev Sea"
3.42831205394026,1.903823841947,1.49855729388581,2.29782574007903,"Laptev Sea"
3.46278833693116,1.89625423480038,1.49051736776425,2.2935899051651,"Laptev Sea"
3.49726461992206,1.88772432225933,1.47885613495002,2.28277909613707,"Laptev Sea"
3.53174090291296,1.88169566542873,1.47130229217258,2.27349118022333,"Laptev Sea"
3.56621718590386,1.8773378456553,1.46385823242491,2.26450135148028,"Laptev Sea"
3.60069346889476,1.87220727318744,1.45743300021353,2.25636057740561,"Laptev Sea"
3.63516975188566,1.86871213468136,1.44311174125503,2.25462831691245,"Laptev Sea"
3.66964603487656,1.86194218625732,1.42940300886695,2.24756891264816,"Laptev Sea"
3.70412231786746,1.85151253513692,1.42237726942126,2.23707591883347,"Laptev Sea"
3.73859860085836,1.84282778424821,1.40773404200589,2.23093235967566,"Laptev Sea"
3.77307488384926,1.83584451887677,1.39776854186159,2.22314128720305,"Laptev Sea"
3.80755116684016,1.82980883479959,1.38640144636649,2.21259244812131,"Laptev Sea"
3.84202744983106,1.8214864727453,1.37302093396039,2.20898403327446,"Laptev Sea"
3.87650373282196,1.81596924083815,1.367673703766,2.20300534930498,"Laptev Sea"
3.91098001581285,1.8065237123333,1.35854295822868,2.19650963779462,"Laptev Sea"
3.94545629880375,1.79907608433514,1.35566176998197,2.19405898112908,"Laptev Sea"
3.97993258179465,1.78850414889131,1.34725178089711,2.18387391471236,"Laptev Sea"
4.01440886478555,1.7764996207955,1.32960998634995,2.17768095560853,"Laptev Sea"
4.04888514777645,1.76737112173836,1.32016074419552,2.17560443492239,"Laptev Sea"
4.08336143076735,1.75914792500938,1.31747298615004,2.17466819202202,"Laptev Sea"
4.11783771375825,1.75191107849825,1.30667900646489,2.17146821742836,"Laptev Sea"
4.15231399674915,1.74542714459295,1.29905236063057,2.17170359435656,"Laptev Sea"
4.18679027974005,1.73782130978832,1.29201849457682,2.17355785579696,"Laptev Sea"
4.22126656273095,1.72879273116771,1.28333444200706,2.17132560052966,"Laptev Sea"
4.25574284572185,1.72115899279465,1.27440548453901,2.17240122699748,"Laptev Sea"
4.29021912871275,1.71286558793355,1.2696646466699,2.16844000913765,"Laptev Sea"
4.32469541170365,1.70742359126278,1.25953654722984,2.16018372336263,"Laptev Sea"
4.35917169469454,1.69820710370156,1.25182895619636,2.15143344224799,"Laptev Sea"
4.39364797768544,1.69240553815712,1.24861115819698,2.15199504367786,"Laptev Sea"
4.42812426067634,1.68936498954499,1.24704500450291,2.15265730453046,"Laptev Sea"
4.46260054366724,1.68435442742161,1.23091886044425,2.15088623406494,"Laptev Sea"
4.49707682665814,1.67752893017737,1.21923686682511,2.14488809728137,"Laptev Sea"
4.53155310964904,1.67364023849633,1.19182189442841,2.13558653505882,"Laptev Sea"
4.56602939263994,1.66374197254445,1.17807240662937,2.12948336678516,"Laptev Sea"
4.60050567563084,1.6540903757358,1.1663909572185,2.13607336009111,"Laptev Sea"
4.63498195862174,1.64955150981187,1.14985499306063,2.13554141002177,"Laptev Sea"
4.66945824161264,1.64690625183785,1.13091125713134,2.13065237370748,"Laptev Sea"
4.70393452460354,1.64149635175844,1.12328098502032,2.13204479350912,"Laptev Sea"
4.73841080759444,1.63529000300456,1.10000795047981,2.12978738607596,"Laptev Sea"
4.77288709058534,1.62630929372338,1.07683792298428,2.12929085686512,"Laptev Sea"
4.80736337357624,1.62183051379855,1.06400453274772,2.12472967208485,"Laptev Sea"
4.84183965656714,1.61035759178973,1.04952456261006,2.13022843812269,"Laptev Sea"
4.87631593955803,1.6007379711632,1.03812194082433,2.13347937942453,"Laptev Sea"
4.91079222254893,1.59722531736301,1.02884960764055,2.13835734133412,"Laptev Sea"
4.94526850553983,1.59305057526001,1.01882080888883,2.14608458937469,"Laptev Sea"
4.97974478853073,1.59097304007409,1.01059117333019,2.14521725967786,"Laptev Sea"
5.01422107152163,1.58405375302424,1.00575477949399,2.14519120354579,"Laptev Sea"
5.04869735451253,1.57388569329765,0.988890553473472,2.14984045143924,"Laptev Sea"
5.08317363750343,1.57051731691765,0.965951253201517,2.16022253691573,"Laptev Sea"
5.11764992049433,1.56786078843604,0.955320316430234,2.16510269603564,"Laptev Sea"
