"IceCover","y","ymin","ymax","Region"
0.305288218365996,2.17841253838825,1.80157606600885,2.54759317883094,"Laptev Sea"
0.309196379158017,2.165506198793,1.78484860556868,2.53640710102559,"Laptev Sea"
0.313104539950038,2.14966385972071,1.77576950667835,2.52541286465971,"Laptev Sea"
0.317012700742059,2.13403939831358,1.75786997846805,2.51556388792889,"Laptev Sea"
0.32092086153408,2.12205962429398,1.74059975287417,2.49788596411226,"Laptev Sea"
0.324829022326101,2.11026030455334,1.73227597024934,2.49055538054561,"Laptev Sea"
0.328737183118121,2.09545428058881,1.72517859048144,2.474575240277,"Laptev Sea"
0.332645343910142,2.08345052047722,1.71168064469366,2.46088118555427,"Laptev Sea"
0.336553504702163,2.07204732898031,1.70290381996964,2.45259111796804,"Laptev Sea"
0.340461665494184,2.06376149022944,1.69161359013105,2.44155773008332,"Laptev Sea"
0.344369826286205,2.0538233691402,1.68341661189973,2.42805782142191,"Laptev Sea"
0.348277987078226,2.03858008410021,1.6777745393241,2.42095803653143,"Laptev Sea"
0.352186147870247,2.02682177785504,1.66596779607203,2.40839603318221,"Laptev Sea"
0.356094308662268,2.01779808347989,1.65606114317578,2.39453279977499,"Laptev Sea"
0.360002469454288,2.00833802845619,1.64611326126387,2.38068810557887,"Laptev Sea"
0.363910630246309,2.00279637398352,1.63739244571034,2.36959184465946,"Laptev Sea"
0.36781879103833,1.99239786725226,1.62589934221537,2.36011347633874,"Laptev Sea"
0.371726951830351,1.98492245631309,1.62257712727764,2.35217172492532,"Laptev Sea"
0.375635112622372,1.98097383153568,1.61540697963106,2.34389799566487,"Laptev Sea"
0.379543273414393,1.97447484830845,1.61013276762568,2.33052235443252,"Laptev Sea"
0.383451434206414,1.97165603755867,1.6091025726248,2.3255168239717,"Laptev Sea"
0.387359594998435,1.96701105663355,1.60950085167628,2.3175605356162,"Laptev Sea"
0.391267755790455,1.96331719778705,1.61836764241396,2.311012266988,"Laptev Sea"
0.395175916582476,1.95729938603837,1.61368715056568,2.30321438146363,"Laptev Sea"
0.399084077374497,1.95913411729017,1.61723132153119,2.29765737412601,"Laptev Sea"
0.402992238166518,1.96092387039383,1.61935629870882,2.29213437592557,"Laptev Sea"
0.406900398958539,1.95683241232796,1.61918491989854,2.28922453706461,"Laptev Sea"
0.41080855975056,1.95636067820755,1.61685813444613,2.28614800425876,"Laptev Sea"
0.414716720542581,1.95855427907715,1.62224258628091,2.28285485269894,"Laptev Sea"
0.418624881334602,1.95810481377132,1.62515045861689,2.28061144434761,"Laptev Sea"
0.422533042126622,1.95711228551429,1.62561961479318,2.27965118432339,"Laptev Sea"
0.426441202918643,1.96185139270486,1.62892104634902,2.27708569304333,"Laptev Sea"
0.430349363710664,1.96389267617303,1.63504058388759,2.27534399585853,"Laptev Sea"
0.434257524502685,1.96403922765587,1.63858145978304,2.27454722182384,"Laptev Sea"
0.438165685294706,1.96264906469978,1.64385655936592,2.27011842054114,"Laptev Sea"
0.442073846086727,1.96710874009928,1.64719686744627,2.26861042495311,"Laptev Sea"
0.445982006878748,1.973879312058,1.66005225230121,2.26843424900219,"Laptev Sea"
0.449890167670769,1.97606578058729,1.66483367834647,2.26753763290817,"Laptev Sea"
0.453798328462789,1.98002967822741,1.68145774192631,2.26788887051622,"Laptev Sea"
0.45770648925481,1.98998162544843,1.69408424994575,2.26902023459832,"Laptev Sea"
0.461614650046831,1.99518376437486,1.70650493419809,2.27522822185189,"Laptev Sea"
0.465522810838852,2.00392262759431,1.709521878591,2.28344290639013,"Laptev Sea"
0.469430971630873,2.00642121914424,1.71013112822536,2.29070011881896,"Laptev Sea"
0.473339132422894,2.0145419328852,1.71555491107906,2.29005607983536,"Laptev Sea"
0.477247293214915,2.02416505011356,1.72260591543229,2.29760366419501,"Laptev Sea"
0.481155454006936,2.03367789194155,1.73297246140371,2.29790905845125,"Laptev Sea"
0.485063614798956,2.03856435653108,1.73666779014803,2.2992648733869,"Laptev Sea"
0.488971775590977,2.04172491903353,1.74436992486484,2.3059448276959,"Laptev Sea"
0.492879936382998,2.04554519613288,1.75152233650987,2.31413236914489,"Laptev Sea"
0.496788097175019,2.05514932414676,1.76058286521377,2.32432232042401,"Laptev Sea"
0.50069625796704,2.05893899448263,1.77012227377481,2.33123761186021,"Laptev Sea"
0.504604418759061,2.06228524261521,1.78133498557121,2.33951653944919,"Laptev Sea"
0.508512579551082,2.06442446203603,1.78862619641685,2.34625530029372,"Laptev Sea"
0.512420740343102,2.07023896693459,1.79295338025751,2.35315034809095,"Laptev Sea"
0.516328901135123,2.07708141779699,1.80224153064881,2.35194215852547,"Laptev Sea"
0.520237061927144,2.08289304222764,1.80963564354234,2.35873906597271,"Laptev Sea"
0.524145222719165,2.0886868196904,1.81520809030484,2.36081527249083,"Laptev Sea"
0.528053383511186,2.09285899698127,1.82266196189387,2.36595812427753,"Laptev Sea"
0.531961544303207,2.09987701510295,1.82893084273971,2.36202623881415,"Laptev Sea"
0.535869705095228,2.10430768980031,1.83235267760448,2.3667148466598,"Laptev Sea"
0.539777865887249,2.11134894873132,1.84003361895417,2.37143527207837,"Laptev Sea"
0.54368602667927,2.11511476359839,1.84815819402928,2.38402053051631,"Laptev Sea"
0.54759418747129,2.11869062955754,1.85247623969487,2.38115721810279,"Laptev Sea"
0.551502348263311,2.12205271157706,1.85610373071893,2.37706389513118,"Laptev Sea"
0.555410509055332,2.12268009163964,1.86432400603291,2.37932143714708,"Laptev Sea"
0.559318669847353,2.12502746409356,1.8675186442404,2.37998194142087,"Laptev Sea"
0.563226830639374,2.12349695502026,1.87658919688158,2.38301517254337,"Laptev Sea"
0.567134991431395,2.12865433077763,1.8808391822654,2.38548040485305,"Laptev Sea"
0.571043152223416,2.13056642828069,1.87727838320314,2.38468533290204,"Laptev Sea"
0.574951313015437,2.1348181343648,1.87435860874801,2.38635926285587,"Laptev Sea"
0.578859473807457,2.13851816882155,1.87531214543385,2.39092119917659,"Laptev Sea"
0.582767634599478,2.14168649311417,1.87791811296695,2.39000829701012,"Laptev Sea"
0.586675795391499,2.14383671925156,1.87619900959738,2.38839211642357,"Laptev Sea"
0.59058395618352,2.14411767930223,1.87771127131832,2.38396110895336,"Laptev Sea"
0.594492116975541,2.14500431674194,1.87654268583794,2.37991283836499,"Laptev Sea"
0.598400277767562,2.14559081386939,1.87636993404676,2.3840692252014,"Laptev Sea"
0.602308438559583,2.14450395796902,1.87847127140941,2.3871234695885,"Laptev Sea"
0.606216599351604,2.14588720625421,1.88213622378843,2.3859499378969,"Laptev Sea"
0.610124760143624,2.14650966275558,1.87911149148611,2.38357512034685,"Laptev Sea"
0.614032920935645,2.14545412353055,1.87809175521785,2.37985629767038,"Laptev Sea"
0.617941081727666,2.14758477037255,1.87675448691706,2.37413888451228,"Laptev Sea"
0.621849242519687,2.15109467184411,1.87312434606582,2.37136196948431,"Laptev Sea"
0.625757403311708,2.15486484980856,1.87223252511002,2.37033600332456,"Laptev Sea"
0.629665564103729,2.1494804472193,1.86876410587555,2.36941766857551,"Laptev Sea"
0.63357372489575,2.1493914230154,1.85849930153354,2.3728282791555,"Laptev Sea"
0.637481885687771,2.15073926835615,1.85440129104745,2.37957626999751,"Laptev Sea"
0.641390046479791,2.15206028581468,1.84787150479451,2.3834920975846,"Laptev Sea"
0.645298207271812,2.15022519307523,1.85064040683704,2.37478509728958,"Laptev Sea"
0.649206368063833,2.1508093451046,1.85305140909596,2.37444705793901,"Laptev Sea"
0.653114528855854,2.14389523873112,1.84934942882153,2.37711690366259,"Laptev Sea"
0.657022689647875,2.14223001914038,1.84499894269948,2.37874574220447,"Laptev Sea"
0.660930850439896,2.13813324314763,1.84162272950617,2.37181026499949,"Laptev Sea"
0.664839011231917,2.14009893987659,1.84286397002844,2.36769073601325,"Laptev Sea"
0.668747172023937,2.13704323037241,1.83802705823873,2.37571076972163,"Laptev Sea"
0.672655332815958,2.14094669248848,1.83389377932391,2.38082084048907,"Laptev Sea"
0.676563493607979,2.14231858747184,1.83419756263099,2.3813442928207,"Laptev Sea"
0.6804716544,2.14290149222241,1.83701918188984,2.38228506047376,"Laptev Sea"
0.684379815192021,2.14404283224725,1.83108557454296,2.38199171804155,"Laptev Sea"
0.688287975984042,2.14408132990991,1.81903829682378,2.38704854020666,"Laptev Sea"
0.692196136776063,2.1462597410432,1.8051462880008,2.38969208080873,"Laptev Sea"
0.696104297568084,2.14166723128251,1.79716930249905,2.39246382425936,"Laptev Sea"
0.700012458360104,2.14136190180826,1.79489155492138,2.39444380315195,"Laptev Sea"
0.703920619152125,2.14203161217306,1.79106394149952,2.39883248595418,"Laptev Sea"
0.707828779944146,2.14100780338234,1.78859813222288,2.40783708759359,"Laptev Sea"
0.711736940736167,2.1425368205429,1.79076641597853,2.4066062370332,"Laptev Sea"
0.715645101528188,2.14654817418295,1.79000614809895,2.41469199550874,"Laptev Sea"
0.719553262320209,2.15076404868183,1.790442829994,2.42042812745644,"Laptev Sea"
0.72346142311223,2.15140902020137,1.78388025413648,2.42638128029489,"Laptev Sea"
0.727369583904251,2.15300436627847,1.78372478155537,2.42753123183722,"Laptev Sea"
0.731277744696271,2.15518174692985,1.78378319824197,2.43256239683305,"Laptev Sea"
0.735185905488292,2.15778090507997,1.77743330460671,2.44204715146853,"Laptev Sea"
0.739094066280313,2.16075942172238,1.77029649795183,2.44471767907537,"Laptev Sea"
0.743002227072334,2.16298942208909,1.7656172303788,2.45149976083796,"Laptev Sea"
0.746910387864355,2.16199063745378,1.75941135568659,2.45918905217216,"Laptev Sea"
0.750818548656376,2.17034032241172,1.74896305750034,2.47033239723358,"Laptev Sea"
0.754726709448397,2.17789218816837,1.73965747175736,2.48382462992122,"Laptev Sea"
0.758634870240418,2.18328352572009,1.73468309877362,2.49133848657414,"Laptev Sea"
0.762543031032438,2.18478512129786,1.73218044916128,2.50107299149274,"Laptev Sea"
0.766451191824459,2.18921954888973,1.73013822976054,2.50585478710174,"Laptev Sea"
0.77035935261648,2.1950205822317,1.72438332379914,2.51711398850814,"Laptev Sea"
0.774267513408501,2.19633412867567,1.7189517108081,2.52458084867028,"Laptev Sea"
0.778175674200522,2.19858510269244,1.71913864857051,2.52811039165036,"Laptev Sea"
0.782083834992543,2.2007916592969,1.71611624905334,2.53620959002118,"Laptev Sea"
0.785991995784564,2.20622447380598,1.72103205494219,2.54863855813294,"Laptev Sea"
0.789900156576585,2.20841227202096,1.72006367659573,2.55788220675945,"Laptev Sea"
0.793808317368605,2.21663047372244,1.71602569496571,2.56773926415746,"Laptev Sea"
0.797716478160626,2.2237727604801,1.71228589766948,2.57315423379416,"Laptev Sea"
0.801624638952647,2.22261256725174,1.70796770447294,2.58008740345363,"Laptev Sea"
0.805532799744668,2.22548018387227,1.70823844266446,2.59176511963033,"Laptev Sea"
0.809440960536689,2.22758456530788,1.70869175609185,2.60299184908375,"Laptev Sea"
0.81334912132871,2.23024629979688,1.70026689022398,2.61349548922428,"Laptev Sea"
0.817257282120731,2.24044747020519,1.69081656293104,2.62477121079014,"Laptev Sea"
0.821165442912752,2.24866064947825,1.68432610727724,2.63388659843963,"Laptev Sea"
0.825073603704772,2.25615921028337,1.6813869463475,2.64152084175892,"Laptev Sea"
0.828981764496793,2.26733081582973,1.68241809888669,2.6486988860985,"Laptev Sea"
0.832889925288814,2.2730579292392,1.68142211019902,2.65946755060357,"Laptev Sea"
0.836798086080835,2.28042889641222,1.68452322045603,2.67323204143669,"Laptev Sea"
0.840706246872856,2.28325744676216,1.691223664089,2.67995594593415,"Laptev Sea"
0.844614407664877,2.29651837003162,1.69994492960398,2.69111313511423,"Laptev Sea"
0.848522568456898,2.30435638515097,1.70455244443853,2.70672892603607,"Laptev Sea"
0.852430729248918,2.31173501799503,1.70711472180154,2.72287305143198,"Laptev Sea"
0.856338890040939,2.31660523892338,1.70465898468948,2.73689966753243,"Laptev Sea"
0.86024705083296,2.32051876536963,1.7085754680633,2.75453454820289,"Laptev Sea"
0.864155211624981,2.32927187014347,1.71239610190679,2.76761394820062,"Laptev Sea"
0.868063372417002,2.33563938661733,1.70713184893148,2.77475025101969,"Laptev Sea"
0.871971533209023,2.34147974674582,1.70192998914787,2.78497293682141,"Laptev Sea"
0.875879694001044,2.35106280052892,1.69769887760622,2.80565034483262,"Laptev Sea"
0.879787854793065,2.36005224007836,1.70254576284092,2.80758409480304,"Laptev Sea"
0.883696015585086,2.36583495341474,1.6985912711433,2.81822141186538,"Laptev Sea"
0.887604176377106,2.37230474892903,1.69574093975949,2.82715316016359,"Laptev Sea"
0.891512337169127,2.38213029254877,1.70001009020395,2.83655664013228,"Laptev Sea"
0.895420497961148,2.39267755966782,1.70567269857793,2.85509305099367,"Laptev Sea"
0.899328658753169,2.4017571411526,1.71133965976542,2.86523724114831,"Laptev Sea"
0.90323681954519,2.4086866262124,1.7185033834113,2.88028372211398,"Laptev Sea"
0.907144980337211,2.42311272527004,1.72437604934028,2.89556924837649,"Laptev Sea"
0.911053141129232,2.44013560321945,1.72250910584339,2.91609496673956,"Laptev Sea"
0.914961301921253,2.45598619589502,1.72527758994377,2.92979517622629,"Laptev Sea"
0.918869462713273,2.46481002385842,1.74006069253386,2.93909194017604,"Laptev Sea"
0.922777623505294,2.48075391372644,1.74353039233168,2.95832154093399,"Laptev Sea"
0.926685784297315,2.50147028435606,1.74947092853887,2.96616278198042,"Laptev Sea"
0.930593945089336,2.50980956547606,1.76099986575219,2.97429421912981,"Laptev Sea"
0.934502105881357,2.53220057625296,1.76509287096185,3.00097530505467,"Laptev Sea"
0.938410266673378,2.5448659624198,1.77166375477143,3.01761419290458,"Laptev Sea"
0.942318427465399,2.5600672278645,1.78338762467897,3.03583899350203,"Laptev Sea"
0.94622658825742,2.58121362212065,1.78860878230468,3.05906173224597,"Laptev Sea"
0.95013474904944,2.59019245422239,1.80686231275504,3.07512837498209,"Laptev Sea"
0.954042909841461,2.60583127473846,1.81442103951463,3.09166359477227,"Laptev Sea"
0.957951070633482,2.61335056427068,1.81555543669958,3.10518642446256,"Laptev Sea"
0.961859231425503,2.62457194837117,1.82424575174968,3.1286974786726,"Laptev Sea"
0.965767392217524,2.6392389877628,1.82364239569356,3.15016253482808,"Laptev Sea"
0.969675553009545,2.65990069680254,1.82318245936105,3.17241766611479,"Laptev Sea"
0.973583713801566,2.67770759503946,1.82506740921016,3.20942935546201,"Laptev Sea"
0.977491874593587,2.69938335371368,1.82704599689435,3.24544094357436,"Laptev Sea"
0.981400035385607,2.70692944008299,1.82986970301675,3.2654438458189,"Laptev Sea"
0.985308196177628,2.72113155836671,1.83208368934901,3.29482505236489,"Laptev Sea"
0.989216356969649,2.73112342861315,1.84449096055383,3.32252879819856,"Laptev Sea"
