"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0799239820685227,0.71513003537093,0.603217911690975,0.817995849634151,"Baffin Bay"
0.0810435207500435,0.713590651724674,0.601057925395887,0.815455753095594,"Baffin Bay"
0.0821630594315643,0.710102872021951,0.596807480042656,0.814021496786368,"Baffin Bay"
0.083282598113085,0.708640685830225,0.591909703181072,0.812054636610956,"Baffin Bay"
0.0844021367946058,0.706048902243908,0.58810952956801,0.810467138169956,"Baffin Bay"
0.0855216754761266,0.703925808527385,0.583782396460228,0.809788683495045,"Baffin Bay"
0.0866412141576473,0.702996450333511,0.580035030696436,0.807742255288422,"Baffin Bay"
0.0877607528391681,0.699526471724899,0.576160073585994,0.804861744105858,"Baffin Bay"
0.0888802915206889,0.697422099366947,0.571838307442291,0.805400862554704,"Baffin Bay"
0.0899998302022097,0.693885193132571,0.567541366241999,0.803530729520189,"Baffin Bay"
0.0911193688837304,0.689846209663199,0.563540079738901,0.801487881708723,"Baffin Bay"
0.0922389075652512,0.686966127742471,0.560184774865647,0.799001977485435,"Baffin Bay"
0.093358446246772,0.684020628264735,0.555905995847827,0.795439158055562,"Baffin Bay"
0.0944779849282928,0.680274673941893,0.552350652803283,0.79332310291114,"Baffin Bay"
0.0955975236098135,0.67699371575944,0.548450196749359,0.792603936514147,"Baffin Bay"
0.0967170622913343,0.673387757382849,0.544956614744432,0.790990598497771,"Baffin Bay"
0.0978366009728551,0.670188814616306,0.540774050182376,0.789877325023588,"Baffin Bay"
0.0989561396543759,0.666567040207024,0.536918090713229,0.788212837795007,"Baffin Bay"
0.100075678335897,0.66294937719801,0.532728711083306,0.786207430151382,"Baffin Bay"
0.101195217017417,0.659810081002256,0.527677173586216,0.783907181932601,"Baffin Bay"
0.102314755698938,0.657638614084828,0.519868959978115,0.782492038522835,"Baffin Bay"
0.103434294380459,0.654635557927044,0.519350010210358,0.781170794827755,"Baffin Bay"
0.10455383306198,0.652825550031541,0.513452606443597,0.779915693285063,"Baffin Bay"
0.1056733717435,0.651301150413058,0.506392986888492,0.779128394983784,"Baffin Bay"
0.106792910425021,0.649239553246568,0.503059036998721,0.777760069192853,"Baffin Bay"
0.107912449106542,0.647251230317541,0.499514973756497,0.776577328886962,"Baffin Bay"
0.109031987788063,0.644276388375592,0.493810523596456,0.773934459698545,"Baffin Bay"
0.110151526469584,0.640915674349806,0.487565478353536,0.772189847648935,"Baffin Bay"
0.111271065151104,0.6385944075385,0.482483423103619,0.770456178156341,"Baffin Bay"
0.112390603832625,0.636717364212313,0.478639757808449,0.768953474050729,"Baffin Bay"
0.113510142514146,0.632477675050373,0.473605577223977,0.767697927726417,"Baffin Bay"
0.114629681195667,0.628832706366836,0.469475141519739,0.765769802685957,"Baffin Bay"
0.115749219877187,0.626564333408134,0.465265407958707,0.764151490172064,"Baffin Bay"
0.116868758558708,0.624273162142981,0.4596887369678,0.763926023175322,"Baffin Bay"
0.117988297240229,0.622553928180547,0.452775694954025,0.765076190138558,"Baffin Bay"
0.11910783592175,0.619944861457971,0.448489422865076,0.763669983037235,"Baffin Bay"
0.120227374603271,0.616777885656713,0.443144650883223,0.762458768940105,"Baffin Bay"
0.121346913284791,0.612274836331768,0.436947016237108,0.76099134777752,"Baffin Bay"
0.122466451966312,0.609624616040658,0.4324544468862,0.762122351709742,"Baffin Bay"
0.123585990647833,0.606894413657527,0.427021084947701,0.762694977790192,"Baffin Bay"
0.124705529329354,0.604009971535921,0.42183785511107,0.762301550787097,"Baffin Bay"
0.125825068010874,0.601706022304868,0.418211634626593,0.760023519936682,"Baffin Bay"
0.126944606692395,0.599532128639498,0.413190805512681,0.760925846489929,"Baffin Bay"
0.128064145373916,0.597419334849117,0.409046580212011,0.762501607733468,"Baffin Bay"
0.129183684055437,0.595516152731111,0.405349624854429,0.761308030176606,"Baffin Bay"
0.130303222736958,0.592113777657189,0.401682060158782,0.76158469632133,"Baffin Bay"
0.131422761418478,0.590411169180203,0.397782932571727,0.761607654628397,"Baffin Bay"
0.132542300099999,0.589771735878409,0.393834020496529,0.760863744086015,"Baffin Bay"
0.13366183878152,0.587044878112438,0.38983142551492,0.760099706311472,"Baffin Bay"
0.134781377463041,0.584214952516827,0.386860087249738,0.758526985803695,"Baffin Bay"
0.135900916144561,0.581921254463944,0.381548721588961,0.757565218828055,"Baffin Bay"
0.137020454826082,0.580394230332367,0.376918554680148,0.757008163338089,"Baffin Bay"
0.138139993507603,0.578472906078513,0.370754185985474,0.756329039541969,"Baffin Bay"
0.139259532189124,0.576453395095972,0.365589479952147,0.755557412348106,"Baffin Bay"
0.140379070870644,0.574291408291796,0.363255325337273,0.753641853018229,"Baffin Bay"
0.141498609552165,0.572277956370069,0.361162882639,0.754642900658833,"Baffin Bay"
0.142618148233686,0.571167374283154,0.35661002238043,0.756062635466802,"Baffin Bay"
0.143737686915207,0.569269570461234,0.354136117091419,0.75566208661119,"Baffin Bay"
0.144857225596728,0.567129360106375,0.350989861115058,0.757960153071929,"Baffin Bay"
0.145976764278248,0.566281403773902,0.346691373334711,0.760062597033588,"Baffin Bay"
0.147096302959769,0.565960974199205,0.341447809997798,0.761115624292716,"Baffin Bay"
0.14821584164129,0.56341399408006,0.338536119474113,0.763813885702645,"Baffin Bay"
0.149335380322811,0.562080468804606,0.336563854901809,0.764484474786135,"Baffin Bay"
0.150454919004331,0.560506199277536,0.332867426846001,0.76298835842658,"Baffin Bay"
0.151574457685852,0.558486696231685,0.328678323222915,0.762320817687584,"Baffin Bay"
0.152693996367373,0.556097776402536,0.325266824536473,0.762203204333997,"Baffin Bay"
0.153813535048894,0.553018980652283,0.324732307006333,0.762816917324094,"Baffin Bay"
0.154933073730415,0.551468327077282,0.324240513304539,0.765169073022661,"Baffin Bay"
0.156052612411935,0.549216077367839,0.320369485441747,0.767398223001329,"Baffin Bay"
0.157172151093456,0.548824078621772,0.315725421085876,0.767277754358233,"Baffin Bay"
0.158291689774977,0.547453050582721,0.313866406092993,0.767799408902173,"Baffin Bay"
0.159411228456498,0.545448173141106,0.310888554331432,0.767692155586423,"Baffin Bay"
0.160530767138018,0.542275279516917,0.305185835868472,0.766653242913513,"Baffin Bay"
0.161650305819539,0.540974196444189,0.29973115226191,0.764743011225334,"Baffin Bay"
0.16276984450106,0.538434453325198,0.295337800669612,0.762418433430378,"Baffin Bay"
0.163889383182581,0.535307290583769,0.289909511847937,0.760911730738843,"Baffin Bay"
0.165008921864101,0.531788678773637,0.285023028611283,0.759923691895789,"Baffin Bay"
0.166128460545622,0.529337811779287,0.280072212407878,0.758984825078782,"Baffin Bay"
0.167247999227143,0.527765983379411,0.275564919582723,0.758105243408013,"Baffin Bay"
0.168367537908664,0.525264081040793,0.272055284594471,0.757295016410604,"Baffin Bay"
0.169487076590185,0.523884122580995,0.270090608173569,0.756453291248898,"Baffin Bay"
0.170606615271705,0.523295174628264,0.26824132333458,0.75472274186964,"Baffin Bay"
0.171726153953226,0.521155453061489,0.266499712696089,0.755262078918971,"Baffin Bay"
0.172845692634747,0.519935750213871,0.262983750060116,0.755122313909009,"Baffin Bay"
0.173965231316268,0.517572747762866,0.258274063117647,0.75616251109317,"Baffin Bay"
0.175084769997788,0.514946876179603,0.253626256336635,0.755046966132972,"Baffin Bay"
0.176204308679309,0.513548306631012,0.249003219895201,0.754559522344018,"Baffin Bay"
0.17732384736083,0.512315069707893,0.24438386816478,0.754706022096432,"Baffin Bay"
0.178443386042351,0.511082773323806,0.239766307896258,0.754535348147184,"Baffin Bay"
0.179562924723872,0.510245249288835,0.234767678611446,0.754296970416589,"Baffin Bay"
0.180682463405392,0.50864683475052,0.230155694844297,0.753995995640398,"Baffin Bay"
0.181802002086913,0.507327520915225,0.225438448490733,0.753637451826733,"Baffin Bay"
0.182921540768434,0.503466405483592,0.222484753771866,0.753226275467581,"Baffin Bay"
0.184041079449955,0.501293696900539,0.217273023019159,0.752902568081981,"Baffin Bay"
0.185160618131475,0.497490687839227,0.215758199810769,0.752845143904441,"Baffin Bay"
0.186280156812996,0.492775693702193,0.210528006140364,0.752781134716803,"Baffin Bay"
0.187399695494517,0.48950409998953,0.205389661199717,0.752812438288882,"Baffin Bay"
0.188519234176038,0.487009480901814,0.200344603187044,0.752634546897661,"Baffin Bay"
0.189638772857559,0.484557757415209,0.195788191265869,0.752192375481352,"Baffin Bay"
0.190758311539079,0.482150204834231,0.193539606905315,0.753405433824883,"Baffin Bay"
0.1918778502206,0.479634454024178,0.190110988944051,0.754262085855834,"Baffin Bay"
0.192997388902121,0.47830444950266,0.185978559154811,0.756947932333607,"Baffin Bay"
0.194116927583642,0.477706911428283,0.184983364364267,0.756794128571505,"Baffin Bay"
0.195236466265162,0.476779506064479,0.184002733675259,0.755534008092152,"Baffin Bay"
0.196356004946683,0.472967895232987,0.183218552899092,0.755838345837878,"Baffin Bay"
0.197475543628204,0.470030871475209,0.182435232153199,0.755466388856676,"Baffin Bay"
0.198595082309725,0.468318329401039,0.179180219458721,0.756156896805119,"Baffin Bay"
0.199714620991245,0.466113297029333,0.17312714913198,0.756944168107046,"Baffin Bay"
0.200834159672766,0.464525563984824,0.165459791761628,0.757263225813367,"Baffin Bay"
0.201953698354287,0.462368602068482,0.155718272804584,0.758418653915812,"Baffin Bay"
0.203073237035808,0.460211523447025,0.150280263293004,0.75923811740247,"Baffin Bay"
0.204192775717329,0.459530497925542,0.146563689503902,0.760119187248793,"Baffin Bay"
0.205312314398849,0.457501344011174,0.139713872442316,0.760345505559513,"Baffin Bay"
0.20643185308037,0.455803090870807,0.135998259918013,0.758001790461807,"Baffin Bay"
0.207551391761891,0.453180681605284,0.133668531589674,0.760975498434143,"Baffin Bay"
0.208670930443412,0.451301250462916,0.130681816269489,0.759969008849973,"Baffin Bay"
0.209790469124932,0.449390824281756,0.12984226610407,0.759324609139348,"Baffin Bay"
0.210910007806453,0.446756314371892,0.127655889266333,0.76452784479113,"Baffin Bay"
0.212029546487974,0.445003645503782,0.122962097661978,0.765410058369583,"Baffin Bay"
0.213149085169495,0.441466489530513,0.118488194904695,0.765796610384211,"Baffin Bay"
0.214268623851016,0.439192133757762,0.115573353145728,0.767189632479976,"Baffin Bay"
0.215388162532536,0.436668304856074,0.112914303364407,0.768093070748574,"Baffin Bay"
0.216507701214057,0.433554667044155,0.110301566046204,0.769004590114318,"Baffin Bay"
0.217627239895578,0.430598287914818,0.104969405786788,0.769923425793366,"Baffin Bay"
0.218746778577099,0.429128175894768,0.0994987165188651,0.771429950261826,"Baffin Bay"
0.219866317258619,0.428209262309654,0.0901638155094275,0.771972971945797,"Baffin Bay"
0.22098585594014,0.425283916382821,0.0827369307621395,0.772716367410374,"Baffin Bay"
0.222105394621661,0.422858995854433,0.0751760462346788,0.773657250509768,"Baffin Bay"
0.223224933303182,0.419767409018761,0.0693316193937359,0.774602133606473,"Baffin Bay"
0.224344471984702,0.417680444547668,0.0643429110437459,0.775550501376324,"Baffin Bay"
0.225464010666223,0.415270409748599,0.0570728186632784,0.77490836891426,"Baffin Bay"
0.226583549347744,0.4140924983552,0.0527366740599344,0.771668698387727,"Baffin Bay"
0.227703088029265,0.412486049967212,0.0485887895304902,0.774587412679022,"Baffin Bay"
0.228822626710786,0.410622417430533,0.046941872991836,0.777768286372701,"Baffin Bay"
0.229942165392306,0.409135398099673,0.0453787939133868,0.780326573977552,"Baffin Bay"
