"WindSpeed","y","ymin","ymax","Region"
5.91955692049683,1.36265516005624,1.20187057353853,1.52247661340327,"Kara Sea"
5.93803354300535,1.36186998087601,1.20220364850447,1.5204928088109,"Kara Sea"
5.95651016551386,1.36624740351236,1.20429890361356,1.5198676625357,"Kara Sea"
5.97498678802238,1.36897354156274,1.20721932478215,1.5203342004393,"Kara Sea"
5.99346341053089,1.36912277316013,1.212476513222,1.52331401722849,"Kara Sea"
6.01194003303941,1.37017134127952,1.21573234188143,1.52629575247996,"Kara Sea"
6.03041665554792,1.37218826356205,1.21599070248982,1.52493176619626,"Kara Sea"
6.04889327805644,1.3750699676812,1.21660217941285,1.52574558344789,"Kara Sea"
6.06736990056495,1.37858029332218,1.21826701303011,1.52862149342637,"Kara Sea"
6.08584652307347,1.37882069174865,1.21996991530585,1.53376549176713,"Kara Sea"
6.10432314558198,1.38183802901219,1.22316828703541,1.53661505378347,"Kara Sea"
6.12279976809049,1.38680886199831,1.22574881123731,1.53651104472887,"Kara Sea"
6.14127639059901,1.38955223957738,1.22886647083035,1.5405543060572,"Kara Sea"
6.15975301310753,1.39247309617541,1.23122824878517,1.54365628453523,"Kara Sea"
6.17822963561604,1.39567096021946,1.23610787000308,1.54710959393821,"Kara Sea"
6.19670625812455,1.39809772000747,1.23962065516871,1.55337314389027,"Kara Sea"
6.21518288063307,1.4020145380054,1.2433653601848,1.55498182119547,"Kara Sea"
6.23365950314158,1.40518061457399,1.24765077457918,1.55640001911196,"Kara Sea"
6.2521361256501,1.40896889590949,1.25275033212699,1.55842351578633,"Kara Sea"
6.27061274815861,1.41390418497816,1.25641887039896,1.56177284916219,"Kara Sea"
6.28908937066713,1.41854179051683,1.25750758102666,1.56598005245623,"Kara Sea"
6.30756599317564,1.42358638975238,1.26016887288809,1.57262581841144,"Kara Sea"
6.32604261568416,1.42769113591654,1.26288256130509,1.57748259165661,"Kara Sea"
6.34451923819267,1.43290503427304,1.26587003908333,1.58011840913017,"Kara Sea"
6.36299586070119,1.43720150844355,1.26770545807671,1.58403564989666,"Kara Sea"
6.3814724832097,1.44022875863017,1.27180640911357,1.58834562927196,"Kara Sea"
6.39994910571822,1.44485503174176,1.27475571727916,1.59322295660457,"Kara Sea"
6.41842572822673,1.45052780957495,1.27922440077546,1.59730252943713,"Kara Sea"
6.43690235073525,1.45556922026317,1.28499352656049,1.60235796062228,"Kara Sea"
6.45537897324376,1.45935483288229,1.2909548489561,1.60751025739769,"Kara Sea"
6.47385559575228,1.46311802816123,1.29534689970006,1.61308630558945,"Kara Sea"
6.49233221826079,1.46644916978557,1.30209801789653,1.6211275794529,"Kara Sea"
6.51080884076931,1.46995323981472,1.30676412613414,1.62545758398745,"Kara Sea"
6.52928546327782,1.47418338769201,1.31098208450402,1.62956818878663,"Kara Sea"
6.54776208578634,1.47973936870126,1.31558117818154,1.63325117959805,"Kara Sea"
6.56623870829485,1.48504323962967,1.32015317712609,1.63780627483374,"Kara Sea"
6.58471533080336,1.48851795702049,1.3247691681217,1.64083843681678,"Kara Sea"
6.60319195331188,1.49206136525771,1.32645717350571,1.64466994001255,"Kara Sea"
6.62166857582039,1.49614364057815,1.32942496612394,1.6496060289297,"Kara Sea"
6.64014519832891,1.49961604402094,1.33162062640912,1.65469399808781,"Kara Sea"
6.65862182083742,1.50285419763508,1.33387663097945,1.65965302483127,"Kara Sea"
6.67709844334594,1.5087287199408,1.33826313296227,1.66471622889871,"Kara Sea"
6.69557506585445,1.51095728228963,1.33784672618648,1.67132945281855,"Kara Sea"
6.71405168836297,1.51542819041598,1.34089049749225,1.67607769905629,"Kara Sea"
6.73252831087148,1.52044849087446,1.34428083701326,1.68018229955918,"Kara Sea"
6.75100493338,1.52330255547419,1.3474216828735,1.68529883059242,"Kara Sea"
6.76948155588851,1.52793531483774,1.35119139858058,1.69418648448969,"Kara Sea"
6.78795817839703,1.53124359665792,1.35219000354968,1.69805580351205,"Kara Sea"
6.80643480090554,1.53387907731402,1.35370561232956,1.70309977731095,"Kara Sea"
6.82491142341406,1.53775645637028,1.35689584624638,1.70767654268861,"Kara Sea"
6.84338804592257,1.54377944095697,1.36050712975985,1.71304345933271,"Kara Sea"
6.86186466843109,1.54825430218963,1.36448912772407,1.72119973486096,"Kara Sea"
6.8803412909396,1.55325270190977,1.36804128105452,1.72702445431046,"Kara Sea"
6.89881791344812,1.55483477244841,1.37186809786502,1.73041566301561,"Kara Sea"
6.91729453595663,1.55858105675488,1.37495209863324,1.73376546752024,"Kara Sea"
6.93577115846515,1.56526398955452,1.37762984625611,1.73897430696425,"Kara Sea"
6.95424778097366,1.56967544750489,1.37981856788493,1.74620671585325,"Kara Sea"
6.97272440348218,1.57108689987281,1.37976879791287,1.75259270926117,"Kara Sea"
6.99120102599069,1.57336620658789,1.38106964155178,1.75597760369974,"Kara Sea"
7.0096776484992,1.57857602256316,1.38225374369296,1.76077809821025,"Kara Sea"
7.02815427100772,1.58275259008322,1.38609042502499,1.76638007661087,"Kara Sea"
7.04663089351623,1.58506437216737,1.38663343250976,1.7702252539551,"Kara Sea"
7.06510751602475,1.5884718584735,1.38396413276006,1.7747092899283,"Kara Sea"
7.08358413853326,1.59110874141354,1.3881894524262,1.77992029910747,"Kara Sea"
7.10206076104178,1.59401348400863,1.38938078151753,1.78949661545042,"Kara Sea"
7.12053738355029,1.59662778781104,1.38937574505275,1.79661986238141,"Kara Sea"
7.13901400605881,1.59845649352716,1.38982479643596,1.79787936766887,"Kara Sea"
7.15749062856732,1.60396066679056,1.39034517723906,1.80475752242614,"Kara Sea"
7.17596725107584,1.60927026557991,1.39187108367254,1.80765213253406,"Kara Sea"
7.19444387358435,1.61134383075511,1.39428871198254,1.81687851245338,"Kara Sea"
7.21292049609287,1.61487281632082,1.39567832228021,1.82139854689486,"Kara Sea"
7.23139711860138,1.61902811664571,1.39404455053251,1.82719417220078,"Kara Sea"
7.2498737411099,1.62239459747783,1.39575000113705,1.83560450777098,"Kara Sea"
7.26835036361841,1.62535710481639,1.39929677408043,1.84222399349342,"Kara Sea"
7.28682698612693,1.62876205579306,1.4002066634578,1.84960640820994,"Kara Sea"
7.30530360863544,1.63323366070908,1.40204174159697,1.85882911852044,"Kara Sea"
7.32378023114396,1.63849028117127,1.40492894294122,1.86509447777616,"Kara Sea"
7.34225685365247,1.64317160911013,1.40980697322026,1.87385828019747,"Kara Sea"
7.36073347616099,1.64915860664781,1.41149648520976,1.88021046150109,"Kara Sea"
7.3792100986695,1.65514548136585,1.41220186626368,1.88814742393707,"Kara Sea"
7.39768672117802,1.65927146333354,1.41312374659422,1.89262487220267,"Kara Sea"
7.41616334368653,1.6642500091623,1.41426994306483,1.89954124944334,"Kara Sea"
7.43463996619504,1.670729503011,1.41463727639286,1.90856410912168,"Kara Sea"
7.45311658870356,1.67724776898167,1.41528355741703,1.91422775605709,"Kara Sea"
7.47159321121207,1.68324284694056,1.41590466885593,1.91991228789606,"Kara Sea"
7.49006983372059,1.68946087566223,1.41735067722415,1.92873904614879,"Kara Sea"
7.5085464562291,1.69551680878387,1.41925472909447,1.93749855725149,"Kara Sea"
7.52702307873762,1.70074035120863,1.42610756859622,1.94661564569797,"Kara Sea"
7.54549970124613,1.70625758100499,1.42683673249149,1.95556259013827,"Kara Sea"
7.56397632375465,1.71225376684751,1.43071925923035,1.9630359539521,"Kara Sea"
7.58245294626316,1.71804315715477,1.43446426198967,1.9721462002534,"Kara Sea"
7.60092956877168,1.72325519526987,1.43723396780626,1.98356214473501,"Kara Sea"
7.61940619128019,1.72804723731359,1.43950294183611,1.99109007375976,"Kara Sea"
7.63788281378871,1.73294768683162,1.44629522276109,2.00332558927538,"Kara Sea"
7.65635943629722,1.73976385581286,1.45054406227409,2.0130794567587,"Kara Sea"
7.67483605880574,1.74396331535364,1.4546832189575,2.02002765870358,"Kara Sea"
7.69331268131425,1.74934449513315,1.45845027790453,2.03382324325631,"Kara Sea"
7.71178930382277,1.75773245300163,1.46246697743141,2.04469855053126,"Kara Sea"
7.73026592633128,1.76410776317868,1.46690834805686,2.0552139324079,"Kara Sea"
7.7487425488398,1.7712285392349,1.46871515036347,2.06025375558142,"Kara Sea"
7.76721917134831,1.77735135053481,1.4716289525806,2.06603461867945,"Kara Sea"
7.78569579385683,1.78112363497156,1.47385429866073,2.07742101732142,"Kara Sea"
7.80417241636534,1.78772505588706,1.47643571174143,2.08867251288837,"Kara Sea"
7.82264903887386,1.79665583254431,1.47900567905136,2.0991569391019,"Kara Sea"
7.84112566138237,1.80236128125508,1.48132462038805,2.10887674552563,"Kara Sea"
7.85960228389088,1.81241280707983,1.48312121960438,2.11470893767503,"Kara Sea"
7.8780789063994,1.81695674105331,1.48560454180224,2.12081427721652,"Kara Sea"
7.89655552890791,1.82252543136291,1.48788392868517,2.13330432437,"Kara Sea"
7.91503215141643,1.82928881802033,1.48507562228911,2.14929082332432,"Kara Sea"
7.93350877392494,1.83499749040292,1.48870301468788,2.15730520815053,"Kara Sea"
7.95198539643346,1.84188589676895,1.49410874637654,2.17420243376648,"Kara Sea"
7.97046201894197,1.84951975575271,1.49895208899799,2.19058069945299,"Kara Sea"
7.98893864145049,1.85364770561185,1.50155871888348,2.20744921792042,"Kara Sea"
8.007415263959,1.8615299401144,1.50360429620328,2.2166561769041,"Kara Sea"
8.02589188646752,1.8678936298215,1.51191399357434,2.22853414592069,"Kara Sea"
8.04436850897603,1.87653797473746,1.51796240701096,2.24348562739986,"Kara Sea"
8.06284513148455,1.88666772938418,1.51871394678169,2.25440835260143,"Kara Sea"
8.08132175399306,1.8905589305519,1.52182254139729,2.26111585257274,"Kara Sea"
8.09979837650158,1.89972668498639,1.52898720987692,2.27483985203783,"Kara Sea"
8.11827499901009,1.90370084490292,1.53168521536583,2.28820614761085,"Kara Sea"
8.13675162151861,1.91233252356708,1.53513283678247,2.30935004069989,"Kara Sea"
8.15522824402712,1.92132983770977,1.54281829608646,2.32341006518997,"Kara Sea"
8.17370486653564,1.92639612468682,1.54511324945469,2.34244243561368,"Kara Sea"
8.19218148904415,1.93370712387755,1.54825971401044,2.35954536433367,"Kara Sea"
8.21065811155267,1.94230759706405,1.55361972876615,2.36968442035482,"Kara Sea"
8.22913473406118,1.95059877623076,1.55263685100808,2.38028274120937,"Kara Sea"
8.2476113565697,1.95571813366448,1.55147193291288,2.39099678925823,"Kara Sea"
8.26608797907821,1.96317175782783,1.55582735180499,2.40021085300147,"Kara Sea"
8.28456460158672,1.97340370506926,1.56038283922128,2.41538517003341,"Kara Sea"
