"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
11.8498767989918,0.864775461498997,0.793592520690198,0.932207053217746,"Nordic Sea"
11.8675193285075,0.864357490205076,0.793649428862804,0.931050716896552,"Nordic Sea"
11.8851618580232,0.864217892683436,0.793487501163568,0.93004190172447,"Nordic Sea"
11.9028043875388,0.864006378377803,0.793302142502453,0.929820988840186,"Nordic Sea"
11.9204469170545,0.863584851180875,0.793198295973656,0.929682538198758,"Nordic Sea"
11.9380894465702,0.863084541806243,0.793789570132162,0.928038370550391,"Nordic Sea"
11.9557319760858,0.862002759544011,0.793764526427276,0.927169277688067,"Nordic Sea"
11.9733745056015,0.861443885980529,0.794280161650363,0.926328859438965,"Nordic Sea"
11.9910170351172,0.860165626012064,0.794743780666381,0.926196023790792,"Nordic Sea"
12.0086595646329,0.85957653370668,0.794400066061242,0.926127931896937,"Nordic Sea"
12.0263020941485,0.858985965511553,0.794251534907219,0.924752391615828,"Nordic Sea"
12.0439446236642,0.858573791672617,0.793695894870156,0.924493609663842,"Nordic Sea"
12.0615871531799,0.858268143470801,0.793131835325048,0.923627960279759,"Nordic Sea"
12.0792296826955,0.858395309861313,0.793732021417227,0.922645194287731,"Nordic Sea"
12.0968722122112,0.858393782770065,0.793310282778791,0.921687063609885,"Nordic Sea"
12.1145147417269,0.858452958972725,0.792981430226283,0.920817088860496,"Nordic Sea"
12.1321572712426,0.858035841445428,0.792390264098276,0.919961282632202,"Nordic Sea"
12.1497998007582,0.857640212583406,0.791946929160474,0.919406387050704,"Nordic Sea"
12.1674423302739,0.856468546365327,0.791725147329881,0.919321621318149,"Nordic Sea"
12.1850848597896,0.855927118282392,0.791679284509522,0.919234704734441,"Nordic Sea"
12.2027273893053,0.855214097554356,0.791426837356944,0.918274184765002,"Nordic Sea"
12.2203699188209,0.855618348967365,0.791191300626935,0.917469923338231,"Nordic Sea"
12.2380124483366,0.855768161803947,0.790435533366385,0.917154485692516,"Nordic Sea"
12.2556549778523,0.854849000900512,0.790296191997011,0.917030379235552,"Nordic Sea"
12.2732975073679,0.853947996456202,0.790183138735875,0.916961416481246,"Nordic Sea"
12.2909400368836,0.853315657378747,0.789768064425532,0.915980613272169,"Nordic Sea"
12.3085825663993,0.852418512697995,0.789087161638679,0.914708722841545,"Nordic Sea"
12.326225095915,0.851687738185542,0.789335384051465,0.914644721500917,"Nordic Sea"
12.3438676254306,0.850591384740701,0.788987309536683,0.914237681119799,"Nordic Sea"
12.3615101549463,0.849426052754409,0.788686677240652,0.913842507042906,"Nordic Sea"
12.379152684462,0.848308436740444,0.788604890668915,0.913270028013024,"Nordic Sea"
12.3967952139777,0.847699532813747,0.787901785833614,0.912923411647367,"Nordic Sea"
12.4144377434933,0.84724989948856,0.78744201975018,0.912326695695411,"Nordic Sea"
12.432080273009,0.847016634907661,0.787050492265615,0.912208644819298,"Nordic Sea"
12.4497228025247,0.846623524882669,0.78668191730615,0.911960348549964,"Nordic Sea"
12.4673653320403,0.845750200503939,0.786537751749708,0.911611967721037,"Nordic Sea"
12.485007861556,0.845011712221619,0.78644444205156,0.911719548314694,"Nordic Sea"
12.5026503910717,0.844392714273716,0.786215601819011,0.911263547960458,"Nordic Sea"
12.5202929205874,0.844313813662597,0.785888569493392,0.911061604492927,"Nordic Sea"
12.537935450103,0.843581821172191,0.785827431402964,0.91065587094219,"Nordic Sea"
12.5555779796187,0.842494082438947,0.785658789781702,0.910434030353231,"Nordic Sea"
12.5732205091344,0.84250765183976,0.785940744404681,0.910292442664154,"Nordic Sea"
12.59086303865,0.842166434215803,0.786405718859349,0.909673078017316,"Nordic Sea"
12.6085055681657,0.841558405937251,0.785454834812053,0.90954917737155,"Nordic Sea"
12.6261480976814,0.841002553208984,0.78462824866908,0.909498643492755,"Nordic Sea"
12.6437906271971,0.841438793886006,0.784202289744425,0.909502929968953,"Nordic Sea"
12.6614331567127,0.841011928000773,0.784610543948354,0.909548631688464,"Nordic Sea"
12.6790756862284,0.841316364818532,0.784203035139782,0.909639210746375,"Nordic Sea"
12.6967182157441,0.841144326291373,0.78405822655496,0.90970355085308,"Nordic Sea"
12.7143607452598,0.840813331961834,0.78376956128183,0.909876284437171,"Nordic Sea"
12.7320032747754,0.840449075239303,0.78288255946207,0.910102499089073,"Nordic Sea"
12.7496458042911,0.840146668105196,0.783343586586022,0.910286409283649,"Nordic Sea"
12.7672883338068,0.839802690441011,0.783298528853243,0.91008378872529,"Nordic Sea"
12.7849308633224,0.839786023514203,0.782154768911636,0.910126671060956,"Nordic Sea"
12.8025733928381,0.839938317984597,0.781523581744627,0.909949304647373,"Nordic Sea"
12.8202159223538,0.840608327012667,0.779773055452189,0.910582877566982,"Nordic Sea"
12.8378584518695,0.840237072470936,0.779158524092956,0.910960411222595,"Nordic Sea"
12.8555009813851,0.841047927271053,0.780019967072896,0.911933310258025,"Nordic Sea"
12.8731435109008,0.841224955557979,0.780189166590626,0.912475285628957,"Nordic Sea"
12.8907860404165,0.840969363290911,0.780339901847563,0.912061405507033,"Nordic Sea"
12.9084285699322,0.841099526057266,0.780251551427538,0.913218681314781,"Nordic Sea"
12.9260710994478,0.840989816188685,0.780035938965259,0.913530052297031,"Nordic Sea"
12.9437136289635,0.841001625571112,0.77972330381901,0.913899685829081,"Nordic Sea"
12.9613561584792,0.841488168858539,0.779341090965898,0.914559564624542,"Nordic Sea"
12.9789986879948,0.841479131955327,0.779113412888666,0.914709731633743,"Nordic Sea"
12.9966412175105,0.84129215166441,0.77847977751771,0.914834247854264,"Nordic Sea"
13.0142837470262,0.841425799884076,0.779158997834337,0.915339883496215,"Nordic Sea"
13.0319262765419,0.841920609023216,0.779537813918124,0.915671450821615,"Nordic Sea"
13.0495688060575,0.842909251965271,0.779127423247867,0.916947866070509,"Nordic Sea"
13.0672113355732,0.843422469565601,0.779285790503903,0.917549307176517,"Nordic Sea"
13.0848538650889,0.843886039831599,0.779476403766617,0.91744174126129,"Nordic Sea"
13.1024963946046,0.844262523274791,0.779515038235748,0.91865674725346,"Nordic Sea"
13.1201389241202,0.844488654196234,0.778991644335131,0.91827675408228,"Nordic Sea"
13.1377814536359,0.844485774783813,0.779109578094764,0.918927551830811,"Nordic Sea"
13.1554239831516,0.844826836722565,0.77929304401361,0.919696604161887,"Nordic Sea"
13.1730665126672,0.845246185636306,0.780700924959643,0.920720634147433,"Nordic Sea"
13.1907090421829,0.845333610932334,0.780576112811222,0.920869553785606,"Nordic Sea"
13.2083515716986,0.845675998602405,0.780763550624311,0.920994303870438,"Nordic Sea"
13.2259941012143,0.845520770281831,0.780446690904686,0.921760047135381,"Nordic Sea"
13.2436366307299,0.847031320996118,0.780392811593381,0.923147380214331,"Nordic Sea"
13.2612791602456,0.848257080161074,0.779491811526393,0.924439104755542,"Nordic Sea"
13.2789216897613,0.849271239694363,0.779364274480005,0.925941264932233,"Nordic Sea"
13.2965642192769,0.849776240443457,0.778918694640515,0.927334198431262,"Nordic Sea"
13.3142067487926,0.85055709663579,0.779285771588284,0.928217629994893,"Nordic Sea"
13.3318492783083,0.851820044923966,0.778927147589013,0.928616791555612,"Nordic Sea"
13.349491807824,0.85283203888335,0.778915769892778,0.929102046454602,"Nordic Sea"
13.3671343373396,0.853700621937224,0.778318493087572,0.929950376685656,"Nordic Sea"
13.3847768668553,0.854735941467097,0.777390868797691,0.930216349626495,"Nordic Sea"
13.402419396371,0.856076685320166,0.776530697381904,0.931417453327488,"Nordic Sea"
13.4200619258867,0.856657974724334,0.776873118911241,0.933263899106072,"Nordic Sea"
13.4377044554023,0.856965166289427,0.776408311085374,0.934861232633421,"Nordic Sea"
13.455346984918,0.857164372309168,0.776196443158806,0.935577510747966,"Nordic Sea"
13.4729895144337,0.857456126803645,0.775595111065945,0.936216130122314,"Nordic Sea"
13.4906320439493,0.858272762275567,0.775860465208492,0.93923786603344,"Nordic Sea"
13.508274573465,0.858557082625238,0.775714760205199,0.940080735038091,"Nordic Sea"
13.5259171029807,0.859647286479243,0.775007749986749,0.940957574887703,"Nordic Sea"
13.5435596324964,0.860655336613214,0.77371469021657,0.941674382366951,"Nordic Sea"
13.561202162012,0.860918582853506,0.774293463934416,0.942429167094972,"Nordic Sea"
13.5788446915277,0.861128255359106,0.774478304039471,0.943161391780876,"Nordic Sea"
13.5964872210434,0.861879983085834,0.775733494529488,0.944754730802068,"Nordic Sea"
13.6141297505591,0.863378493120353,0.776655131922465,0.946904923664264,"Nordic Sea"
13.6317722800747,0.863731776340619,0.776904522934526,0.946740521282075,"Nordic Sea"
13.6494148095904,0.863847790630561,0.775558322729779,0.946703349454335,"Nordic Sea"
13.6670573391061,0.864520011253997,0.775072726511085,0.948847455128356,"Nordic Sea"
13.6846998686217,0.865665934863337,0.774644041851874,0.950597090114878,"Nordic Sea"
13.7023423981374,0.866181633735401,0.774296513818143,0.951301151811144,"Nordic Sea"
13.7199849276531,0.86673775380581,0.773496269780158,0.951725587068918,"Nordic Sea"
13.7376274571688,0.867257225185284,0.772375903900178,0.953680141230877,"Nordic Sea"
13.7552699866844,0.868410544779162,0.772469726414752,0.955003471104584,"Nordic Sea"
13.7729125162001,0.868522149647413,0.772682174874399,0.956393555955699,"Nordic Sea"
13.7905550457158,0.8686983318254,0.772835320113351,0.957446323786854,"Nordic Sea"
13.8081975752314,0.869307193820106,0.772616171150898,0.958377768148406,"Nordic Sea"
13.8258401047471,0.870231492494032,0.773357887117223,0.958670812395618,"Nordic Sea"
13.8434826342628,0.87080698849723,0.77340465635947,0.959051724612679,"Nordic Sea"
13.8611251637785,0.870746818487012,0.773204713328717,0.959954801041273,"Nordic Sea"
13.8787676932941,0.871114710099892,0.773539403635742,0.960606089862648,"Nordic Sea"
13.8964102228098,0.872139944803649,0.773952493318576,0.96138946892273,"Nordic Sea"
13.9140527523255,0.872703535199268,0.774285232089599,0.962262087742965,"Nordic Sea"
13.9316952818412,0.872422996175042,0.774604969542954,0.963666783596349,"Nordic Sea"
13.9493378113568,0.872872108417622,0.774688029703065,0.965018550382852,"Nordic Sea"
13.9669803408725,0.873311785569531,0.77505521632468,0.966403854061261,"Nordic Sea"
13.9846228703882,0.874032168778545,0.775604424114492,0.967371925987584,"Nordic Sea"
14.0022653999038,0.87414927871288,0.775513092561361,0.969479766771143,"Nordic Sea"
14.0199079294195,0.874458480531313,0.775275557430287,0.970276853712456,"Nordic Sea"
14.0375504589352,0.875124046011711,0.774448481614776,0.971337262476428,"Nordic Sea"
14.0551929884509,0.875782208829229,0.773844943759943,0.972341262095503,"Nordic Sea"
14.0728355179665,0.875878780282724,0.773411275902983,0.973298520646818,"Nordic Sea"
14.0904780474822,0.876451311174839,0.773792100700949,0.974843321145489,"Nordic Sea"
14.1081205769979,0.877053646223965,0.773717410562732,0.975843405734302,"Nordic Sea"
14.1257631065136,0.878090751549712,0.77374537269395,0.978354955925443,"Nordic Sea"
14.1434056360292,0.879317775217913,0.772669424190884,0.978622023594597,"Nordic Sea"
14.1610481655449,0.880010725823847,0.771586516769406,0.979320783967963,"Nordic Sea"
14.1786906950606,0.880503717094312,0.77102239384465,0.980499852586681,"Nordic Sea"
14.1963332245762,0.881617393269568,0.770612840979019,0.980584413628667,"Nordic Sea"
14.2139757540919,0.882609668154894,0.770290072816139,0.981754633673308,"Nordic Sea"
14.2316182836076,0.882639948078233,0.769979916808635,0.98385774742065,"Nordic Sea"
14.2492608131233,0.883207850962345,0.768110671193551,0.984873345812814,"Nordic Sea"
14.2669033426389,0.883733841111118,0.767303867539832,0.985771208512762,"Nordic Sea"
14.2845458721546,0.883466936529898,0.766674637844809,0.987136909704847,"Nordic Sea"
14.3021884016703,0.88448551798985,0.766109964860979,0.988558780755623,"Nordic Sea"
14.3198309311859,0.885096413054872,0.765866855834397,0.988571232215746,"Nordic Sea"
14.3374734607016,0.885832505963629,0.764941077171858,0.98883698026753,"Nordic Sea"
14.3551159902173,0.886161075030535,0.764246472548136,0.990375389007502,"Nordic Sea"
14.372758519733,0.886010064342982,0.762376115069295,0.993026909286839,"Nordic Sea"
14.3904010492486,0.886900469958011,0.762649785508189,0.993676189193187,"Nordic Sea"
14.4080435787643,0.888548160366524,0.762762193005254,0.996822340009469,"Nordic Sea"
14.42568610828,0.888829374513103,0.762593942428463,0.998044158280522,"Nordic Sea"
14.4433286377957,0.889349298646918,0.762114730798217,0.999323917568424,"Nordic Sea"
14.4609711673113,0.888805313792117,0.761830091753325,0.999286420766224,"Nordic Sea"
14.478613696827,0.888220689962531,0.760536664060138,1.0018055534149,"Nordic Sea"
