"IceCover","y","ymin","ymax","Region"
0.677398002820533,0.623558422386937,0.577746373623928,0.67964463892075,"Canadian Archipelago"
0.679473422090038,0.622716910810908,0.57757725998797,0.678539783421731,"Canadian Archipelago"
0.681548841359543,0.622957484557337,0.577940269970944,0.677490211912114,"Canadian Archipelago"
0.683624260629048,0.622532317678225,0.577906555132994,0.676705037750229,"Canadian Archipelago"
0.685699679898553,0.62212221170396,0.57804673545438,0.67614479107633,"Canadian Archipelago"
0.687775099168058,0.622466626684358,0.578298774136887,0.676632737886921,"Canadian Archipelago"
0.689850518437563,0.622572113554656,0.578630235783053,0.675504776659424,"Canadian Archipelago"
0.691925937707068,0.622324143753399,0.578194912554004,0.67511711454093,"Canadian Archipelago"
0.694001356976573,0.621845940894667,0.578145045328062,0.676142064423581,"Canadian Archipelago"
0.696076776246078,0.620968354083983,0.578325595634831,0.675395569854587,"Canadian Archipelago"
0.698152195515583,0.620865738098782,0.578540804545215,0.67409919371178,"Canadian Archipelago"
0.700227614785088,0.619931324313552,0.579166243990585,0.672531212479108,"Canadian Archipelago"
0.702303034054593,0.620071430741373,0.579611496391714,0.670602600887908,"Canadian Archipelago"
0.704378453324098,0.620381102827964,0.581060016443847,0.668821420257261,"Canadian Archipelago"
0.706453872593603,0.619647523728283,0.580917885940737,0.667666231998748,"Canadian Archipelago"
0.708529291863108,0.619350984028203,0.581182823562407,0.667176134304923,"Canadian Archipelago"
0.710604711132613,0.618600581968319,0.580324521549073,0.665739815156781,"Canadian Archipelago"
0.712680130402118,0.618651003543271,0.580250136734973,0.663946080603527,"Canadian Archipelago"
0.714755549671623,0.61835484368532,0.580309525070307,0.663192833033329,"Canadian Archipelago"
0.716830968941128,0.618384137772109,0.580287259874173,0.6611848344338,"Canadian Archipelago"
0.718906388210633,0.617442796991946,0.579642795378307,0.660184103152034,"Canadian Archipelago"
0.720981807480138,0.616667094446469,0.57934746255068,0.660235402371262,"Canadian Archipelago"
0.723057226749643,0.615970803309832,0.579335552124616,0.659066395502501,"Canadian Archipelago"
0.725132646019148,0.615236994257022,0.579331613690601,0.657684541846078,"Canadian Archipelago"
0.727208065288653,0.614963230941379,0.578861015351006,0.65632257835605,"Canadian Archipelago"
0.729283484558158,0.614569225748005,0.57799869338724,0.655382434849551,"Canadian Archipelago"
0.731358903827663,0.613530730909539,0.578046160650782,0.653853998642728,"Canadian Archipelago"
0.733434323097168,0.612860564384417,0.57749710896592,0.651758838873992,"Canadian Archipelago"
0.735509742366673,0.611958218814757,0.577157742509265,0.650848491160297,"Canadian Archipelago"
0.737585161636178,0.611872011075233,0.576012528522664,0.650170028745756,"Canadian Archipelago"
0.739660580905683,0.610953136127313,0.57536072676452,0.648799858557351,"Canadian Archipelago"
0.741736000175188,0.610251876310747,0.574358081030287,0.647389985388271,"Canadian Archipelago"
0.743811419444693,0.609510310077965,0.573810666197448,0.646202107280916,"Canadian Archipelago"
0.745886838714198,0.608575597345584,0.574035987724663,0.645366936696099,"Canadian Archipelago"
0.747962257983703,0.607830606961467,0.572609834955838,0.643262881486262,"Canadian Archipelago"
0.750037677253208,0.607594108412533,0.571930324291175,0.641949570793754,"Canadian Archipelago"
0.752113096522713,0.607119778644221,0.571413281705544,0.640989622434356,"Canadian Archipelago"
0.754188515792218,0.606239660334011,0.571209881621736,0.641106760514062,"Canadian Archipelago"
0.756263935061723,0.606261036066531,0.571450818582744,0.641403112136428,"Canadian Archipelago"
0.758339354331228,0.60562857995586,0.571258634451037,0.642122712878056,"Canadian Archipelago"
0.760414773600733,0.605817343623267,0.570198034745824,0.641986348855732,"Canadian Archipelago"
0.762490192870238,0.606155343579211,0.56957071037089,0.640747124067628,"Canadian Archipelago"
0.764565612139743,0.606763319445808,0.570025978959685,0.640949606324158,"Canadian Archipelago"
0.766641031409248,0.607445118495009,0.57063937252683,0.641525847747284,"Canadian Archipelago"
0.768716450678752,0.608404784389466,0.57063852463036,0.642286363132782,"Canadian Archipelago"
0.770791869948258,0.609099108613609,0.571086789372081,0.643446511156125,"Canadian Archipelago"
0.772867289217762,0.609781508407031,0.572105580100247,0.644600347005985,"Canadian Archipelago"
0.774942708487267,0.611138784743744,0.573276995470971,0.64566295864952,"Canadian Archipelago"
0.777018127756772,0.61172569819115,0.573525019773767,0.647028896269717,"Canadian Archipelago"
0.779093547026277,0.613068959305861,0.574958141921122,0.647955583592862,"Canadian Archipelago"
0.781168966295782,0.614823259834881,0.575972216915,0.649565179598603,"Canadian Archipelago"
0.783244385565287,0.617209323595536,0.577035167128551,0.651702841649384,"Canadian Archipelago"
0.785319804834792,0.618814669107473,0.57974979396009,0.653206024682325,"Canadian Archipelago"
0.787395224104297,0.62115807727704,0.582278164302328,0.655996902589801,"Canadian Archipelago"
0.789470643373802,0.623546754579709,0.584521830154476,0.65866946177973,"Canadian Archipelago"
0.791546062643307,0.626291158758795,0.58827513048866,0.662203530677207,"Canadian Archipelago"
0.793621481912812,0.629566139199318,0.591907745495552,0.665596489663313,"Canadian Archipelago"
0.795696901182317,0.632213867215326,0.595475892313787,0.668384156379226,"Canadian Archipelago"
0.797772320451822,0.634954899539776,0.597365911678579,0.671536630113225,"Canadian Archipelago"
0.799847739721327,0.637772580188554,0.600432829442523,0.675233601826961,"Canadian Archipelago"
0.801923158990832,0.641229470793128,0.603899016636569,0.678618266575524,"Canadian Archipelago"
0.803998578260337,0.64409670590965,0.607907305706407,0.682227059136759,"Canadian Archipelago"
0.806073997529842,0.647241668280188,0.610977964059422,0.686092864013337,"Canadian Archipelago"
0.808149416799347,0.651006725292499,0.614642264810394,0.689933026436631,"Canadian Archipelago"
0.810224836068852,0.654041457097416,0.617309749953649,0.694140068177371,"Canadian Archipelago"
0.812300255338357,0.657707141992218,0.620607662301037,0.698222250454675,"Canadian Archipelago"
0.814375674607862,0.661268980145957,0.625071582810049,0.703056385200654,"Canadian Archipelago"
0.816451093877367,0.664976316341801,0.628616842444301,0.706018343384665,"Canadian Archipelago"
0.818526513146872,0.669248693258714,0.631833769930349,0.710076197732137,"Canadian Archipelago"
0.820601932416377,0.672824793973975,0.635634749958033,0.714234468908656,"Canadian Archipelago"
0.822677351685882,0.67589044029093,0.639390865409948,0.71738859948747,"Canadian Archipelago"
0.824752770955387,0.679172129843646,0.641931890907974,0.720381740573717,"Canadian Archipelago"
0.826828190224892,0.68226708590829,0.645028090974665,0.72613429852257,"Canadian Archipelago"
0.828903609494397,0.685063003550105,0.646711761686269,0.730698005663419,"Canadian Archipelago"
0.830979028763902,0.687753622320953,0.649660106931128,0.733055020786009,"Canadian Archipelago"
0.833054448033407,0.690336918865874,0.652556181000776,0.73559659298885,"Canadian Archipelago"
0.835129867302912,0.693261244622264,0.65533546645056,0.738186251699096,"Canadian Archipelago"
0.837205286572417,0.695528838659096,0.65719818259086,0.741355063607589,"Canadian Archipelago"
0.839280705841922,0.697823610358627,0.658720496372342,0.74281175778605,"Canadian Archipelago"
0.841356125111427,0.699941766311297,0.660136688370415,0.744800698625527,"Canadian Archipelago"
0.843431544380932,0.701631160697158,0.661813014604411,0.745871362624769,"Canadian Archipelago"
0.845506963650437,0.70240285166536,0.66313696277217,0.748441760345958,"Canadian Archipelago"
0.847582382919942,0.703651584466481,0.663916254312079,0.750572824915894,"Canadian Archipelago"
0.849657802189447,0.704470595882827,0.66371338313349,0.752606858613914,"Canadian Archipelago"
0.851733221458952,0.704594333010956,0.664651911294656,0.754130110348422,"Canadian Archipelago"
0.853808640728457,0.703693753900889,0.664379534390197,0.75493978806385,"Canadian Archipelago"
0.855884059997962,0.703633942672314,0.663964729007205,0.75456815089018,"Canadian Archipelago"
0.857959479267467,0.703414309580848,0.663192823340689,0.754678262109979,"Canadian Archipelago"
0.860034898536972,0.702235176941326,0.661724646671048,0.753666014998553,"Canadian Archipelago"
0.862110317806477,0.701816759618372,0.659301596566923,0.752508740558673,"Canadian Archipelago"
0.864185737075982,0.699765126451985,0.658649421517659,0.750116630869675,"Canadian Archipelago"
0.866261156345487,0.697943734851127,0.657085067741352,0.747632062040001,"Canadian Archipelago"
0.868336575614992,0.695136278652066,0.654630409982381,0.744636878987867,"Canadian Archipelago"
0.870411994884497,0.693107946003741,0.651633114603426,0.742210934008748,"Canadian Archipelago"
0.872487414154002,0.689942492769681,0.648583356534915,0.739789099660328,"Canadian Archipelago"
0.874562833423507,0.687807008244902,0.643838461902396,0.735749989390405,"Canadian Archipelago"
0.876638252693012,0.684162959566537,0.639729997786716,0.732797448305992,"Canadian Archipelago"
0.878713671962517,0.680749449505381,0.635850879110095,0.730063463907925,"Canadian Archipelago"
0.880789091232022,0.676621746235413,0.632491757787188,0.725691868131964,"Canadian Archipelago"
0.882864510501526,0.672131503268608,0.629230502349563,0.72292852737874,"Canadian Archipelago"
0.884939929771031,0.667922938449734,0.623742460825986,0.719201202735392,"Canadian Archipelago"
0.887015349040536,0.663065159155949,0.619893226140275,0.715020476403784,"Canadian Archipelago"
0.889090768310041,0.659113644763198,0.613582844635014,0.710980928944027,"Canadian Archipelago"
0.891166187579546,0.654133804467757,0.607392072330466,0.706119161706633,"Canadian Archipelago"
0.893241606849051,0.649101751434058,0.600790142610672,0.701063280957817,"Canadian Archipelago"
0.895317026118556,0.643441555430848,0.594214035749457,0.695879638747233,"Canadian Archipelago"
0.897392445388061,0.638365034413621,0.587618097561631,0.691386336107924,"Canadian Archipelago"
0.899467864657566,0.63212159118478,0.581008148080913,0.685838738616266,"Canadian Archipelago"
0.901543283927071,0.626420193948744,0.574894328829344,0.68051506239056,"Canadian Archipelago"
0.903618703196576,0.620185503259826,0.570261760255511,0.674311463332547,"Canadian Archipelago"
0.905694122466081,0.613569111585474,0.56391377641555,0.668246576162636,"Canadian Archipelago"
0.907769541735586,0.607179959879312,0.556085506482236,0.663890239430108,"Canadian Archipelago"
0.909844961005091,0.600610562090562,0.548976543340092,0.659584029608864,"Canadian Archipelago"
0.911920380274596,0.594009181702472,0.541331661935174,0.655742979352063,"Canadian Archipelago"
0.913995799544101,0.587162908242821,0.53420760702546,0.650657318764743,"Canadian Archipelago"
0.916071218813606,0.580509542987644,0.526405304311377,0.644842025395264,"Canadian Archipelago"
0.918146638083111,0.573949517586997,0.518466586630323,0.638110961949475,"Canadian Archipelago"
0.920222057352616,0.567947854690702,0.509552186168226,0.63273985452544,"Canadian Archipelago"
0.922297476622121,0.561072911110327,0.502516567432041,0.627884059778609,"Canadian Archipelago"
0.924372895891626,0.554631334160525,0.49444359419587,0.622790961300756,"Canadian Archipelago"
0.926448315161131,0.548526153657492,0.48506261063067,0.618420511380965,"Canadian Archipelago"
0.928523734430636,0.542006522721406,0.476954025308561,0.612250397241845,"Canadian Archipelago"
0.930599153700141,0.534716246998911,0.467342664040191,0.60689351027755,"Canadian Archipelago"
0.932674572969646,0.527744060681668,0.458725678241193,0.601521487584249,"Canadian Archipelago"
0.934749992239151,0.52098396529129,0.450052960832118,0.59549073955349,"Canadian Archipelago"
0.936825411508656,0.513941875067997,0.441737577566949,0.590590374418544,"Canadian Archipelago"
0.938900830778161,0.507474737912172,0.433437925424953,0.584361009871753,"Canadian Archipelago"
0.940976250047666,0.500782023482855,0.425642841787982,0.578177795593058,"Canadian Archipelago"
0.943051669317171,0.493206683722174,0.418197671198575,0.572555386234821,"Canadian Archipelago"
0.945127088586676,0.485833294705828,0.409700290104388,0.566083741255105,"Canadian Archipelago"
0.947202507856181,0.478822696507826,0.400737601732739,0.559099463302145,"Canadian Archipelago"
0.949277927125686,0.471598136288464,0.392207807627704,0.553090936139272,"Canadian Archipelago"
0.951353346395191,0.463636990632207,0.384069102419284,0.54753546742783,"Canadian Archipelago"
0.953428765664696,0.456929743392196,0.375754845764847,0.541307638460058,"Canadian Archipelago"
0.955504184934201,0.449282680015264,0.367843451381872,0.535798313112797,"Canadian Archipelago"
0.957579604203706,0.441600413984921,0.359796755830183,0.52859655960668,"Canadian Archipelago"
0.959655023473211,0.433476777286022,0.350772058942412,0.524092421893679,"Canadian Archipelago"
0.961730442742716,0.425722842020775,0.341898976439914,0.517957470397589,"Canadian Archipelago"
0.963805862012221,0.417214141283259,0.332930361631573,0.512178411303342,"Canadian Archipelago"
0.965881281281726,0.410736693868845,0.323398901202742,0.504565893806826,"Canadian Archipelago"
0.967956700551231,0.40350121548166,0.314989830120321,0.496471807175183,"Canadian Archipelago"
0.970032119820736,0.396316747485084,0.306258850962648,0.492231190630536,"Canadian Archipelago"
0.972107539090241,0.388002483102509,0.298427678906025,0.486233405022585,"Canadian Archipelago"
0.974182958359746,0.379379035464425,0.289937672377132,0.479240148368172,"Canadian Archipelago"
0.976258377629251,0.370641930724444,0.281064199721765,0.472039295662958,"Canadian Archipelago"
0.978333796898756,0.36289045224816,0.272974940254985,0.466076631597813,"Canadian Archipelago"
0.980409216168261,0.354691640548289,0.262457857180335,0.46080494117679,"Canadian Archipelago"
0.982484635437766,0.347865758268253,0.252812651713481,0.455263063174104,"Canadian Archipelago"
0.984560054707271,0.339273263881947,0.243357871750832,0.447715362578934,"Canadian Archipelago"
