"IceCover","y","ymin","ymax","Region"
0.565552966393902,2.04026818292833,1.81072481577452,2.26960920273453,"East Siberian Sea"
0.569094881619406,2.03410075075378,1.81018216918539,2.26637562138707,"East Siberian Sea"
0.57263679684491,2.03240275023603,1.80876940449016,2.2587242377247,"East Siberian Sea"
0.576178712070413,2.02891404293042,1.81045049589713,2.25386747719703,"East Siberian Sea"
0.579720627295917,2.02361509393494,1.80864244848979,2.24918335738053,"East Siberian Sea"
0.58326254252142,2.02164766496487,1.80712675013324,2.24764142891932,"East Siberian Sea"
0.586804457746924,2.01843628145741,1.80615236576474,2.24618535860743,"East Siberian Sea"
0.590346372972427,2.01638286439312,1.80509475209999,2.23587597281555,"East Siberian Sea"
0.593888288197931,2.01062952204244,1.80242697438797,2.22731198679723,"East Siberian Sea"
0.597430203423434,2.00638643733015,1.80338278201438,2.21884635842466,"East Siberian Sea"
0.600972118648938,2.00423412942701,1.80257781692152,2.20954150524126,"East Siberian Sea"
0.604514033874441,2.00309405221561,1.80175935924646,2.20551233801884,"East Siberian Sea"
0.608055949099945,1.99984490812582,1.80284137479905,2.19991327890629,"East Siberian Sea"
0.611597864325449,1.99568098142265,1.80238608169139,2.18891239235837,"East Siberian Sea"
0.615139779550952,1.99012770453035,1.80502798025569,2.18187604076573,"East Siberian Sea"
0.618681694776456,1.98621787721968,1.80548286350618,2.17751764593526,"East Siberian Sea"
0.622223610001959,1.97969354152879,1.8023109835456,2.1725724864406,"East Siberian Sea"
0.625765525227463,1.97747471309841,1.80222065595628,2.16783433128192,"East Siberian Sea"
0.629307440452966,1.9734523450016,1.79988621769325,2.16294685043353,"East Siberian Sea"
0.63284935567847,1.96928394111219,1.79617850456307,2.15911147725499,"East Siberian Sea"
0.636391270903974,1.96735000255562,1.78960758673452,2.15758594799688,"East Siberian Sea"
0.639933186129477,1.96436158373166,1.78861521152737,2.15455362663655,"East Siberian Sea"
0.643475101354981,1.9628494627141,1.7872722783034,2.15366113117449,"East Siberian Sea"
0.647017016580484,1.96109416930568,1.78655715308916,2.14911836291784,"East Siberian Sea"
0.650558931805988,1.95719488465788,1.78752644769122,2.14515031373537,"East Siberian Sea"
0.654100847031491,1.95471341041687,1.78762143801932,2.14131018309506,"East Siberian Sea"
0.657642762256995,1.95077528349685,1.78678004548039,2.13536974821947,"East Siberian Sea"
0.661184677482499,1.94836352151324,1.78648843810368,2.12822832704704,"East Siberian Sea"
0.664726592708002,1.9453875971853,1.78575201651441,2.12583970383674,"East Siberian Sea"
0.668268507933506,1.94340522277578,1.7869646492103,2.120027925407,"East Siberian Sea"
0.671810423159009,1.9388760964587,1.78727338902125,2.11405514322219,"East Siberian Sea"
0.675352338384513,1.94005708030843,1.78637220565513,2.10690000903827,"East Siberian Sea"
0.678894253610016,1.93740259899081,1.78441415099887,2.10381811233908,"East Siberian Sea"
0.68243616883552,1.93736043724233,1.78202287433783,2.10176044536782,"East Siberian Sea"
0.685978084061023,1.93682631584092,1.77705592773977,2.10099352569674,"East Siberian Sea"
0.689519999286527,1.93283351212462,1.77572146003404,2.09675502287059,"East Siberian Sea"
0.693061914512031,1.93187847270411,1.77432086889914,2.08946391073823,"East Siberian Sea"
0.696603829737534,1.93309680721058,1.76841189230422,2.08844757045664,"East Siberian Sea"
0.700145744963038,1.93432757719348,1.77072429913743,2.08544436274002,"East Siberian Sea"
0.703687660188541,1.93491899100083,1.77048484884846,2.08041536696903,"East Siberian Sea"
0.707229575414045,1.93400161956823,1.76393490723117,2.07851206018038,"East Siberian Sea"
0.710771490639548,1.93303986199217,1.76281420993094,2.07433696060617,"East Siberian Sea"
0.714313405865052,1.93461356744474,1.76324577296143,2.07120662301367,"East Siberian Sea"
0.717855321090555,1.93442076246775,1.75985862082474,2.07377873951866,"East Siberian Sea"
0.721397236316059,1.93420347364348,1.7630836422835,2.07427728874572,"East Siberian Sea"
0.724939151541563,1.9339690335167,1.76654385458209,2.07455154375859,"East Siberian Sea"
0.728481066767066,1.93574206912194,1.76404013094148,2.07491821124374,"East Siberian Sea"
0.73202298199257,1.94066889315823,1.76797491758825,2.07393254415939,"East Siberian Sea"
0.735564897218073,1.94263823756465,1.76778405554185,2.07507575789344,"East Siberian Sea"
0.739106812443577,1.94186683625736,1.76888266131917,2.07519379544073,"East Siberian Sea"
0.74264872766908,1.94666536868566,1.76977788681854,2.0839522733272,"East Siberian Sea"
0.746190642894584,1.94725548137709,1.77462551485974,2.09278814297237,"East Siberian Sea"
0.749732558120088,1.95132917264308,1.77977860700729,2.09705484933371,"East Siberian Sea"
0.753274473345591,1.95320767274636,1.78466354287142,2.09910346157087,"East Siberian Sea"
0.756816388571095,1.95774093502704,1.78665577963035,2.10691574713392,"East Siberian Sea"
0.760358303796598,1.96376428244902,1.79031234340163,2.11669387886648,"East Siberian Sea"
0.763900219022102,1.97058598989502,1.79015763382438,2.12211304046518,"East Siberian Sea"
0.767442134247605,1.9769468305937,1.7929518715676,2.13106604305102,"East Siberian Sea"
0.770984049473109,1.98545188526373,1.80071232395809,2.13628836656521,"East Siberian Sea"
0.774525964698612,1.99285789077627,1.80955762449784,2.14017611438944,"East Siberian Sea"
0.778067879924116,2.00016408011509,1.81986478583829,2.14612265414526,"East Siberian Sea"
0.78160979514962,2.00824048836357,1.83248801664465,2.15579949478342,"East Siberian Sea"
0.785151710375123,2.015469338129,1.83970689468886,2.16770937818088,"East Siberian Sea"
0.788693625600627,2.02271661487321,1.84687544757673,2.17880219976844,"East Siberian Sea"
0.79223554082613,2.03126795539569,1.85534107393115,2.19040911554834,"East Siberian Sea"
0.795777456051634,2.04276689124263,1.86285937202337,2.20286115494715,"East Siberian Sea"
0.799319371277137,2.05619821788677,1.8701807794832,2.22044041638467,"East Siberian Sea"
0.802861286502641,2.06830071534674,1.88158995475202,2.2388247097611,"East Siberian Sea"
0.806403201728145,2.08132483076188,1.89791416395829,2.25381373833002,"East Siberian Sea"
0.809945116953648,2.09401182934882,1.90831653894477,2.26786412132413,"East Siberian Sea"
0.813487032179152,2.10768958423644,1.92248019456738,2.28330768951599,"East Siberian Sea"
0.817028947404655,2.12270868188964,1.93673416449168,2.29915337019445,"East Siberian Sea"
0.820570862630159,2.13820779431037,1.94668906276286,2.31527216645704,"East Siberian Sea"
0.824112777855662,2.15159795702981,1.96427424721312,2.33238000699894,"East Siberian Sea"
0.827654693081166,2.16600398482659,1.9802867865204,2.34815872647596,"East Siberian Sea"
0.831196608306669,2.18384679121091,1.99479860028388,2.36919176515189,"East Siberian Sea"
0.834738523532173,2.20139259941201,2.0088048313968,2.38915467013531,"East Siberian Sea"
0.838280438757677,2.22106953842328,2.02691917263369,2.40778842256696,"East Siberian Sea"
0.84182235398318,2.23965189109139,2.04343157749018,2.42908374159002,"East Siberian Sea"
0.845364269208684,2.26137247950482,2.06060808868037,2.45007027298114,"East Siberian Sea"
0.848906184434187,2.28185573540725,2.07985289992631,2.47082237274898,"East Siberian Sea"
0.852448099659691,2.30253956731717,2.09683785364666,2.49177462870263,"East Siberian Sea"
0.855990014885194,2.32460416189276,2.11791122828258,2.5145222305092,"East Siberian Sea"
0.859531930110698,2.34874619822302,2.14103023323405,2.5361902671842,"East Siberian Sea"
0.863073845336201,2.37236336226687,2.16341358080816,2.56156457807241,"East Siberian Sea"
0.866615760561705,2.39494414642554,2.1819550198981,2.5836270315004,"East Siberian Sea"
0.870157675787209,2.42328260718002,2.20719301247174,2.6104734405591,"East Siberian Sea"
0.873699591012712,2.44821538490733,2.22722201955592,2.64027633134394,"East Siberian Sea"
0.877241506238216,2.47116578535578,2.24354053790506,2.67095996818784,"East Siberian Sea"
0.880783421463719,2.49463172384472,2.27092896509046,2.69797041570884,"East Siberian Sea"
0.884325336689223,2.51788236418224,2.29311393247052,2.72946517265312,"East Siberian Sea"
0.887867251914726,2.54178073236702,2.31897258060954,2.75961959885135,"East Siberian Sea"
0.89140916714023,2.56734850666784,2.33607901593852,2.79311353341289,"East Siberian Sea"
0.894951082365734,2.59494711865696,2.35875525518987,2.82652491904271,"East Siberian Sea"
0.898492997591237,2.62249250824166,2.37841765736302,2.86053377752803,"East Siberian Sea"
0.902034912816741,2.65220026793689,2.39945610179663,2.89640059701605,"East Siberian Sea"
0.905576828042244,2.68131971099734,2.42220660076976,2.92905391105048,"East Siberian Sea"
0.909118743267748,2.71131385291368,2.44344220022305,2.96117157606435,"East Siberian Sea"
0.912660658493251,2.74180206891659,2.46686843768685,2.99272546333288,"East Siberian Sea"
0.916202573718755,2.77302029959662,2.49268094490972,3.02982727193446,"East Siberian Sea"
0.919744488944259,2.80399126128248,2.52221919930327,3.06675700542549,"East Siberian Sea"
0.923286404169762,2.8375446440192,2.54452526459979,3.09935348464746,"East Siberian Sea"
0.926828319395266,2.86854243410534,2.57766804831142,3.13667216955727,"East Siberian Sea"
0.930370234620769,2.9012764816358,2.59778616175462,3.17559424936713,"East Siberian Sea"
0.933912149846273,2.9362445072471,2.62981615609033,3.2181533104608,"East Siberian Sea"
0.937454065071776,2.96822689055024,2.65744982698442,3.26008486200476,"East Siberian Sea"
0.94099598029728,3.00235619141625,2.68603130194445,3.2878375451356,"East Siberian Sea"
0.944537895522783,3.03287310226737,2.71209146907403,3.33622688486487,"East Siberian Sea"
0.948079810748287,3.06344476739988,2.73290558445669,3.38438850117062,"East Siberian Sea"
0.95162172597379,3.09534000025171,2.76163203158484,3.42970005413045,"East Siberian Sea"
0.955163641199294,3.12917592136229,2.7887971341203,3.47034697716663,"East Siberian Sea"
0.958705556424798,3.16206713916084,2.81425661054036,3.51679398861067,"East Siberian Sea"
0.962247471650301,3.19646025234586,2.8468263109613,3.5675000309645,"East Siberian Sea"
0.965789386875805,3.234833355241,2.8730500487163,3.60699612221077,"East Siberian Sea"
0.969331302101308,3.27048872087401,2.90612385528892,3.65219265918465,"East Siberian Sea"
0.972873217326812,3.30822041917219,2.93527210743654,3.70178637596196,"East Siberian Sea"
0.976415132552316,3.34422418079107,2.96485786763151,3.75199076872608,"East Siberian Sea"
0.979957047777819,3.38346859902693,2.9946715454846,3.80231046497277,"East Siberian Sea"
0.983498963003323,3.41770491151926,3.02052497031227,3.85309559249212,"East Siberian Sea"
0.987040878228826,3.4552400710871,3.04463896236884,3.90822488234196,"East Siberian Sea"
0.99058279345433,3.49483798677541,3.06780838054309,3.95470643548575,"East Siberian Sea"
