"WindSpeed","y","ymin","ymax","Region"
5.30537574160868,0.73601843341908,0.639624923136317,0.830974510323967,"Baffin Bay"
5.3229659120898,0.73571761736881,0.638416962128047,0.830608278057207,"Baffin Bay"
5.34055608257091,0.732940785713465,0.636710323550911,0.830136757629216,"Baffin Bay"
5.35814625305202,0.731362029309051,0.636131545664758,0.829965406432574,"Baffin Bay"
5.37573642353313,0.731181453632939,0.634017542066225,0.830931159036709,"Baffin Bay"
5.39332659401424,0.730741737529428,0.63391857844197,0.831432802881867,"Baffin Bay"
5.41091676449535,0.731378449633422,0.632888960555289,0.831820320709969,"Baffin Bay"
5.42850693497646,0.73167104145862,0.631979997241191,0.831817651897646,"Baffin Bay"
5.44609710545758,0.732200521165463,0.630642076321703,0.831492396304864,"Baffin Bay"
5.46368727593869,0.732259259328697,0.628492431049171,0.83058555470503,"Baffin Bay"
5.4812774464198,0.731731187283313,0.62830052024754,0.829796348608624,"Baffin Bay"
5.49886761690091,0.730953761978374,0.627220725090985,0.830451829623304,"Baffin Bay"
5.51645778738202,0.730992881095046,0.627524312161145,0.831166609710567,"Baffin Bay"
5.53404795786313,0.731347338832022,0.626211413361186,0.831882292748115,"Baffin Bay"
5.55163812834425,0.730249755183706,0.625267100739756,0.832847015878373,"Baffin Bay"
5.56922829882536,0.730446078251169,0.625179709769579,0.833434867373986,"Baffin Bay"
5.58681846930647,0.730651053109008,0.624879453870248,0.835016677198354,"Baffin Bay"
5.60440863978758,0.731277863805016,0.624584933432566,0.836449996651142,"Baffin Bay"
5.62199881026869,0.73215145605411,0.623485875988457,0.837467007288411,"Baffin Bay"
5.6395889807498,0.732758990687404,0.623378725987805,0.838681248391631,"Baffin Bay"
5.65717915123092,0.73316061034039,0.6229233690623,0.839089430020598,"Baffin Bay"
5.67476932171203,0.734037071436942,0.622493056317941,0.838317979101946,"Baffin Bay"
5.69235949219314,0.734727501730058,0.624828811611437,0.838796598708744,"Baffin Bay"
5.70994966267425,0.734784353539997,0.625232520412884,0.839632998706355,"Baffin Bay"
5.72753983315536,0.734983639203718,0.626884483883207,0.839945906059039,"Baffin Bay"
5.74513000363647,0.735123416158004,0.625922322666434,0.839689975535247,"Baffin Bay"
5.76272017411759,0.736825037500528,0.625003256763761,0.839353320719734,"Baffin Bay"
5.7803103445987,0.738056786999438,0.624745935105415,0.841089658791547,"Baffin Bay"
5.79790051507981,0.738217861229159,0.628807897275772,0.84010965810077,"Baffin Bay"
5.81549068556092,0.738847967451959,0.628877648448527,0.841808938595686,"Baffin Bay"
5.83308085604203,0.738984403050311,0.629221602372909,0.843279907696697,"Baffin Bay"
5.85067102652314,0.73972781829824,0.62988602774384,0.846662607391248,"Baffin Bay"
5.86826119700425,0.740708773257865,0.632207062651337,0.847668787062859,"Baffin Bay"
5.88585136748537,0.741834794603293,0.632001093558771,0.848086146701671,"Baffin Bay"
5.90344153796648,0.744440633574859,0.633138906841922,0.852288344214121,"Baffin Bay"
5.92103170844759,0.746074404232286,0.632850294244131,0.853356531544985,"Baffin Bay"
5.9386218789287,0.747092499666771,0.634645755805884,0.855148622671174,"Baffin Bay"
5.95621204940981,0.748884253810599,0.633477867417687,0.858099522607963,"Baffin Bay"
5.97380221989092,0.751019690807536,0.632920346485879,0.861108525716826,"Baffin Bay"
5.99139239037204,0.751626387469823,0.632792626701474,0.864334044133524,"Baffin Bay"
6.00898256085315,0.753398117072552,0.635980553377675,0.866178578197673,"Baffin Bay"
6.02657273133426,0.756055116065044,0.635629835075613,0.868046371987343,"Baffin Bay"
6.04416290181537,0.756756289312781,0.635233037179668,0.869813822884515,"Baffin Bay"
6.06175307229648,0.758264510843691,0.635937689034531,0.871494509778431,"Baffin Bay"
6.07934324277759,0.759081701556206,0.63685745065855,0.874856527030952,"Baffin Bay"
6.09693341325871,0.760355466410855,0.636367628828591,0.876799674931643,"Baffin Bay"
6.11452358373982,0.761998921154198,0.637215508138696,0.878882611033971,"Baffin Bay"
6.13211375422093,0.76327196873618,0.637353692862574,0.882081400003975,"Baffin Bay"
6.14970392470204,0.764381421206583,0.636017164584335,0.883462916298939,"Baffin Bay"
6.16729409518315,0.765897197325645,0.634470618395266,0.8845536246699,"Baffin Bay"
6.18488426566426,0.767472734601977,0.632930844883076,0.885848248623965,"Baffin Bay"
6.20247443614537,0.769038842154602,0.632082094857132,0.891042134111605,"Baffin Bay"
6.22006460662649,0.769910458773109,0.632183027793661,0.8960771139078,"Baffin Bay"
6.2376547771076,0.771233203667219,0.632432789295167,0.896511328037693,"Baffin Bay"
6.25524494758871,0.774020023386085,0.632871099147549,0.899463231554585,"Baffin Bay"
6.27283511806982,0.774453959883115,0.63330701946591,0.902270020321693,"Baffin Bay"
6.29042528855093,0.77602269274487,0.63218460670336,0.906393800081572,"Baffin Bay"
6.30801545903204,0.778392833329382,0.632358595024518,0.910979383230494,"Baffin Bay"
6.32560562951316,0.779744403471946,0.631458383884189,0.913627877482377,"Baffin Bay"
6.34319579999427,0.780316899295965,0.63154008270699,0.918013642657938,"Baffin Bay"
6.36078597047538,0.782026028470145,0.632094999011732,0.920306358540639,"Baffin Bay"
6.37837614095649,0.783281547293706,0.633054840151857,0.926074721385624,"Baffin Bay"
6.3959663114376,0.783778295192612,0.630762508546441,0.929626611234598,"Baffin Bay"
6.41355648191871,0.785401339098664,0.629005822302577,0.931706373147683,"Baffin Bay"
6.43114665239983,0.786182563998048,0.627727400203353,0.935547455305027,"Baffin Bay"
6.44873682288094,0.786495549706595,0.627030600466622,0.933934785580471,"Baffin Bay"
6.46632699336205,0.787905310717391,0.626036029324381,0.936352841878332,"Baffin Bay"
6.48391716384316,0.78871081646563,0.625135332048399,0.940708294196388,"Baffin Bay"
6.50150733432427,0.788841575199131,0.6241231544872,0.943328179246391,"Baffin Bay"
6.51909750480538,0.788863192257193,0.622937717966691,0.946347766977262,"Baffin Bay"
6.5366876752865,0.789284506053764,0.621691539067788,0.948420855903445,"Baffin Bay"
6.55427784576761,0.790266956441263,0.620197737232294,0.952094341496591,"Baffin Bay"
6.57186801624872,0.789591649914275,0.61859116221479,0.955100841754687,"Baffin Bay"
6.58945818672983,0.790131127829983,0.616583848870787,0.957342057664605,"Baffin Bay"
6.60704835721094,0.791518846945248,0.614585422155914,0.959464949112352,"Baffin Bay"
6.62463852769205,0.792770705698294,0.612681501180643,0.961222878736485,"Baffin Bay"
6.64222869817316,0.793486004848434,0.611086309603724,0.963316400833422,"Baffin Bay"
6.65981886865428,0.793473780564551,0.608591676316834,0.965874714475381,"Baffin Bay"
6.67740903913539,0.792802655570101,0.604651834381014,0.969073354921149,"Baffin Bay"
6.6949992096165,0.792935450391083,0.601206749272226,0.973466570969823,"Baffin Bay"
6.71258938009761,0.793956453458871,0.598489645959491,0.977910959224758,"Baffin Bay"
6.73017955057872,0.79529631505313,0.59432788482437,0.980721172727687,"Baffin Bay"
6.74776972105983,0.798600305734058,0.59064305399016,0.987571607802477,"Baffin Bay"
6.76535989154095,0.79966747055079,0.586944095061031,0.989768698953982,"Baffin Bay"
6.78295006202206,0.800605661773209,0.583911950049874,0.990407951624527,"Baffin Bay"
6.80054023250317,0.801542042347826,0.58114195207616,0.993939637115533,"Baffin Bay"
6.81813040298428,0.801556304590356,0.577228351528207,0.99714450509109,"Baffin Bay"
6.83572057346539,0.804108969838374,0.572964207295046,1.00161272469211,"Baffin Bay"
6.8533107439465,0.803937892205856,0.570252028625035,1.0056845672331,"Baffin Bay"
6.87090091442762,0.802058482761078,0.567404980564095,1.00894941465627,"Baffin Bay"
6.88849108490873,0.803317182499698,0.564092978754917,1.01008912967373,"Baffin Bay"
6.90608125538984,0.803216288841453,0.559201002909243,1.01238518145267,"Baffin Bay"
6.92367142587095,0.803428829702582,0.555602542588392,1.01668545988757,"Baffin Bay"
6.94126159635206,0.803303700441593,0.552996941770372,1.0194331878061,"Baffin Bay"
6.95885176683317,0.803904232560983,0.550722374010688,1.021244286022,"Baffin Bay"
6.97644193731428,0.806070522544378,0.548365358623384,1.0218638168051,"Baffin Bay"
6.9940321077954,0.807057775525076,0.545857424581151,1.02396568462877,"Baffin Bay"
7.01162227827651,0.808057320826237,0.542202313102957,1.02876423907668,"Baffin Bay"
7.02921244875762,0.809454350467058,0.540463156434739,1.02935693241176,"Baffin Bay"
7.04680261923873,0.810693301594625,0.538976636196483,1.03220244725118,"Baffin Bay"
7.06439278971984,0.810440635267394,0.534157312647053,1.03579579368073,"Baffin Bay"
7.08198296020096,0.811013149759371,0.529670619266981,1.04096694403546,"Baffin Bay"
7.09957313068207,0.812445743193701,0.527768468663286,1.0416217694852,"Baffin Bay"
7.11716330116318,0.813601161050775,0.521698351557997,1.04516434124004,"Baffin Bay"
