"IceCover","y","ymin","ymax","Region"
0.256858824663341,1.86926913297924,1.7143496072613,2.02754881967921,"Beaufort Sea"
0.261166956560714,1.87323643722248,1.71678869303623,2.02787254597535,"Beaufort Sea"
0.265475088458088,1.87806817065453,1.72157294975192,2.03186626054785,"Beaufort Sea"
0.269783220355462,1.88162746600031,1.72817326040357,2.03299528031633,"Beaufort Sea"
0.274091352252835,1.88553308541093,1.7329837501894,2.03810014677911,"Beaufort Sea"
0.278399484150209,1.89070498099957,1.74010543751607,2.04142829698304,"Beaufort Sea"
0.282707616047583,1.89522375105366,1.7432753127669,2.04733265285874,"Beaufort Sea"
0.287015747944956,1.90012740301413,1.74884084301302,2.0492814850168,"Beaufort Sea"
0.29132387984233,1.90526378796404,1.75166583763682,2.05385165027109,"Beaufort Sea"
0.295632011739703,1.90998235438412,1.75408142760591,2.05482895574805,"Beaufort Sea"
0.299940143637077,1.91567895980239,1.76002437901633,2.0598232012293,"Beaufort Sea"
0.304248275534451,1.92013736581162,1.76401796167142,2.06356899912558,"Beaufort Sea"
0.308556407431824,1.92439999852632,1.76824050570117,2.06965919948177,"Beaufort Sea"
0.312864539329198,1.9281676051063,1.77287596097435,2.07439195045281,"Beaufort Sea"
0.317172671226572,1.93216674008658,1.77871887068058,2.08056692045367,"Beaufort Sea"
0.321480803123945,1.93554250929692,1.7850913277504,2.08717998433987,"Beaufort Sea"
0.325788935021319,1.94247443713822,1.7899488283007,2.09248536079819,"Beaufort Sea"
0.330097066918693,1.94842795258929,1.79307597645417,2.09870546465202,"Beaufort Sea"
0.334405198816066,1.95453764749673,1.80113705228567,2.10448502285675,"Beaufort Sea"
0.33871333071344,1.95861074487259,1.80683184201494,2.11041358176381,"Beaufort Sea"
0.343021462610814,1.96394321686284,1.81138679043433,2.11602647391796,"Beaufort Sea"
0.347329594508187,1.96960770153618,1.81866211760109,2.12173432851748,"Beaufort Sea"
0.351637726405561,1.97416257037421,1.82429315350659,2.12695612791816,"Beaufort Sea"
0.355945858302935,1.977650390391,1.83039748095174,2.13266138660777,"Beaufort Sea"
0.360253990200308,1.98143859471182,1.83487186400319,2.13798159164662,"Beaufort Sea"
0.364562122097682,1.9864151578309,1.83855643133926,2.13954000484974,"Beaufort Sea"
0.368870253995055,1.99211219403233,1.84336808398391,2.14225930967511,"Beaufort Sea"
0.373178385892429,1.99770920690529,1.848707857475,2.14477901758308,"Beaufort Sea"
0.377486517789803,2.00295459089954,1.85222523204116,2.14802175915219,"Beaufort Sea"
0.381794649687176,2.00739496841461,1.85556461262556,2.15144983942653,"Beaufort Sea"
0.38610278158455,2.0110893005473,1.85941575835177,2.15534189520028,"Beaufort Sea"
0.390410913481924,2.0156752845831,1.86308310470723,2.15793466385872,"Beaufort Sea"
0.394719045379297,2.01992241323884,1.86703884186325,2.1660570346979,"Beaufort Sea"
0.399027177276671,2.02423394066628,1.87159235031598,2.17171653206061,"Beaufort Sea"
0.403335309174045,2.02791604689469,1.87453607987854,2.17344897196235,"Beaufort Sea"
0.407643441071418,2.03194649590687,1.87886911167007,2.17815239182445,"Beaufort Sea"
0.411951572968792,2.03645319056103,1.87851438544229,2.18218173281619,"Beaufort Sea"
0.416259704866166,2.03930263314378,1.88406847194979,2.1863457233196,"Beaufort Sea"
0.420567836763539,2.04312532615545,1.88832476778827,2.18918637810191,"Beaufort Sea"
0.424875968660913,2.04586168864489,1.89180486915613,2.19139429733202,"Beaufort Sea"
0.429184100558287,2.04940537343006,1.89672334216361,2.19575000564639,"Beaufort Sea"
0.43349223245566,2.05505424148959,1.8979913109784,2.19757115052974,"Beaufort Sea"
0.437800364353034,2.05895561886984,1.90072330844751,2.20201738144101,"Beaufort Sea"
0.442108496250407,2.06166851879665,1.90160290536912,2.20843569585671,"Beaufort Sea"
0.446416628147781,2.06596325278464,1.90613511547112,2.21394065285552,"Beaufort Sea"
0.450724760045155,2.07030395000919,1.91071548998929,2.21800725217656,"Beaufort Sea"
0.455032891942528,2.07450977813426,1.9157449780745,2.22019584856024,"Beaufort Sea"
0.459341023839902,2.0779741956309,1.9190349594636,2.22244417287111,"Beaufort Sea"
0.463649155737276,2.07911690510998,1.92193758533033,2.22703450939324,"Beaufort Sea"
0.467957287634649,2.0830325080125,1.92340653242706,2.23280020897737,"Beaufort Sea"
0.472265419532023,2.0867479274314,1.92594677045499,2.23755469181758,"Beaufort Sea"
0.476573551429397,2.08791708092127,1.93279002681972,2.24061376327167,"Beaufort Sea"
0.48088168332677,2.09167753581079,1.93828173359235,2.24627683782408,"Beaufort Sea"
0.485189815224144,2.09223327350707,1.93629405922368,2.24773269511072,"Beaufort Sea"
0.489497947121518,2.09732097346615,1.93970549145666,2.25038375477993,"Beaufort Sea"
0.493806079018891,2.09885777864737,1.94287578759045,2.25284501848757,"Beaufort Sea"
0.498114210916265,2.1006672562361,1.94116123349612,2.25324766029804,"Beaufort Sea"
0.502422342813639,2.1019975442391,1.94252304624804,2.25482064657846,"Beaufort Sea"
0.506730474711012,2.10358688140879,1.94539829600574,2.25811848415405,"Beaufort Sea"
0.511038606608386,2.10442246630843,1.9483854936905,2.26361776792266,"Beaufort Sea"
0.51534673850576,2.10511126322882,1.94965580204301,2.26792097487956,"Beaufort Sea"
0.519654870403133,2.1064400019527,1.95224143563093,2.27064519043071,"Beaufort Sea"
0.523963002300507,2.10745980070822,1.95345856673086,2.27575860328894,"Beaufort Sea"
0.52827113419788,2.1084924787654,1.95376495692602,2.27793448126987,"Beaufort Sea"
0.532579266095254,2.10859782487357,1.95453689476669,2.27966457818739,"Beaufort Sea"
0.536887397992628,2.10975745781498,1.95598519190798,2.27902262750419,"Beaufort Sea"
0.541195529890001,2.112990292983,1.96006335986542,2.27986672652921,"Beaufort Sea"
0.545503661787375,2.11496249203333,1.96250491936139,2.28139592591284,"Beaufort Sea"
0.549811793684749,2.11789747129691,1.96309728462719,2.28450440288883,"Beaufort Sea"
0.554119925582122,2.11791543587477,1.96403533701103,2.28717883436412,"Beaufort Sea"
0.558428057479496,2.11716491418685,1.96262386111818,2.28769210033536,"Beaufort Sea"
0.56273618937687,2.1158418543079,1.96411055302177,2.28666589718978,"Beaufort Sea"
0.567044321274243,2.11454557974095,1.9628130503685,2.286886386733,"Beaufort Sea"
0.571352453171617,2.11428393838803,1.96238609361653,2.28582355417558,"Beaufort Sea"
0.575660585068991,2.11503881613166,1.96135831736842,2.28357605335897,"Beaufort Sea"
0.579968716966364,2.11569760413733,1.96155300376525,2.28286124214371,"Beaufort Sea"
0.584276848863738,2.11565126025828,1.96221605183811,2.28187812691646,"Beaufort Sea"
0.588584980761112,2.11538942593606,1.96339514599026,2.28362361375875,"Beaufort Sea"
0.592893112658485,2.1149724085554,1.9635147882623,2.28201856216398,"Beaufort Sea"
0.597201244555859,2.11303613005693,1.96405658836369,2.28059857163208,"Beaufort Sea"
0.601509376453232,2.11264991316745,1.96308227544902,2.27976506229673,"Beaufort Sea"
0.605817508350606,2.1131839430492,1.95980603417173,2.27672281984658,"Beaufort Sea"
0.61012564024798,2.1099427133912,1.96087724011911,2.27165532566553,"Beaufort Sea"
0.614433772145353,2.10900451432618,1.95729018973082,2.27242743697188,"Beaufort Sea"
0.618741904042727,2.10522858070239,1.95360243427177,2.27010550545821,"Beaufort Sea"
0.623050035940101,2.1034672212675,1.94803777127457,2.26602755529532,"Beaufort Sea"
0.627358167837474,2.09866648762954,1.94254639853354,2.26005675927165,"Beaufort Sea"
0.631666299734848,2.0974738306,1.9395455501649,2.25461888143322,"Beaufort Sea"
0.635974431632222,2.0913825544224,1.93506015637525,2.24994173012867,"Beaufort Sea"
0.640282563529595,2.08560822582264,1.92702443289163,2.24716840447621,"Beaufort Sea"
0.644590695426969,2.0829131695646,1.92152626455556,2.24614933489585,"Beaufort Sea"
0.648898827324343,2.07915317181621,1.91385714526455,2.24355761766495,"Beaufort Sea"
0.653206959221716,2.07395797285561,1.90754771685701,2.24120900546986,"Beaufort Sea"
0.65751509111909,2.06938614084423,1.90194600343994,2.2376400583946,"Beaufort Sea"
0.661823223016463,2.06229689817895,1.89332869647662,2.23120151106869,"Beaufort Sea"
0.666131354913837,2.0572126022661,1.88412948756475,2.22500288237536,"Beaufort Sea"
0.670439486811211,2.04956542193715,1.8788365623428,2.22158289121844,"Beaufort Sea"
0.674747618708584,2.04278470477917,1.86944191833388,2.21435933447047,"Beaufort Sea"
0.679055750605958,2.0331582156878,1.86086323270443,2.20689849118768,"Beaufort Sea"
0.683363882503332,2.02248438692701,1.85011506767467,2.19987734971995,"Beaufort Sea"
0.687672014400705,2.01151934383056,1.8418544274605,2.19559695252407,"Beaufort Sea"
0.691980146298079,1.99927804563073,1.8293173828545,2.18793696585397,"Beaufort Sea"
0.696288278195453,1.98995874684231,1.8159973332292,2.18182498661044,"Beaufort Sea"
0.700596410092826,1.98140452227528,1.80329017517823,2.17036408597114,"Beaufort Sea"
0.7049045419902,1.9689219176629,1.79202805374917,2.16108256755724,"Beaufort Sea"
0.709212673887574,1.9577231456611,1.7790978304455,2.15492920598094,"Beaufort Sea"
0.713520805784947,1.94511019556593,1.76578617951016,2.14866186449571,"Beaufort Sea"
0.717828937682321,1.93284712247787,1.75075504887251,2.13735099203386,"Beaufort Sea"
0.722137069579694,1.91593518540285,1.73648013972714,2.13143715075365,"Beaufort Sea"
0.726445201477068,1.90131003472767,1.71803381451743,2.11610488869955,"Beaufort Sea"
0.730753333374442,1.88809714094394,1.69792277784539,2.10955715067784,"Beaufort Sea"
0.735061465271815,1.87454063025598,1.68255273580289,2.0991848599255,"Beaufort Sea"
0.739369597169189,1.85887177411018,1.66513709322464,2.08698310702598,"Beaufort Sea"
0.743677729066563,1.84597938960825,1.64865416508379,2.07797930427336,"Beaufort Sea"
0.747985860963936,1.82892493054521,1.62961150850819,2.06939053024822,"Beaufort Sea"
0.75229399286131,1.81083156830689,1.60542095156383,2.06392034303649,"Beaufort Sea"
0.756602124758684,1.78932245226159,1.57935152200124,2.05521007115322,"Beaufort Sea"
0.760910256656057,1.77271717410159,1.55796258983266,2.0466415226014,"Beaufort Sea"
0.765218388553431,1.75380282330702,1.53622346153914,2.03699963321065,"Beaufort Sea"
0.769526520450805,1.73237764545993,1.51205169721081,2.02673682238908,"Beaufort Sea"
0.773834652348178,1.71346787088605,1.48965822402092,2.02124781869627,"Beaufort Sea"
0.778142784245552,1.69500835672469,1.46943588149849,2.01299154466238,"Beaufort Sea"
0.782450916142926,1.67723773380599,1.44474429348266,2.00333897312282,"Beaufort Sea"
0.786759048040299,1.65254121324753,1.4196236182798,1.9888018167169,"Beaufort Sea"
0.791067179937673,1.63093891444681,1.39513307186731,1.9790256805707,"Beaufort Sea"
0.795375311835047,1.60798342909424,1.37054367819987,1.96626597413103,"Beaufort Sea"
0.79968344373242,1.58809655860607,1.34233369782273,1.96358816430783,"Beaufort Sea"
0.803991575629794,1.56580811267947,1.31315222314135,1.96141699171706,"Beaufort Sea"
0.808299707527167,1.54245814427484,1.2873396451612,1.95116796093563,"Beaufort Sea"
0.812607839424541,1.52226859105552,1.26205753288036,1.93718850649195,"Beaufort Sea"
0.816915971321915,1.49902641856796,1.23071110402757,1.92337116746837,"Beaufort Sea"
0.821224103219288,1.47913138254657,1.20574765852934,1.91361896853042,"Beaufort Sea"
0.825532235116662,1.45903012597643,1.1775330971124,1.90419121628887,"Beaufort Sea"
0.829840367014036,1.43571793440067,1.15734645661993,1.89456393307417,"Beaufort Sea"
0.834148498911409,1.40884883071269,1.1316394108408,1.88463283338534,"Beaufort Sea"
0.838456630808783,1.38921013797304,1.10502053624021,1.86715410885739,"Beaufort Sea"
0.842764762706157,1.36472225128524,1.06676545547375,1.84943875568275,"Beaufort Sea"
0.84707289460353,1.34479927224345,1.03682654366472,1.83170030441267,"Beaufort Sea"
0.851381026500904,1.32301534026377,1.00916521644457,1.81354599127024,"Beaufort Sea"
0.855689158398278,1.2993448592673,0.985928527657372,1.79490472554598,"Beaufort Sea"
0.859997290295651,1.27904610783906,0.96204210369262,1.77646590022691,"Beaufort Sea"
0.864305422193025,1.25142437800856,0.935600358434987,1.75826625223363,"Beaufort Sea"
0.868613554090399,1.23078266271284,0.910626905835524,1.74217039859064,"Beaufort Sea"
0.872921685987772,1.2061244484359,0.883121406433771,1.72819262292634,"Beaufort Sea"
0.877229817885146,1.18378033222958,0.859476030423926,1.71727706431979,"Beaufort Sea"
0.881537949782519,1.16152648191998,0.830855170454775,1.70896994722445,"Beaufort Sea"
0.885846081679893,1.14068429319704,0.805492381849102,1.70071510637749,"Beaufort Sea"
0.890154213577267,1.1141743588551,0.778053744920665,1.69194095154782,"Beaufort Sea"
0.89446234547464,1.09385354446597,0.754459510734797,1.68280866054124,"Beaufort Sea"
0.898770477372014,1.07026491430154,0.731017699304794,1.66732086441436,"Beaufort Sea"
0.903078609269388,1.04367212831092,0.707829195688197,1.65043832777715,"Beaufort Sea"
0.907386741166761,1.02491906086479,0.684315229359702,1.6377745912449,"Beaufort Sea"
0.911694873064135,1.00938137159983,0.661310765290401,1.62915488498162,"Beaufort Sea"
0.916003004961509,0.98750284533136,0.634519169363272,1.6196647697826,"Beaufort Sea"
0.920311136858882,0.964383361054409,0.609383581146802,1.61023425874831,"Beaufort Sea"
0.924619268756256,0.946535114825254,0.585419817942537,1.60234176121337,"Beaufort Sea"
0.928927400653629,0.931520875557668,0.564717121283968,1.59466502271947,"Beaufort Sea"
0.933235532551003,0.918429098609869,0.537019802447375,1.58523862157458,"Beaufort Sea"
0.937543664448377,0.899676072200834,0.508176802575463,1.56863598972834,"Beaufort Sea"
0.941851796345751,0.879521181118238,0.480142830723645,1.55170950536013,"Beaufort Sea"
0.946159928243124,0.858208906582611,0.458374173113077,1.53732983052129,"Beaufort Sea"
0.950468060140498,0.838729610045879,0.434141309306963,1.52507002290622,"Beaufort Sea"
0.954776192037871,0.824321207996922,0.401440460204418,1.51023816054341,"Beaufort Sea"
0.959084323935245,0.807005441911309,0.372855585947025,1.50068934706973,"Beaufort Sea"
0.963392455832619,0.79513119307396,0.35520274575338,1.4947347943964,"Beaufort Sea"
0.967700587729992,0.768832514206574,0.331601651562201,1.4889145818086,"Beaufort Sea"
0.972008719627366,0.749609833367597,0.312678286428082,1.48076437132344,"Beaufort Sea"
0.97631685152474,0.74106956034695,0.290507355460584,1.47573927170013,"Beaufort Sea"
0.980624983422113,0.724523327565771,0.262406881397436,1.46303710273595,"Beaufort Sea"
0.984933115319487,0.704190534067121,0.237926981305931,1.45420905206865,"Beaufort Sea"
0.989241247216861,0.68454549925393,0.213507450031434,1.44539687471702,"Beaufort Sea"
