"WindSpeed","y","ymin","ymax","Region"
5.28042871333878,1.93753998576913,1.54952625815923,2.27914284522732,"Laptev Sea"
5.2961833464169,1.94351246365225,1.55287676152443,2.27986913222798,"Laptev Sea"
5.31193797949502,1.94807858420728,1.56104287476308,2.27959278983679,"Laptev Sea"
5.32769261257314,1.95042740282872,1.56996582309046,2.28142129791887,"Laptev Sea"
5.34344724565126,1.95506894327643,1.57697377235762,2.28128591228197,"Laptev Sea"
5.35920187872938,1.95741046170841,1.58305644084089,2.28256682272954,"Laptev Sea"
5.3749565118075,1.96112229626408,1.59333047153259,2.28243642820489,"Laptev Sea"
5.39071114488562,1.96616627326799,1.59815381197673,2.27691910184837,"Laptev Sea"
5.40646577796374,1.96401654342548,1.60449539777585,2.28080181356811,"Laptev Sea"
5.42222041104186,1.97029913559133,1.61333594397844,2.2789636989126,"Laptev Sea"
5.43797504411998,1.96974050746037,1.61772495645717,2.27805609813133,"Laptev Sea"
5.4537296771981,1.97633026520044,1.62490269191277,2.27643989321661,"Laptev Sea"
5.46948431027622,1.97951556703925,1.6274128747278,2.27830536881707,"Laptev Sea"
5.48523894335434,1.98009247685437,1.63122948663344,2.2794322414585,"Laptev Sea"
5.50099357643246,1.9832983361858,1.6342253924191,2.2877013958969,"Laptev Sea"
5.51674820951058,1.99012802236206,1.64544129860502,2.29139535135138,"Laptev Sea"
5.5325028425887,1.99332245952459,1.64875170149832,2.29460438815882,"Laptev Sea"
5.54825747566682,1.99906074889067,1.65882662616483,2.29740973690175,"Laptev Sea"
5.56401210874494,2.00081477000848,1.67269008768131,2.29710334121949,"Laptev Sea"
5.57976674182306,2.00314866030334,1.67960964624168,2.29420492454507,"Laptev Sea"
5.59552137490118,2.01070633697072,1.68452818992622,2.29507077463578,"Laptev Sea"
5.61127600797931,2.01585257811468,1.69526958682189,2.29384128427393,"Laptev Sea"
5.62703064105743,2.02369741963578,1.70449533009804,2.2992740254801,"Laptev Sea"
5.64278527413555,2.02909597582983,1.71054169507573,2.30499409893478,"Laptev Sea"
5.65853990721367,2.03822978669278,1.72157053596868,2.31038131097333,"Laptev Sea"
5.67429454029179,2.04344762525543,1.72734342219742,2.31516550520934,"Laptev Sea"
5.69004917336991,2.05139471011323,1.73436926700134,2.31287568037873,"Laptev Sea"
5.70580380644803,2.05669161031924,1.73939091481835,2.32048082918293,"Laptev Sea"
5.72155843952615,2.05928409727473,1.74745451857834,2.3285150045536,"Laptev Sea"
5.73731307260427,2.06218916515192,1.75581569461171,2.32925473881688,"Laptev Sea"
5.75306770568239,2.06678529866611,1.76579119090457,2.3344236642347,"Laptev Sea"
5.76882233876051,2.07253403357646,1.77350655824675,2.33459408294576,"Laptev Sea"
5.78457697183863,2.08040309173629,1.77789105247778,2.33678484934237,"Laptev Sea"
5.80033160491675,2.08481202677286,1.78982056523562,2.33892042043278,"Laptev Sea"
5.81608623799487,2.09010246696553,1.79938756048462,2.34863249300376,"Laptev Sea"
5.83184087107299,2.09438209606936,1.80494929421709,2.35327549157189,"Laptev Sea"
5.84759550415111,2.1029641652443,1.81807030147764,2.35806531946353,"Laptev Sea"
5.86335013722923,2.10796466662213,1.83213209673203,2.36518589918426,"Laptev Sea"
5.87910477030735,2.1159075098237,1.83803385835037,2.36716321664983,"Laptev Sea"
5.89485940338547,2.12509633008048,1.84409462329975,2.3708434154905,"Laptev Sea"
5.91061403646359,2.13121264405744,1.84905827738494,2.37975782844493,"Laptev Sea"
5.92636866954171,2.13760350950859,1.85533591917861,2.38341539105649,"Laptev Sea"
5.94212330261983,2.14441160037715,1.86135264689559,2.38837502141194,"Laptev Sea"
5.95787793569795,2.1506799643207,1.86917930040867,2.3942335380968,"Laptev Sea"
5.97363256877607,2.15882513425145,1.8756206263479,2.40041204224697,"Laptev Sea"
5.98938720185419,2.16563032407508,1.88068852722279,2.40797491521549,"Laptev Sea"
6.00514183493231,2.17358851120351,1.88531445964338,2.41108939450313,"Laptev Sea"
6.02089646801043,2.17889559118989,1.8933770624026,2.41776627914828,"Laptev Sea"
6.03665110108855,2.18645613952196,1.90283414112758,2.42212964123026,"Laptev Sea"
6.05240573416667,2.19072743561733,1.91668121444705,2.42762767199794,"Laptev Sea"
6.06816036724479,2.19822344869214,1.92893332527107,2.43561203523323,"Laptev Sea"
6.08391500032291,2.20240198821088,1.9315480869001,2.43934083136138,"Laptev Sea"
6.09966963340103,2.20919970735088,1.94665057152495,2.44596625881317,"Laptev Sea"
6.11542426647915,2.21514397909114,1.9569660215901,2.45338720093028,"Laptev Sea"
6.13117889955727,2.22419867719859,1.96432039154562,2.46519536491594,"Laptev Sea"
6.14693353263539,2.23485355252775,1.96901615555834,2.47081048716488,"Laptev Sea"
6.16268816571351,2.2429268766551,1.97927123584013,2.4813505047725,"Laptev Sea"
6.17844279879163,2.25429871891654,1.98640463862702,2.49067827246726,"Laptev Sea"
6.19419743186975,2.26329752607829,1.9945007876449,2.49661530482767,"Laptev Sea"
6.20995206494787,2.27205677956188,2.004304593157,2.5044055667824,"Laptev Sea"
6.22570669802599,2.27962135307652,2.01118549303894,2.51594037531426,"Laptev Sea"
6.24146133110411,2.29014718736605,2.02191585991698,2.52776861290191,"Laptev Sea"
6.25721596418223,2.29907204697528,2.02903165772723,2.54301311119941,"Laptev Sea"
6.27297059726035,2.30906071771022,2.03542891678857,2.54926625300107,"Laptev Sea"
6.28872523033847,2.31919207813077,2.04537257003873,2.56060587265632,"Laptev Sea"
6.30447986341659,2.33149527182278,2.05732842356837,2.56793620615893,"Laptev Sea"
6.32023449649471,2.34503893144381,2.06977116989243,2.57319144433238,"Laptev Sea"
6.33598912957283,2.35898996733226,2.07946341787765,2.58198221062265,"Laptev Sea"
6.35174376265095,2.3677262794033,2.0851556000139,2.59758231554441,"Laptev Sea"
6.36749839572907,2.38155898381665,2.09282290220826,2.62218155879453,"Laptev Sea"
6.38325302880719,2.39536433534775,2.09780868105266,2.63762739299937,"Laptev Sea"
6.39900766188532,2.404984184902,2.10612950658808,2.64524303736235,"Laptev Sea"
6.41476229496344,2.41915992710885,2.11931348082816,2.65473670725556,"Laptev Sea"
6.43051692804156,2.43445755500505,2.13208967055689,2.67003719747508,"Laptev Sea"
6.44627156111968,2.44166964514891,2.13814336135487,2.68755138231344,"Laptev Sea"
6.4620261941978,2.45347226298096,2.1521884252468,2.70263613419551,"Laptev Sea"
6.47778082727592,2.46360692321263,2.16213609836973,2.71639969072461,"Laptev Sea"
6.49353546035404,2.47538389049996,2.176020542065,2.73483554669992,"Laptev Sea"
6.50929009343216,2.48626550717267,2.17899068812827,2.75913339998747,"Laptev Sea"
6.52504472651028,2.4995436176335,2.17392366140383,2.77366511097732,"Laptev Sea"
6.5407993595884,2.51067587943089,2.19339168782986,2.78912612487328,"Laptev Sea"
6.55655399266652,2.52053818066626,2.20224627486777,2.80746262463987,"Laptev Sea"
6.57230862574464,2.53062163291242,2.2105428274531,2.82355038409633,"Laptev Sea"
6.58806325882276,2.54153478475515,2.21663922898718,2.84283079025712,"Laptev Sea"
6.60381789190088,2.55286807527997,2.22533045274712,2.86176873531488,"Laptev Sea"
6.619572524979,2.56171590560886,2.2299989956489,2.876871527956,"Laptev Sea"
6.63532715805712,2.56904774349413,2.23764701441029,2.89343805312677,"Laptev Sea"
6.65108179113524,2.58025312375957,2.2412444120896,2.90579344717365,"Laptev Sea"
6.66683642421336,2.59248519170719,2.243988080357,2.92272845744566,"Laptev Sea"
6.68259105729148,2.60458164603626,2.25029967244762,2.93257542609719,"Laptev Sea"
6.6983456903696,2.61421736320519,2.26135707338151,2.94084338642986,"Laptev Sea"
6.71410032344772,2.62505839206414,2.26939855838104,2.95772610911908,"Laptev Sea"
6.72985495652584,2.64005546680246,2.27610764131271,2.97133876483959,"Laptev Sea"
6.74560958960396,2.65273826598696,2.28156564755898,2.98737572229779,"Laptev Sea"
6.76136422268208,2.66666587460301,2.28635650098957,3.00355248025521,"Laptev Sea"
6.7771188557602,2.67685390590296,2.28836875909255,3.01984077631149,"Laptev Sea"
6.79287348883832,2.68805833898949,2.29297304463914,3.03321212381853,"Laptev Sea"
6.80862812191644,2.69801102551158,2.30382322124963,3.05279361130899,"Laptev Sea"
6.82438275499456,2.70771010562672,2.3138529997746,3.07029589106311,"Laptev Sea"
6.84013738807268,2.71795778749385,2.32013568170473,3.08733102525478,"Laptev Sea"
6.8558920211508,2.73075194889073,2.32801318554742,3.10468258214563,"Laptev Sea"
6.87164665422892,2.73709992323826,2.33616414079265,3.12227542623575,"Laptev Sea"
6.88740128730704,2.75162281235156,2.34348367410752,3.1391436055893,"Laptev Sea"
6.90315592038516,2.7640015774674,2.35050304837021,3.15690921140487,"Laptev Sea"
6.91891055346328,2.7760525309839,2.36100184804283,3.17394845982551,"Laptev Sea"
6.9346651865414,2.78678451168995,2.36894433555455,3.1914422199784,"Laptev Sea"
6.95041981961952,2.80018877649612,2.37735274254015,3.20932751478782,"Laptev Sea"
6.96617445269764,2.81088562244929,2.38493897978906,3.22710100648205,"Laptev Sea"
6.98192908577576,2.82370881239897,2.38802081022074,3.24486174854774,"Laptev Sea"
6.99768371885388,2.83862502231955,2.38568489484337,3.26257494332115,"Laptev Sea"
7.013438351932,2.84861374043665,2.39193061477203,3.28256280607204,"Laptev Sea"
7.02919298501012,2.85711001608981,2.40645756681802,3.30015460231104,"Laptev Sea"
7.04494761808824,2.86470294181042,2.42558736723296,3.32018377315074,"Laptev Sea"
7.06070225116636,2.88061205055376,2.43314279784769,3.33988466836294,"Laptev Sea"
7.07645688424448,2.89008678221666,2.43869023786404,3.35258785773072,"Laptev Sea"
7.0922115173226,2.90172530441226,2.44330969910635,3.37264290981053,"Laptev Sea"
7.10796615040072,2.91140567155221,2.44683479928523,3.39555605729709,"Laptev Sea"
7.12372078347884,2.9240468074067,2.45122523153994,3.40758367967851,"Laptev Sea"
7.13947541655696,2.93815778801658,2.45731985613696,3.43013244926658,"Laptev Sea"
7.15523004963508,2.94908816699686,2.47052457929497,3.45145205448289,"Laptev Sea"
7.1709846827132,2.96060847393264,2.47933820335187,3.47135478863168,"Laptev Sea"
7.18673931579132,2.97294371446191,2.48557705006459,3.48998631076464,"Laptev Sea"
7.20249394886945,2.98124390920294,2.49162438789969,3.51069160485087,"Laptev Sea"
7.21824858194757,2.98955582354428,2.4985875300121,3.52723141369805,"Laptev Sea"
7.23400321502569,3.00311208137351,2.51059634560171,3.54117834102444,"Laptev Sea"
7.24975784810381,3.0166743158817,2.52510912711411,3.56039003447258,"Laptev Sea"
7.26551248118193,3.02791536406117,2.53235700451998,3.57879324527156,"Laptev Sea"
7.28126711426005,3.03609177700186,2.539624673921,3.59761317960799,"Laptev Sea"
7.29702174733817,3.04612581988508,2.54521653712043,3.61612132294276,"Laptev Sea"
7.31277638041629,3.05755317198206,2.54792604755791,3.64201211439702,"Laptev Sea"
7.32853101349441,3.06788605907372,2.5506275619018,3.66269375280665,"Laptev Sea"
7.34428564657253,3.07253636800349,2.5613448606527,3.68133502047251,"Laptev Sea"
7.36004027965065,3.08144023328039,2.55679739675476,3.68239709137668,"Laptev Sea"
7.37579491272877,3.09184116525443,2.55754177111378,3.69657428100499,"Laptev Sea"
7.39154954580689,3.09813290350758,2.55139816110632,3.71820643145762,"Laptev Sea"
7.40730417888501,3.09956781077685,2.55094107515445,3.73552530918163,"Laptev Sea"
7.42305881196313,3.10531013184845,2.55238541234972,3.74890788280625,"Laptev Sea"
7.43881344504125,3.11131610222395,2.55251465743931,3.7695851760542,"Laptev Sea"
7.45456807811937,3.11599818265923,2.54479702382474,3.78771802802118,"Laptev Sea"
7.47032271119749,3.12382296675308,2.53769059392742,3.80893343435273,"Laptev Sea"
7.48607734427561,3.13009734867485,2.5336670567841,3.82452497207983,"Laptev Sea"
7.50183197735373,3.14399064734372,2.52733412990327,3.83902315558301,"Laptev Sea"
7.51758661043185,3.14759599029896,2.51559859653577,3.85693438168641,"Laptev Sea"
7.53334124350997,3.1489033646704,2.5119914330145,3.87070025354511,"Laptev Sea"
7.54909587658809,3.1559082302723,2.50945296829975,3.88427688991646,"Laptev Sea"
7.56485050966621,3.16614873843268,2.50709495753929,3.90754948405674,"Laptev Sea"
7.58060514274433,3.17907184412568,2.50518325600695,3.91005947046726,"Laptev Sea"
7.59635977582245,3.18354964118386,2.50385295877188,3.92131319949929,"Laptev Sea"
7.61211440890057,3.19031799532471,2.50513407465186,3.93699870041274,"Laptev Sea"
7.62786904197869,3.20894738888049,2.50021050269961,3.94836684496935,"Laptev Sea"
7.64362367505681,3.21698691532263,2.49667413861553,3.96157188010464,"Laptev Sea"
7.65937830813493,3.22708057597012,2.49369892427746,3.97947839080735,"Laptev Sea"
7.67513294121305,3.23734440732175,2.49066000582948,3.987956464144,"Laptev Sea"
7.69088757429117,3.24838708966544,2.48754347694765,3.99723005372606,"Laptev Sea"
7.70664220736929,3.26327962946903,2.48455126637445,4.01426204391231,"Laptev Sea"
7.72239684044741,3.26685994278296,2.4811290050099,4.02484359055906,"Laptev Sea"
