"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.114725525845862,0.556577891991013,0.424775367920046,0.70730002653891,"Basin"
0.115567187883995,0.557476331670178,0.422228171735866,0.710928550543324,"Basin"
0.116408849922129,0.558691286720691,0.421717234930689,0.714393986889912,"Basin"
0.117250511960262,0.560097649116746,0.421986371741481,0.718071993518746,"Basin"
0.118092173998395,0.560786069100858,0.42243469582815,0.720705642025453,"Basin"
0.118933836036529,0.562292013266672,0.42292792055591,0.723184874832054,"Basin"
0.119775498074662,0.563954527717835,0.422284124785035,0.725707675101634,"Basin"
0.120617160112795,0.565782765062555,0.418968987957161,0.72820257496144,"Basin"
0.121458822150928,0.567225997514015,0.416981704145038,0.731096243363522,"Basin"
0.122300484189062,0.569006784670249,0.416182250457938,0.733656924361343,"Basin"
0.123142146227195,0.570230382411261,0.416143831251201,0.735936357991372,"Basin"
0.123983808265328,0.571780745501151,0.415791704547631,0.739303698203761,"Basin"
0.124825470303462,0.573242462105721,0.415326444382193,0.741954049319521,"Basin"
0.125667132341595,0.575469577908216,0.414692206799334,0.744517217421994,"Basin"
0.126508794379728,0.577160644309709,0.413539683718099,0.748368727991153,"Basin"
0.127350456417862,0.579190079802594,0.413431240310468,0.750273972540515,"Basin"
0.128192118455995,0.581081529268342,0.411395983803535,0.752109196019824,"Basin"
0.129033780494128,0.58262233411066,0.410245701477906,0.754351993169429,"Basin"
0.129875442532261,0.584722524986834,0.409215598769335,0.756396474105081,"Basin"
0.130717104570395,0.5868437148585,0.408325826768419,0.75803981001169,"Basin"
0.131558766608528,0.589228301610886,0.407421991516787,0.759266660718811,"Basin"
0.132400428646661,0.590564067023301,0.406435296219585,0.761447599745769,"Basin"
0.133242090684795,0.591466088077177,0.405722908203736,0.763657738901202,"Basin"
0.134083752722928,0.59244919885236,0.409131831071037,0.765884672972024,"Basin"
0.134925414761061,0.59361303771368,0.408485882560658,0.768136357979711,"Basin"
0.135767076799195,0.595171184068847,0.407236993801474,0.770559124317959,"Basin"
0.136608738837328,0.598011736139633,0.40600826249217,0.772964413541222,"Basin"
0.137450400875461,0.601385171970438,0.404800927482863,0.775109963585586,"Basin"
0.138292062913594,0.602529358778743,0.40361613458095,0.777248738066425,"Basin"
0.139133724951728,0.603422003730643,0.402031637470819,0.778932751935945,"Basin"
0.139975386989861,0.603587317326727,0.400455055788932,0.78104417648535,"Basin"
0.140817049027994,0.605021502174455,0.399615801513609,0.782759558406502,"Basin"
0.141658711066128,0.606250852827791,0.398716715497759,0.785772819986132,"Basin"
0.142500373104261,0.607884248210588,0.397607114929573,0.788580475385403,"Basin"
0.143342035142394,0.609776033928374,0.396842042794615,0.791177821760341,"Basin"
0.144183697180528,0.611436045956767,0.397955286423054,0.79660358356608,"Basin"
0.145025359218661,0.613902660925239,0.399605076320858,0.801614540957676,"Basin"
0.145867021256794,0.614700978685845,0.398332427158527,0.805214250134312,"Basin"
0.146708683294927,0.614861674501438,0.397065619054148,0.809496956831507,"Basin"
0.147550345333061,0.617291818890452,0.396296023353819,0.812380237635219,"Basin"
0.148392007371194,0.619234940926055,0.395832386832376,0.815051348474691,"Basin"
0.149233669409327,0.622092650037091,0.395380417268458,0.81774450858938,"Basin"
0.150075331447461,0.624681840586747,0.394939289422731,0.8204634874314,"Basin"
0.150916993485594,0.626635518150763,0.393387184638015,0.824020922893876,"Basin"
0.151758655523727,0.628953381669214,0.392580552327524,0.828015968534741,"Basin"
0.152600317561861,0.630617559190459,0.393346150226887,0.831921328002016,"Basin"
0.153441979599994,0.631919467324441,0.391241957652336,0.835423050899074,"Basin"
0.154283641638127,0.633685633454594,0.388287723106292,0.837548114886026,"Basin"
0.15512530367626,0.635448783176611,0.388180185577046,0.840826672332316,"Basin"
0.155966965714394,0.637678024064651,0.388901983087515,0.842528083039544,"Basin"
0.156808627752527,0.640113342152541,0.387668465586061,0.848205297528991,"Basin"
0.15765028979066,0.642124296594106,0.385632739181949,0.854529670731941,"Basin"
0.158491951828794,0.645083893179789,0.382930432600543,0.860869011964145,"Basin"
0.159333613866927,0.646280393678091,0.38187809331774,0.864267935959601,"Basin"
0.16017527590506,0.648660593753358,0.380591924528798,0.866052747771055,"Basin"
0.161016937943193,0.649837405648483,0.379911385326667,0.868671108757782,"Basin"
0.161858599981327,0.650183346015022,0.379258693931382,0.873106293115696,"Basin"
0.16270026201946,0.650803661166842,0.378616257764601,0.876204786981421,"Basin"
0.163541924057593,0.652594120450352,0.378064465050177,0.879538993369413,"Basin"
0.164383586095727,0.654040038245445,0.377494828725394,0.884293204211795,"Basin"
0.16522524813386,0.65568706229276,0.372079517768374,0.888617413236791,"Basin"
0.166066910171993,0.656798121557418,0.371693924018985,0.891940530502299,"Basin"
0.166908572210127,0.657415138145819,0.372179988063066,0.897307161920584,"Basin"
0.16775023424826,0.659515015208249,0.372736500048883,0.902196466595055,"Basin"
0.168591896286393,0.661488390901021,0.373655129361323,0.907065637028583,"Basin"
0.169433558324526,0.663666656510549,0.374462065315115,0.911791532565105,"Basin"
0.17027522036266,0.665854447729153,0.372375539877744,0.915665816915493,"Basin"
0.171116882400793,0.668050761504133,0.370292108467168,0.91923709906722,"Basin"
0.171958544438926,0.670254645880947,0.368879222825754,0.922995125795136,"Basin"
0.17280020647706,0.671197217749208,0.369856084617982,0.925178628733019,"Basin"
0.173641868515193,0.674139981954279,0.371490558948147,0.930434631056955,"Basin"
0.174483530553326,0.676343758966435,0.371255162706226,0.934986854730236,"Basin"
0.17532519259146,0.677996511204812,0.370763078757964,0.938331564304275,"Basin"
0.176166854629593,0.679367749655885,0.370456927161634,0.942773696916261,"Basin"
0.177008516667726,0.680669575854003,0.370320567483465,0.947213577424503,"Basin"
0.177850178705859,0.683006656343321,0.369789833283065,0.951612714997058,"Basin"
0.178691840743993,0.683970145359548,0.369298986794567,0.955987811845482,"Basin"
0.179533502782126,0.684683991120334,0.368846111049181,0.960291848415701,"Basin"
