"IceCover","y","ymin","ymax","Region"
0.845129162665291,0.404540849657525,0.324580306060952,0.501462645399316,"Basin"
0.846350024616885,0.405551758420759,0.325544253438513,0.50103606752222,"Basin"
0.847570886568479,0.405743174853625,0.325933240207502,0.498601011420112,"Basin"
0.848791748520073,0.406088758854072,0.326409557559745,0.496689325388337,"Basin"
0.850012610471666,0.406220299643553,0.327111174468485,0.496533744227846,"Basin"
0.85123347242326,0.406763892764332,0.32788200702722,0.495652061077012,"Basin"
0.852454334374854,0.408053789025201,0.329881295222073,0.494542954279472,"Basin"
0.853675196326448,0.408886750936606,0.329899404727004,0.493325203085152,"Basin"
0.854896058278042,0.409562526591685,0.330438863745297,0.489961126307235,"Basin"
0.856116920229636,0.410101353377401,0.331709583062578,0.48990880662728,"Basin"
0.857337782181229,0.410599894156545,0.332330029006131,0.487964137679814,"Basin"
0.858558644132823,0.410869650804418,0.330841242679715,0.488237148499291,"Basin"
0.859779506084417,0.411266982709311,0.33198779685806,0.48695226864285,"Basin"
0.861000368036011,0.41146005324834,0.332696090554112,0.485476706172424,"Basin"
0.862221229987605,0.411943963628319,0.332654381259497,0.484150019029937,"Basin"
0.863442091939199,0.412096729765379,0.334344569584105,0.484151413829692,"Basin"
0.864662953890793,0.413201000959786,0.336182148011074,0.484277499564925,"Basin"
0.865883815842386,0.413837154222596,0.33610546584279,0.483857562688792,"Basin"
0.86710467779398,0.412914069951788,0.336879002636317,0.48371960358773,"Basin"
0.868325539745574,0.413635228577157,0.336835507121434,0.483742522785508,"Basin"
0.869546401697168,0.413166285831567,0.339161076329166,0.483625883267402,"Basin"
0.870767263648762,0.413894281848591,0.33987027592442,0.483691366038227,"Basin"
0.871988125600356,0.413822577985548,0.340353709225398,0.483736104049808,"Basin"
0.87320898755195,0.414691861404295,0.342577204020277,0.484331644218083,"Basin"
0.874429849503543,0.41527869448701,0.343432403031085,0.484579672519489,"Basin"
0.875650711455137,0.415271417003213,0.345105477201749,0.4862201786834,"Basin"
0.876871573406731,0.414553772087856,0.345374570569614,0.487040510003433,"Basin"
0.878092435358325,0.414967989011623,0.347059109565819,0.487825453999472,"Basin"
0.879313297309919,0.41623441190092,0.34934695377435,0.487008977239203,"Basin"
0.880534159261513,0.417323971403704,0.349919518026974,0.488623646482748,"Basin"
0.881755021213106,0.418524466529558,0.35042959251664,0.488651497265102,"Basin"
0.8829758831647,0.419955980533826,0.350928675741109,0.488735462252909,"Basin"
0.884196745116294,0.421507451366171,0.352704166369071,0.488935049534578,"Basin"
0.885417607067888,0.422859047964797,0.354736028702633,0.490269979131017,"Basin"
0.886638469019482,0.424508496855783,0.356587304755907,0.491731898789815,"Basin"
0.887859330971076,0.426616495184986,0.358560977968236,0.493687697465786,"Basin"
0.88908019292267,0.428466966546534,0.360665455704362,0.495773425298899,"Basin"
0.890301054874263,0.429601605270929,0.36339009525009,0.497928697402533,"Basin"
0.891521916825857,0.431904607251319,0.366179872795651,0.498904756303147,"Basin"
0.892742778777451,0.433684830678565,0.368390739514122,0.499897161500461,"Basin"
0.893963640729045,0.4349290759132,0.368331494423079,0.502342519987031,"Basin"
0.895184502680639,0.437384123991667,0.370308291081722,0.503770817446138,"Basin"
0.896405364632233,0.43808918218925,0.375479114353634,0.505091550488475,"Basin"
0.897626226583827,0.439359034533002,0.377470359159226,0.505771293209897,"Basin"
0.89884708853542,0.441719672806321,0.381922786425616,0.507524013473856,"Basin"
0.900067950487014,0.443971668847281,0.384102345866835,0.509004441727942,"Basin"
0.901288812438608,0.446912126461852,0.385746666958256,0.510951511201716,"Basin"
0.902509674390202,0.449129546349584,0.38867126238733,0.512867999337597,"Basin"
0.903730536341796,0.451619456548799,0.390361508051715,0.515001849278218,"Basin"
0.90495139829339,0.453349636620126,0.392183930435099,0.516180072774741,"Basin"
0.906172260244983,0.454912901550239,0.394917456802106,0.518469049983478,"Basin"
0.907393122196577,0.457397694258055,0.396700148219469,0.520740021773393,"Basin"
0.908613984148171,0.459958099915168,0.399023856908278,0.523239635579201,"Basin"
0.909834846099765,0.46239630903079,0.400541263873442,0.524250110318688,"Basin"
0.911055708051359,0.464340455483163,0.404578428325208,0.52700176605247,"Basin"
0.912276570002953,0.466356702985015,0.406678683086105,0.529044743253563,"Basin"
0.913497431954547,0.469813993198627,0.409263637590859,0.530207179848941,"Basin"
0.91471829390614,0.472260908930695,0.40958969032633,0.533417674837382,"Basin"
0.915939155857734,0.474066421377303,0.411392412685534,0.536892801607232,"Basin"
0.917160017809328,0.477159087174437,0.414224154802014,0.540759696847568,"Basin"
0.918380879760922,0.480577559044118,0.415739444637231,0.544004538433553,"Basin"
0.919601741712516,0.482804441543476,0.41876640134613,0.547183319387132,"Basin"
0.92082260366411,0.485579085970006,0.420924504674489,0.551490092049495,"Basin"
0.922043465615703,0.487535375617024,0.424328827285673,0.554268736648468,"Basin"
0.923264327567297,0.489765583329522,0.425975899283052,0.557254683215469,"Basin"
0.924485189518891,0.492114073872187,0.427239562005729,0.558714053892552,"Basin"
0.925706051470485,0.494373846535245,0.428772885421911,0.560688673457904,"Basin"
0.926926913422079,0.495744761947587,0.429859636018952,0.562643781433642,"Basin"
0.928147775373673,0.497382660768681,0.431150758486457,0.565124332046451,"Basin"
0.929368637325267,0.499189938916035,0.432835415751058,0.567666401742339,"Basin"
0.93058949927686,0.501537721991909,0.434606887852224,0.569983066814622,"Basin"
0.931810361228454,0.503683652837614,0.436426132876502,0.572584976270919,"Basin"
0.933031223180048,0.505341351774643,0.438167592086748,0.574402309006472,"Basin"
0.934252085131642,0.50764955562707,0.440188544455493,0.577480046082875,"Basin"
0.935472947083236,0.509597473537581,0.441467179050748,0.580341878399008,"Basin"
0.93669380903483,0.51187284761719,0.442646278622479,0.582136712051769,"Basin"
0.937914670986424,0.513367737141224,0.443819258823555,0.585598321086879,"Basin"
0.939135532938017,0.515042657245871,0.444512269104773,0.586533812521317,"Basin"
0.940356394889611,0.516724604297208,0.445363714918825,0.58680308615941,"Basin"
0.941577256841205,0.518840210602471,0.44655391867738,0.59080862670573,"Basin"
0.942798118792799,0.520642581785552,0.449224749745232,0.593022064605982,"Basin"
0.944018980744393,0.522404589550261,0.45001198396195,0.595825205521357,"Basin"
0.945239842695987,0.523405436911993,0.451432633649158,0.596138728150522,"Basin"
0.94646070464758,0.524938094971159,0.452767082050839,0.596633399849592,"Basin"
0.947681566599174,0.526977480501335,0.454315001867737,0.597532761885106,"Basin"
0.948902428550768,0.528343722167827,0.456376697027036,0.602296631715731,"Basin"
0.950123290502362,0.530062361514922,0.456855809352999,0.602961323361128,"Basin"
0.951344152453956,0.530619465935591,0.457797644338696,0.60605467000733,"Basin"
0.95256501440555,0.531501149885503,0.458187719636704,0.608456480985596,"Basin"
0.953785876357144,0.533181720187662,0.459322137805627,0.608992711720757,"Basin"
0.955006738308737,0.534931241049561,0.460476880606669,0.609580702899152,"Basin"
0.956227600260331,0.537834400602367,0.461937386558264,0.613190400577231,"Basin"
0.957448462211925,0.539063734545228,0.462891512774502,0.614958173369476,"Basin"
0.958669324163519,0.541241198082482,0.463547493475019,0.616028230180711,"Basin"
0.959890186115113,0.543073025312607,0.463565485964085,0.618940227492668,"Basin"
0.961111048066707,0.545780107990674,0.463006788056148,0.620213710303396,"Basin"
0.962331910018301,0.547511632149719,0.462685845953849,0.623103267714408,"Basin"
0.963552771969894,0.549087887980999,0.463457589773482,0.623590894567791,"Basin"
0.964773633921488,0.550885244509482,0.464830830790608,0.62701624606215,"Basin"
0.965994495873082,0.552434458071342,0.465767226893485,0.631850001210857,"Basin"
0.967215357824676,0.55459866292941,0.466456583488574,0.636100804110748,"Basin"
0.96843621977627,0.556829616919523,0.465783035193029,0.639367215859704,"Basin"
0.969657081727864,0.559383202590615,0.468036474832959,0.642880888275875,"Basin"
0.970877943679457,0.561787497938946,0.46763961619413,0.645746700685925,"Basin"
0.972098805631051,0.564457051824047,0.468852097435491,0.649055347254409,"Basin"
0.973319667582645,0.566586932268563,0.469229488244307,0.653114599003056,"Basin"
0.974540529534239,0.568435284822823,0.469304363586523,0.656363489686213,"Basin"
0.975761391485833,0.570340712695879,0.469828199833366,0.659496402471515,"Basin"
0.976982253437427,0.572623216073977,0.469224372112393,0.663583009180052,"Basin"
0.97820311538902,0.574199353527663,0.468947617486305,0.668005117792901,"Basin"
0.979423977340614,0.577423494262264,0.468533829415803,0.67118366258935,"Basin"
0.980644839292208,0.57989779967798,0.468319817992976,0.675560792785053,"Basin"
0.981865701243802,0.582070760343283,0.468878191233511,0.679514256578488,"Basin"
0.983086563195396,0.584219331254515,0.470931358198445,0.68347699589341,"Basin"
0.98430742514699,0.587667848728861,0.470672614861238,0.688902780007461,"Basin"
0.985528287098584,0.590334748698421,0.471646583930408,0.693048491526398,"Basin"
0.986749149050177,0.593221042480203,0.472529600678353,0.699595032640475,"Basin"
0.987970011001771,0.594906237868845,0.472897384614453,0.702916472177825,"Basin"
0.989190872953365,0.596176301705441,0.473901087927286,0.708673258983088,"Basin"
0.990411734904959,0.599370879960677,0.473634761288659,0.715779271909073,"Basin"
0.991632596856553,0.601707582886901,0.47383939723992,0.721502693194654,"Basin"
0.992853458808147,0.603792582870229,0.472022680650823,0.725702169353216,"Basin"
0.994074320759741,0.605939108334994,0.470327498681499,0.729117908188541,"Basin"
0.995295182711334,0.609448309851218,0.471302303851896,0.733336211254983,"Basin"
