"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.152804623851967,1.45918115196502,1.25508104874937,1.66325438976101,"Kara Sea"
0.154437347957275,1.46340915170621,1.25408944870363,1.67010492553839,"Kara Sea"
0.156070072062583,1.46716262767142,1.25872692689761,1.67676383683058,"Kara Sea"
0.157702796167891,1.47200293567806,1.26258137685238,1.68358976985305,"Kara Sea"
0.159335520273199,1.47506230731374,1.26566694085298,1.69079526209275,"Kara Sea"
0.160968244378507,1.47854788585768,1.27053348099824,1.69738929141887,"Kara Sea"
0.162600968483815,1.48178766880312,1.27435325423876,1.71003781948995,"Kara Sea"
0.164233692589123,1.48800430874119,1.27370514761106,1.71562192685738,"Kara Sea"
0.165866416694431,1.49371999700671,1.27090506365774,1.72511964336148,"Kara Sea"
0.167499140799739,1.49758869335521,1.27172555430565,1.73152683654346,"Kara Sea"
0.169131864905047,1.50220121999153,1.2738357491162,1.73819393088857,"Kara Sea"
0.170764589010355,1.50506595252816,1.27604236464981,1.74293895280155,"Kara Sea"
0.172397313115663,1.50878152636534,1.27670371126305,1.74805189135427,"Kara Sea"
0.17403003722097,1.51134224862752,1.27619293693434,1.75500672514369,"Kara Sea"
0.175662761326278,1.51474470365837,1.27656448021486,1.76100666814312,"Kara Sea"
0.177295485431586,1.51955331248855,1.27595812307179,1.76747914740776,"Kara Sea"
0.178928209536894,1.52348700111802,1.27818838544878,1.77404313686541,"Kara Sea"
0.180560933642202,1.52462073062737,1.27750475546994,1.78134780299096,"Kara Sea"
0.18219365774751,1.52766752405265,1.27747703699652,1.78780553763413,"Kara Sea"
0.183826381852818,1.53001960522543,1.27586166484721,1.79603091836347,"Kara Sea"
0.185459105958126,1.53230862095159,1.27417139443108,1.79969369111128,"Kara Sea"
0.187091830063434,1.53434731341227,1.27437510287056,1.80367882996765,"Kara Sea"
0.188724554168742,1.5383369332089,1.27414511663202,1.80892688222653,"Kara Sea"
0.19035727827405,1.54195371765056,1.26924095179453,1.81668312055012,"Kara Sea"
0.191990002379358,1.54602739096564,1.27383222314659,1.823145915322,"Kara Sea"
0.193622726484666,1.54921396236825,1.27023517855714,1.82604656708155,"Kara Sea"
0.195255450589974,1.55102982906386,1.26778358023713,1.83084017505126,"Kara Sea"
0.196888174695281,1.55286730888857,1.266381166549,1.83061727870314,"Kara Sea"
0.198520898800589,1.55408574042025,1.26085141336927,1.83595083609976,"Kara Sea"
0.200153622905897,1.55860278397104,1.25657987236202,1.83628720298291,"Kara Sea"
0.201786347011205,1.5633577404389,1.2575799176243,1.83777563522047,"Kara Sea"
0.203419071116513,1.56401208750788,1.25978347793506,1.84064676074352,"Kara Sea"
0.205051795221821,1.56562388716507,1.25767619798043,1.84431003424347,"Kara Sea"
0.206684519327129,1.56540643736859,1.25332292604982,1.84902676338017,"Kara Sea"
0.208317243432437,1.56998891032083,1.2495000395813,1.85166870724455,"Kara Sea"
0.209949967537745,1.57206590155543,1.24663578274327,1.85581559373404,"Kara Sea"
0.211582691643053,1.57591444310223,1.24569101896944,1.85967303137897,"Kara Sea"
0.213215415748361,1.57692939618713,1.24875307334535,1.86138095477302,"Kara Sea"
0.214848139853669,1.57969967749235,1.25051714041586,1.86381257814346,"Kara Sea"
0.216480863958977,1.57816277337243,1.24694495443984,1.85909877748812,"Kara Sea"
0.218113588064285,1.57604261568984,1.24238133877203,1.85423801735017,"Kara Sea"
0.219746312169593,1.57651004309748,1.24340980720442,1.85522330188279,"Kara Sea"
0.2213790362749,1.57858193646693,1.2462857583468,1.86023955643473,"Kara Sea"
0.223011760380208,1.58168759832985,1.24925380014256,1.87207086627899,"Kara Sea"
0.224644484485516,1.58093872121488,1.25150156694461,1.87960889718089,"Kara Sea"
0.226277208590824,1.58360117295492,1.24596836031706,1.88168226825503,"Kara Sea"
0.227909932696132,1.58502316673395,1.24235080844719,1.88430649736216,"Kara Sea"
0.22954265680144,1.58840736018796,1.2456285871151,1.8843410882937,"Kara Sea"
0.231175380906748,1.59135027412344,1.24162863477624,1.8845642792401,"Kara Sea"
0.232808105012056,1.59430402710901,1.23921929157622,1.88901795589125,"Kara Sea"
0.234440829117364,1.59544830323289,1.24201845113982,1.89493493452084,"Kara Sea"
0.236073553222672,1.59634575268616,1.23645538595718,1.89948226567475,"Kara Sea"
0.23770627732798,1.59924495706318,1.23186119552286,1.90608784589108,"Kara Sea"
0.239339001433288,1.59919349247682,1.23102647079732,1.91211305091524,"Kara Sea"
0.240971725538596,1.60081860512772,1.23044069921265,1.92002197152826,"Kara Sea"
0.242604449643904,1.60604062098836,1.22138760482151,1.92433168983224,"Kara Sea"
0.244237173749211,1.6086404581683,1.22148308019033,1.9294654318831,"Kara Sea"
0.245869897854519,1.61530029993937,1.22532885657708,1.93569338386643,"Kara Sea"
0.247502621959827,1.61650447432023,1.22327565407214,1.94199057050627,"Kara Sea"
0.249135346065135,1.62060019659668,1.22513668537199,1.94852983268463,"Kara Sea"
0.250768070170443,1.62644426943955,1.22648433657649,1.95438344018942,"Kara Sea"
0.252400794275751,1.6305181558314,1.22943428480859,1.95695756858506,"Kara Sea"
0.254033518381059,1.63556288008081,1.24149012250341,1.96706919006392,"Kara Sea"
0.255666242486367,1.64060901783114,1.2507473750385,1.97174911655042,"Kara Sea"
0.257298966591675,1.64608239886788,1.263585366789,1.98070199,"Kara Sea"
0.258931690696983,1.65058127767371,1.26817963993592,1.98931005230893,"Kara Sea"
0.260564414802291,1.65634196853579,1.27792776856208,1.99888370701771,"Kara Sea"
0.262197138907599,1.66240192182263,1.28215543325685,2.00814350332346,"Kara Sea"
0.263829863012907,1.66622596319336,1.29100376062908,2.01880235596234,"Kara Sea"
0.265462587118215,1.67563332806358,1.29232978613619,2.02854715002805,"Kara Sea"
0.267095311223522,1.68213028937271,1.29558675840232,2.04332360469843,"Kara Sea"
0.26872803532883,1.6914754217293,1.29968832473751,2.05179104017566,"Kara Sea"
0.270360759434138,1.69940546586311,1.30100231295642,2.06669845876481,"Kara Sea"
0.271993483539446,1.70788450476104,1.30096142258031,2.07982112747248,"Kara Sea"
0.273626207644754,1.71815887872132,1.30169774181679,2.09383403829713,"Kara Sea"
0.275258931750062,1.72317288387772,1.31288662458535,2.10566656898982,"Kara Sea"
0.27689165585537,1.73201161875294,1.32052702747076,2.12158886126283,"Kara Sea"
0.278524379960678,1.74377363943675,1.32720720077253,2.13190289851125,"Kara Sea"
0.280157104065986,1.75173688208378,1.33469395614246,2.14789549950379,"Kara Sea"
0.281789828171294,1.75913151102772,1.3421793814097,2.16332819555838,"Kara Sea"
0.283422552276602,1.77088791920512,1.3480781100101,2.17656935069938,"Kara Sea"
0.28505527638191,1.78021474610071,1.35179873846958,2.1900851755517,"Kara Sea"
0.286688000487218,1.78883032538009,1.35868493176853,2.20436754583468,"Kara Sea"
0.288320724592526,1.80115122015643,1.36317496052453,2.21784764743756,"Kara Sea"
0.289953448697833,1.81232635594775,1.36840447029632,2.23520450692474,"Kara Sea"
0.291586172803141,1.82268794086076,1.37454021426849,2.24931266180978,"Kara Sea"
0.293218896908449,1.83203823137456,1.37787710036173,2.26093426438956,"Kara Sea"
0.294851621013757,1.84311411840473,1.38118116239392,2.27304522580426,"Kara Sea"
0.296484345119065,1.85309674290008,1.3849888089929,2.29252893000034,"Kara Sea"
0.298117069224373,1.86168766632264,1.38840184970446,2.30916304028677,"Kara Sea"
0.299749793329681,1.8722500843949,1.39399226249561,2.33125843502974,"Kara Sea"
0.301382517434989,1.8833557803568,1.3956753403385,2.3478352667134,"Kara Sea"
0.303015241540297,1.89811919279519,1.39912733854175,2.36085696502226,"Kara Sea"
0.304647965645605,1.91140419083929,1.40359925270974,2.38023773657203,"Kara Sea"
0.306280689750913,1.91773920340056,1.4079985900774,2.40405890120645,"Kara Sea"
0.307913413856221,1.93094247009095,1.41499310140398,2.42710383720232,"Kara Sea"
0.309546137961529,1.94730853165056,1.42754264691752,2.44509757199952,"Kara Sea"
0.311178862066837,1.95664530635004,1.43535579328233,2.46231021133135,"Kara Sea"
0.312811586172144,1.96951534660204,1.43781736325382,2.48027281073411,"Kara Sea"
0.314444310277452,1.98645113519414,1.44051563744681,2.50602054054517,"Kara Sea"
0.31607703438276,2.00290565193896,1.43930125745616,2.52583354863459,"Kara Sea"
0.317709758488068,2.01919927079226,1.44641792519172,2.55053381386752,"Kara Sea"
0.319342482593376,2.02764795510972,1.44906774055665,2.58116077144882,"Kara Sea"
0.320975206698684,2.0370571303487,1.45205216313394,2.6015328509326,"Kara Sea"
0.322607930803992,2.04991967851312,1.45784008901836,2.62218461012534,"Kara Sea"
0.3242406549093,2.0622110963218,1.46026510527161,2.64645644765442,"Kara Sea"
0.325873379014608,2.07218480508118,1.47117720827341,2.67402742211157,"Kara Sea"
0.327506103119916,2.08285584827994,1.46704741519826,2.70154756409327,"Kara Sea"
0.329138827225224,2.0951802226387,1.46591510261061,2.72488828094235,"Kara Sea"
0.330771551330532,2.10604954216293,1.4693086855845,2.74128670004841,"Kara Sea"
0.33240427543584,2.12248730610832,1.47094321066316,2.749190075948,"Kara Sea"
0.334036999541148,2.13653452769989,1.47372194658287,2.77054300672099,"Kara Sea"
