"SST","y","ymin","ymax","Region"
2.46196477747558,0.450639382371459,0.365507811882924,0.535266275142325,"Baffin Bay"
2.49388493250826,0.448483929114503,0.363944294332196,0.535389481904431,"Baffin Bay"
2.52580508754094,0.446505517013467,0.363902749044409,0.534082738105988,"Baffin Bay"
2.55772524257362,0.446428607384271,0.361405776651085,0.53123824718475,"Baffin Bay"
2.5896453976063,0.445299800770279,0.359063428077887,0.530247991975514,"Baffin Bay"
2.62156555263898,0.44330471850585,0.356492795079148,0.529366263339036,"Baffin Bay"
2.65348570767166,0.441774681056504,0.353517040665366,0.528477505651029,"Baffin Bay"
2.68540586270434,0.43929216528557,0.351143253695793,0.527337017626258,"Baffin Bay"
2.71732601773702,0.436540200097703,0.348004463972679,0.527035565288971,"Baffin Bay"
2.7492461727697,0.434081593404171,0.345634521375854,0.525033728870303,"Baffin Bay"
2.78116632780238,0.432508824396842,0.343428810787806,0.523703488829962,"Baffin Bay"
2.81308648283506,0.431757831248273,0.342419882446736,0.524292779815686,"Baffin Bay"
2.84500663786774,0.430904927346832,0.341318336240529,0.524711323858968,"Baffin Bay"
2.87692679290042,0.429699037473133,0.340397326906719,0.524280459868208,"Baffin Bay"
2.90884694793309,0.428451846380024,0.335899310388631,0.523102739180394,"Baffin Bay"
2.94076710296577,0.426775340008914,0.334390848206893,0.522289818940501,"Baffin Bay"
2.97268725799845,0.425256119127412,0.332871016087073,0.523550904594506,"Baffin Bay"
3.00460741303113,0.423519825337602,0.3275668847232,0.523243591164155,"Baffin Bay"
3.03652756806381,0.421851235345992,0.326810191776539,0.522796427033078,"Baffin Bay"
3.06844772309649,0.419824473757659,0.321972224084116,0.522405667374705,"Baffin Bay"
3.10036787812917,0.418188397767065,0.317726999907064,0.521210894138706,"Baffin Bay"
3.13228803316185,0.417544928312339,0.316209724598283,0.51958489482945,"Baffin Bay"
3.16420818819453,0.415860978612265,0.315261057566061,0.517355319586721,"Baffin Bay"
3.19612834322721,0.414389560775598,0.311451164331928,0.515639326833325,"Baffin Bay"
3.22804849825989,0.412681209782262,0.309135131417456,0.513445876301638,"Baffin Bay"
3.25996865329257,0.411852578993681,0.30780565213866,0.510683598671104,"Baffin Bay"
3.29188880832525,0.410517440762097,0.30378674675624,0.508273787513246,"Baffin Bay"
3.32380896335793,0.407596983896204,0.301335808414204,0.506176292431144,"Baffin Bay"
3.3557291183906,0.406654838869762,0.299000296763843,0.503992127672722,"Baffin Bay"
3.38764927342328,0.404857798019671,0.295539630191232,0.50213459183969,"Baffin Bay"
3.41956942845596,0.403702213335024,0.294326653214062,0.500037449753475,"Baffin Bay"
3.45148958348864,0.402038845850352,0.291996726737315,0.498992591507567,"Baffin Bay"
3.48340973852132,0.400197363675498,0.289245202810062,0.497299670808062,"Baffin Bay"
3.515329893554,0.399074190369762,0.286901700035442,0.496433721622198,"Baffin Bay"
3.54725004858668,0.39708990742493,0.285076043677304,0.494162254436694,"Baffin Bay"
3.57917020361936,0.395880238882417,0.282674516593883,0.494706268511999,"Baffin Bay"
3.61109035865204,0.393978905101359,0.280614704226368,0.49303815363587,"Baffin Bay"
3.64301051368472,0.390886063163765,0.277942824526145,0.492216877751713,"Baffin Bay"
3.6749306687174,0.389811162918798,0.27507235463108,0.491496433369834,"Baffin Bay"
3.70685082375008,0.390265750040952,0.274591058801621,0.490862280963874,"Baffin Bay"
3.73877097878276,0.38751478570045,0.274560349742526,0.491016896747117,"Baffin Bay"
3.77069113381544,0.385563614769274,0.274264070106625,0.488603338256651,"Baffin Bay"
3.80261128884812,0.383859901487753,0.272345370198236,0.48762349621465,"Baffin Bay"
3.83453144388079,0.381837043940387,0.270591206208086,0.486587078217386,"Baffin Bay"
3.86645159891347,0.380782959181201,0.270321347699399,0.485552103134876,"Baffin Bay"
3.89837175394615,0.380183126443229,0.27000820137519,0.485258008537153,"Baffin Bay"
3.93029190897883,0.37845711611668,0.26545779258945,0.485768445807649,"Baffin Bay"
3.96221206401151,0.376893849376046,0.264814568159573,0.484323589693166,"Baffin Bay"
3.99413221904419,0.374123701445915,0.263056984376361,0.484323427873287,"Baffin Bay"
4.02605237407687,0.372269112336014,0.261712848719245,0.484194577774255,"Baffin Bay"
4.05797252910955,0.368775263831914,0.260720123684086,0.481953206137835,"Baffin Bay"
4.08989268414223,0.368193752648669,0.258039394371382,0.477074714730686,"Baffin Bay"
4.12181283917491,0.366106681847966,0.253873681385624,0.476716376611376,"Baffin Bay"
4.15373299420759,0.364538836588274,0.253154469864416,0.475135667501446,"Baffin Bay"
4.18565314924027,0.362330021851988,0.248560349318619,0.472922664608783,"Baffin Bay"
4.21757330427295,0.358718709307037,0.249009682788711,0.472135483334888,"Baffin Bay"
4.24949345930563,0.35532320448918,0.249089044181428,0.471717664309759,"Baffin Bay"
4.28141361433831,0.351981338717917,0.248057025526953,0.471087556453524,"Baffin Bay"
4.31333376937098,0.349892304519708,0.244812009794995,0.471537313538886,"Baffin Bay"
4.34525392440366,0.347748164131136,0.241078675610194,0.472297889475023,"Baffin Bay"
4.37717407943634,0.34714812491636,0.237377181503504,0.471052551052024,"Baffin Bay"
4.40909423446902,0.34502179310976,0.233792823814859,0.470962971259196,"Baffin Bay"
4.4410143895017,0.343207934714844,0.228643248531225,0.472928320697556,"Baffin Bay"
4.47293454453438,0.342275899119516,0.222726951660531,0.474616066420623,"Baffin Bay"
4.50485469956706,0.341100781830297,0.217166977286583,0.475335042628054,"Baffin Bay"
4.53677485459974,0.338757732689036,0.207402765757148,0.475111699870257,"Baffin Bay"
4.56869500963242,0.337236815230515,0.201983639434729,0.475173059254766,"Baffin Bay"
4.6006151646651,0.334857755383317,0.197001586316759,0.475408620020374,"Baffin Bay"
4.63253531969778,0.330541967150033,0.192696462394333,0.476200481105095,"Baffin Bay"
4.66445547473046,0.326940273941714,0.190407328160485,0.476657159128095,"Baffin Bay"
