"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
11.2516626159889,1.95943434705115,1.81670101479083,2.11411812819629,"East Siberian Sea"
11.2649146239175,1.95801112525349,1.81542772730288,2.11255288277212,"East Siberian Sea"
11.278166631846,1.95597766984786,1.81343062902511,2.1095185524679,"East Siberian Sea"
11.2914186397746,1.95490069561233,1.81212777261858,2.11038301727288,"East Siberian Sea"
11.3046706477032,1.95466978982438,1.80995952723717,2.10895348629261,"East Siberian Sea"
11.3179226556318,1.95367274722369,1.81054598584875,2.1089010957072,"East Siberian Sea"
11.3311746635604,1.9530349997255,1.80876746877727,2.107994436886,"East Siberian Sea"
11.3444266714889,1.95188147089514,1.807101902281,2.10698002454917,"East Siberian Sea"
11.3576786794175,1.95166708467358,1.80651245287472,2.10604646158676,"East Siberian Sea"
11.3709306873461,1.95094281218906,1.80832707463173,2.10502266404958,"East Siberian Sea"
11.3841826952747,1.9511057898836,1.80780972071691,2.10408919074237,"East Siberian Sea"
11.3974347032033,1.94921040824168,1.80740147164285,2.1032007741251,"East Siberian Sea"
11.4106867111318,1.94802675216632,1.80751066125765,2.10262841690018,"East Siberian Sea"
11.4239387190604,1.94914409772212,1.80785751618879,2.10138020415853,"East Siberian Sea"
11.437190726989,1.94870367262614,1.80827827077572,2.10068568325064,"East Siberian Sea"
11.4504427349176,1.94968657393729,1.80754528577908,2.10244797117425,"East Siberian Sea"
11.4636947428462,1.95045791545747,1.80666947173223,2.10197076439949,"East Siberian Sea"
11.4769467507748,1.95107967892086,1.80611314632634,2.10166704154815,"East Siberian Sea"
11.4901987587033,1.95119521177666,1.80707984720347,2.10440134500057,"East Siberian Sea"
11.5034507666319,1.95089699991105,1.80640206314413,2.1023837844976,"East Siberian Sea"
11.5167027745605,1.95065217070623,1.80506552821588,2.10374341210501,"East Siberian Sea"
11.5299547824891,1.95090762100257,1.80411928472998,2.10571457454253,"East Siberian Sea"
11.5432067904177,1.95157428893211,1.80407309596408,2.10633480132225,"East Siberian Sea"
11.5564587983462,1.95230476043167,1.80451540815287,2.10600848608268,"East Siberian Sea"
11.5697108062748,1.95183117067065,1.80854925102332,2.10638414969371,"East Siberian Sea"
11.5829628142034,1.95139172556666,1.80850872808792,2.10624665663128,"East Siberian Sea"
11.596214822132,1.9514310009609,1.80754198641467,2.10684393882525,"East Siberian Sea"
11.6094668300606,1.95091923571566,1.80668929666282,2.1044095846976,"East Siberian Sea"
11.6227188379892,1.95147976628338,1.80521186789808,2.10425671111397,"East Siberian Sea"
11.6359708459177,1.95408042546007,1.80436406412053,2.10375330838968,"East Siberian Sea"
11.6492228538463,1.95500497549161,1.80403520459422,2.10102531290644,"East Siberian Sea"
11.6624748617749,1.95674524195419,1.80375291718738,2.09867289957681,"East Siberian Sea"
11.6757268697035,1.95708619942845,1.80448628293714,2.09964609163615,"East Siberian Sea"
11.6889788776321,1.9566744021785,1.80415795505517,2.10027337684982,"East Siberian Sea"
11.7022308855606,1.95702381424403,1.80311283325057,2.10137836199723,"East Siberian Sea"
11.7154828934892,1.95660966328136,1.80205517917502,2.10207303424933,"East Siberian Sea"
11.7287349014178,1.95633905473751,1.80050904742181,2.10362514512981,"East Siberian Sea"
11.7419869093464,1.95663563262628,1.7997501850877,2.10586675173489,"East Siberian Sea"
11.755238917275,1.95705141855884,1.79845680911217,2.1076976683982,"East Siberian Sea"
11.7684909252036,1.95630823300027,1.79714283244824,2.10837781127217,"East Siberian Sea"
11.7817429331321,1.95619905310935,1.79581160342977,2.10581915044522,"East Siberian Sea"
11.7949949410607,1.95613657149046,1.79414526038502,2.10288338799119,"East Siberian Sea"
11.8082469489893,1.95607495360583,1.79087148569894,2.10250499966449,"East Siberian Sea"
11.8214989569179,1.95609227058825,1.78940113720871,2.10444583378543,"East Siberian Sea"
11.8347509648465,1.95584291746424,1.78976414450824,2.10424499887515,"East Siberian Sea"
11.848002972775,1.95400485069914,1.78911753076382,2.10137873430634,"East Siberian Sea"
11.8612549807036,1.953698755105,1.78786795653073,2.10042784949174,"East Siberian Sea"
11.8745069886322,1.95176841345613,1.78742856614682,2.10054610116069,"East Siberian Sea"
11.8877589965608,1.95287258974036,1.78817105573732,2.10096377212385,"East Siberian Sea"
11.9010110044894,1.95296963942923,1.78962754944153,2.10199726198649,"East Siberian Sea"
11.914263012418,1.95168160800661,1.79109181103459,2.10124154266668,"East Siberian Sea"
11.9275150203465,1.95073372152952,1.79256262968355,2.10090595865258,"East Siberian Sea"
11.9407670282751,1.95075196299848,1.79161640542159,2.101722631307,"East Siberian Sea"
11.9540190362037,1.95033054460773,1.7915384203565,2.10271319700411,"East Siberian Sea"
11.9672710441323,1.95041812973278,1.79124191395632,2.10432781957424,"East Siberian Sea"
11.9805230520609,1.9512788504896,1.79043748697642,2.10535167201212,"East Siberian Sea"
11.9937750599894,1.95246088339676,1.7886509816681,2.10645857848177,"East Siberian Sea"
12.007027067918,1.95201306089089,1.78661964024056,2.10906701108688,"East Siberian Sea"
12.0202790758466,1.95199088032065,1.78390455498763,2.11282655448886,"East Siberian Sea"
12.0335310837752,1.95215955706778,1.78229683244729,2.11343656544154,"East Siberian Sea"
12.0467830917038,1.95072687491478,1.78216935971341,2.11385515557646,"East Siberian Sea"
12.0600350996323,1.95226155904335,1.78038857055855,2.11453281791643,"East Siberian Sea"
12.0732871075609,1.95340550735885,1.77947476641145,2.11498627800979,"East Siberian Sea"
12.0865391154895,1.9539891336597,1.77930152989426,2.1179605131001,"East Siberian Sea"
12.0997911234181,1.95555178049557,1.78159046201373,2.11832572642923,"East Siberian Sea"
12.1130431313467,1.95607085865255,1.78456069660153,2.12014671369287,"East Siberian Sea"
12.1262951392753,1.95826516022821,1.78753093217994,2.11992283713597,"East Siberian Sea"
12.1395471472038,1.96027877291779,1.78769335937548,2.11942602656251,"East Siberian Sea"
12.1527991551324,1.96013089315492,1.78680070046177,2.11888568142579,"East Siberian Sea"
12.166051163061,1.95989031288081,1.78660679955634,2.11977970213173,"East Siberian Sea"
12.1793031709896,1.96041214683952,1.78565812120266,2.12101287524258,"East Siberian Sea"
12.1925551789182,1.96169958566147,1.78447591434537,2.12054005520297,"East Siberian Sea"
12.2058071868467,1.9609888848562,1.78350451568492,2.12073319684921,"East Siberian Sea"
12.2190591947753,1.962119166488,1.78263733761307,2.12299237253861,"East Siberian Sea"
12.2323112027039,1.96372654350232,1.78258626913618,2.12447931514958,"East Siberian Sea"
12.2455632106325,1.96413981678308,1.78293539361712,2.12511023650541,"East Siberian Sea"
12.2588152185611,1.96475641060762,1.78230227384043,2.12729875666585,"East Siberian Sea"
12.2720672264897,1.96621664777459,1.7831470843965,2.12808981385048,"East Siberian Sea"
12.2853192344182,1.9664017239407,1.78468455604332,2.13127382324971,"East Siberian Sea"
12.2985712423468,1.96754864922653,1.78548017965036,2.13433238595744,"East Siberian Sea"
12.3118232502754,1.96800362648034,1.78570422132627,2.13576494401415,"East Siberian Sea"
12.325075258204,1.9701732713081,1.78601203849478,2.13639131023928,"East Siberian Sea"
12.3383272661326,1.96945213514693,1.78487443505287,2.13690011152248,"East Siberian Sea"
12.3515792740611,1.96961905888765,1.78472222930761,2.13737205270955,"East Siberian Sea"
12.3648312819897,1.97101867630329,1.78737345177437,2.13880066788545,"East Siberian Sea"
12.3780832899183,1.97057505779741,1.78801758174878,2.1396131054804,"East Siberian Sea"
12.3913352978469,1.97059916771741,1.78855179456982,2.13894670318311,"East Siberian Sea"
12.4045873057755,1.97228529714593,1.78821303582798,2.13937199102982,"East Siberian Sea"
12.4178393137041,1.97278274713625,1.78794658681421,2.14004843427245,"East Siberian Sea"
12.4310913216326,1.97228365359095,1.78983021278733,2.1414154835314,"East Siberian Sea"
12.4443433295612,1.97176796940867,1.79128589539962,2.14253165889949,"East Siberian Sea"
12.4575953374898,1.97276666611889,1.78859872782432,2.14210825890118,"East Siberian Sea"
12.4708473454184,1.97352072493167,1.78954258145266,2.14358405159149,"East Siberian Sea"
12.484099353347,1.97363618761627,1.79192644397273,2.14581559940667,"East Siberian Sea"
12.4973513612755,1.97409829394431,1.79379893012837,2.14837638756651,"East Siberian Sea"
12.5106033692041,1.97632120808377,1.79491325422003,2.15059578391706,"East Siberian Sea"
12.5238553771327,1.97652514668609,1.79333274802811,2.1502729440042,"East Siberian Sea"
12.5371073850613,1.97858393311266,1.79382570234944,2.15105942577789,"East Siberian Sea"
12.5503593929899,1.97877699530307,1.79388199737246,2.15382763756875,"East Siberian Sea"
12.5636114009185,1.97792833661966,1.79540700967554,2.15465515494952,"East Siberian Sea"
12.576863408847,1.97755453986605,1.79638287139959,2.15427407167745,"East Siberian Sea"
12.5901154167756,1.97942362275719,1.79776853169367,2.15530428529795,"East Siberian Sea"
12.6033674247042,1.97959450358807,1.79755481736889,2.15628845769428,"East Siberian Sea"
12.6166194326328,1.98046223495615,1.79705582146791,2.15722257027989,"East Siberian Sea"
12.6298714405614,1.9807917998197,1.7966486359874,2.1588746130064,"East Siberian Sea"
12.6431234484899,1.98194527515723,1.79655776074933,2.16353389091633,"East Siberian Sea"
12.6563754564185,1.98320039278508,1.79542044141356,2.16870913085789,"East Siberian Sea"
12.6696274643471,1.98300586945499,1.79469388537054,2.1688438734188,"East Siberian Sea"
12.6828794722757,1.98259623286036,1.79422129905251,2.16543104916679,"East Siberian Sea"
12.6961314802043,1.98226419504046,1.79290516730899,2.16637390344244,"East Siberian Sea"
12.7093834881329,1.98162131668769,1.79187917534347,2.16949775818344,"East Siberian Sea"
12.7226354960614,1.98272500533551,1.79301382700944,2.17194545900053,"East Siberian Sea"
12.73588750399,1.98393693103004,1.79284571887156,2.17285405500774,"East Siberian Sea"
12.7491395119186,1.98448763858324,1.79267473671635,2.17283029323817,"East Siberian Sea"
12.7623915198472,1.98439735790199,1.7921095460152,2.17685482207326,"East Siberian Sea"
12.7756435277758,1.98210974948124,1.79064149929986,2.17575438245332,"East Siberian Sea"
12.7888955357043,1.98142392475281,1.78954198561508,2.17777642480937,"East Siberian Sea"
12.8021475436329,1.98279407403683,1.78844997214027,2.17569899880665,"East Siberian Sea"
12.8153995515615,1.98378604382295,1.78691360531793,2.17561546063374,"East Siberian Sea"
12.8286515594901,1.98442566985526,1.78336001693741,2.17685366839874,"East Siberian Sea"
12.8419035674187,1.98295017856152,1.78276403964679,2.17617962772069,"East Siberian Sea"
12.8551555753472,1.98205185599053,1.78205054986868,2.18125876705012,"East Siberian Sea"
12.8684075832758,1.98245564644145,1.78108886937895,2.18478320183036,"East Siberian Sea"
12.8816595912044,1.98425498038711,1.7781432452729,2.18693676996333,"East Siberian Sea"
12.894911599133,1.98524208031032,1.77707237626473,2.19173955604496,"East Siberian Sea"
12.9081636070616,1.98670402408127,1.77587086968615,2.1926845105307,"East Siberian Sea"
12.9214156149902,1.98623498535555,1.7716514545257,2.19238264018366,"East Siberian Sea"
12.9346676229187,1.98724075266268,1.77054041378016,2.19204475232433,"East Siberian Sea"
12.9479196308473,1.98636832141017,1.77253823317142,2.19571139845156,"East Siberian Sea"
12.9611716387759,1.98719604643958,1.76999783595291,2.19566798739042,"East Siberian Sea"
12.9744236467045,1.98773985847481,1.76970971335831,2.19491752657289,"East Siberian Sea"
12.9876756546331,1.98938718007139,1.771120554831,2.19393557841252,"East Siberian Sea"
13.0009276625616,1.99106065124014,1.77103294234054,2.19287766711677,"East Siberian Sea"
13.0141796704902,1.98965235609239,1.76976417253335,2.19152537830682,"East Siberian Sea"
13.0274316784188,1.99166941653352,1.76561733112267,2.19086318435956,"East Siberian Sea"
13.0406836863474,1.99211456864957,1.76395618013773,2.19090258662317,"East Siberian Sea"
13.053935694276,1.99139781123927,1.76252428577793,2.19108827238489,"East Siberian Sea"
13.0671877022046,1.98993440799329,1.76250374243641,2.19602125622439,"East Siberian Sea"
13.0804397101331,1.98837383715688,1.76361948915158,2.19897830078174,"East Siberian Sea"
13.0936917180617,1.9862813753868,1.76302304975227,2.20149319450761,"East Siberian Sea"
13.1069437259903,1.98629497903728,1.76131587437468,2.20112463987478,"East Siberian Sea"
13.1201957339189,1.98548117473589,1.76004026034539,2.20407980684005,"East Siberian Sea"
13.1334477418475,1.98463066089708,1.75892199665725,2.20486249775815,"East Siberian Sea"
13.146699749776,1.98256250335914,1.75703495876121,2.20849032295758,"East Siberian Sea"
13.1599517577046,1.98161858627278,1.75519216485951,2.21191400860664,"East Siberian Sea"
13.1732037656332,1.98224660203459,1.75367283354344,2.21323973955631,"East Siberian Sea"
13.1864557735618,1.98255405189466,1.75190318085171,2.21232086477265,"East Siberian Sea"
13.1997077814904,1.98281583601575,1.7502301760822,2.21466393426051,"East Siberian Sea"
