"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0609061309183715,2.09580199894143,1.95436992201115,2.24274334374251,"Beaufort Sea"
0.0621805284045108,2.09719091310745,1.95414741653255,2.24332160865352,"Beaufort Sea"
0.06345492589065,2.09762844236138,1.95640907966291,2.24442655872624,"Beaufort Sea"
0.0647293233767893,2.10036284141779,1.95796504659708,2.24794253580233,"Beaufort Sea"
0.0660037208629286,2.10549361587029,1.95894112709962,2.24695801484043,"Beaufort Sea"
0.0672781183490679,2.10671575916395,1.96101991625101,2.24796525031868,"Beaufort Sea"
0.0685525158352071,2.11140980087751,1.96150613575886,2.25092315399891,"Beaufort Sea"
0.0698269133213464,2.11528431549071,1.96108144633618,2.25320138597185,"Beaufort Sea"
0.0711013108074857,2.11653832119075,1.96410601189521,2.26170469458283,"Beaufort Sea"
0.0723757082936249,2.11942136670798,1.96500297962108,2.26411587648694,"Beaufort Sea"
0.0736501057797642,2.1210659589615,1.967874345577,2.26571298873781,"Beaufort Sea"
0.0749245032659035,2.12164854297471,1.97059684044153,2.26816807487043,"Beaufort Sea"
0.0761989007520427,2.12353845546333,1.97550102238116,2.27412174382032,"Beaufort Sea"
0.077473298238182,2.12219799783524,1.9791728690156,2.28074241574643,"Beaufort Sea"
0.0787476957243213,2.12535887769734,1.97946872812917,2.28482295202543,"Beaufort Sea"
0.0800220932104606,2.12791323728966,1.98227942362321,2.28641112931931,"Beaufort Sea"
0.0812964906965998,2.12971603831266,1.98259768869777,2.29027598687484,"Beaufort Sea"
0.0825708881827391,2.13402798055346,1.9842208497289,2.29464661285365,"Beaufort Sea"
0.0838452856688784,2.13719945597222,1.98231805229275,2.2992146559043,"Beaufort Sea"
0.0851196831550177,2.13823046337051,1.98605733459025,2.30267368355897,"Beaufort Sea"
0.0863940806411569,2.14219599470685,1.98630208522864,2.30573058152631,"Beaufort Sea"
0.0876684781272962,2.14384511863836,1.98849891952598,2.31048402908864,"Beaufort Sea"
0.0889428756134355,2.14512107859177,1.98994803779786,2.31404493586678,"Beaufort Sea"
0.0902172730995748,2.14719846562942,1.98795815876446,2.31879784307136,"Beaufort Sea"
0.091491670585714,2.14896821205222,1.98880718708334,2.3246845285662,"Beaufort Sea"
0.0927660680718533,2.14911402587473,1.98823134740863,2.33013084535266,"Beaufort Sea"
0.0940404655579926,2.14902718017852,1.98841465329241,2.33448870083618,"Beaufort Sea"
0.0953148630441319,2.15064606819497,1.9874195763822,2.33903850111019,"Beaufort Sea"
0.0965892605302711,2.15247856983043,1.98616609790428,2.34357741106636,"Beaufort Sea"
0.0978636580164104,2.15545556461345,1.98731336292388,2.34912569621819,"Beaufort Sea"
0.0991380555025497,2.15702373609297,1.98874292725309,2.3535549885867,"Beaufort Sea"
0.100412452988689,2.1562124040247,1.98998603052419,2.35769755970846,"Beaufort Sea"
0.101686850474828,2.15818012517679,1.99141770819226,2.35989951873974,"Beaufort Sea"
0.102961247960967,2.16166032357446,1.99111039848198,2.36448210107646,"Beaufort Sea"
0.104235645447107,2.16421181934713,1.99136418260138,2.3689639147383,"Beaufort Sea"
0.105510042933246,2.16503025076045,1.99006814162708,2.36832583598918,"Beaufort Sea"
0.106784440419385,2.16765688950952,1.98900394882706,2.37204695616774,"Beaufort Sea"
0.108058837905525,2.16865549351524,1.9885273563716,2.37711704291246,"Beaufort Sea"
0.109333235391664,2.17026345310186,1.98835919516443,2.37971186481059,"Beaufort Sea"
0.110607632877803,2.17319501267282,1.98600760824668,2.38259948051706,"Beaufort Sea"
0.111882030363942,2.17735084697739,1.98423428118049,2.3886092327859,"Beaufort Sea"
0.113156427850082,2.17800953863139,1.98306194424881,2.39376651672722,"Beaufort Sea"
0.114430825336221,2.17841117124533,1.9826190643806,2.39492626011577,"Beaufort Sea"
0.11570522282236,2.18106186731744,1.98240699530721,2.39848874073813,"Beaufort Sea"
0.116979620308499,2.18510839013812,1.98061669912135,2.4003740101935,"Beaufort Sea"
0.118254017794639,2.18616847806836,1.97954832877611,2.40170705448469,"Beaufort Sea"
0.119528415280778,2.18691287658867,1.97794049875417,2.4070456198348,"Beaufort Sea"
0.120802812766917,2.18942531389568,1.97634986042562,2.41154416447278,"Beaufort Sea"
0.122077210253057,2.19129186270519,1.97458591570261,2.4129819416839,"Beaufort Sea"
0.123351607739196,2.19329566201648,1.97302189518701,2.4143254156974,"Beaufort Sea"
0.124626005225335,2.19396074222105,1.97258044068499,2.41563188113162,"Beaufort Sea"
0.125900402711474,2.19412720612566,1.97370887187022,2.41672141748888,"Beaufort Sea"
0.127174800197614,2.19665973591795,1.97064276717264,2.42380128402487,"Beaufort Sea"
0.128449197683753,2.19906649339193,1.9697440612083,2.42500853028036,"Beaufort Sea"
0.129723595169892,2.20113388964795,1.96676001404199,2.42597184397376,"Beaufort Sea"
0.130997992656031,2.20400920367257,1.96456683930962,2.42963766914595,"Beaufort Sea"
0.132272390142171,2.20473731400996,1.96307381420666,2.43346966918004,"Beaufort Sea"
0.13354678762831,2.20575229135534,1.9613954858785,2.43787635323217,"Beaufort Sea"
0.134821185114449,2.20612530853749,1.9606758991926,2.44203022395608,"Beaufort Sea"
0.136095582600589,2.20474913685174,1.95933406927603,2.44602837285509,"Beaufort Sea"
0.137369980086728,2.20387491741807,1.95661172567268,2.4497803904915,"Beaufort Sea"
0.138644377572867,2.20267858417193,1.956828369744,2.45427354655707,"Beaufort Sea"
0.139918775059006,2.20549175921244,1.9545343570594,2.45537174245472,"Beaufort Sea"
0.141193172545146,2.20587317479653,1.95395350419234,2.45731183462414,"Beaufort Sea"
0.142467570031285,2.20708188278654,1.95358438008224,2.45929818139736,"Beaufort Sea"
0.143741967517424,2.20732826398058,1.95382015726968,2.46131730337617,"Beaufort Sea"
0.145016365003563,2.20905299665511,1.95074764854948,2.46371388015283,"Beaufort Sea"
0.146290762489703,2.21077822304608,1.9486132041964,2.46574136228754,"Beaufort Sea"
0.147565159975842,2.20788753967793,1.94545836688522,2.4701491816713,"Beaufort Sea"
0.148839557461981,2.20930790076552,1.94230657584183,2.47387349489077,"Beaufort Sea"
0.150113954948121,2.20880024147622,1.93923874083848,2.47829519085014,"Beaufort Sea"
0.15138835243426,2.2089372555745,1.93565654786777,2.48353165900667,"Beaufort Sea"
0.152662749920399,2.21047935055769,1.93505989825197,2.48874211698124,"Beaufort Sea"
0.153937147406538,2.21098741102874,1.93227604614655,2.49414366859903,"Beaufort Sea"
0.155211544892678,2.21157822929459,1.93172399102365,2.50223815172203,"Beaufort Sea"
0.156485942378817,2.21248513970712,1.93095535553117,2.50607216160761,"Beaufort Sea"
0.157760339864956,2.21357470406063,1.93033984241931,2.51085487630695,"Beaufort Sea"
0.159034737351095,2.2153092576126,1.92905930336571,2.5162446045046,"Beaufort Sea"
0.160309134837235,2.21496629904072,1.9244757393265,2.5192826175845,"Beaufort Sea"
0.161583532323374,2.21411295031805,1.92354087002379,2.52254117878139,"Beaufort Sea"
0.162857929809513,2.21575667174648,1.92237400824551,2.52620997282339,"Beaufort Sea"
0.164132327295653,2.21915531314906,1.92146024944085,2.52947035189836,"Beaufort Sea"
0.165406724781792,2.22121203258048,1.92125754404107,2.53214889614071,"Beaufort Sea"
0.166681122267931,2.22289879878741,1.92148134991422,2.53529457887475,"Beaufort Sea"
0.16795551975407,2.22257100490197,1.91951485002961,2.53990105609354,"Beaufort Sea"
0.16922991724021,2.22319635883794,1.91101926794354,2.54234955606743,"Beaufort Sea"
0.170504314726349,2.2259824097344,1.9025263548056,2.54378840499942,"Beaufort Sea"
0.171778712212488,2.22605894788688,1.89836669234547,2.54610372063724,"Beaufort Sea"
0.173053109698627,2.22577378279477,1.8976067699769,2.54514300078121,"Beaufort Sea"
0.174327507184767,2.22491081866879,1.89682407240872,2.5512709690956,"Beaufort Sea"
0.175601904670906,2.22684204328216,1.89563431121802,2.55362662588851,"Beaufort Sea"
0.176876302157045,2.22913009562157,1.89338939446338,2.55553019718426,"Beaufort Sea"
0.178150699643185,2.2303786048458,1.89056184048122,2.5571482346061,"Beaufort Sea"
0.179425097129324,2.23152948422803,1.88963840375298,2.55930030333291,"Beaufort Sea"
0.180699494615463,2.23154242496173,1.88559844281718,2.56093909151113,"Beaufort Sea"
0.181973892101602,2.23060619560314,1.88183029911427,2.5635554881551,"Beaufort Sea"
0.183248289587742,2.23054305470898,1.88074841104373,2.56332430917251,"Beaufort Sea"
0.184522687073881,2.23016616544087,1.8790636604762,2.5644127062281,"Beaufort Sea"
0.18579708456002,2.23470579443691,1.87590728894964,2.56679719622138,"Beaufort Sea"
0.187071482046159,2.23366106543855,1.87173416419955,2.56843332977418,"Beaufort Sea"
0.188345879532299,2.23190106223333,1.86973196645478,2.57418490152038,"Beaufort Sea"
0.189620277018438,2.2318205118162,1.86441557102806,2.57716099747905,"Beaufort Sea"
0.190894674504577,2.23524470879526,1.8600622639522,2.5796317487774,"Beaufort Sea"
0.192169071990717,2.23641764427803,1.85704068999015,2.58337177241101,"Beaufort Sea"
0.193443469476856,2.23513324849432,1.85031853322853,2.58863951586897,"Beaufort Sea"
0.194717866962995,2.2353900216891,1.84599800053139,2.59385664228302,"Beaufort Sea"
0.195992264449134,2.23509050970227,1.84626793136577,2.59192812377058,"Beaufort Sea"
0.197266661935274,2.2334599153113,1.84111724810658,2.59567416391381,"Beaufort Sea"
0.198541059421413,2.23261967740124,1.83407095477999,2.59506408765005,"Beaufort Sea"
0.199815456907552,2.23106960531153,1.82311558482831,2.59784956934549,"Beaufort Sea"
0.201089854393691,2.22884656287671,1.81586930084036,2.59984592666358,"Beaufort Sea"
0.202364251879831,2.22678661225328,1.81293965966887,2.59984421456142,"Beaufort Sea"
0.20363864936597,2.2254169187553,1.81047522114398,2.60262407048782,"Beaufort Sea"
0.204913046852109,2.22526783068103,1.80842811151084,2.60468470421844,"Beaufort Sea"
0.206187444338249,2.22378959432744,1.80638573014335,2.60646956423818,"Beaufort Sea"
0.207461841824388,2.22267511715978,1.79965500869592,2.61113025086122,"Beaufort Sea"
0.208736239310527,2.22119774723044,1.79937861461878,2.61143135097876,"Beaufort Sea"
0.210010636796666,2.21854271865226,1.79882303591473,2.60671281546574,"Beaufort Sea"
0.211285034282806,2.21683574878884,1.79534460482765,2.60867963222515,"Beaufort Sea"
0.212559431768945,2.21284939269693,1.79057536325021,2.60494843652662,"Beaufort Sea"
0.213833829255084,2.20939491112178,1.78025166240971,2.60453819548479,"Beaufort Sea"
0.215108226741223,2.20572793645209,1.77093745747432,2.59920641943375,"Beaufort Sea"
0.216382624227363,2.20237615505894,1.76866526682545,2.59626922420152,"Beaufort Sea"
0.217657021713502,2.20013844327733,1.76666970761791,2.60158226436091,"Beaufort Sea"
0.218931419199641,2.19894216991108,1.7590978647724,2.60094014266136,"Beaufort Sea"
0.220205816685781,2.1993293834286,1.75346602375091,2.60461706344041,"Beaufort Sea"
0.22148021417192,2.19665958681612,1.75084607451316,2.60892682924055,"Beaufort Sea"
0.222754611658059,2.19031008409288,1.74462726853708,2.61064268447294,"Beaufort Sea"
0.224029009144198,2.18830067422875,1.7298535281774,2.61374758654779,"Beaufort Sea"
0.225303406630338,2.18680670947484,1.72695689738591,2.61768667335873,"Beaufort Sea"
0.226577804116477,2.18422537826204,1.7219736845181,2.62211916097375,"Beaufort Sea"
0.227852201602616,2.18303798288018,1.713882060597,2.62722189739511,"Beaufort Sea"
0.229126599088755,2.18246223718937,1.70640359840936,2.63106026754878,"Beaufort Sea"
0.230400996574895,2.18189713250741,1.70125072242932,2.6355704420392,"Beaufort Sea"
0.231675394061034,2.17808394652354,1.69607533915339,2.64158364465443,"Beaufort Sea"
0.232949791547173,2.17237800497581,1.69147874151654,2.64824960384931,"Beaufort Sea"
0.234224189033312,2.16755329292566,1.68674460840112,2.65384069892334,"Beaufort Sea"
0.235498586519452,2.16699475177565,1.68169238742074,2.65607869798069,"Beaufort Sea"
0.236772984005591,2.16354733604521,1.67620478978644,2.65790228820871,"Beaufort Sea"
0.23804738149173,2.16070243016962,1.67069963816001,2.6620588649719,"Beaufort Sea"
0.23932177897787,2.15995213278567,1.65440402563495,2.66571720622794,"Beaufort Sea"
0.240596176464009,2.15690832396687,1.64235159702497,2.66698624787996,"Beaufort Sea"
0.241870573950148,2.15180311487839,1.63898503082815,2.66816414140697,"Beaufort Sea"
0.243144971436287,2.15254640741924,1.63205637385775,2.6701544612652,"Beaufort Sea"
0.244419368922427,2.1512068792358,1.62600700486537,2.67411553089017,"Beaufort Sea"
0.245693766408566,2.1484651266418,1.61694099095535,2.67778271256074,"Beaufort Sea"
0.246968163894705,2.14713206792517,1.61383734138575,2.67985286001598,"Beaufort Sea"
0.248242561380845,2.14416411521774,1.60576172069852,2.6804099076549,"Beaufort Sea"
0.249516958866984,2.14330581314736,1.59770564133309,2.67972326365162,"Beaufort Sea"
0.250791356353123,2.13845558107336,1.59087009326009,2.67927394873143,"Beaufort Sea"
0.252065753839262,2.13633630216022,1.58400210767256,2.68187214314931,"Beaufort Sea"
0.253340151325402,2.13502267766192,1.58147473268386,2.68190561080512,"Beaufort Sea"
0.254614548811541,2.13557402405627,1.5768920816245,2.6819432409804,"Beaufort Sea"
0.25588894629768,2.1330105215123,1.57165663999035,2.68373764522193,"Beaufort Sea"
0.257163343783819,2.13327880146693,1.56640833330015,2.68795444192128,"Beaufort Sea"
0.258437741269959,2.1276165861581,1.56114717315034,2.69575334044028,"Beaufort Sea"
0.259712138756098,2.12651121467841,1.55587319724237,2.70358331280984,"Beaufort Sea"
0.260986536242237,2.12573763414234,1.55073112439175,2.71144242101671,"Beaufort Sea"
