"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
12.8881002697214,0.853591965825299,0.682976801592877,1.01957069207919,"Barents Sea"
12.8997902824511,0.851031091506712,0.679040596330065,1.01891318137897,"Barents Sea"
12.9114802951808,0.849829264375996,0.676568539092539,1.02019073229706,"Barents Sea"
12.9231703079104,0.847881303672339,0.673312965805391,1.02034654609954,"Barents Sea"
12.9348603206401,0.846505813053905,0.670572715876275,1.01843210955932,"Barents Sea"
12.9465503333698,0.84543567897504,0.6684712832066,1.01973565225378,"Barents Sea"
12.9582403460995,0.844451544711212,0.666938959605769,1.01937279714942,"Barents Sea"
12.9699303588292,0.845198870975026,0.662981804236318,1.02035321436735,"Barents Sea"
12.9816203715589,0.843443442136672,0.65833875139295,1.02095900388128,"Barents Sea"
12.9933103842886,0.842471812121622,0.654056334454063,1.02117902244164,"Barents Sea"
13.0050003970183,0.840340894048998,0.651076657311541,1.02151472124566,"Barents Sea"
13.016690409748,0.838319217730119,0.648999109293637,1.02189784305747,"Barents Sea"
13.0283804224777,0.837651025413163,0.645346768544383,1.02259076128169,"Barents Sea"
13.0400704352073,0.837708741886281,0.64087375807651,1.02372924524117,"Barents Sea"
13.051760447937,0.836970317292053,0.638506377604097,1.02538773686149,"Barents Sea"
13.0634504606667,0.835329836859963,0.634666556814108,1.03017382906504,"Barents Sea"
13.0751404733964,0.834118971427756,0.627963816421703,1.03165101792691,"Barents Sea"
13.0868304861261,0.830827910775701,0.622981177901014,1.03239228600558,"Barents Sea"
13.0985204988558,0.828254433358012,0.619606545517168,1.03344661103314,"Barents Sea"
13.1102105115855,0.824154779073042,0.613933120612562,1.03457171869912,"Barents Sea"
13.1219005243152,0.821786110641709,0.61233064646809,1.03590335988325,"Barents Sea"
13.1335905370449,0.818813852210111,0.606710957700506,1.03712482950468,"Barents Sea"
13.1452805497745,0.816214775731426,0.601810517861466,1.03841846201134,"Barents Sea"
13.1569705625042,0.814711759168328,0.598624324393278,1.03987113293825,"Barents Sea"
13.1686605752339,0.812925916285656,0.591526729714004,1.04077229001339,"Barents Sea"
13.1803505879636,0.811838947252545,0.585274395674553,1.04272146118856,"Barents Sea"
13.1920406006933,0.811018477816526,0.580855861140109,1.04389297678731,"Barents Sea"
