"WindSpeed","y","ymin","ymax","Region"
5.62445872835853,0.987476697662728,0.813799760559192,1.15360661083166,"Barents Sea"
5.64682217802067,0.990071749250327,0.820475806356691,1.15470901830852,"Barents Sea"
5.66918562768281,0.993185716029143,0.824778903703836,1.1547079766167,"Barents Sea"
5.69154907734495,0.996847458986619,0.829851727055433,1.15698718419526,"Barents Sea"
5.71391252700709,0.999185029712029,0.836603985795274,1.15661339577511,"Barents Sea"
5.73627597666922,1.00265476912063,0.840986728215684,1.15777382975623,"Barents Sea"
5.75863942633136,1.00493022778989,0.84599781643453,1.16133775497729,"Barents Sea"
5.7810028759935,1.00696758015307,0.850023109186118,1.16165632364539,"Barents Sea"
5.80336632565564,1.00908420123083,0.854047073416917,1.16279799996087,"Barents Sea"
5.82572977531777,1.01254681849768,0.857643900962778,1.16318104392985,"Barents Sea"
5.84809322497991,1.01609157439463,0.861681524929975,1.1642225435817,"Barents Sea"
5.87045667464205,1.01996149920827,0.869138178264851,1.16547271899495,"Barents Sea"
5.89282012430419,1.02294473806895,0.873636909735844,1.16713723180142,"Barents Sea"
5.91518357396632,1.0251657252127,0.877767475139928,1.1676966685282,"Barents Sea"
5.93754702362846,1.0274703335654,0.881912114428144,1.17105993985434,"Barents Sea"
5.9599104732906,1.02999885361386,0.886082879544854,1.17285154439057,"Barents Sea"
5.98227392295274,1.03261393951886,0.890416256483336,1.17460104380635,"Barents Sea"
6.00463737261488,1.03614656559098,0.89448566416442,1.1776575947681,"Barents Sea"
6.02700082227701,1.0390777776232,0.899525949148389,1.18286563350157,"Barents Sea"
6.04936427193915,1.04287464298691,0.904253198786716,1.18434489037005,"Barents Sea"
6.07172772160129,1.04610617453209,0.909302122451005,1.18809123056453,"Barents Sea"
6.09409117126343,1.04781816869713,0.912681720708367,1.19261124791805,"Barents Sea"
6.11645462092556,1.05077420763208,0.918305323774502,1.1954952879779,"Barents Sea"
6.1388180705877,1.05301838955443,0.923866304220646,1.19935977987781,"Barents Sea"
6.16118152024984,1.05539303175636,0.929054933323622,1.20312011782753,"Barents Sea"
6.18354496991198,1.05739398192213,0.93258913286898,1.20691703390715,"Barents Sea"
6.20590841957411,1.05950771243055,0.937305157654693,1.20955406307707,"Barents Sea"
6.22827186923625,1.06293461015338,0.942887585728878,1.21332208466519,"Barents Sea"
6.25063531889839,1.06653875138116,0.948162724658745,1.21486240649315,"Barents Sea"
6.27299876856053,1.06974738272385,0.951595570589222,1.21537300704011,"Barents Sea"
6.29536221822267,1.07323848440226,0.953398664046039,1.21373146425583,"Barents Sea"
6.3177256678848,1.07627480151496,0.95518083275131,1.21384251386733,"Barents Sea"
6.34008911754694,1.07881325496991,0.957617355990653,1.21536220084159,"Barents Sea"
6.36245256720908,1.08012240124647,0.962756734993433,1.21467314932581,"Barents Sea"
6.38481601687122,1.08268021583167,0.966011348071997,1.21438576412716,"Barents Sea"
6.40717946653335,1.08481732236438,0.968803473669835,1.21325627920521,"Barents Sea"
6.42954291619549,1.08774438275088,0.970783597588006,1.21283606750101,"Barents Sea"
6.45190636585763,1.0902820894151,0.973940909129393,1.21254449064084,"Barents Sea"
6.47426981551977,1.09232471718294,0.977081761519779,1.21234553937873,"Barents Sea"
6.4966332651819,1.09321070144805,0.981977780969307,1.21299914721638,"Barents Sea"
6.51899671484404,1.0937605406099,0.986033614174589,1.21262114839986,"Barents Sea"
6.54136016450618,1.09411772418922,0.989025105459565,1.21155235312728,"Barents Sea"
6.56372361416832,1.09349218565749,0.990190143288146,1.20872092273875,"Barents Sea"
6.58608706383046,1.09371908377956,0.992771799178976,1.20653085310628,"Barents Sea"
6.60845051349259,1.09326093801951,0.994573713052398,1.20498680704664,"Barents Sea"
6.63081396315473,1.09290987555936,0.994995640274566,1.20188721136968,"Barents Sea"
6.65317741281687,1.09395246789625,0.995165545873716,1.19931481150025,"Barents Sea"
6.67554086247901,1.09425063168361,0.995354454468091,1.19661782428133,"Barents Sea"
6.69790431214114,1.09367726947064,0.995565871212274,1.19357144106545,"Barents Sea"
6.72026776180328,1.09335928154654,0.99646564837991,1.18940529381121,"Barents Sea"
6.74263121146542,1.09163724480478,0.996275392504878,1.18764844492953,"Barents Sea"
6.76499466112756,1.0913801585703,0.996948577926486,1.18727555482265,"Barents Sea"
6.78735811078969,1.09152816649326,0.998832581856159,1.1846426763786,"Barents Sea"
6.80972156045183,1.09106796167629,0.999393085856927,1.18083052850709,"Barents Sea"
6.83208501011397,1.0888970167945,1.00022164702627,1.17709157014587,"Barents Sea"
6.85444845977611,1.08765300935264,0.999513610355643,1.17576741518537,"Barents Sea"
6.87681190943825,1.08623485241991,0.999647667472322,1.17373493890352,"Barents Sea"
6.89917535910038,1.0834693961325,0.999233163503399,1.16914737346416,"Barents Sea"
6.92153880876252,1.07965897984216,0.99881542974443,1.16769065157876,"Barents Sea"
6.94390225842466,1.07713342740186,0.998730888307907,1.16447173582725,"Barents Sea"
6.9662657080868,1.07467484729864,0.997975389384852,1.1626636409278,"Barents Sea"
6.98862915774893,1.07267420544616,0.997264725273513,1.15964376563939,"Barents Sea"
7.01099260741107,1.07040251827988,0.99656480225016,1.1574313422022,"Barents Sea"
7.03335605707321,1.06934224039838,0.995361967327146,1.15225687891063,"Barents Sea"
7.05571950673535,1.06713912134037,0.995067968556683,1.14824438296773,"Barents Sea"
7.07808295639748,1.06415890646738,0.992482785794629,1.14688597951082,"Barents Sea"
7.10044640605962,1.06244778891699,0.990582770031818,1.14600892543458,"Barents Sea"
7.12280985572176,1.05950400427414,0.988863338922476,1.14251404113482,"Barents Sea"
7.1451733053839,1.0563061896992,0.988344960769628,1.14101927631018,"Barents Sea"
7.16753675504604,1.05343238575347,0.987323181504236,1.13799914114216,"Barents Sea"
7.18990020470817,1.0514757236532,0.982330322964883,1.1351990534058,"Barents Sea"
7.21226365437031,1.04967593181953,0.980634214006899,1.13214663684035,"Barents Sea"
7.23462710403245,1.04766331746204,0.979090561957878,1.12941592996717,"Barents Sea"
7.25699055369459,1.04620367684825,0.976302417730413,1.12777210149713,"Barents Sea"
7.27935400335672,1.04408447076446,0.974009001710268,1.12530910264864,"Barents Sea"
7.30171745301886,1.04274018812785,0.970159875517656,1.12447880859614,"Barents Sea"
7.324080902681,1.04005751151783,0.966044146904789,1.12559853354501,"Barents Sea"
7.34644435234314,1.03779556612625,0.961727385202558,1.12228769107706,"Barents Sea"
7.36880780200527,1.03610767555304,0.957499496870377,1.1229873128848,"Barents Sea"
7.39117125166741,1.03450411533793,0.953148572830831,1.12121220013739,"Barents Sea"
7.41353470132955,1.03300451511866,0.947130315796986,1.12183405158056,"Barents Sea"
7.43589815099169,1.0315653027241,0.944316146078197,1.12329153195506,"Barents Sea"
7.45826160065383,1.03052294064913,0.939228654381895,1.12049455723293,"Barents Sea"
7.48062505031596,1.03051475947375,0.935468891679866,1.11936177658732,"Barents Sea"
7.5029884999781,1.02876459414428,0.930363801117655,1.11954194284454,"Barents Sea"
7.52535194964024,1.02624416199281,0.925725994253962,1.11970966699707,"Barents Sea"
7.54771539930238,1.02551693058873,0.920873294395971,1.11903089168535,"Barents Sea"
7.57007884896451,1.02446276280998,0.919312058909037,1.12015059235812,"Barents Sea"
7.59244229862665,1.02369479115279,0.914358076344998,1.12029135885237,"Barents Sea"
7.61480574828879,1.0232852081824,0.90868533126041,1.12013575328325,"Barents Sea"
7.63716919795093,1.02210330434976,0.904739014790947,1.12452326162316,"Barents Sea"
7.65953264761307,1.02084277076604,0.898960663738995,1.1269810505231,"Barents Sea"
7.6818960972752,1.02008192854777,0.896266761767123,1.13018378375974,"Barents Sea"
7.70425954693734,1.02069464147853,0.893881057628299,1.13389421424321,"Barents Sea"
7.72662299659948,1.0194942084405,0.890035064532062,1.13508497998632,"Barents Sea"
7.74898644626162,1.01755805110065,0.8847254141379,1.13701067698014,"Barents Sea"
7.77134989592375,1.0170328318149,0.882031852150492,1.13972754746388,"Barents Sea"
7.79371334558589,1.01700793389422,0.878970493768249,1.143037339813,"Barents Sea"
7.81607679524803,1.01608530069308,0.876710457274305,1.14821526715081,"Barents Sea"
7.83844024491017,1.01500907670311,0.871911008656002,1.15302698222669,"Barents Sea"
7.8608036945723,1.015220497341,0.867101407526673,1.1574047163352,"Barents Sea"
7.88316714423444,1.01442969745845,0.862831247526572,1.16220138614687,"Barents Sea"
7.90553059389658,1.01471283842128,0.858344919508558,1.16531908843321,"Barents Sea"
7.92789404355872,1.01463522118007,0.854150858298328,1.16795978042401,"Barents Sea"
7.95025749322086,1.01378284096183,0.849189713080116,1.17245472469412,"Barents Sea"
7.97262094288299,1.01353685260048,0.844449031295272,1.17681356955075,"Barents Sea"
7.99498439254513,1.01223120831483,0.839859497435747,1.18269326878179,"Barents Sea"
8.01734784220727,1.01239749277295,0.835547030522361,1.18600140370027,"Barents Sea"
8.03971129186941,1.01280718343526,0.83223882720089,1.19055466862272,"Barents Sea"
8.06207474153154,1.01347133411197,0.830142668572004,1.19745536766009,"Barents Sea"
8.08443819119368,1.01463330408127,0.826991293937708,1.19974587586619,"Barents Sea"
8.10680164085582,1.01462305819042,0.822486605115323,1.19949509006343,"Barents Sea"
8.12916509051796,1.01401530633751,0.820515630893617,1.20597771342011,"Barents Sea"
8.1515285401801,1.01393467312999,0.8156180891425,1.21006153502457,"Barents Sea"
8.17389198984223,1.01541032371806,0.810453954594552,1.21041492288672,"Barents Sea"
8.19625543950437,1.01596506453093,0.808769924367253,1.21459734616344,"Barents Sea"
8.21861888916651,1.01470835758366,0.806422337028709,1.22080451694789,"Barents Sea"
8.24098233882865,1.01418010184335,0.802925773788436,1.22449084877768,"Barents Sea"
8.26334578849078,1.01510864551396,0.796366103417835,1.22732352914012,"Barents Sea"
8.28570923815292,1.01564568393773,0.79437179513061,1.2305631075785,"Barents Sea"
8.30807268781506,1.01789281428204,0.791030369955454,1.23474949818466,"Barents Sea"
8.3304361374772,1.01877227349318,0.786046034436886,1.24642054996081,"Barents Sea"
8.35279958713933,1.01947034356957,0.781250580344447,1.25156981437234,"Barents Sea"
8.37516303680147,1.01870903318351,0.776742116693388,1.25476434030533,"Barents Sea"
8.39752648646361,1.02168974367907,0.773563898840573,1.25810629006964,"Barents Sea"
8.41988993612575,1.02265985039663,0.771366509919733,1.26215711357328,"Barents Sea"
8.44225338578788,1.02350371987644,0.766969781674119,1.27383279103149,"Barents Sea"
8.46461683545002,1.02218428928158,0.762907064903107,1.2856445042136,"Barents Sea"
8.48698028511216,1.02321881909284,0.757724627179159,1.29549082917823,"Barents Sea"
8.5093437347743,1.02619252118863,0.754207869493612,1.30816411224347,"Barents Sea"
8.53170718443643,1.02689736570938,0.749992578597808,1.30968789740142,"Barents Sea"
8.55407063409857,1.02634820836787,0.743314094180075,1.31123728443924,"Barents Sea"
8.57643408376071,1.0274143378935,0.737624607110222,1.31286351407265,"Barents Sea"
8.59879753342285,1.03139893657824,0.730776163397104,1.31752570854536,"Barents Sea"
8.62116098308499,1.03362085361531,0.727895889563844,1.32918268698435,"Barents Sea"
8.64352443274712,1.03513946536066,0.726921962677909,1.33409328469152,"Barents Sea"
8.66588788240926,1.03820698325365,0.722787473065268,1.33722757877575,"Barents Sea"
8.6882513320714,1.04052012294407,0.71911826218649,1.34237365325157,"Barents Sea"
8.71061478173354,1.04405886783139,0.716803509364987,1.35033069048382,"Barents Sea"
8.73297823139568,1.04737009048432,0.714747382171547,1.35828275838146,"Barents Sea"
8.75534168105781,1.04810305380064,0.710930933404475,1.36709112097125,"Barents Sea"
8.77770513071995,1.05069968155505,0.707138747378384,1.37552767354619,"Barents Sea"
8.80006858038209,1.05378800335203,0.703429018060986,1.3829116964855,"Barents Sea"
8.82243203004423,1.05615787539266,0.700232382054698,1.39029104486327,"Barents Sea"
8.84479547970636,1.05760617406189,0.697172608295677,1.39835817416813,"Barents Sea"
8.8671589293685,1.06043658625844,0.692844469649223,1.40637033384789,"Barents Sea"
8.88952237903064,1.06241099247505,0.687688786673435,1.41346181313143,"Barents Sea"
8.91188582869278,1.06545748281858,0.68685071727412,1.41843517295401,"Barents Sea"
8.93424927835492,1.06595799032668,0.68331535069709,1.42340685565911,"Barents Sea"
8.95661272801705,1.06800697945173,0.677442761881765,1.42837697077138,"Barents Sea"
8.97897617767919,1.07035713705601,0.672938376826099,1.43673582285948,"Barents Sea"
9.00133962734133,1.07116385923052,0.669262111400637,1.44545719275805,"Barents Sea"
9.02370307700347,1.07196994181068,0.666007152171244,1.45361615976622,"Barents Sea"
9.0460665266656,1.07276835452051,0.666165981213634,1.45911668841348,"Barents Sea"
9.06842997632774,1.07390785227752,0.667000363420742,1.46704706294914,"Barents Sea"
9.09079342598988,1.07513660561559,0.665481039313407,1.47210989555084,"Barents Sea"
9.11315687565202,1.07545312363197,0.662879838204234,1.47690729352201,"Barents Sea"
9.13552032531415,1.07664123475416,0.659121549016921,1.48160977856352,"Barents Sea"
9.15788377497629,1.07639688328198,0.655449735217499,1.4871909989781,"Barents Sea"
9.18024722463843,1.07756820250531,0.651676048008888,1.49726493223305,"Barents Sea"
9.20261067430057,1.07754890892897,0.650572522278853,1.50635729394438,"Barents Sea"
9.2249741239627,1.07732075159732,0.652065412787713,1.51068535054807,"Barents Sea"
9.24733757362484,1.07673768080285,0.648280402616722,1.51410998935379,"Barents Sea"
9.26970102328698,1.07592245745698,0.64793684774961,1.51695310522581,"Barents Sea"
9.29206447294912,1.07645821814822,0.642147378835861,1.52135651839235,"Barents Sea"
9.31442792261126,1.07531073285906,0.633003233471969,1.52608728619785,"Barents Sea"
