"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.236584639342372,1.70510430008395,1.30598136067642,2.0807016641698,"Chukchi Sea"
0.238368853466108,1.70909012252365,1.3049849169092,2.09002000349772,"Chukchi Sea"
0.240153067589844,1.7126031382042,1.30023176750715,2.1011494982594,"Chukchi Sea"
0.241937281713581,1.71526454622954,1.29522184309954,2.11159080681157,"Chukchi Sea"
0.243721495837317,1.71777044267872,1.29474831344765,2.12019431221312,"Chukchi Sea"
0.245505709961053,1.72138716647226,1.29233434157274,2.12787067391183,"Chukchi Sea"
0.247289924084789,1.7253179532525,1.28862642303452,2.13556303103536,"Chukchi Sea"
0.249074138208526,1.73084546214341,1.28970276764431,2.14309129832232,"Chukchi Sea"
0.250858352332262,1.73410656188426,1.29084241843616,2.15561571080401,"Chukchi Sea"
0.252642566455998,1.73590333507299,1.28952637203448,2.1606292233668,"Chukchi Sea"
0.254426780579734,1.73976318797106,1.28799034005037,2.16553001475706,"Chukchi Sea"
0.256210994703471,1.7428858091374,1.28530408754626,2.17212958220965,"Chukchi Sea"
0.257995208827207,1.74836158882734,1.28946294208946,2.17730196619675,"Chukchi Sea"
0.259779422950943,1.75227757073214,1.29376460767976,2.18214207489118,"Chukchi Sea"
0.26156363707468,1.75535814404532,1.29347850057186,2.19407250367412,"Chukchi Sea"
0.263347851198416,1.75989012849705,1.29329082132294,2.20132655593168,"Chukchi Sea"
0.265132065322152,1.76343336813054,1.29322382228634,2.20827173150334,"Chukchi Sea"
0.266916279445888,1.76691711412523,1.29314138658239,2.2141324475675,"Chukchi Sea"
0.268700493569625,1.77026399326441,1.29304391424181,2.22000477371614,"Chukchi Sea"
0.270484707693361,1.7702209806239,1.29293174519225,2.22600631460215,"Chukchi Sea"
0.272268921817097,1.77333182286627,1.29115593749324,2.23052703966173,"Chukchi Sea"
0.274053135940833,1.77734768088528,1.2857089644922,2.23237341353985,"Chukchi Sea"
0.27583735006457,1.77982250542838,1.2862288214329,2.24134593959873,"Chukchi Sea"
0.277621564188306,1.78081144285463,1.2851744706425,2.24874020930518,"Chukchi Sea"
0.279405778312042,1.77822429105528,1.28216186945109,2.24870470354783,"Chukchi Sea"
0.281189992435778,1.78157150066716,1.27425455653973,2.25116052776615,"Chukchi Sea"
0.282974206559515,1.78590203051145,1.26726440542894,2.2593208285776,"Chukchi Sea"
0.284758420683251,1.78575459185675,1.26556258925164,2.26736223534696,"Chukchi Sea"
0.286542634806987,1.78843109300515,1.26382475037569,2.27525867884538,"Chukchi Sea"
0.288326848930724,1.79187851013244,1.25756881164023,2.28298518726222,"Chukchi Sea"
0.29011106305446,1.79320003055692,1.25067124246559,2.2901762618655,"Chukchi Sea"
0.291895277178196,1.79760314217476,1.24561638130898,2.29641581414495,"Chukchi Sea"
0.293679491301932,1.79992879859221,1.24604966879671,2.30287260243049,"Chukchi Sea"
0.295463705425669,1.80354251917404,1.24067911814442,2.30918201849846,"Chukchi Sea"
0.297247919549405,1.80636696221182,1.22954442215762,2.3169745237776,"Chukchi Sea"
0.299032133673141,1.80914611651445,1.21828039163465,2.32471687962728,"Chukchi Sea"
0.300816347796877,1.81283029380399,1.21725976442076,2.33076056996593,"Chukchi Sea"
0.302600561920614,1.81605430172748,1.2172095793765,2.3373063925117,"Chukchi Sea"
0.30438477604435,1.82089205937331,1.21717702407413,2.34405959010151,"Chukchi Sea"
0.306168990168086,1.82163482689359,1.21916753907235,2.35053252144011,"Chukchi Sea"
0.307953204291822,1.82511925107082,1.21631669235829,2.35750060773099,"Chukchi Sea"
0.309737418415559,1.82827291414502,1.2153289292446,2.36462261782697,"Chukchi Sea"
0.311521632539295,1.83101078153906,1.20380520689468,2.37022331218122,"Chukchi Sea"
0.313305846663031,1.83317441071128,1.20011597751307,2.37312780977455,"Chukchi Sea"
0.315090060786767,1.83778385517035,1.20139557914066,2.37534203535227,"Chukchi Sea"
0.316874274910504,1.83969226567358,1.20006592498039,2.37723339258292,"Chukchi Sea"
0.31865848903424,1.84218993660588,1.19067000246724,2.37886886861102,"Chukchi Sea"
0.320442703157976,1.84212862420645,1.18752741543591,2.38025465188324,"Chukchi Sea"
0.322226917281713,1.84169864305565,1.18530081730791,2.38348585226174,"Chukchi Sea"
0.324011131405449,1.84511690163377,1.18393919832876,2.38952955467639,"Chukchi Sea"
0.325795345529185,1.8489873926153,1.18256055485291,2.39075624721431,"Chukchi Sea"
0.327579559652921,1.85254511649925,1.18116635081442,2.39966162074316,"Chukchi Sea"
0.329363773776658,1.85609527616897,1.1708225898791,2.40403693592972,"Chukchi Sea"
0.331147987900394,1.8560556621606,1.1646372947439,2.40050023905225,"Chukchi Sea"
0.33293220202413,1.85873005711344,1.15761766834955,2.40673331630959,"Chukchi Sea"
0.334716416147867,1.85824706748076,1.1568209248831,2.41586572564859,"Chukchi Sea"
0.336500630271603,1.85465748339288,1.15063432628023,2.4247465062072,"Chukchi Sea"
0.338284844395339,1.8514108548127,1.13158920362688,2.43254359566903,"Chukchi Sea"
0.340069058519075,1.85036091252787,1.11757367165457,2.43836160836402,"Chukchi Sea"
0.341853272642812,1.85254701014317,1.11243274669955,2.44352738297317,"Chukchi Sea"
0.343637486766548,1.85060434786784,1.11202402274193,2.44715464200711,"Chukchi Sea"
0.345421700890284,1.85315394863424,1.10764549564837,2.45579206580795,"Chukchi Sea"
0.34720591501402,1.85192468294005,1.10638943491835,2.46008513982573,"Chukchi Sea"
0.348990129137757,1.85379623174598,1.10516463296075,2.46600643524224,"Chukchi Sea"
0.350774343261493,1.85322112801894,1.10396901190966,2.47766209375388,"Chukchi Sea"
0.352558557385229,1.855148028991,1.10004892149407,2.48940856834682,"Chukchi Sea"
0.354342771508965,1.85281034124567,1.09712355205888,2.49391986784245,"Chukchi Sea"
0.356126985632702,1.8514640359096,1.0889964936881,2.49331174307027,"Chukchi Sea"
0.357911199756438,1.85271615338607,1.07234108454776,2.49288260732007,"Chukchi Sea"
0.359695413880174,1.85534901006813,1.06409310810402,2.49206529742771,"Chukchi Sea"
0.36147962800391,1.85797236526335,1.05113770258824,2.49111873730804,"Chukchi Sea"
0.363263842127647,1.85659358616334,1.04917559653306,2.49482176821445,"Chukchi Sea"
