"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
11.3334479130862,1.25469027661034,1.10068230160731,1.39159360800044,"Kara Sea"
11.3453270260198,1.25927859883549,1.10905396358104,1.39593549500703,"Kara Sea"
11.3572061389534,1.26473416448487,1.114478880639,1.40128742242577,"Kara Sea"
11.369085251887,1.26926416414303,1.11918313696742,1.40624204606167,"Kara Sea"
11.3809643648207,1.27339420408904,1.1256778141731,1.41212678637371,"Kara Sea"
11.3928434777543,1.27907612317964,1.13196666168942,1.42124172635802,"Kara Sea"
11.4047225906879,1.28444026808593,1.13807394647489,1.42716865222817,"Kara Sea"
11.4166017036216,1.28911792649137,1.1448207721385,1.43204017262882,"Kara Sea"
11.4284808165552,1.29549885896738,1.15082684742971,1.43629270639795,"Kara Sea"
11.4403599294888,1.301643626939,1.15593693695271,1.44086430098892,"Kara Sea"
11.4522390424224,1.30723744399165,1.16187536496659,1.44745700282086,"Kara Sea"
11.4641181553561,1.31256509197826,1.16623365124737,1.45570090616957,"Kara Sea"
11.4759972682897,1.3169539653914,1.17337496493216,1.4625854560259,"Kara Sea"
11.4878763812233,1.32342464106559,1.17828454829062,1.46805745427878,"Kara Sea"
11.499755494157,1.3304689183909,1.18261160390785,1.47316544329711,"Kara Sea"
11.5116346070906,1.33556617645348,1.18570446982762,1.47760376493585,"Kara Sea"
11.5235137200242,1.34201724015435,1.18939121827698,1.48224669513642,"Kara Sea"
11.5353928329578,1.34797968118664,1.19419296475831,1.48715457911933,"Kara Sea"
11.5472719458915,1.35416181438199,1.19872021848523,1.49340114130494,"Kara Sea"
11.5591510588251,1.35971654658825,1.2012398966153,1.49881983687392,"Kara Sea"
11.5710301717587,1.36371625542393,1.20575826298544,1.50229132351363,"Kara Sea"
11.5829092846923,1.36756054505454,1.20769611333021,1.50778976501097,"Kara Sea"
11.594788397626,1.37384308600415,1.20947891130981,1.51425855978224,"Kara Sea"
11.6066675105596,1.37937350687948,1.21240959504629,1.51972248629083,"Kara Sea"
11.6185466234932,1.38489713500188,1.21626625068293,1.52509706783829,"Kara Sea"
11.6304257364269,1.38773855771225,1.21838449728581,1.52878285506171,"Kara Sea"
11.6423048493605,1.38977529582953,1.22041559120018,1.53397432706971,"Kara Sea"
11.6541839622941,1.39312919329038,1.22505454898498,1.53901343167188,"Kara Sea"
11.6660630752277,1.39581274853069,1.22827539297735,1.54246387816417,"Kara Sea"
11.6779421881614,1.3982826621032,1.23140654929756,1.54601441576683,"Kara Sea"
11.689821301095,1.4026067020571,1.23357964899743,1.54907106441533,"Kara Sea"
11.7017004140286,1.40608721840776,1.23486319975009,1.55251462548319,"Kara Sea"
11.7135795269623,1.40891683501133,1.2360850530717,1.55828061141593,"Kara Sea"
11.7254586398959,1.40917622043392,1.23485113451691,1.56092945097513,"Kara Sea"
11.7373377528295,1.41057664202885,1.23447782771276,1.56328703084896,"Kara Sea"
11.7492168657631,1.41192070254752,1.23544550426952,1.56761120535721,"Kara Sea"
11.7610959786968,1.41135211157601,1.23714980878319,1.56838584308776,"Kara Sea"
11.7729750916304,1.41260886546135,1.2387853756089,1.56951759905227,"Kara Sea"
11.784854204564,1.41421627564361,1.24119998660622,1.57038294063897,"Kara Sea"
11.7967333174977,1.41648278287686,1.24420739522175,1.57237563822867,"Kara Sea"
11.8086124304313,1.4178977909902,1.24552088329131,1.5741852351303,"Kara Sea"
11.8204915433649,1.4167427217224,1.24770808801123,1.57432435064997,"Kara Sea"
11.8323706562985,1.41700536493227,1.25067535828488,1.57523653641976,"Kara Sea"
11.8442497692322,1.41805551900659,1.25050531962008,1.57861328097193,"Kara Sea"
11.8561288821658,1.41842685010173,1.24831711226056,1.57720381952604,"Kara Sea"
11.8680079950994,1.41778715676781,1.24927901275893,1.578432601847,"Kara Sea"
11.8798871080331,1.41825953923703,1.24636695483489,1.57987600868256,"Kara Sea"
11.8917662209667,1.41687531659401,1.24692370859392,1.58092962319018,"Kara Sea"
11.9036453339003,1.41731354066401,1.24695094776902,1.58206299459534,"Kara Sea"
11.9155244468339,1.41860378886116,1.2482854337152,1.5828361103166,"Kara Sea"
11.9274035597676,1.41849833826634,1.24800154562245,1.58431679475896,"Kara Sea"
11.9392826727012,1.41867553724195,1.24861125684296,1.5861027077851,"Kara Sea"
11.9511617856348,1.418182170182,1.24760636821151,1.58725042851392,"Kara Sea"
11.9630408985684,1.41764505855174,1.24557974041598,1.58777906105465,"Kara Sea"
11.9749200115021,1.41773127739765,1.24604309320923,1.58704100842101,"Kara Sea"
11.9867991244357,1.41850009092578,1.24644915881164,1.5885175921769,"Kara Sea"
11.9986782373693,1.4177932910497,1.24582213609862,1.58873905299632,"Kara Sea"
12.010557350303,1.41849510665067,1.24436994090767,1.58598574091776,"Kara Sea"
12.0224364632366,1.41705929999766,1.24315664970222,1.58297314582244,"Kara Sea"
12.0343155761702,1.41630097694937,1.24355350796364,1.58007123163604,"Kara Sea"
12.0461946891038,1.41444546099077,1.24356523389701,1.58219302899216,"Kara Sea"
12.0580738020375,1.41361434170651,1.24376445753513,1.58155885887279,"Kara Sea"
12.0699529149711,1.41238495209312,1.24267139795598,1.58054295278294,"Kara Sea"
12.0818320279047,1.41194776713163,1.24055677743774,1.57978524991088,"Kara Sea"
12.0937111408384,1.41213836722424,1.2384838676362,1.57921880586413,"Kara Sea"
12.105590253772,1.41151631591632,1.23857569565141,1.57931066612152,"Kara Sea"
12.1174693667056,1.41013282831407,1.23697654596085,1.5788920910839,"Kara Sea"
12.1293484796392,1.41023355598932,1.23348861391168,1.58059433799494,"Kara Sea"
12.1412275925729,1.40887166878576,1.23152145781514,1.57971697048505,"Kara Sea"
12.1531067055065,1.40635326680893,1.23102032276443,1.57879533556253,"Kara Sea"
12.1649858184401,1.40504240468493,1.22938371029315,1.57918251836184,"Kara Sea"
12.1768649313738,1.40428050834095,1.22743666751701,1.57963261974838,"Kara Sea"
12.1887440443074,1.40183178470234,1.22527057935921,1.57673689643963,"Kara Sea"
12.200623157241,1.40123602745706,1.22321055777275,1.57600257554362,"Kara Sea"
12.2125022701746,1.39938947699326,1.22246564440662,1.57844310138403,"Kara Sea"
12.2243813831083,1.39789540065941,1.22043217663768,1.57814263025114,"Kara Sea"
12.2362604960419,1.39467369795303,1.22250107958085,1.57689102972708,"Kara Sea"
12.2481396089755,1.39258620072618,1.2204755411384,1.57264640112848,"Kara Sea"
12.2600187219092,1.38964134927435,1.2169146537069,1.57109099970027,"Kara Sea"
12.2718978348428,1.38779301178928,1.21453712393906,1.56884187081049,"Kara Sea"
12.2837769477764,1.38415252680199,1.21400554491403,1.56529260493546,"Kara Sea"
12.29565606071,1.38031650405655,1.2129055671907,1.56987408815322,"Kara Sea"
12.3075351736437,1.37713930089192,1.20849091164751,1.56981513744755,"Kara Sea"
12.3194142865773,1.37505930605434,1.20680291330286,1.56876680001703,"Kara Sea"
12.3312933995109,1.37166001678014,1.20411475386824,1.56779071042549,"Kara Sea"
12.3431725124445,1.36666818227412,1.20123362373745,1.56729082542361,"Kara Sea"
12.3550516253782,1.36508726570248,1.19964912270059,1.56651691359088,"Kara Sea"
12.3669307383118,1.35914157088879,1.19980852067602,1.56594364103715,"Kara Sea"
12.3788098512454,1.35526918027045,1.19702787338891,1.56262912728822,"Kara Sea"
12.3906889641791,1.35301004262203,1.19348921437757,1.56219140394265,"Kara Sea"
12.4025680771127,1.3510164447238,1.19089540274884,1.55797797509229,"Kara Sea"
12.4144471900463,1.34911759937903,1.18715581472769,1.5524406534639,"Kara Sea"
12.4263263029799,1.34681792452061,1.18740768234574,1.55249797540404,"Kara Sea"
12.4382054159136,1.34412147721999,1.18626416158406,1.5521312691213,"Kara Sea"
12.4500845288472,1.34201242442707,1.17842619930497,1.54705954875364,"Kara Sea"
12.4619636417808,1.33957681318562,1.1717824586295,1.54492527771208,"Kara Sea"
12.4738427547145,1.33563108408299,1.16728479599377,1.54325189119254,"Kara Sea"
12.4857218676481,1.33237280461918,1.16186369371342,1.53874018293171,"Kara Sea"
12.4976009805817,1.33050345896298,1.15888045389315,1.53585277223691,"Kara Sea"
12.5094800935153,1.32867956054739,1.15482389913848,1.53312764622335,"Kara Sea"
12.521359206449,1.32583470556337,1.14869284520901,1.52790305844922,"Kara Sea"
12.5332383193826,1.32082684406015,1.14625128008669,1.52344654230788,"Kara Sea"
12.5451174323162,1.31778378909673,1.14254753981627,1.51816329672178,"Kara Sea"
12.5569965452499,1.3158492764716,1.13694218689512,1.51420688923271,"Kara Sea"
12.5688756581835,1.31423175332579,1.12998120189773,1.51282819538244,"Kara Sea"
12.5807547711171,1.31221864393122,1.12383464250138,1.5103076394842,"Kara Sea"
12.5926338840507,1.30917888641366,1.11861344481573,1.50708176654935,"Kara Sea"
12.6045129969844,1.30568085894072,1.11387670276703,1.50215767803641,"Kara Sea"
12.616392109918,1.30062224735327,1.10780185449376,1.4977268152503,"Kara Sea"
12.6282712228516,1.29598131744922,1.10274050521828,1.49855289474162,"Kara Sea"
12.6401503357853,1.29274290356763,1.09825068072041,1.49617068730774,"Kara Sea"
12.6520294487189,1.28994227237305,1.09288760921594,1.49188421215062,"Kara Sea"
12.6639085616525,1.28735502590579,1.08748468856135,1.48648095807135,"Kara Sea"
12.6757876745861,1.28592893841808,1.08313192094669,1.48260111604564,"Kara Sea"
12.6876667875198,1.2823742477101,1.0771453598105,1.47873658088929,"Kara Sea"
12.6995459004534,1.27999503230715,1.07253712181706,1.47485187671714,"Kara Sea"
12.711425013387,1.2768135112812,1.06767983658661,1.47303605001619,"Kara Sea"
12.7233041263206,1.27347143572542,1.06171061114177,1.47196292263247,"Kara Sea"
12.7351832392543,1.26891617621441,1.05644317379423,1.47387734123097,"Kara Sea"
12.7470623521879,1.26392845271631,1.05106829888241,1.47361514114102,"Kara Sea"
12.7589414651215,1.25888397071747,1.04526737317464,1.47320214874355,"Kara Sea"
12.7708205780552,1.25438499125879,1.04012175226587,1.46798972561024,"Kara Sea"
12.7826996909888,1.25237584054735,1.03453196814131,1.46752645942265,"Kara Sea"
12.7945788039224,1.25057350016445,1.02885382793135,1.46775887714828,"Kara Sea"
12.806457916856,1.24638510516653,1.023727740597,1.46418660002397,"Kara Sea"
12.8183370297897,1.24129961478664,1.02257298009469,1.45839122925803,"Kara Sea"
12.8302161427233,1.23749783960951,1.01955103357508,1.45512905492833,"Kara Sea"
12.8420952556569,1.23437393044926,1.01380894583449,1.45240052286204,"Kara Sea"
12.8539743685906,1.22830056965347,1.00785107767733,1.45001450233083,"Kara Sea"
12.8658534815242,1.22516367576626,1.00225340216627,1.44819984163214,"Kara Sea"
12.8777325944578,1.22187515853191,0.996679551974774,1.44377588417658,"Kara Sea"
12.8896117073914,1.21889534069669,0.991120841824438,1.44209490125308,"Kara Sea"
12.9014908203251,1.21590693786646,0.98153904444227,1.44241424482088,"Kara Sea"
12.9133699332587,1.2107256937953,0.97213063998846,1.44195921081683,"Kara Sea"
12.9252490461923,1.20284398240359,0.969174065771988,1.44340586785137,"Kara Sea"
12.937128159126,1.19649420913657,0.962476916689723,1.44405779632394,"Kara Sea"
12.9490072720596,1.19201054912537,0.957424208320732,1.44567295827898,"Kara Sea"
12.9608863849932,1.18953192796991,0.95162739606973,1.44669449608418,"Kara Sea"
12.9727654979268,1.1859469266665,0.947523989501627,1.44830252636056,"Kara Sea"
12.9846446108605,1.18279421380279,0.942039626644767,1.45027313055191,"Kara Sea"
12.9965237237941,1.17866720946414,0.931049202394087,1.45211620897594,"Kara Sea"
13.0084028367277,1.17225093332685,0.92005067679607,1.45132529507195,"Kara Sea"
13.0202819496614,1.17028927324983,0.911199594300495,1.45103487628778,"Kara Sea"
13.032161062595,1.16414436509249,0.907687497186239,1.45214537954897,"Kara Sea"
13.0440401755286,1.1602651683497,0.896922783120724,1.45286288275784,"Kara Sea"
13.0559192884622,1.1581091084058,0.890023090092151,1.45348079667799,"Kara Sea"
13.0677984013959,1.15581255625116,0.884330201550452,1.45374869766546,"Kara Sea"
13.0796775143295,1.15642309695118,0.880002753351689,1.45186416798161,"Kara Sea"
13.0915566272631,1.15543351615857,0.870777106158556,1.44986954486809,"Kara Sea"
13.1034357401968,1.15291688720156,0.86232089067963,1.45124578435292,"Kara Sea"
13.1153148531304,1.14832110289883,0.857344335163793,1.45167874115948,"Kara Sea"
