"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
12.2269145341843,2.06676530220032,1.90129251731858,2.23120723075762,"Beaufort Sea"
12.2415605069904,2.0649716167293,1.90450994229192,2.22971911161683,"Beaufort Sea"
12.2562064797965,2.0641493153647,1.89933038054068,2.22809809013924,"Beaufort Sea"
12.2708524526026,2.06352111296392,1.89905610464045,2.22790808690913,"Beaufort Sea"
12.2854984254087,2.06356846185967,1.89240432361125,2.22693598831286,"Beaufort Sea"
12.3001443982148,2.06186350623322,1.89139838284713,2.22889220339926,"Beaufort Sea"
12.3147903710209,2.06054350122711,1.8896175392916,2.22937132758689,"Beaufort Sea"
12.329436343827,2.06058602041537,1.88456368644313,2.22855061982355,"Beaufort Sea"
12.3440823166331,2.06045958021845,1.8792133598751,2.22731847567398,"Beaufort Sea"
12.3587282894392,2.05795373570159,1.87902596152306,2.22665788928962,"Beaufort Sea"
12.3733742622453,2.05799334254415,1.8777947105986,2.2263234479987,"Beaufort Sea"
12.3880202350514,2.05803376897779,1.87471820640068,2.22521832359447,"Beaufort Sea"
12.4026662078575,2.05869906770286,1.87171730833521,2.22623814123554,"Beaufort Sea"
12.4173121806636,2.05750296064921,1.86912151277271,2.22704463574896,"Beaufort Sea"
12.4319581534697,2.05602201921925,1.86238582552458,2.22762147907061,"Beaufort Sea"
12.4466041262758,2.05453622019781,1.86385569367285,2.22796885895971,"Beaufort Sea"
12.4612500990819,2.05472274497576,1.86536804746515,2.22875865085176,"Beaufort Sea"
12.475896071888,2.05407114546917,1.8666644545334,2.22900947982866,"Beaufort Sea"
12.4905420446941,2.05517207370384,1.86431295910575,2.22986910999056,"Beaufort Sea"
12.5051880175002,2.05618279288763,1.86583831765498,2.23082642542553,"Beaufort Sea"
12.5198339903063,2.05738193713059,1.86480614664588,2.23340748609134,"Beaufort Sea"
12.5344799631124,2.05756758939511,1.86118381381711,2.23428921766126,"Beaufort Sea"
12.5491259359185,2.05930015774945,1.86084681239238,2.23234092282699,"Beaufort Sea"
12.5637719087246,2.06106186371737,1.86549763491771,2.23276020640735,"Beaufort Sea"
12.5784178815307,2.06017215039225,1.8655405638384,2.23329761797838,"Beaufort Sea"
12.5930638543368,2.05946431350428,1.86769505241704,2.23296730214326,"Beaufort Sea"
12.6077098271429,2.05927147401904,1.87211067387701,2.23231802756129,"Beaufort Sea"
12.622355799949,2.059542512217,1.8715260665501,2.23357547627572,"Beaufort Sea"
12.6370017727551,2.06037841909493,1.86921363619054,2.23554823488298,"Beaufort Sea"
12.6516477455612,2.06081600816606,1.86943292209251,2.23616500470256,"Beaufort Sea"
12.6662937183673,2.06040263936132,1.87333306028963,2.24198949433881,"Beaufort Sea"
12.6809396911734,2.05787053239028,1.87401905231691,2.24502655316298,"Beaufort Sea"
12.6955856639795,2.05734606019985,1.87282334997556,2.24751526466007,"Beaufort Sea"
12.7102316367856,2.05894897622602,1.87168442580818,2.24860945027403,"Beaufort Sea"
12.7248776095917,2.05801927672063,1.87079297824847,2.25428306476651,"Beaufort Sea"
12.7395235823978,2.0582691549062,1.8718494890553,2.2565394300026,"Beaufort Sea"
12.7541695552039,2.05798094902248,1.87212570152657,2.25427891311748,"Beaufort Sea"
12.76881552801,2.05858132070395,1.86777959112462,2.25291528086865,"Beaufort Sea"
12.7834615008161,2.06036782996325,1.86592592695583,2.25728185009804,"Beaufort Sea"
12.7981074736222,2.06223201362308,1.86453568050341,2.26315217377523,"Beaufort Sea"
12.8127534464283,2.06193632552457,1.8690454465404,2.26677590142594,"Beaufort Sea"
12.8273994192344,2.06141872556199,1.86834737967705,2.27078796898108,"Beaufort Sea"
12.8420453920405,2.06117533360138,1.86738895403769,2.27423747710697,"Beaufort Sea"
12.8566913648466,2.06640308318334,1.86637872724398,2.27930424037943,"Beaufort Sea"
12.8713373376527,2.06487373704621,1.86537355025076,2.28270035237814,"Beaufort Sea"
12.8859833104588,2.06510584086878,1.86365941712209,2.28457442839488,"Beaufort Sea"
12.9006292832649,2.06696966588689,1.86356140791023,2.28473498219538,"Beaufort Sea"
12.915275256071,2.06381106591754,1.86285716151515,2.28835080396598,"Beaufort Sea"
12.9299212288771,2.06705740141681,1.86194032930477,2.29058286682424,"Beaufort Sea"
12.9445672016832,2.06991767570514,1.86418347688313,2.29274265295579,"Beaufort Sea"
12.9592131744893,2.0718470282699,1.86560951377696,2.29759808298005,"Beaufort Sea"
12.9738591472954,2.0726207821289,1.86626225733361,2.30183815397502,"Beaufort Sea"
12.9885051201015,2.07205973325992,1.86708214706032,2.30465755498799,"Beaufort Sea"
13.0031510929076,2.07151262811154,1.86629845401764,2.30840602527185,"Beaufort Sea"
13.0177970657137,2.07319090973311,1.8654439693284,2.31169565389949,"Beaufort Sea"
13.0324430385198,2.07392390941623,1.86237610048749,2.31698907578778,"Beaufort Sea"
13.0470890113259,2.07746692261585,1.86150406452682,2.32123322062532,"Beaufort Sea"
13.061734984132,2.08092740745539,1.86157503696853,2.32531728854166,"Beaufort Sea"
13.0763809569381,2.08352491949788,1.86047915142157,2.32990981716699,"Beaufort Sea"
13.0910269297442,2.08609132048076,1.86132898426564,2.3322779643543,"Beaufort Sea"
13.1056729025503,2.08462262411007,1.8608405844388,2.34053809882402,"Beaufort Sea"
13.1203188753565,2.08611716989117,1.86064963323211,2.34444214229737,"Beaufort Sea"
13.1349648481626,2.08664654784553,1.85931459005334,2.3503871378432,"Beaufort Sea"
13.1496108209687,2.08661546537492,1.85897731857003,2.35727219730875,"Beaufort Sea"
13.1642567937748,2.08495647152354,1.85788723775239,2.36307430663257,"Beaufort Sea"
13.1789027665809,2.08702048416116,1.85700313541203,2.36794837971313,"Beaufort Sea"
13.193548739387,2.08789582633399,1.8567492111483,2.37471383036887,"Beaufort Sea"
13.2081947121931,2.08812752527359,1.85508056296247,2.38275867330703,"Beaufort Sea"
13.2228406849992,2.08989709373776,1.85444540974726,2.38741437686793,"Beaufort Sea"
13.2374866578053,2.09288707495479,1.85525993713182,2.39213466591625,"Beaufort Sea"
13.2521326306114,2.09713702116207,1.85371824945588,2.39607775468059,"Beaufort Sea"
13.2667786034175,2.10353102820743,1.85359145810261,2.40122313037909,"Beaufort Sea"
13.2814245762236,2.10628943254777,1.85711412041572,2.40589533190334,"Beaufort Sea"
13.2960705490297,2.11150586291996,1.85780081022838,2.41290242619742,"Beaufort Sea"
13.3107165218358,2.11542888649318,1.85894648400946,2.42014434601382,"Beaufort Sea"
13.3253624946419,2.11795297089133,1.85935643977675,2.43696163457352,"Beaufort Sea"
13.340008467448,2.1219432546818,1.85895449458936,2.44791773586209,"Beaufort Sea"
13.3546544402541,2.12431458138757,1.85822364845216,2.45605268515037,"Beaufort Sea"
13.3693004130602,2.12153683305894,1.85587951917709,2.46444886283075,"Beaufort Sea"
13.3839463858663,2.12462453593641,1.85383865995312,2.46843627736857,"Beaufort Sea"
13.3985923586724,2.12464527046699,1.85170753856031,2.47215254656488,"Beaufort Sea"
13.4132383314785,2.12577294449386,1.84930225450484,2.47806717299421,"Beaufort Sea"
13.4278843042846,2.12529866357443,1.84650889406334,2.48284358571498,"Beaufort Sea"
13.4425302770907,2.12847162759856,1.84177296243423,2.48893719965889,"Beaufort Sea"
