"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0561922273219618,0.665631185079007,0.627587586296355,0.70304222782634,"Canadian Archipelago"
0.0568218771750117,0.666714706501847,0.628599375680689,0.705112518240925,"Canadian Archipelago"
0.0574515270280617,0.668619386097108,0.629783241765231,0.70678669410365,"Canadian Archipelago"
0.0580811768811117,0.670848715449954,0.630629107700536,0.708353138496348,"Canadian Archipelago"
0.0587108267341616,0.672491700024788,0.632041979933312,0.709498111560902,"Canadian Archipelago"
0.0593404765872116,0.674113265950829,0.633690212185145,0.710731904319744,"Canadian Archipelago"
0.0599701264402615,0.675637770456391,0.635346090613864,0.71195006814659,"Canadian Archipelago"
0.0605997762933115,0.676526353878237,0.636639588122627,0.713291499114002,"Canadian Archipelago"
0.0612294261463615,0.677650381746826,0.637854390391244,0.714772722025868,"Canadian Archipelago"
0.0618590759994114,0.678887415289744,0.639212543431044,0.716815063968338,"Canadian Archipelago"
0.0624887258524614,0.680014067221754,0.640392669498218,0.717591057833088,"Canadian Archipelago"
0.0631183757055113,0.681201211407688,0.641655525557186,0.719695567103289,"Canadian Archipelago"
0.0637480255585613,0.682669332081531,0.642901067687163,0.720816146382105,"Canadian Archipelago"
0.0643776754116113,0.684001531246313,0.644171901947494,0.722356109863436,"Canadian Archipelago"
0.0650073252646612,0.685723932709649,0.645445721314498,0.723926395510912,"Canadian Archipelago"
0.0656369751177112,0.687150198992486,0.646717126599809,0.725565168777219,"Canadian Archipelago"
0.0662666249707611,0.688342505922071,0.647950996580693,0.727358393077386,"Canadian Archipelago"
0.0668962748238111,0.689815256216549,0.649415111105464,0.72937006994772,"Canadian Archipelago"
0.0675259246768611,0.691520135668611,0.650538129260876,0.73115869383552,"Canadian Archipelago"
0.068155574529911,0.692847958117405,0.651606320454074,0.732470704659625,"Canadian Archipelago"
0.068785224382961,0.693994301509652,0.652734181500456,0.734359526002382,"Canadian Archipelago"
0.0694148742360109,0.695705012794445,0.653873321481943,0.736042682038273,"Canadian Archipelago"
0.0700445240890609,0.697017467420638,0.655014101706908,0.738299048379065,"Canadian Archipelago"
0.0706741739421109,0.698287541614031,0.656129307070773,0.739991182344806,"Canadian Archipelago"
0.0713038237951608,0.699294719416129,0.657202854486927,0.741467282842009,"Canadian Archipelago"
0.0719334736482108,0.700369346641859,0.658330276695343,0.742891454783435,"Canadian Archipelago"
0.0725631235012607,0.701929968638853,0.659405283781893,0.744573795850647,"Canadian Archipelago"
0.0731927733543107,0.703299366572157,0.660925698444533,0.746336426868857,"Canadian Archipelago"
0.0738224232073607,0.70463745827967,0.662039868468035,0.74818790677555,"Canadian Archipelago"
0.0744520730604106,0.70564345486463,0.663728746410191,0.749814524031275,"Canadian Archipelago"
0.0750817229134606,0.706543311111569,0.66533029381529,0.751273654436797,"Canadian Archipelago"
0.0757113727665105,0.708488825593383,0.667180464735924,0.753578081190056,"Canadian Archipelago"
0.0763410226195605,0.709972111451309,0.66804083041013,0.755104043675206,"Canadian Archipelago"
0.0769706724726105,0.710956864081715,0.668415168900469,0.757269192889796,"Canadian Archipelago"
0.0776003223256604,0.712180973554357,0.66905321643605,0.758951132098077,"Canadian Archipelago"
0.0782299721787104,0.713803183833579,0.670242690336245,0.760896681535331,"Canadian Archipelago"
0.0788596220317603,0.715261066525134,0.67122616859804,0.762713440449396,"Canadian Archipelago"
0.0794892718848103,0.716303966312111,0.672671716397285,0.764539512086445,"Canadian Archipelago"
0.0801189217378603,0.717369071094205,0.673487938751018,0.766135869533786,"Canadian Archipelago"
0.0807485715909102,0.718557190987805,0.674277218680524,0.7678111247665,"Canadian Archipelago"
0.0813782214439602,0.719924653085826,0.675459708360094,0.769881805517939,"Canadian Archipelago"
0.0820078712970101,0.72081109540081,0.676348516506807,0.771961712407838,"Canadian Archipelago"
0.0826375211500601,0.722312142581125,0.677649161909762,0.773355233561457,"Canadian Archipelago"
0.0832671710031101,0.723401202711351,0.678379685057072,0.776296945233649,"Canadian Archipelago"
0.08389682085616,0.724492281163679,0.679007599206603,0.778399039880229,"Canadian Archipelago"
0.08452647070921,0.72510361238701,0.679674826322305,0.780686544516543,"Canadian Archipelago"
0.0851561205622599,0.725882273337766,0.680710531397639,0.781613492204408,"Canadian Archipelago"
0.0857857704153099,0.726954726123995,0.681824175420876,0.783236572963341,"Canadian Archipelago"
0.0864154202683599,0.72792533525915,0.68274645721385,0.784886070285218,"Canadian Archipelago"
0.0870450701214098,0.728914960758114,0.683816296503018,0.787159499718753,"Canadian Archipelago"
0.0876747199744598,0.73060481672517,0.685394596125983,0.788375927187549,"Canadian Archipelago"
0.0883043698275097,0.732033094969784,0.686665753920342,0.789953785490443,"Canadian Archipelago"
0.0889340196805597,0.733241273566891,0.687320236257011,0.791402711219698,"Canadian Archipelago"
0.0895636695336097,0.734689419379077,0.688478664476645,0.792710912487825,"Canadian Archipelago"
0.0901933193866596,0.735672486446846,0.689209009275981,0.793746114782974,"Canadian Archipelago"
0.0908229692397096,0.736623398256086,0.690011741949367,0.794624979893584,"Canadian Archipelago"
0.0914526190927595,0.737937240745844,0.689970276321822,0.795943070301391,"Canadian Archipelago"
0.0920822689458095,0.738888360197227,0.689772443107332,0.797235811890214,"Canadian Archipelago"
0.0927119187988595,0.739660997098827,0.690098628902021,0.798759518139126,"Canadian Archipelago"
0.0933415686519094,0.741019086034188,0.690705980565911,0.800211463107533,"Canadian Archipelago"
0.0939712185049594,0.742042183984933,0.691504093984193,0.800869342197303,"Canadian Archipelago"
0.0946008683580093,0.743477647330594,0.692443357791748,0.802075008264741,"Canadian Archipelago"
0.0952305182110593,0.744501244834658,0.693369516356596,0.804048693360183,"Canadian Archipelago"
0.0958601680641093,0.745610478247067,0.694268365934221,0.806257442644331,"Canadian Archipelago"
0.0964898179171592,0.746680223324878,0.695167095952606,0.80693765356328,"Canadian Archipelago"
0.0971194677702092,0.747659572519853,0.696066327840556,0.807740539521703,"Canadian Archipelago"
0.0977491176232592,0.748967128946181,0.695796043446895,0.809849268391982,"Canadian Archipelago"
0.0983787674763091,0.750464049222189,0.696388264659469,0.811346205278159,"Canadian Archipelago"
0.0990084173293591,0.751342815066758,0.695883473616636,0.813234352027286,"Canadian Archipelago"
0.099638067182409,0.752083858926247,0.695812679609629,0.814979643512177,"Canadian Archipelago"
0.100267717035459,0.753122780493399,0.696050566750387,0.816409647549143,"Canadian Archipelago"
0.100897366888509,0.753856472993506,0.695619534562195,0.817432375625853,"Canadian Archipelago"
0.101527016741559,0.755087305702558,0.695110440160893,0.818286834796103,"Canadian Archipelago"
0.102156666594609,0.756136425234549,0.695611741937262,0.820647497304219,"Canadian Archipelago"
0.102786316447659,0.755573203695624,0.696206329228215,0.822383350311187,"Canadian Archipelago"
0.103415966300709,0.756855702572387,0.696883526761901,0.823797771067546,"Canadian Archipelago"
0.104045616153759,0.758415897856403,0.697985717443881,0.824867833715455,"Canadian Archipelago"
0.104675266006809,0.759667024553515,0.698320672078216,0.826318941270666,"Canadian Archipelago"
0.105304915859859,0.760192355086616,0.69869414999909,0.827757232965008,"Canadian Archipelago"
0.105934565712909,0.760543953174457,0.699266393080605,0.829074666990426,"Canadian Archipelago"
0.106564215565959,0.76162090695253,0.699468355352545,0.830503776450313,"Canadian Archipelago"
0.107193865419009,0.76259588148393,0.69904974000807,0.831693468419344,"Canadian Archipelago"
0.107823515272059,0.763284977073943,0.698319170364244,0.832856558231515,"Canadian Archipelago"
0.108453165125108,0.7641138223584,0.698228825935894,0.834417913471163,"Canadian Archipelago"
0.109082814978158,0.765265998735402,0.699076838294914,0.836194898857993,"Canadian Archipelago"
0.109712464831208,0.766414302733357,0.699456938256916,0.837685550567506,"Canadian Archipelago"
0.110342114684258,0.767824526548864,0.699813907525627,0.839062017838586,"Canadian Archipelago"
0.110971764537308,0.768588157490707,0.699825883488787,0.840592044405072,"Canadian Archipelago"
0.111601414390358,0.769062773997973,0.700655499794436,0.842287890437129,"Canadian Archipelago"
0.112231064243408,0.770302568812339,0.700830881047259,0.843467818469394,"Canadian Archipelago"
0.112860714096458,0.771807757270061,0.701514124657755,0.845140632182193,"Canadian Archipelago"
0.113490363949508,0.772510320513909,0.701556961826138,0.847582084593137,"Canadian Archipelago"
0.114120013802558,0.772886646386984,0.702440373714488,0.850158560386428,"Canadian Archipelago"
0.114749663655608,0.773456570313526,0.70300032628184,0.852664278799416,"Canadian Archipelago"
0.115379313508658,0.77455547331254,0.704265243279819,0.853656205605919,"Canadian Archipelago"
0.116008963361708,0.775428469252768,0.704306460492818,0.855740524896925,"Canadian Archipelago"
0.116638613214758,0.776976960145511,0.704292202503174,0.858615160612928,"Canadian Archipelago"
0.117268263067808,0.778152948878045,0.704167768780837,0.859614777716977,"Canadian Archipelago"
0.117897912920858,0.77870990547971,0.704496703942137,0.861784606497563,"Canadian Archipelago"
0.118527562773908,0.77972366785818,0.70575239424497,0.863942428042765,"Canadian Archipelago"
0.119157212626958,0.781233382935159,0.706748364740303,0.866673416707791,"Canadian Archipelago"
0.119786862480008,0.782863549921039,0.707679940874666,0.869976202994014,"Canadian Archipelago"
0.120416512333058,0.784512671331677,0.708816645483658,0.872973109871431,"Canadian Archipelago"
0.121046162186108,0.786126400114413,0.709178642799359,0.874245874296554,"Canadian Archipelago"
0.121675812039158,0.787435174826586,0.709404141799248,0.875525371595446,"Canadian Archipelago"
0.122305461892208,0.788994779315844,0.709628281006993,0.878113420405321,"Canadian Archipelago"
0.122935111745258,0.790002942236878,0.709888044319014,0.880746628495111,"Canadian Archipelago"
0.123564761598308,0.791389449314562,0.71017740937254,0.881866247351894,"Canadian Archipelago"
0.124194411451357,0.792610293608505,0.71133551912302,0.883108740838896,"Canadian Archipelago"
0.124824061304407,0.793082983094944,0.712256951048076,0.884791784572611,"Canadian Archipelago"
0.125453711157457,0.793998073597692,0.713946997350893,0.888113322416701,"Canadian Archipelago"
0.126083361010507,0.795489756461983,0.715382382775777,0.891353776515435,"Canadian Archipelago"
0.126713010863557,0.797393535363643,0.717186076631352,0.894237722692953,"Canadian Archipelago"
0.127342660716607,0.798719690137462,0.717670329624252,0.897267361545139,"Canadian Archipelago"
0.127972310569657,0.799858326821537,0.717426567092473,0.900340561970825,"Canadian Archipelago"
0.128601960422707,0.801395792293975,0.71687231220989,0.903379989617388,"Canadian Archipelago"
0.129231610275757,0.802824256550889,0.716663431025705,0.905236386753728,"Canadian Archipelago"
0.129861260128807,0.804484212258163,0.716653775592544,0.907973797598581,"Canadian Archipelago"
0.130490909981857,0.805640392940545,0.71665630802125,0.910347406117549,"Canadian Archipelago"
0.131120559834907,0.80713267852582,0.716613685866517,0.912140761155188,"Canadian Archipelago"
0.131750209687957,0.80856655276358,0.716585851944361,0.913825524462446,"Canadian Archipelago"
0.132379859541007,0.81013709877012,0.716557463772331,0.915506367578414,"Canadian Archipelago"
0.133009509394057,0.811649133161262,0.71649150264945,0.918014192810999,"Canadian Archipelago"
0.133639159247107,0.812830302804771,0.716768643371139,0.91981323018055,"Canadian Archipelago"
0.134268809100157,0.813905633216448,0.717121697505414,0.921729970887454,"Canadian Archipelago"
0.134898458953207,0.815380516898415,0.717025022769307,0.923601124862776,"Canadian Archipelago"
0.135528108806257,0.8168544191948,0.717138668661231,0.925701464513755,"Canadian Archipelago"
0.136157758659307,0.81841454192475,0.717950520802366,0.927876000100825,"Canadian Archipelago"
0.136787408512357,0.819828113952509,0.718602973008752,0.930009362708034,"Canadian Archipelago"
0.137417058365407,0.821073491506841,0.718794918691502,0.932060817754031,"Canadian Archipelago"
0.138046708218457,0.822871523636787,0.720058561066284,0.934149100808995,"Canadian Archipelago"
