"SST","y","ymin","ymax","Region"
2.64639047465384,0.925670168195315,0.859367776253649,1.00507013792963,"Nordic Sea"
2.67033285371564,0.922384452749937,0.855204522516548,1.00224129688283,"Nordic Sea"
2.69427523277744,0.918822670191103,0.853511991916158,1.00003374325226,"Nordic Sea"
2.71821761183925,0.914424886857071,0.850232525687831,0.9959884626713,"Nordic Sea"
2.74215999090105,0.911280533066009,0.846844022253949,0.991772179148026,"Nordic Sea"
2.76610236996286,0.90669645677785,0.841970677811491,0.986870970503554,"Nordic Sea"
2.79004474902466,0.899857709828362,0.83640216548234,0.979715625931801,"Nordic Sea"
2.81398712808646,0.893656767716187,0.830727084405072,0.973015932222727,"Nordic Sea"
2.83792950714827,0.88708858210068,0.824174845025976,0.965952208005736,"Nordic Sea"
2.86187188621007,0.880431969932404,0.817423417337236,0.956467133123658,"Nordic Sea"
2.88581426527187,0.87374827627568,0.81177501745896,0.948622906881372,"Nordic Sea"
2.90975664433368,0.866198939205165,0.804400826580281,0.936787711676948,"Nordic Sea"
2.93369902339548,0.858795863202539,0.798443271737167,0.928862647557349,"Nordic Sea"
2.95764140245728,0.850308606296291,0.789346856563845,0.916476761360267,"Nordic Sea"
2.98158378151909,0.842668656374687,0.781354890016175,0.906647883654313,"Nordic Sea"
3.00552616058089,0.833806210673774,0.772430383759129,0.896632971996714,"Nordic Sea"
3.02946853964269,0.824891256967493,0.762650453339169,0.885618007500785,"Nordic Sea"
3.0534109187045,0.815205750627523,0.752170220121942,0.87717446653308,"Nordic Sea"
3.0773532977663,0.803900274487965,0.743250837562731,0.869665582883925,"Nordic Sea"
3.10129567682811,0.795198907970382,0.733004268500766,0.859743336445337,"Nordic Sea"
3.12523805588991,0.785481058925658,0.722926468315293,0.847783786521783,"Nordic Sea"
3.14918043495171,0.774988999870307,0.711846507361538,0.837132935443465,"Nordic Sea"
3.17312281401352,0.763653316676225,0.702097144877737,0.825630492341957,"Nordic Sea"
3.19706519307532,0.752977891820602,0.691993415259407,0.812693096094735,"Nordic Sea"
3.22100757213712,0.741870412719157,0.679888839756269,0.802671607278805,"Nordic Sea"
3.24494995119893,0.730895086157798,0.670698406597587,0.791472031036119,"Nordic Sea"
3.26889233026073,0.720177491255597,0.661963140326898,0.781749355831559,"Nordic Sea"
3.29283470932253,0.709001130441974,0.652065660557354,0.769678002481607,"Nordic Sea"
3.31677708838434,0.696986390320056,0.641128786193613,0.758917390727536,"Nordic Sea"
3.34071946744614,0.685590066525574,0.629491530037969,0.747453568220856,"Nordic Sea"
3.36466184650794,0.673950310211195,0.618469892974819,0.736144285674628,"Nordic Sea"
3.38860422556975,0.662789399397884,0.607160953291671,0.724260487688022,"Nordic Sea"
3.41254660463155,0.651970523451445,0.595141891161434,0.712725578466937,"Nordic Sea"
3.43648898369335,0.641089987257585,0.583281065076246,0.700866764903052,"Nordic Sea"
3.46043136275516,0.630463784983285,0.57314278296183,0.68891328746178,"Nordic Sea"
3.48437374181696,0.619298468055705,0.563893953239309,0.67698119736395,"Nordic Sea"
3.50831612087877,0.609507472471983,0.553888662484686,0.663846516205988,"Nordic Sea"
3.53225849994057,0.598827395694789,0.542667593524376,0.652684304727812,"Nordic Sea"
3.55620087900237,0.587532945249094,0.532885229119577,0.643280352942582,"Nordic Sea"
3.58014325806418,0.577260077949504,0.522105890304399,0.632765572896891,"Nordic Sea"
3.60408563712598,0.566641950622313,0.512336922256971,0.622477847947314,"Nordic Sea"
3.62802801618778,0.556520357088845,0.503128516418228,0.611651934035324,"Nordic Sea"
3.65197039524959,0.546464857747974,0.494590044598231,0.601643718294557,"Nordic Sea"
3.67591277431139,0.53788847238646,0.48546100229004,0.591270848293898,"Nordic Sea"
3.69985515337319,0.527672888778773,0.475792820053271,0.581062933641669,"Nordic Sea"
3.723797532435,0.51928921157719,0.466540137960386,0.570072430486498,"Nordic Sea"
3.7477399114968,0.510807435081727,0.458867158509526,0.562025543867412,"Nordic Sea"
3.7716822905586,0.503415284479272,0.450751375958977,0.55394312507673,"Nordic Sea"
3.79562466962041,0.495768117168853,0.443707760843088,0.546417693884187,"Nordic Sea"
3.81956704868221,0.488484701792697,0.436355455570911,0.539616926221256,"Nordic Sea"
3.84350942774402,0.481926119280789,0.430530499723936,0.53195154997912,"Nordic Sea"
3.86745180680582,0.474564321357483,0.423049988303353,0.525019987674967,"Nordic Sea"
3.89139418586762,0.468146364459625,0.418683930240043,0.517378814928025,"Nordic Sea"
3.91533656492943,0.46305883267682,0.413271134199343,0.510111341041979,"Nordic Sea"
3.93927894399123,0.457164304957841,0.408522333071533,0.504454790404338,"Nordic Sea"
3.96322132305303,0.452533693152973,0.402154902118238,0.500036562072938,"Nordic Sea"
3.98716370211484,0.447761696113282,0.397695562599398,0.497009756379892,"Nordic Sea"
4.01110608117664,0.443693586499999,0.394027980282947,0.492458243092481,"Nordic Sea"
4.03504846023844,0.439175450025658,0.389780182037096,0.48891976646976,"Nordic Sea"
4.05899083930025,0.436313624505212,0.384086610632541,0.485688133614256,"Nordic Sea"
4.08293321836205,0.432949246825903,0.380271136026761,0.482650107508948,"Nordic Sea"
4.10687559742385,0.430393044489075,0.378445075197211,0.480277231156066,"Nordic Sea"
4.13081797648566,0.429015959798404,0.377064145592637,0.478832074362485,"Nordic Sea"
4.15476035554746,0.427157178899842,0.374600708833514,0.477456834443663,"Nordic Sea"
4.17870273460927,0.42516352727528,0.372291263591089,0.4762338274132,"Nordic Sea"
4.20264511367107,0.423867424514458,0.373908647326676,0.475200733428554,"Nordic Sea"
4.22658749273287,0.422654536252306,0.373835273798411,0.473860695972774,"Nordic Sea"
4.25052987179468,0.421608876890054,0.374904906830414,0.473506511739321,"Nordic Sea"
4.27447225085648,0.421233391516386,0.374347820397861,0.473351893816282,"Nordic Sea"
4.29841462991828,0.421471780816936,0.373101857492093,0.472408845226074,"Nordic Sea"
4.32235700898009,0.42192192868101,0.37294789706432,0.472641610522019,"Nordic Sea"
4.34629938804189,0.422740292864005,0.372591549806752,0.474361612909388,"Nordic Sea"
4.37024176710369,0.422829739230205,0.371991633522518,0.474497716096733,"Nordic Sea"
4.3941841461655,0.42416123742784,0.370352409368372,0.476357948953494,"Nordic Sea"
4.4181265252273,0.424964805647734,0.369123913487101,0.477761278049863,"Nordic Sea"
4.4420689042891,0.425665978985588,0.372025758813952,0.478941989001051,"Nordic Sea"
4.46601128335091,0.426561301676715,0.370291441728962,0.479374950448793,"Nordic Sea"
4.48995366241271,0.427848581608495,0.372408628426849,0.480582845382425,"Nordic Sea"
4.51389604147452,0.42879408351749,0.373866102401393,0.481105410980635,"Nordic Sea"
4.53783842053632,0.429723399766155,0.375227759255707,0.482575126308823,"Nordic Sea"
4.56178079959812,0.431345510267582,0.37679303751057,0.483135205409945,"Nordic Sea"
4.58572317865993,0.432903325135441,0.378498023250442,0.484037967604669,"Nordic Sea"
4.60966555772173,0.434332348485353,0.378756157226598,0.485015342409799,"Nordic Sea"
4.63360793678353,0.43560037465165,0.379141805898921,0.485973146653783,"Nordic Sea"
4.65755031584534,0.437083986764302,0.37919437783684,0.486646287166022,"Nordic Sea"
4.68149269490714,0.43808676465678,0.37937803504613,0.488321079437084,"Nordic Sea"
4.70543507396894,0.439091469934309,0.380648249364756,0.490059066756152,"Nordic Sea"
4.72937745303075,0.440661324836422,0.383646087191939,0.492421877819599,"Nordic Sea"
4.75331983209255,0.441270590409229,0.384195714390297,0.493127425662642,"Nordic Sea"
4.77726221115435,0.443239111484972,0.382949031846751,0.49532890097762,"Nordic Sea"
4.80120459021616,0.442592787481798,0.38315331244397,0.497187176813541,"Nordic Sea"
4.82514696927796,0.442908332680249,0.383128264883125,0.498499235491671,"Nordic Sea"
4.84908934833976,0.443250937132369,0.384360081798897,0.500113640059896,"Nordic Sea"
4.87303172740157,0.443352536315089,0.383989304549758,0.501901965328639,"Nordic Sea"
4.89697410646337,0.443720068175158,0.383862813570073,0.503150684511925,"Nordic Sea"
4.92091648552518,0.444813130168315,0.383814109241775,0.505115376065281,"Nordic Sea"
4.94485886458698,0.444611164890545,0.383169253624158,0.507225645237809,"Nordic Sea"
4.96880124364878,0.444915911812089,0.381478155255728,0.509568545532879,"Nordic Sea"
4.99274362271059,0.445887220133824,0.380144229638485,0.509400143228706,"Nordic Sea"
5.01668600177239,0.446216474547965,0.379637030590152,0.509737303237374,"Nordic Sea"
5.04062838083419,0.445767067665341,0.377174265252138,0.509240004649477,"Nordic Sea"
5.064570759896,0.445181867072269,0.376420027480904,0.509394505417684,"Nordic Sea"
5.0885131389578,0.445817009068685,0.375673453794794,0.5113773870097,"Nordic Sea"
5.1124555180196,0.444709386571882,0.375019273476105,0.511371690507143,"Nordic Sea"
5.13639789708141,0.443536867226039,0.373915467290241,0.511590045294344,"Nordic Sea"
5.16034027614321,0.442841992260162,0.373380262535242,0.510935315983192,"Nordic Sea"
5.18428265520501,0.442500803625977,0.372012649080486,0.509039563097265,"Nordic Sea"
5.20822503426682,0.44090271572616,0.370479606908935,0.50804961939239,"Nordic Sea"
5.23216741332862,0.43889322018145,0.365562877255463,0.505432816316621,"Nordic Sea"
5.25610979239043,0.435977771210681,0.362449576845104,0.504336323624657,"Nordic Sea"
5.28005217145223,0.433821691154512,0.359385936493626,0.5023960923299,"Nordic Sea"
5.30399455051403,0.429783604490611,0.356611096249756,0.500357521410754,"Nordic Sea"
5.32793692957584,0.426309388009192,0.353079700960002,0.497925745137299,"Nordic Sea"
5.35187930863764,0.422650261454907,0.347660354810767,0.495106918180286,"Nordic Sea"
5.37582168769944,0.418631447330696,0.343702125049513,0.48985693256637,"Nordic Sea"
5.39976406676125,0.413921680745169,0.337700149001808,0.485743371822284,"Nordic Sea"
5.42370644582305,0.408617108917226,0.332870556628443,0.481106873035516,"Nordic Sea"
5.44764882488485,0.402657838153066,0.328322767076032,0.477931500920517,"Nordic Sea"
5.47159120394666,0.395658235405846,0.321030646518136,0.47173560571177,"Nordic Sea"
5.49553358300846,0.391862248095925,0.31287491754738,0.466090824180984,"Nordic Sea"
5.51947596207026,0.38683123238587,0.3067778811015,0.461501892644137,"Nordic Sea"
5.54341834113207,0.378582080453303,0.29948551856748,0.45578530339888,"Nordic Sea"
5.56736072019387,0.37183601560072,0.291288792225943,0.45005810137412,"Nordic Sea"
5.59130309925568,0.362926642070936,0.281855703158623,0.443948158862963,"Nordic Sea"
5.61524547831748,0.354990549061803,0.26878136606777,0.439945743383611,"Nordic Sea"
5.63918785737928,0.344567146878004,0.25493425897434,0.434046455218634,"Nordic Sea"
5.66313023644109,0.336055721926755,0.239884301195749,0.422085941602228,"Nordic Sea"
