"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.311865881657919,1.001134718312,0.627051460428113,1.35216433854718,"Barents Sea"
0.314048078909339,1.00085181697089,0.623526260872042,1.35634071187749,"Barents Sea"
0.31623027616076,0.999993084215077,0.618086004976875,1.36033313742911,"Barents Sea"
0.31841247341218,0.998282490393078,0.613037455674378,1.36271643193736,"Barents Sea"
0.320594670663601,0.993161506157382,0.608418413247057,1.36502522878256,"Barents Sea"
0.322776867915021,0.990217685708944,0.603981181769518,1.36730588505149,"Barents Sea"
0.324959065166442,0.986437254937261,0.599686476391149,1.36955361345223,"Barents Sea"
0.327141262417862,0.985912670176605,0.595656261977959,1.37176374651922,"Barents Sea"
0.329323459669283,0.987463889175047,0.59173224721255,1.3739317240676,"Barents Sea"
0.331505656920703,0.987232202669562,0.588064315079682,1.37605305139135,"Barents Sea"
0.333687854172124,0.987748384418884,0.584591111527512,1.37812331477337,"Barents Sea"
0.335870051423544,0.986028755376006,0.581303380775927,1.3801382665381,"Barents Sea"
0.338052248674965,0.985129546779036,0.578326470623197,1.38209396770495,"Barents Sea"
0.340234445926385,0.982403836053556,0.575620024305028,1.38398678154303,"Barents Sea"
0.342416643177806,0.982899442879392,0.573085517441057,1.38750205577469,"Barents Sea"
0.344598840429226,0.982281922034549,0.569435996895707,1.39174013003656,"Barents Sea"
0.346781037680647,0.982072199283361,0.567016364202719,1.39764446978027,"Barents Sea"
0.348963234932067,0.981868219769481,0.560984946001376,1.40157712352061,"Barents Sea"
0.351145432183488,0.979669361067972,0.553593199966016,1.40403942979079,"Barents Sea"
0.353327629434908,0.981065947015942,0.553846859414701,1.4064188532089,"Barents Sea"
0.355509826686329,0.987137856879537,0.552468222309966,1.40872083806837,"Barents Sea"
0.357692023937749,0.989470741762797,0.553058177805152,1.41094154901193,"Barents Sea"
0.35987422118917,0.989849783361893,0.549610414306997,1.41663066387156,"Barents Sea"
0.36205641844059,0.9908235588851,0.545356100941622,1.42369681517863,"Barents Sea"
0.364238615692011,0.989895728788514,0.546584158334902,1.43039732981362,"Barents Sea"
0.366420812943431,0.988350138424924,0.547521124817534,1.4370521274538,"Barents Sea"
0.368603010194852,0.98847728317962,0.543533999638181,1.43990132694663,"Barents Sea"
0.370785207446272,0.987294637601774,0.539330130956845,1.44193600970544,"Barents Sea"
0.372967404697693,0.987246899367104,0.534898942621962,1.44328646696842,"Barents Sea"
0.375149601949113,0.989525773536864,0.530232159269557,1.44837289138998,"Barents Sea"
0.377331799200534,0.992114347196464,0.524079989004559,1.45312429631563,"Barents Sea"
0.379513996451954,0.993556975388438,0.516874693860325,1.45773415289394,"Barents Sea"
0.381696193703375,0.993044046855793,0.514752337134367,1.46219865935349,"Barents Sea"
0.383878390954795,0.992104021070848,0.509087539059574,1.46651469481637,"Barents Sea"
0.386060588206216,0.990370432028368,0.505956188047758,1.47067961412113,"Barents Sea"
0.388242785457636,0.988694286320751,0.501559080428701,1.47469116115282,"Barents Sea"
0.390424982709057,0.987684586060463,0.498200736717932,1.47854758335962,"Barents Sea"
0.392607179960477,0.986497217424317,0.491473713385006,1.48224758512347,"Barents Sea"
0.394789377211898,0.987908284805839,0.486598477015375,1.48579052630832,"Barents Sea"
0.396971574463318,0.987389438588536,0.485539356430654,1.48872925320192,"Barents Sea"
0.399153771714739,0.98732302694707,0.480040234485839,1.48992486658973,"Barents Sea"
0.401335968966159,0.987778671071781,0.476282994424366,1.49259960546017,"Barents Sea"
0.40351816621758,0.990691305526977,0.470870768143017,1.49355717915576,"Barents Sea"
0.405700363469,0.991357591605102,0.465431301822083,1.49457702799102,"Barents Sea"
0.407882560720421,0.989783809953761,0.459965788156752,1.49565947465855,"Barents Sea"
0.410064757971841,0.991660391167626,0.454622066614627,1.49855962180228,"Barents Sea"
0.412246955223262,0.991261430551083,0.450532697827194,1.50352637552921,"Barents Sea"
0.414429152474682,0.991086606037768,0.452831388383916,1.50810484436205,"Barents Sea"
0.416611349726103,0.989896263191923,0.448780964660413,1.51170457675227,"Barents Sea"
0.418793546977523,0.990576646669346,0.440271558666971,1.5145034647577,"Barents Sea"
0.420975744228944,0.990171162909946,0.430117923594788,1.51623476453959,"Barents Sea"
0.423157941480364,0.989760691534781,0.42231479518817,1.51987949443007,"Barents Sea"
0.425340138731785,0.989635202795617,0.413076277772432,1.52299192208728,"Barents Sea"
0.427522335983205,0.991676690180539,0.404074540650543,1.52511112822488,"Barents Sea"
0.429704533234626,0.989893563769628,0.395163344432692,1.53090830817814,"Barents Sea"
0.431886730486046,0.989153925531968,0.389175311397681,1.53824775003038,"Barents Sea"
0.434068927737467,0.989469631258074,0.383054623655093,1.54280092260203,"Barents Sea"
0.436251124988887,0.988438841130528,0.376657649347461,1.54571994682127,"Barents Sea"
0.438433322240308,0.987105290181339,0.370859233415076,1.55129632643658,"Barents Sea"
0.440615519491728,0.986376483104157,0.365445950686997,1.56122001807293,"Barents Sea"
0.442797716743148,0.984542829891501,0.362440324634468,1.5665752678001,"Barents Sea"
0.444979913994569,0.983539330267296,0.359359014341049,1.56477023711385,"Barents Sea"
0.447162111245989,0.983258809994458,0.35588724131225,1.57081210858989,"Barents Sea"
0.44934430849741,0.983279751970343,0.347481518089546,1.57317726488869,"Barents Sea"
0.45152650574883,0.983670961891629,0.342758123975057,1.57660363127326,"Barents Sea"
0.453708703000251,0.983395178363961,0.331997665326473,1.58323879253575,"Barents Sea"
