"WindSpeed","y","ymin","ymax","Region"
5.07050312718863,2.13840986746059,1.96690046790347,2.32401836330944,"Beaufort Sea"
5.08895573514702,2.14014610307733,1.96911633074661,2.32354673728723,"Beaufort Sea"
5.1074083431054,2.14432361676836,1.97269302923725,2.32435672522482,"Beaufort Sea"
5.12586095106379,2.14443531840566,1.97342598491056,2.32270997129215,"Beaufort Sea"
5.14431355902217,2.14332770551665,1.97517734475592,2.32152672816263,"Beaufort Sea"
5.16276616698055,2.14441090136241,1.9753537243191,2.31886835348184,"Beaufort Sea"
5.18121877493894,2.14533191794265,1.9758069352823,2.31855937190701,"Beaufort Sea"
5.19967138289732,2.14539237207816,1.97687206802242,2.31645513197162,"Beaufort Sea"
5.21812399085571,2.14649213360028,1.97688924979054,2.31462462534366,"Beaufort Sea"
5.23657659881409,2.14609685522923,1.98037329308221,2.31505063747649,"Beaufort Sea"
5.25502920677247,2.14535946281479,1.98548402106251,2.31822070143942,"Beaufort Sea"
5.27348181473086,2.14425418505741,1.98770235445629,2.31667056818615,"Beaufort Sea"
5.29193442268924,2.1436306485326,1.98613481324715,2.31523830573179,"Beaufort Sea"
5.31038703064762,2.14360545074454,1.98594934704939,2.31333816496238,"Beaufort Sea"
5.32883963860601,2.14393356835351,1.98775351711168,2.31189648632057,"Beaufort Sea"
5.34729224656439,2.1423120336798,1.9867207114627,2.30982071547744,"Beaufort Sea"
5.36574485452278,2.14062634660591,1.98587460116271,2.30710718576423,"Beaufort Sea"
5.38419746248116,2.14041930971986,1.98459546552167,2.30767318046553,"Beaufort Sea"
5.40265007043954,2.14159720297934,1.98323404382475,2.30580429615177,"Beaufort Sea"
5.42110267839793,2.14131054803182,1.98368040786952,2.30456680982037,"Beaufort Sea"
5.43955528635631,2.13889237335705,1.98394270446535,2.30187403013214,"Beaufort Sea"
5.4580078943147,2.13813135888838,1.98212818410837,2.30180072240313,"Beaufort Sea"
5.47646050227308,2.13772173768462,1.98206279977257,2.30111677899861,"Beaufort Sea"
5.49491311023146,2.13777007874406,1.98241521878708,2.2991618284476,"Beaufort Sea"
5.51336571818985,2.13765974906341,1.98324983166333,2.29865801096028,"Beaufort Sea"
5.53181832614823,2.13787052479967,1.98106393120885,2.29830009950214,"Beaufort Sea"
5.55027093410661,2.13635262062425,1.97925512251693,2.29522931372827,"Beaufort Sea"
5.568723542065,2.13719816007772,1.97734198063723,2.29169523037236,"Beaufort Sea"
5.58717615002338,2.13525534877556,1.97651222270768,2.29166433331884,"Beaufort Sea"
5.60562875798177,2.13488428752654,1.97647402610449,2.28933324050548,"Beaufort Sea"
5.62408136594015,2.13195392926522,1.97633702903058,2.28460263520556,"Beaufort Sea"
5.64253397389853,2.12956829990048,1.9755816509537,2.28172168538073,"Beaufort Sea"
5.66098658185692,2.12809398837089,1.97386378900693,2.27783645540187,"Beaufort Sea"
5.6794391898153,2.12611743865099,1.97245795084369,2.27372857060094,"Beaufort Sea"
5.69789179777369,2.12476585756811,1.97264923729434,2.27330730726534,"Beaufort Sea"
5.71634440573207,2.12264000921238,1.97047809868875,2.27023660764395,"Beaufort Sea"
5.73479701369045,2.11931615939001,1.96715022857432,2.26644088367595,"Beaufort Sea"
5.75324962164884,2.11674337129281,1.96708325252797,2.26342447316505,"Beaufort Sea"
5.77170222960722,2.11301982847325,1.96417759552656,2.25994776933189,"Beaufort Sea"
5.7901548375656,2.10924443733893,1.96255714031108,2.25723287895999,"Beaufort Sea"
5.80860744552399,2.10728600262579,1.96219746884747,2.25360882760826,"Beaufort Sea"
5.82706005348237,2.10510753290755,1.96373643167629,2.2497180448673,"Beaufort Sea"
5.84551266144076,2.1030246794856,1.9625575128017,2.24566959014902,"Beaufort Sea"
5.86396526939914,2.10123730717838,1.95794623336577,2.24421143697284,"Beaufort Sea"
5.88241787735752,2.10067109065912,1.95596482820996,2.2406387010083,"Beaufort Sea"
5.90087048531591,2.09873765528152,1.95246926083224,2.23774711027887,"Beaufort Sea"
5.91932309327429,2.09526816081423,1.94700054584469,2.23447413237784,"Beaufort Sea"
5.93777570123268,2.09177824660104,1.94265301746104,2.23293933684815,"Beaufort Sea"
5.95622830919106,2.08818835040856,1.93783257375707,2.23028855683265,"Beaufort Sea"
5.97468091714944,2.08516293737216,1.93711604013077,2.22721903298684,"Beaufort Sea"
5.99313352510783,2.08398707176194,1.93184858033379,2.22366416930656,"Beaufort Sea"
6.01158613306621,2.08126106554017,1.92677243826963,2.21930168083334,"Beaufort Sea"
6.0300387410246,2.07820613895761,1.92540457671431,2.21806810876033,"Beaufort Sea"
6.04849134898298,2.07664936094119,1.92323454470228,2.21536047562844,"Beaufort Sea"
6.06694395694136,2.07419603291764,1.91801478668975,2.21216306648819,"Beaufort Sea"
6.08539656489975,2.07094765477638,1.91698060447228,2.20920713818521,"Beaufort Sea"
6.10384917285813,2.06645856925187,1.91444179796266,2.20733822604604,"Beaufort Sea"
6.12230178081651,2.06083235381535,1.90852206477981,2.20552204013091,"Beaufort Sea"
6.1407543887749,2.05661534389415,1.90267928003686,2.20505018505303,"Beaufort Sea"
6.15920699673328,2.05529532116298,1.89750675268102,2.20390400559044,"Beaufort Sea"
6.17765960469167,2.05370846692823,1.89480277153699,2.2075588001717,"Beaufort Sea"
6.19611221265005,2.05059926985429,1.89287822527772,2.20687610977525,"Beaufort Sea"
6.21456482060843,2.04637062853816,1.89029367465777,2.20257254526647,"Beaufort Sea"
6.23301742856682,2.04405580804874,1.88715496070975,2.20192502535199,"Beaufort Sea"
6.2514700365252,2.04204062962392,1.88316285768602,2.20221205065557,"Beaufort Sea"
6.26992264448359,2.04074527837353,1.87858059205863,2.2021806519822,"Beaufort Sea"
6.28837525244197,2.0381568008371,1.87391189208161,2.2022893652868,"Beaufort Sea"
6.30682786040035,2.03499180687513,1.87112755984261,2.20226168565245,"Beaufort Sea"
6.32528046835874,2.03212960713165,1.86521351403604,2.20228319590654,"Beaufort Sea"
6.34373307631712,2.03132695156109,1.86228258096433,2.20182248791635,"Beaufort Sea"
6.3621856842755,2.029509778978,1.85648180643771,2.20252140164258,"Beaufort Sea"
6.38063829223389,2.02784984456048,1.85393899256523,2.20376144841071,"Beaufort Sea"
6.39909090019227,2.02888985046539,1.84961955010589,2.20461111686115,"Beaufort Sea"
6.41754350815066,2.02660639933613,1.84522773209563,2.20854959945116,"Beaufort Sea"
6.43599611610904,2.02707991784771,1.83925807529907,2.20825593489873,"Beaufort Sea"
6.45444872406742,2.0268347397443,1.83408736084522,2.20759227431553,"Beaufort Sea"
6.47290133202581,2.02433788845822,1.82977824644247,2.20848405939092,"Beaufort Sea"
6.49135393998419,2.02332271368727,1.82676223578222,2.20847412477123,"Beaufort Sea"
6.50980654794258,2.02263644598948,1.82485279962482,2.20890348590814,"Beaufort Sea"
6.52825915590096,2.02168362652027,1.82326928215505,2.20846637400435,"Beaufort Sea"
6.54671176385934,2.01950391802541,1.82048641593804,2.20803269947731,"Beaufort Sea"
6.56516437181773,2.0167251057497,1.81938314012738,2.20862537017395,"Beaufort Sea"
6.58361697977611,2.01630800717318,1.8149193299828,2.22133484263857,"Beaufort Sea"
6.6020695877345,2.01589023428229,1.81412206211953,2.22007036935556,"Beaufort Sea"
6.62052219569288,2.01698116610763,1.81227019238329,2.21863917269349,"Beaufort Sea"
6.63897480365126,2.0179132018897,1.81442534115438,2.21786144693054,"Beaufort Sea"
6.65742741160965,2.01633134554353,1.81126861038634,2.21728443953439,"Beaufort Sea"
6.67588001956803,2.01574377170931,1.80764343397746,2.22095578619275,"Beaufort Sea"
6.69433262752641,2.01694958602128,1.80553119849607,2.22554915597176,"Beaufort Sea"
6.7127852354848,2.0157427815852,1.80205589330158,2.22997748031491,"Beaufort Sea"
6.73123784344318,2.01599098231312,1.80215044669137,2.23253777993473,"Beaufort Sea"
6.74969045140157,2.01721934419478,1.79843251918529,2.23181839925314,"Beaufort Sea"
6.76814305935995,2.01840806346021,1.7939768519593,2.23181751846012,"Beaufort Sea"
6.78659566731833,2.01905668084108,1.79137007824068,2.23158992862153,"Beaufort Sea"
6.80504827527672,2.01943605192439,1.79171698598492,2.23079581183998,"Beaufort Sea"
6.8235008832351,2.02044531824164,1.78810662389258,2.23172158026085,"Beaufort Sea"
6.84195349119349,2.02097617932469,1.78499395672511,2.23459191430212,"Beaufort Sea"
6.86040609915187,2.0241018709302,1.78230910005626,2.23613785384434,"Beaufort Sea"
6.87885870711025,2.02608037089698,1.77810664268382,2.23911139951047,"Beaufort Sea"
6.89731131506864,2.02694452427041,1.77855726736389,2.24458447403673,"Beaufort Sea"
6.91576392302702,2.02698835302305,1.77698203123021,2.24549042887596,"Beaufort Sea"
6.9342165309854,2.0295443116366,1.77500388086327,2.24564169726864,"Beaufort Sea"
6.95266913894379,2.02961136773484,1.77289229962878,2.24570261202698,"Beaufort Sea"
6.97112174690217,2.03064400347857,1.77087538095669,2.24709817864296,"Beaufort Sea"
6.98957435486056,2.0313968662418,1.76956748704169,2.25069784391025,"Beaufort Sea"
7.00802696281894,2.03001491010455,1.77084088759093,2.25215054827833,"Beaufort Sea"
7.02647957077732,2.02984550322917,1.76746624826108,2.25263397075514,"Beaufort Sea"
7.04493217873571,2.02825744917133,1.76746164239307,2.25805526013158,"Beaufort Sea"
7.06338478669409,2.0304004687604,1.76406074815022,2.25855329162778,"Beaufort Sea"
7.08183739465248,2.02799775649771,1.76096935245881,2.26494928210292,"Beaufort Sea"
7.10029000261086,2.02761323970927,1.7595983780973,2.26962134079642,"Beaufort Sea"
7.11874261056924,2.02941178670674,1.75628077487262,2.2750099180815,"Beaufort Sea"
7.13719521852763,2.02864425073396,1.75240341933053,2.28084902381333,"Beaufort Sea"
7.15564782648601,2.03175456983574,1.74848715848193,2.28669773572891,"Beaufort Sea"
7.17410043444439,2.0308892098956,1.74591415565037,2.29065491827878,"Beaufort Sea"
7.19255304240278,2.02975895221357,1.74502968423144,2.29103916262606,"Beaufort Sea"
7.21100565036116,2.03117541338728,1.74418614638786,2.29757918331109,"Beaufort Sea"
7.22945825831955,2.03023806389018,1.7431725387651,2.29986343662271,"Beaufort Sea"
7.24791086627793,2.02979902596823,1.74125779477028,2.30333794374079,"Beaufort Sea"
7.26636347423631,2.02807406732219,1.7374531766933,2.30835373758569,"Beaufort Sea"
7.2848160821947,2.02961546297814,1.73360964557319,2.31218592694675,"Beaufort Sea"
7.30326869015308,2.02921060376566,1.72837429590967,2.31626525790959,"Beaufort Sea"
7.32172129811147,2.03237875660991,1.72303732921357,2.32047096443991,"Beaufort Sea"
7.34017390606985,2.03308850234137,1.7175668110703,2.32475909502999,"Beaufort Sea"
7.35862651402823,2.03270896552267,1.7121995663466,2.33172951625071,"Beaufort Sea"
7.37707912198662,2.03530813988656,1.70688716735669,2.33624006520486,"Beaufort Sea"
7.395531729945,2.03504503769528,1.70539790108521,2.33805561891876,"Beaufort Sea"
7.41398433790338,2.03634988501845,1.70004774288894,2.34257087979666,"Beaufort Sea"
7.43243694586177,2.03807621468046,1.69670785616169,2.34703247108759,"Beaufort Sea"
7.45088955382015,2.03770823853426,1.69327993393663,2.34882929980432,"Beaufort Sea"
7.46934216177854,2.03804938773795,1.68736591400776,2.35414189038857,"Beaufort Sea"
7.48779476973692,2.03834595780701,1.68299853625256,2.35941798773028,"Beaufort Sea"
7.5062473776953,2.03629064882899,1.67583504996115,2.36472704680165,"Beaufort Sea"
7.52469998565369,2.03962461066452,1.66837291415747,2.37000224901281,"Beaufort Sea"
7.54315259361207,2.03887051067156,1.65939739730268,2.37498914320615,"Beaufort Sea"
7.56160520157046,2.03998248283213,1.65668429998729,2.380679247103,"Beaufort Sea"
7.58005780952884,2.0399555808875,1.65215157777809,2.38195622361863,"Beaufort Sea"
7.59851041748722,2.04022333067757,1.64894539218299,2.38429820925722,"Beaufort Sea"
7.61696302544561,2.04002844486343,1.64164963127408,2.38997183807335,"Beaufort Sea"
7.63541563340399,2.03847972251009,1.63722518853425,2.39573059612127,"Beaufort Sea"
7.65386824136237,2.03802201700831,1.63576687010312,2.4019115044119,"Beaufort Sea"
7.67232084932076,2.03673025089451,1.63344233338007,2.40748659078083,"Beaufort Sea"
7.69077345727914,2.0344616222723,1.62932965221791,2.41251089713736,"Beaufort Sea"
7.70922606523753,2.03433733026875,1.62068992169711,2.41966641184994,"Beaufort Sea"
7.72767867319591,2.0328496765808,1.61347026967387,2.42610823452224,"Beaufort Sea"
7.74613128115429,2.03188148766166,1.60524939967618,2.4336030055785,"Beaufort Sea"
7.76458388911268,2.03041192632951,1.59903178116902,2.44166530492568,"Beaufort Sea"
7.78303649707106,2.03046284868192,1.59760499657316,2.44692746134478,"Beaufort Sea"
7.80148910502945,2.02744009054611,1.59144066767894,2.4512026725757,"Beaufort Sea"
7.81994171298783,2.02364834374457,1.58570017110368,2.45328104238669,"Beaufort Sea"
7.83839432094621,2.02222674436361,1.57941516711175,2.45266651799576,"Beaufort Sea"
7.8568469289046,2.02447491770679,1.5720934106366,2.45796249011126,"Beaufort Sea"
7.87529953686298,2.02009108660668,1.56314820539249,2.46282197415183,"Beaufort Sea"
7.89375214482136,2.0169799894425,1.55823329158364,2.46751921131624,"Beaufort Sea"
7.91220475277975,2.01331255880749,1.55195804926357,2.47249017883576,"Beaufort Sea"
7.93065736073813,2.01008729988336,1.54599746894084,2.47682434867574,"Beaufort Sea"
7.94910996869652,2.00835900623201,1.53977494592434,2.47882372638142,"Beaufort Sea"
7.9675625766549,2.003456968242,1.53354853187319,2.483985966265,"Beaufort Sea"
7.98601518461328,2.00175477678235,1.52146700882179,2.48901464215205,"Beaufort Sea"
8.00446779257167,1.99988536511706,1.51459571833365,2.49239931033646,"Beaufort Sea"
