"WindSpeed","y","ymin","ymax","Region"
6.49070249505494,1.3036463918956,1.1135530945488,1.49651908660009,"Chukchi Sea"
6.51154079908401,1.30410037371794,1.11175078089943,1.49818396046979,"Chukchi Sea"
6.53237910311308,1.30596653006466,1.11193511985131,1.49916659393719,"Chukchi Sea"
6.55321740714216,1.30471284405317,1.1086986162735,1.49987072851178,"Chukchi Sea"
6.57405571117123,1.30560978964827,1.1054663664988,1.50075053703771,"Chukchi Sea"
6.5948940152003,1.30470513472911,1.10233578737683,1.5035898266407,"Chukchi Sea"
6.61573231922937,1.3045944449115,1.10261196657589,1.50778431697913,"Chukchi Sea"
6.63657062325844,1.30623372347516,1.09895325905945,1.50961290275483,"Chukchi Sea"
6.65740892728751,1.30910209126326,1.09479308588871,1.51184534722118,"Chukchi Sea"
6.67824723131658,1.31312449353797,1.09218633828402,1.51644289946834,"Chukchi Sea"
6.69908553534565,1.31597750613112,1.08882415490806,1.51623747180117,"Chukchi Sea"
6.71992383937472,1.3157671808642,1.08686559042288,1.52027657640336,"Chukchi Sea"
6.74076214340379,1.3149569212074,1.08465564633087,1.52081929883949,"Chukchi Sea"
6.76160044743286,1.31376069467449,1.08471785264644,1.52199192277695,"Chukchi Sea"
6.78243875146194,1.3169599532451,1.08486307952992,1.52414174124601,"Chukchi Sea"
6.80327705549101,1.3197151311053,1.08545841414672,1.52764503927519,"Chukchi Sea"
6.82411535952008,1.32072537069284,1.08713255902166,1.53683949567319,"Chukchi Sea"
6.84495366354915,1.32287510134155,1.08874621773432,1.53940065399126,"Chukchi Sea"
6.86579196757822,1.32602117649997,1.08752032071292,1.53933801403412,"Chukchi Sea"
6.88663027160729,1.3297415889556,1.08455791317588,1.54216588468129,"Chukchi Sea"
6.90746857563636,1.33208014944819,1.08575754741226,1.54336163371258,"Chukchi Sea"
6.92830687966543,1.33399903363714,1.087070621069,1.5489172156098,"Chukchi Sea"
6.9491451836945,1.33530573240599,1.08920642559786,1.55561011531501,"Chukchi Sea"
6.96998348772357,1.33854176361471,1.09200998128968,1.56184804153446,"Chukchi Sea"
6.99082179175264,1.34304189501117,1.09479267631306,1.5663740604419,"Chukchi Sea"
7.01166009578172,1.34529990724751,1.09779956996043,1.57235564646783,"Chukchi Sea"
7.03249839981079,1.34828827397373,1.09960899126287,1.57818486731922,"Chukchi Sea"
7.05333670383986,1.35125846530354,1.10110281203971,1.58375995646524,"Chukchi Sea"
7.07417500786893,1.35773093760866,1.10098554012448,1.58766081560752,"Chukchi Sea"
7.095013311898,1.36108845045091,1.09846236911297,1.59037814483736,"Chukchi Sea"
7.11585161592707,1.36447005021988,1.09857492431745,1.59543023978463,"Chukchi Sea"
7.13668991995614,1.36719314861804,1.09874810733548,1.60412508805738,"Chukchi Sea"
7.15752822398521,1.37333590475834,1.09926091833836,1.61374185956128,"Chukchi Sea"
7.17836652801428,1.37551636045608,1.09918589222895,1.6202828115904,"Chukchi Sea"
7.19920483204335,1.37901635979495,1.09989233360436,1.62735090232758,"Chukchi Sea"
7.22004313607242,1.38337610638058,1.10478509420127,1.63750724293596,"Chukchi Sea"
7.24088144010149,1.38799791628777,1.10822780932665,1.64458756690074,"Chukchi Sea"
7.26171974413057,1.39089598370155,1.10858119102201,1.65551361953244,"Chukchi Sea"
7.28255804815964,1.39388348313601,1.11093319558591,1.6607498014106,"Chukchi Sea"
7.30339635218871,1.39828103441847,1.11446312015378,1.66668894864205,"Chukchi Sea"
7.32423465621778,1.40561081038409,1.1134206212725,1.67574605810189,"Chukchi Sea"
7.34507296024685,1.40847869133817,1.12450072352787,1.68523776021972,"Chukchi Sea"
7.36591126427592,1.41322637338287,1.12252960240469,1.69167414820712,"Chukchi Sea"
7.38674956830499,1.41748331878876,1.12235930000718,1.69976688465231,"Chukchi Sea"
7.40758787233406,1.42041045832728,1.12080531348032,1.70889260336374,"Chukchi Sea"
7.42842617636313,1.42547030788112,1.12395461583683,1.72020402841639,"Chukchi Sea"
7.4492644803922,1.42916771079854,1.12202856095752,1.73088787887317,"Chukchi Sea"
7.47010278442127,1.43154645597451,1.12132614006427,1.73971801623026,"Chukchi Sea"
7.49094108845035,1.43511148725229,1.11915183257753,1.74847556837595,"Chukchi Sea"
7.51177939247942,1.43811828703753,1.11824895742646,1.75721958936263,"Chukchi Sea"
7.53261769650849,1.44219569947156,1.11523719019404,1.76397625604724,"Chukchi Sea"
7.55345600053756,1.4441173421139,1.11473818655413,1.77176377984507,"Chukchi Sea"
7.57429430456663,1.44625426598636,1.11348658207223,1.78147772712824,"Chukchi Sea"
7.5951326085957,1.4512315697023,1.11154788064304,1.78777109959651,"Chukchi Sea"
7.61597091262477,1.45263366671108,1.11215348398013,1.79793549574937,"Chukchi Sea"
7.63680921665384,1.45604555332667,1.11085798305728,1.80232394561228,"Chukchi Sea"
7.65764752068291,1.45950956844127,1.10893573243414,1.80878994442084,"Chukchi Sea"
7.67848582471198,1.46707270103232,1.10427792917482,1.81710616559794,"Chukchi Sea"
7.69932412874105,1.47082329529938,1.10086720650565,1.82623702210731,"Chukchi Sea"
7.72016243277013,1.47481783562661,1.09873757856621,1.83520781947315,"Chukchi Sea"
7.7410007367992,1.47808829887143,1.09720578996428,1.84459733120392,"Chukchi Sea"
7.76183904082827,1.48219978560217,1.09440366023897,1.85359068517643,"Chukchi Sea"
7.78267734485734,1.48572901374957,1.09241187384034,1.85926532071958,"Chukchi Sea"
7.80351564888641,1.48909816200092,1.09086964074014,1.8694889819466,"Chukchi Sea"
7.82435395291548,1.49520329224553,1.09199213311407,1.875372152697,"Chukchi Sea"
7.84519225694455,1.50226244969647,1.09147552032973,1.88933991681203,"Chukchi Sea"
7.86603056097362,1.50798577696034,1.08712502478567,1.89908181259538,"Chukchi Sea"
7.88686886500269,1.51248604455439,1.08550795518337,1.90696976085727,"Chukchi Sea"
7.90770716903176,1.51846028924164,1.08157990422533,1.91377097620663,"Chukchi Sea"
7.92854547306083,1.52335435811547,1.08001936917088,1.92939192320463,"Chukchi Sea"
7.9493837770899,1.52790013171103,1.07705504768222,1.94234862550544,"Chukchi Sea"
7.97022208111898,1.53089885347797,1.07481172703106,1.95281016982162,"Chukchi Sea"
7.99106038514805,1.53694410736204,1.07433231094301,1.96152019250982,"Chukchi Sea"
8.01189868917712,1.53981590628228,1.07698269450278,1.97040244668708,"Chukchi Sea"
8.03273699320619,1.54419586102013,1.07984595977212,1.9791717879619,"Chukchi Sea"
8.05357529723526,1.54814063533894,1.08176559595752,1.99146120773969,"Chukchi Sea"
8.07441360126433,1.55233629911571,1.080952462277,2.00040418630786,"Chukchi Sea"
8.0952519052934,1.55642312589566,1.07825683344477,2.00810709202375,"Chukchi Sea"
8.11609020932247,1.55912602872486,1.07819549123618,2.01465050474285,"Chukchi Sea"
8.13692851335154,1.56244232043262,1.07798669837881,2.0243362445887,"Chukchi Sea"
8.15776681738061,1.5651890927652,1.07534048518016,2.03159395896257,"Chukchi Sea"
8.17860512140969,1.56871441677985,1.07344671903372,2.03849517685136,"Chukchi Sea"
8.19944342543875,1.57538044884227,1.07195120047677,2.04601592957018,"Chukchi Sea"
8.22028172946783,1.57830345472616,1.07074086919566,2.05197709292523,"Chukchi Sea"
8.2411200334969,1.58114743348286,1.06934652340916,2.05882940819186,"Chukchi Sea"
8.26195833752597,1.58335027685043,1.06775997389399,2.0670332011484,"Chukchi Sea"
8.28279664155504,1.58480026004503,1.06351860882779,2.07543849320076,"Chukchi Sea"
8.30363494558411,1.58723891493144,1.06049909321648,2.08380773799189,"Chukchi Sea"
8.32447324961318,1.59106753414366,1.05782828584207,2.08867751649904,"Chukchi Sea"
8.34531155364225,1.59652980999998,1.05271044063254,2.10072477055636,"Chukchi Sea"
8.36614985767132,1.60142239466575,1.04772545190442,2.11361134876236,"Chukchi Sea"
8.38698816170039,1.60677852558126,1.04434817344507,2.12099652353986,"Chukchi Sea"
8.40782646572946,1.61371045953681,1.04133223394867,2.13053379659901,"Chukchi Sea"
8.42866476975854,1.61658759122682,1.04124740237111,2.13736893262581,"Chukchi Sea"
8.44950307378761,1.62366276959635,1.03737068748641,2.14249097672282,"Chukchi Sea"
8.47034137781668,1.62617260034893,1.03461461719012,2.15027146586936,"Chukchi Sea"
8.49117968184575,1.62887990320032,1.03723297136283,2.1646239123471,"Chukchi Sea"
8.51201798587482,1.6320021393615,1.03570872570338,2.1743597698972,"Chukchi Sea"
8.53285628990389,1.63782374906877,1.03308308223007,2.19020209403817,"Chukchi Sea"
8.55369459393296,1.64241330906681,1.03052593664551,2.20059637850365,"Chukchi Sea"
8.57453289796203,1.64410524273306,1.02552660233808,2.20926246334905,"Chukchi Sea"
8.5953712019911,1.64801320363934,1.02335414845919,2.21570639731121,"Chukchi Sea"
8.61620950602017,1.65035019428146,1.02139218370743,2.22162533764268,"Chukchi Sea"
8.63704781004924,1.65196483949742,1.01979440916334,2.22872724028173,"Chukchi Sea"
8.65788611407832,1.65430867817398,1.01772691403973,2.24107548769806,"Chukchi Sea"
8.67872441810739,1.65736752346532,1.01532205489238,2.25037133095336,"Chukchi Sea"
8.69956272213646,1.66120124574312,1.01291729585806,2.25712305772483,"Chukchi Sea"
