"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.313402661933687,0.596745288060055,0.484476657436016,0.72434276386794,"Nordic Sea"
0.316262221623882,0.590057547045358,0.477730429643393,0.721292194939093,"Nordic Sea"
0.319121781314077,0.584129307471962,0.471405298446422,0.718748679082602,"Nordic Sea"
0.321981341004272,0.578215708103244,0.46490479770088,0.715174754691567,"Nordic Sea"
0.324840900694467,0.573128902330447,0.458485207559983,0.711572492416801,"Nordic Sea"
0.327700460384662,0.567578485554667,0.451642611601688,0.709493011477478,"Nordic Sea"
0.330560020074858,0.562497298813957,0.445472932077388,0.706860365194654,"Nordic Sea"
0.333419579765053,0.55836673717043,0.440263490399363,0.705024154586747,"Nordic Sea"
0.336279139455248,0.554085076925583,0.434373234676235,0.703270236398583,"Nordic Sea"
0.339138699145443,0.549935143422496,0.428589653294047,0.700993121361634,"Nordic Sea"
0.341998258835638,0.544731432396267,0.42291101063664,0.698682745071613,"Nordic Sea"
0.344857818525833,0.54044134734124,0.416533458885632,0.695282770404031,"Nordic Sea"
0.347717378216028,0.535814527639881,0.412438924978994,0.694726190744628,"Nordic Sea"
0.350576937906223,0.532276217104004,0.407280184405927,0.693276894753674,"Nordic Sea"
0.353436497596418,0.529160517803207,0.401237900338157,0.692666408048444,"Nordic Sea"
0.356296057286613,0.525614817598855,0.39528455968455,0.692075806233621,"Nordic Sea"
0.359155616976808,0.522717260207511,0.388986082659519,0.690389230165536,"Nordic Sea"
0.362015176667003,0.519193552968083,0.384283289348136,0.689169993168701,"Nordic Sea"
0.364874736357198,0.515827255619324,0.378635064405156,0.688233046332362,"Nordic Sea"
0.367734296047394,0.512743114227406,0.374210006756354,0.686569792872449,"Nordic Sea"
0.370593855737589,0.509442594278182,0.370537857772794,0.68521260116848,"Nordic Sea"
0.373453415427784,0.505781286960884,0.366774139331204,0.684434471574464,"Nordic Sea"
0.376312975117979,0.502957430853178,0.361976662437919,0.682294219421276,"Nordic Sea"
0.379172534808174,0.499606398286236,0.356583138418489,0.680050706752298,"Nordic Sea"
0.382032094498369,0.496066907321101,0.352984305989289,0.678291829894289,"Nordic Sea"
0.384891654188564,0.491854113504341,0.348067102168332,0.67645393393966,"Nordic Sea"
0.387751213878759,0.4889562945596,0.342592845044928,0.67395873866199,"Nordic Sea"
0.390610773568954,0.485943315846294,0.338119638416324,0.672971357409827,"Nordic Sea"
0.393470333259149,0.483387278577941,0.332603907438566,0.671243515611458,"Nordic Sea"
0.396329892949344,0.480596373258841,0.328302829644937,0.670422049870332,"Nordic Sea"
0.399189452639539,0.477566144876698,0.324281111078112,0.669877946328704,"Nordic Sea"
0.402049012329735,0.475446542260836,0.320503538946152,0.669692632039251,"Nordic Sea"
0.40490857201993,0.473840124193786,0.316612946181153,0.667287240772323,"Nordic Sea"
0.407768131710125,0.471102267509821,0.312538196270752,0.665569371101571,"Nordic Sea"
0.41062769140032,0.469465510355906,0.308399525865781,0.66558753254708,"Nordic Sea"
0.413487251090515,0.467966781937508,0.304759440443075,0.663972720249268,"Nordic Sea"
0.41634681078071,0.465851066957513,0.300777910230549,0.662078537832343,"Nordic Sea"
0.419206370470905,0.463725279777926,0.297098377259485,0.662321312643856,"Nordic Sea"
0.4220659301611,0.461523370716802,0.29247349467379,0.66017008625478,"Nordic Sea"
0.424925489851295,0.461093047242597,0.287651124797967,0.657517099617883,"Nordic Sea"
0.42778504954149,0.458621917149163,0.282612717885103,0.656465438661729,"Nordic Sea"
0.430644609231685,0.456946523313793,0.278153061982221,0.658120282572736,"Nordic Sea"
0.43350416892188,0.454411948945523,0.273604615372411,0.659048803468537,"Nordic Sea"
0.436363728612076,0.451158812145255,0.270039543297161,0.657727507012392,"Nordic Sea"
0.439223288302271,0.449864671847861,0.264959584654216,0.658586340433782,"Nordic Sea"
0.442082847992466,0.448030436412364,0.262479651390375,0.659569060905466,"Nordic Sea"
0.444942407682661,0.445031925082208,0.257610679198658,0.659402119679224,"Nordic Sea"
0.447801967372856,0.441772492375902,0.254431005168485,0.660350463790579,"Nordic Sea"
0.450661527063051,0.440122554000294,0.251333153186947,0.660451632363595,"Nordic Sea"
0.453521086753246,0.435974611228149,0.247902585285854,0.66053800188107,"Nordic Sea"
0.456380646443441,0.432972590109519,0.244901636719898,0.660019182842264,"Nordic Sea"
0.459240206133636,0.43107999104069,0.240531679770949,0.660861194938161,"Nordic Sea"
0.462099765823831,0.428023125534295,0.23477746920166,0.660768456401671,"Nordic Sea"
0.464959325514026,0.425489880976037,0.230016045522781,0.65841485088413,"Nordic Sea"
0.467818885204221,0.422404754004171,0.225250970839859,0.655856576048746,"Nordic Sea"
0.470678444894417,0.418819985018712,0.220413540453638,0.656399493424282,"Nordic Sea"
0.473538004584612,0.416220750432136,0.215686223887893,0.658410911165199,"Nordic Sea"
0.476397564274807,0.414381764656418,0.210908635575194,0.657928818978443,"Nordic Sea"
0.479257123965002,0.411579197798215,0.206484899387608,0.651383759145818,"Nordic Sea"
0.482116683655197,0.410402761216384,0.20096217689139,0.65359038236908,"Nordic Sea"
0.484976243345392,0.408001728875059,0.194915497640239,0.656088939200099,"Nordic Sea"
0.487835803035587,0.405899273163401,0.190976477120283,0.654367200521343,"Nordic Sea"
0.490695362725782,0.4035817189679,0.187008131444093,0.652318484810959,"Nordic Sea"
0.493554922415977,0.401513505224856,0.182958047452816,0.650057119332311,"Nordic Sea"
0.496414482106172,0.399222501071043,0.178681043008002,0.649110305385993,"Nordic Sea"
0.499274041796367,0.397142584164894,0.175344929126121,0.648535434336914,"Nordic Sea"
0.502133601486562,0.395095388128733,0.171429226460678,0.647701702160814,"Nordic Sea"
0.504993161176758,0.392332269085289,0.167543336527948,0.647685782481423,"Nordic Sea"
0.507852720866953,0.388836981236621,0.16245329866023,0.647431637801156,"Nordic Sea"
0.510712280557148,0.385852760497043,0.156468260283362,0.645210185581913,"Nordic Sea"
0.513571840247343,0.383462431590827,0.1500993037465,0.645905535025329,"Nordic Sea"
0.516431399937538,0.382835397702179,0.143738833795334,0.646245401216416,"Nordic Sea"
0.519290959627733,0.380489969080758,0.137392279270618,0.645582618798357,"Nordic Sea"
0.522150519317928,0.378626502592537,0.131254810174869,0.644716128934935,"Nordic Sea"
0.525010079008123,0.374526280486135,0.125514807923461,0.643617792107474,"Nordic Sea"
0.527869638698318,0.371666963902996,0.119531426453131,0.641978009749061,"Nordic Sea"
0.530729198388513,0.369285131043358,0.113192296408193,0.640130377566083,"Nordic Sea"
0.533588758078708,0.367060737147191,0.107514396949482,0.640127976666791,"Nordic Sea"
0.536448317768903,0.365499629847939,0.102264636657626,0.638207881551905,"Nordic Sea"
0.539307877459098,0.362717415232655,0.0957279042518453,0.636864862118272,"Nordic Sea"
0.542167437149294,0.363035614619691,0.0917765632470511,0.63621576996422,"Nordic Sea"
0.545026996839489,0.363307639056575,0.0880568271696082,0.638067272854793,"Nordic Sea"
0.547886556529684,0.362581557314951,0.0837809776665958,0.640197403901623,"Nordic Sea"
0.550746116219879,0.362270990236202,0.0781630152495599,0.640964321341226,"Nordic Sea"
0.553605675910074,0.35892365617946,0.0742233921290131,0.640089974806886,"Nordic Sea"
0.556465235600269,0.355738193461955,0.0703942859738003,0.6388782195259,"Nordic Sea"
0.559324795290464,0.351985320988661,0.0665302065531339,0.637304678581186,"Nordic Sea"
0.562184354980659,0.34745769681539,0.0621848464477666,0.639389216990853,"Nordic Sea"
0.565043914670854,0.343050456434729,0.0565005150541764,0.639211677287927,"Nordic Sea"
0.567903474361049,0.339082423051068,0.052091588989232,0.637143524902523,"Nordic Sea"
0.570763034051244,0.334611709480284,0.0478781421343711,0.637334306689928,"Nordic Sea"
0.57362259374144,0.330598170710396,0.0425141800852192,0.636121543788476,"Nordic Sea"
0.576482153431635,0.32773773651232,0.0386994286411439,0.636905868179065,"Nordic Sea"
0.57934171312183,0.323161433082859,0.0338875173088771,0.636043001105245,"Nordic Sea"
0.582201272812025,0.319035861169378,0.0289301935626708,0.635554710751249,"Nordic Sea"
0.58506083250222,0.313369863017639,0.0253110409357301,0.635827804572309,"Nordic Sea"
0.587920392192415,0.308581804834436,0.0208338190467314,0.636056314603788,"Nordic Sea"
0.59077995188261,0.305508173096853,0.0161166371161331,0.636799883948321,"Nordic Sea"
0.593639511572805,0.302777096911778,0.0119994809800125,0.635938874701985,"Nordic Sea"
