"IceCover","y","ymin","ymax","Region"
0.602214789438951,0.591385814246032,0.496518350828348,0.679798842971858,"Baffin Bay"
0.604828660812384,0.594367043124627,0.499864222675008,0.680685655156681,"Baffin Bay"
0.607442532185817,0.597747956538981,0.501086641611465,0.682432304752094,"Baffin Bay"
0.61005640355925,0.600854173999609,0.503962107043333,0.684736002986251,"Baffin Bay"
0.612670274932683,0.601901796707677,0.50826025342417,0.687346671352982,"Baffin Bay"
0.615284146306116,0.604353235571654,0.51278161960818,0.694602466836518,"Baffin Bay"
0.617898017679549,0.607170922921601,0.516324265511388,0.695141425339596,"Baffin Bay"
0.620511889052982,0.610436138281669,0.519988741200401,0.697284158474263,"Baffin Bay"
0.623125760426415,0.612753915418752,0.525941993403375,0.700627684269132,"Baffin Bay"
0.625739631799848,0.615673379340759,0.530228283666238,0.703475521834908,"Baffin Bay"
0.628353503173281,0.617259914770672,0.532690079563622,0.706805090262015,"Baffin Bay"
0.630967374546714,0.620856344096471,0.537398603409603,0.710089330066518,"Baffin Bay"
0.633581245920147,0.623615659895143,0.53944632317731,0.71050556852764,"Baffin Bay"
0.63619511729358,0.626603441621636,0.543366752182802,0.715255593949701,"Baffin Bay"
0.638808988667013,0.631078295799003,0.548340335263744,0.718435066340918,"Baffin Bay"
0.641422860040446,0.635688988898709,0.552623591587174,0.721589241889799,"Baffin Bay"
0.64403673141388,0.638730792553704,0.556508841150549,0.724344661006592,"Baffin Bay"
0.646650602787312,0.641565496890627,0.56042414255269,0.729195513204056,"Baffin Bay"
0.649264474160746,0.644799718902265,0.563799186137918,0.731543389358523,"Baffin Bay"
0.651878345534179,0.648142067921501,0.565512748669493,0.734097601647233,"Baffin Bay"
0.654492216907612,0.651509977629309,0.568461687854255,0.738536989462137,"Baffin Bay"
0.657106088281045,0.655465780876424,0.570831062080311,0.742510616040967,"Baffin Bay"
0.659719959654478,0.658725349205543,0.573572220592761,0.745566576322833,"Baffin Bay"
0.662333831027911,0.662033535126754,0.577306891678353,0.74899143511534,"Baffin Bay"
0.664947702401344,0.665036153111571,0.582820319611715,0.752516347970633,"Baffin Bay"
0.667561573774777,0.669629772969218,0.587814351344396,0.754640158810074,"Baffin Bay"
0.67017544514821,0.674732104812006,0.591495352937776,0.756773754325434,"Baffin Bay"
0.672789316521643,0.677948217096952,0.596189941884464,0.759454059854434,"Baffin Bay"
0.675403187895076,0.682288989662943,0.601235370445799,0.764045721396831,"Baffin Bay"
0.678017059268509,0.687314192180519,0.60682405369062,0.767889206993948,"Baffin Bay"
0.680630930641942,0.690866410630522,0.610985104075539,0.771302730351676,"Baffin Bay"
0.683244802015375,0.695125129827556,0.615412243545971,0.774643860280639,"Baffin Bay"
0.685858673388808,0.699141595010158,0.620669405031663,0.778136811734082,"Baffin Bay"
0.688472544762241,0.701782009076009,0.623634563287069,0.781575536818253,"Baffin Bay"
0.691086416135674,0.706192785374212,0.626351564420094,0.782910381124532,"Baffin Bay"
0.693700287509107,0.711002146590825,0.629471195365339,0.786515548823484,"Baffin Bay"
0.69631415888254,0.714725773139386,0.632893613841156,0.790988043984014,"Baffin Bay"
0.698928030255973,0.718540268101802,0.635711428092714,0.79475549312888,"Baffin Bay"
0.701541901629406,0.722333997235096,0.637615949990401,0.79934451418336,"Baffin Bay"
0.704155773002839,0.72484050503759,0.640606533622451,0.803041866058403,"Baffin Bay"
0.706769644376272,0.728643114622384,0.64319868833671,0.808296734304362,"Baffin Bay"
0.709383515749705,0.732449732295795,0.644585141199645,0.813328460324821,"Baffin Bay"
0.711997387123139,0.736047824947887,0.648776853705906,0.816358861299898,"Baffin Bay"
0.714611258496572,0.738601784182249,0.648903063545288,0.820224641339108,"Baffin Bay"
0.717225129870005,0.741750115899871,0.649551274044054,0.823057689195289,"Baffin Bay"
0.719839001243438,0.743499137361812,0.653184979207323,0.825915944381966,"Baffin Bay"
0.722452872616871,0.746587078560173,0.656114511716514,0.831345568184387,"Baffin Bay"
0.725066743990304,0.748230084458296,0.658623624142456,0.83451450962811,"Baffin Bay"
0.727680615363737,0.750315255696763,0.658388864663069,0.83833689776165,"Baffin Bay"
0.73029448673717,0.752438969625086,0.662138727401246,0.841691507152044,"Baffin Bay"
0.732908358110603,0.753042454485924,0.664401422193966,0.843522342940807,"Baffin Bay"
0.735522229484036,0.755149076562692,0.662494920428249,0.846935419808642,"Baffin Bay"
0.738136100857469,0.757792311132093,0.663313196358596,0.851417057496701,"Baffin Bay"
0.740749972230902,0.758856098646962,0.661243018750095,0.852016690107764,"Baffin Bay"
0.743363843604335,0.75977961500152,0.659178326120546,0.85467345976369,"Baffin Bay"
0.745977714977768,0.760036274529033,0.660017057763825,0.854701856325141,"Baffin Bay"
0.748591586351201,0.759101657692105,0.660668470761325,0.856649970836772,"Baffin Bay"
0.751205457724634,0.759146586782548,0.658197617689764,0.857656114400863,"Baffin Bay"
0.753819329098067,0.757803370734239,0.657445897272919,0.85617570822259,"Baffin Bay"
0.7564332004715,0.755375318174897,0.65577386290627,0.856173609182456,"Baffin Bay"
0.759047071844933,0.754613388744994,0.649853712990929,0.855648073668385,"Baffin Bay"
0.761660943218366,0.751986293188185,0.641965217154312,0.854614815924645,"Baffin Bay"
0.764274814591799,0.750112677584681,0.63703734387239,0.852947796189244,"Baffin Bay"
0.766888685965232,0.745607156250374,0.634740807093451,0.851009470199077,"Baffin Bay"
0.769502557338665,0.741557647236823,0.632897471735931,0.846583233847217,"Baffin Bay"
0.772116428712099,0.737544676894773,0.626952916977481,0.844183638475803,"Baffin Bay"
0.774730300085532,0.73282999943352,0.622707541283672,0.841109176402383,"Baffin Bay"
0.777344171458965,0.729147251421819,0.615789220952778,0.83898088609192,"Baffin Bay"
0.779958042832398,0.722879566939406,0.609060365622965,0.834593606892222,"Baffin Bay"
0.782571914205831,0.717864734260302,0.602835930360708,0.831630123246472,"Baffin Bay"
0.785185785579264,0.711357750294887,0.595278787489962,0.823922707124251,"Baffin Bay"
0.787799656952697,0.703890903817522,0.584044120837085,0.81973516022011,"Baffin Bay"
0.79041352832613,0.696329490724196,0.574312457534827,0.814306018400343,"Baffin Bay"
0.793027399699563,0.688439594847892,0.562324632510888,0.808826649710803,"Baffin Bay"
0.795641271072996,0.679437208202111,0.553258079915855,0.800742814332794,"Baffin Bay"
0.798255142446429,0.668439857493706,0.542139172987566,0.792950153132526,"Baffin Bay"
0.800869013819862,0.658059138801593,0.530162911855896,0.783371053506078,"Baffin Bay"
0.803482885193295,0.647054171626487,0.518783023621667,0.775530927768264,"Baffin Bay"
0.806096756566728,0.633989004901632,0.506786426901026,0.765865803638811,"Baffin Bay"
0.808710627940161,0.621973759464672,0.495121598858053,0.758503574032282,"Baffin Bay"
0.811324499313594,0.610922672328764,0.484395597113362,0.747428496449962,"Baffin Bay"
0.813938370687027,0.596195688301863,0.470277473256917,0.738410334059534,"Baffin Bay"
0.81655224206046,0.581028514455509,0.456606923771911,0.728815104178896,"Baffin Bay"
0.819166113433893,0.56671048290522,0.442189652561113,0.719022435055901,"Baffin Bay"
0.821779984807326,0.5514956931726,0.427012146419718,0.705551456313019,"Baffin Bay"
0.824393856180759,0.536701832975394,0.405320780174064,0.692574802359984,"Baffin Bay"
0.827007727554192,0.52006153471802,0.387457613120328,0.675565244975133,"Baffin Bay"
0.829621598927625,0.505524352011042,0.366009029712263,0.660603271599342,"Baffin Bay"
0.832235470301058,0.490082589893793,0.346516145659292,0.645221367558868,"Baffin Bay"
0.834849341674492,0.471899732392009,0.326271995481897,0.629663677261138,"Baffin Bay"
0.837463213047925,0.455370781504568,0.305681919521871,0.61446322703854,"Baffin Bay"
0.840077084421358,0.437609788073067,0.284622611956254,0.602592510240674,"Baffin Bay"
0.842690955794791,0.417051708256279,0.26251576188732,0.587268943264884,"Baffin Bay"
0.845304827168224,0.397758411838824,0.240430806709105,0.573023995313861,"Baffin Bay"
0.847918698541657,0.378834975772938,0.217309627808436,0.55464013456333,"Baffin Bay"
0.85053256991509,0.357548259112731,0.196172080582483,0.535759747543377,"Baffin Bay"
0.853146441288523,0.336124785064283,0.168947509254199,0.515426964674156,"Baffin Bay"
0.855760312661956,0.313817656623617,0.1442151907468,0.49374261260364,"Baffin Bay"
0.858374184035389,0.28966764612834,0.121819985447367,0.471551846061691,"Baffin Bay"
0.860988055408822,0.265524747222712,0.097363012532136,0.449080375657195,"Baffin Bay"
0.863601926782255,0.243256529965684,0.0743221806424807,0.431046280487811,"Baffin Bay"
0.866215798155688,0.220203421016735,0.0502171981737348,0.407323019652038,"Baffin Bay"
0.868829669529121,0.19666610607137,0.0216644348629021,0.385250019177227,"Baffin Bay"
0.871443540902554,0.170793715942897,0,0.3576104881181,"Baffin Bay"
0.874057412275987,0.14527529403398,0,0.335099478657677,"Baffin Bay"
0.87667128364942,0.120529857697039,0,0.309760084804623,"Baffin Bay"
0.879285155022853,0.0975904170418297,0,0.28746080908486,"Baffin Bay"
0.881899026396286,0.0703447020900124,0,0.263364548855796,"Baffin Bay"
0.884512897769719,0.0436646449865682,0,0.234818625604058,"Baffin Bay"
0.887126769143152,0.0178130489307824,0,0.208939848370516,"Baffin Bay"
0.889740640516585,0,0,0.185923590156833,"Baffin Bay"
0.892354511890018,0,0,0.163225016282647,"Baffin Bay"
0.894968383263452,0,0,0.137572439792481,"Baffin Bay"
0.897582254636885,0,0,0.111203891994874,"Baffin Bay"
0.900196126010318,0,0,0.086834649581428,"Baffin Bay"
0.902809997383751,0,0,0.0636731271712777,"Baffin Bay"
0.905423868757184,0,0,0.040266781213827,"Baffin Bay"
0.908037740130617,0,0,0.0166334911576595,"Baffin Bay"
0.91065161150405,0,0,0,"Baffin Bay"
0.913265482877483,0,0,0,"Baffin Bay"
0.915879354250916,0,0,0,"Baffin Bay"
0.918493225624349,0,0,0,"Baffin Bay"
0.921107096997782,0,0,0,"Baffin Bay"
0.923720968371215,0,0,0,"Baffin Bay"
0.926334839744648,0,0,0,"Baffin Bay"
0.928948711118081,0,0,0,"Baffin Bay"
0.931562582491514,0,0,0,"Baffin Bay"
0.934176453864947,0,0,0,"Baffin Bay"
0.93679032523838,0,0,0,"Baffin Bay"
0.939404196611813,0,0,0,"Baffin Bay"
0.942018067985246,0,0,0,"Baffin Bay"
0.944631939358679,0,0,0,"Baffin Bay"
0.947245810732112,0,0,0,"Baffin Bay"
0.949859682105545,0,0,0,"Baffin Bay"
0.952473553478978,0,0,0,"Baffin Bay"
0.955087424852411,0,0,0,"Baffin Bay"
0.957701296225844,0,0,0,"Baffin Bay"
0.960315167599278,0,0,0,"Baffin Bay"
0.962929038972711,0,0,0,"Baffin Bay"
0.965542910346144,0,0,0,"Baffin Bay"
0.968156781719577,0,0,0,"Baffin Bay"
