"IceCover","y","ymin","ymax","Region"
0.401529768263027,1.44910004373255,1.21950849829298,1.6674545630292,"Chukchi Sea"
0.405244143567639,1.44962677896561,1.21854818115696,1.66724106021592,"Chukchi Sea"
0.408958518872251,1.44822974577676,1.21850210395872,1.66668816460237,"Chukchi Sea"
0.412672894176862,1.44681444345104,1.21837607530878,1.66588041136455,"Chukchi Sea"
0.416387269481474,1.44501550552281,1.21811928814007,1.66222032419384,"Chukchi Sea"
0.420101644786086,1.44353964073272,1.217322859473,1.65990637484792,"Chukchi Sea"
0.423816020090698,1.44194619640612,1.21587280440676,1.65744667910034,"Chukchi Sea"
0.42753039539531,1.44002331641363,1.21434261584671,1.65651726045115,"Chukchi Sea"
0.431244770699922,1.43844180897034,1.21288407277108,1.65605984333943,"Chukchi Sea"
0.434959146004534,1.43797965863652,1.21141521331983,1.65333834317923,"Chukchi Sea"
0.438673521309145,1.43701064715229,1.20996262898955,1.65029943676079,"Chukchi Sea"
0.442387896613757,1.43675870366503,1.20884817785878,1.64752572720666,"Chukchi Sea"
0.446102271918369,1.43547374174033,1.20774301377226,1.64494038591759,"Chukchi Sea"
0.449816647222981,1.43460374748412,1.20670808509348,1.6423717121874,"Chukchi Sea"
0.453531022527593,1.43423209515797,1.20716133613946,1.64338420569128,"Chukchi Sea"
0.457245397832205,1.43313238098803,1.20702237073769,1.64566845328911,"Chukchi Sea"
0.460959773136817,1.43266716164136,1.20539343173918,1.64816701567248,"Chukchi Sea"
0.464674148441428,1.43051249697102,1.20376024252642,1.65016099509626,"Chukchi Sea"
0.46838852374604,1.42749466329489,1.203637585171,1.64896740071944,"Chukchi Sea"
0.472102899050652,1.42574687348905,1.20346021432426,1.64653890681434,"Chukchi Sea"
0.475817274355264,1.42506074885226,1.20329743540016,1.64201389459785,"Chukchi Sea"
0.479531649659876,1.4233896096177,1.20364983145194,1.63802439970375,"Chukchi Sea"
0.483246024964488,1.42000292924147,1.2035446850752,1.63462638896153,"Chukchi Sea"
0.486960400269099,1.41722768206293,1.20260797254157,1.6312138539331,"Chukchi Sea"
0.490674775573711,1.41734956248596,1.2011840241229,1.62755204993382,"Chukchi Sea"
0.494389150878323,1.4150108133106,1.19966506890214,1.62471941634521,"Chukchi Sea"
0.498103526182935,1.41437021325892,1.19802361938437,1.62425485341415,"Chukchi Sea"
0.501817901487547,1.4125239550843,1.19634320629007,1.6187303584843,"Chukchi Sea"
0.505532276792159,1.4121296465695,1.19400196995385,1.61568536014473,"Chukchi Sea"
0.50924665209677,1.40940274976585,1.19215854055452,1.61187914026424,"Chukchi Sea"
0.512961027401382,1.40725726765188,1.18927937940982,1.60875488451703,"Chukchi Sea"
0.516675402705994,1.404283558077,1.18951334623634,1.60884857344014,"Chukchi Sea"
0.520389778010606,1.40195004451698,1.19014080732636,1.60665516552817,"Chukchi Sea"
0.524104153315218,1.3996501099278,1.18975426606702,1.60330199627951,"Chukchi Sea"
0.52781852861983,1.39875539418075,1.1880390447443,1.59903223091043,"Chukchi Sea"
0.531532903924442,1.39676174753349,1.18821016868432,1.59451883513141,"Chukchi Sea"
0.535247279229053,1.39369549850492,1.18781015236232,1.59290047659594,"Chukchi Sea"
0.538961654533665,1.39042257251223,1.18449585227305,1.59070001422151,"Chukchi Sea"
0.542676029838277,1.38788771539441,1.18412182206241,1.58725183039971,"Chukchi Sea"
0.546390405142889,1.38635591152051,1.18406908438833,1.58356009339412,"Chukchi Sea"
0.550104780447501,1.38493585598906,1.18091649523773,1.5798427698841,"Chukchi Sea"
0.553819155752113,1.38280558049181,1.1789435920449,1.5774167490796,"Chukchi Sea"
0.557533531056724,1.38114291545977,1.17738052479739,1.5753811564627,"Chukchi Sea"
0.561247906361336,1.3790090376672,1.17534611015965,1.57357850059834,"Chukchi Sea"
0.564962281665948,1.37759001814085,1.17512331854812,1.57048877084025,"Chukchi Sea"
0.56867665697056,1.37552090954004,1.1749966286698,1.56738621536601,"Chukchi Sea"
0.572391032275172,1.37317783361108,1.17464654121092,1.56217829142868,"Chukchi Sea"
0.576105407579784,1.3719299198219,1.17312589596179,1.5589314491102,"Chukchi Sea"
0.579819782884396,1.36953390238166,1.16979094897194,1.55628997489421,"Chukchi Sea"
0.583534158189007,1.36578949134132,1.170804568783,1.5534145139778,"Chukchi Sea"
0.587248533493619,1.363925491634,1.17149860078357,1.55059023600144,"Chukchi Sea"
0.590962908798231,1.3616493335863,1.17103403634819,1.54749157066245,"Chukchi Sea"
0.594677284102843,1.36064463472258,1.16667737357191,1.54459935385481,"Chukchi Sea"
0.598391659407455,1.35774978803825,1.16295581372686,1.54114279390021,"Chukchi Sea"
0.602106034712067,1.35724288489078,1.16298613137646,1.53912057240459,"Chukchi Sea"
0.605820410016678,1.3563379757231,1.16436350133077,1.53678814540889,"Chukchi Sea"
0.60953478532129,1.35507769755134,1.16492928486057,1.53372585108373,"Chukchi Sea"
0.613249160625902,1.353343700872,1.16493642026396,1.53042698884024,"Chukchi Sea"
0.616963535930514,1.35164913111808,1.16387251053368,1.52818854602574,"Chukchi Sea"
0.620677911235126,1.34820210933727,1.16265825008825,1.52383254508261,"Chukchi Sea"
0.624392286539738,1.34608209618746,1.1619548823774,1.51940943128115,"Chukchi Sea"
0.62810666184435,1.34470248779046,1.16103469130363,1.51710072972762,"Chukchi Sea"
0.631821037148961,1.34349559587979,1.16080854909382,1.51377285758321,"Chukchi Sea"
0.635535412453573,1.34301633946254,1.15883742463259,1.51081115466839,"Chukchi Sea"
0.639249787758185,1.33982816006968,1.15670560541921,1.50744635901557,"Chukchi Sea"
0.642964163062797,1.33709306467536,1.15242914977525,1.50419051127019,"Chukchi Sea"
0.646678538367409,1.33466983319241,1.14802633796382,1.5012814517048,"Chukchi Sea"
0.650392913672021,1.33123316704031,1.14405741029626,1.49800488043456,"Chukchi Sea"
0.654107288976632,1.33032534032165,1.1432707427914,1.49450504844749,"Chukchi Sea"
0.657821664281244,1.32959056300363,1.14301962641012,1.49148914822121,"Chukchi Sea"
0.661536039585856,1.32848502819844,1.14317938048328,1.48891128565289,"Chukchi Sea"
0.665250414890468,1.32788820680081,1.1431036492792,1.48645801943863,"Chukchi Sea"
0.66896479019508,1.32554832314286,1.14248100587295,1.48504954366865,"Chukchi Sea"
0.672679165499692,1.32279327660719,1.14180338646623,1.48345557739192,"Chukchi Sea"
0.676393540804303,1.32208305623369,1.1420462377735,1.48099018848893,"Chukchi Sea"
0.680107916108915,1.32224714812534,1.14208601223115,1.48077071103253,"Chukchi Sea"
0.683822291413527,1.32017354019558,1.14193315270385,1.4798156140175,"Chukchi Sea"
0.687536666718139,1.31798394908312,1.13782794661729,1.47577982509492,"Chukchi Sea"
0.691251042022751,1.31657854647205,1.13863080740724,1.47395565669631,"Chukchi Sea"
0.694965417327363,1.31558367263841,1.1374365487581,1.47357782943292,"Chukchi Sea"
0.698679792631975,1.31449243028881,1.13868248148629,1.47393427558202,"Chukchi Sea"
0.702394167936586,1.31291388083041,1.13988028023181,1.47304020599045,"Chukchi Sea"
0.706108543241198,1.31245828964965,1.14192636983251,1.46933834184514,"Chukchi Sea"
0.70982291854581,1.31137849104276,1.13893258953413,1.46728103639479,"Chukchi Sea"
0.713537293850422,1.30880796854272,1.1394359426601,1.46447882340767,"Chukchi Sea"
0.717251669155034,1.30713051502141,1.13771654835629,1.46093490500121,"Chukchi Sea"
0.720966044459646,1.30729075844716,1.13742719856652,1.45749359456314,"Chukchi Sea"
0.724680419764257,1.30786955185718,1.13707737527303,1.45502364656033,"Chukchi Sea"
0.728394795068869,1.30771958703134,1.135591105637,1.45217884301192,"Chukchi Sea"
0.732109170373481,1.30767753477896,1.13521509554319,1.45229680714768,"Chukchi Sea"
0.735823545678093,1.30819520553992,1.13494873906582,1.44979626574831,"Chukchi Sea"
0.739537920982705,1.3078381867445,1.13524296171601,1.44832569143493,"Chukchi Sea"
0.743252296287317,1.30734362746854,1.13233477387081,1.44558189513019,"Chukchi Sea"
0.746966671591929,1.30555294996217,1.13404882624415,1.44345488856096,"Chukchi Sea"
0.75068104689654,1.30328733511175,1.13262253267848,1.45099390535053,"Chukchi Sea"
0.754395422201152,1.30104281073044,1.1278048012891,1.44970859229411,"Chukchi Sea"
0.758109797505764,1.30168734675823,1.12490674717719,1.44948187678598,"Chukchi Sea"
0.761824172810376,1.30078255855759,1.12019570004979,1.44849958165233,"Chukchi Sea"
0.765538548114988,1.29893720041427,1.12036235104447,1.45123975535463,"Chukchi Sea"
0.7692529234196,1.2956603807241,1.12257211667295,1.45345903543816,"Chukchi Sea"
0.772967298724212,1.29411231224924,1.12359687339893,1.45409477341936,"Chukchi Sea"
0.776681674028823,1.29350547723835,1.12542016980532,1.45322131164391,"Chukchi Sea"
0.780396049333435,1.29047724118282,1.12143768215123,1.4515684392195,"Chukchi Sea"
0.784110424638047,1.28936604437237,1.11744978739603,1.45210206521669,"Chukchi Sea"
0.787824799942659,1.28827208833866,1.11614046766486,1.45425719312423,"Chukchi Sea"
0.791539175247271,1.28722442721324,1.11409143558169,1.45252532408909,"Chukchi Sea"
0.795253550551883,1.28628512118134,1.11242394222098,1.45684116684902,"Chukchi Sea"
0.798967925856494,1.28495214099219,1.11304752427917,1.46066186265768,"Chukchi Sea"
0.802682301161106,1.2829295674064,1.11189304893462,1.45996521934461,"Chukchi Sea"
0.806396676465718,1.28198102615922,1.10727233078933,1.46522865821386,"Chukchi Sea"
0.81011105177033,1.28107363788091,1.10424765738959,1.46348686720345,"Chukchi Sea"
0.813825427074942,1.28051663791939,1.10040273052003,1.4603119893117,"Chukchi Sea"
0.817539802379554,1.28029898102568,1.09583880624451,1.46020625940784,"Chukchi Sea"
0.821254177684165,1.27932015635413,1.09609750856608,1.46479541158233,"Chukchi Sea"
0.824968552988777,1.28009944957687,1.09007258370876,1.46855548186466,"Chukchi Sea"
0.828682928293389,1.27964390477985,1.08825088155737,1.47006864613709,"Chukchi Sea"
0.832397303598001,1.27830405991155,1.0848363949614,1.47098348300701,"Chukchi Sea"
0.836111678902613,1.27544619713956,1.07944189246158,1.47119024609865,"Chukchi Sea"
0.839826054207225,1.27479551656677,1.07429752314498,1.47099651061276,"Chukchi Sea"
0.843540429511836,1.27383712150196,1.07334735677065,1.47203265820743,"Chukchi Sea"
0.847254804816448,1.27112378751044,1.06968390666663,1.47324937126753,"Chukchi Sea"
0.85096918012106,1.27118692810249,1.06548563175373,1.47491979057626,"Chukchi Sea"
0.854683555425672,1.27116657051554,1.06238906819509,1.47453178702624,"Chukchi Sea"
0.858397930730284,1.27120108429034,1.05856597417412,1.4767731545016,"Chukchi Sea"
0.862112306034896,1.27033176005181,1.0546372892892,1.47740199204821,"Chukchi Sea"
0.865826681339508,1.27008203363776,1.05022045743524,1.47734011712676,"Chukchi Sea"
0.86954105664412,1.26743614069559,1.04412385386536,1.47935359234921,"Chukchi Sea"
0.873255431948731,1.26484616407552,1.03944297723423,1.47903928554483,"Chukchi Sea"
0.876969807253343,1.2651414819848,1.0351703871839,1.48113147970126,"Chukchi Sea"
0.880684182557955,1.26595965632313,1.02961744062647,1.48174562080791,"Chukchi Sea"
0.884398557862567,1.26535024206517,1.02294313517893,1.48350625206901,"Chukchi Sea"
0.888112933167179,1.2620102919231,1.01695977990137,1.48395818685999,"Chukchi Sea"
0.89182730847179,1.25910611638663,1.01215561133139,1.49157994735641,"Chukchi Sea"
0.895541683776402,1.26136457584064,1.00690379250317,1.49437335254275,"Chukchi Sea"
0.899256059081014,1.25871154425744,1.00314783773505,1.4964840774007,"Chukchi Sea"
0.902970434385626,1.25721921961795,0.99790921945898,1.49907800202752,"Chukchi Sea"
0.906684809690238,1.25503984552374,0.985874852550614,1.50130731392738,"Chukchi Sea"
0.91039918499485,1.25369065708328,0.984232023164268,1.50334266717896,"Chukchi Sea"
0.914113560299462,1.25105615219772,0.978843973525144,1.50408385502609,"Chukchi Sea"
0.917827935604073,1.24610838034622,0.969765267403221,1.50374115580244,"Chukchi Sea"
0.921542310908685,1.24573100142257,0.965636220964145,1.50213144524743,"Chukchi Sea"
0.925256686213297,1.2427243088553,0.958084813545957,1.50157359126808,"Chukchi Sea"
0.928971061517909,1.23977392684953,0.952334353303757,1.50146862858399,"Chukchi Sea"
0.932685436822521,1.2361108384724,0.947537429461795,1.5084887298688,"Chukchi Sea"
0.936399812127133,1.23372266588675,0.939988119428025,1.5094076667326,"Chukchi Sea"
0.940114187431744,1.23059791009721,0.932876353303444,1.5106328687669,"Chukchi Sea"
0.943828562736356,1.22730804727114,0.930130544304744,1.51164863428201,"Chukchi Sea"
0.947542938040968,1.22437170782668,0.925163575515486,1.5125882623094,"Chukchi Sea"
0.95125731334558,1.22242643083904,0.916439173233246,1.51420828580131,"Chukchi Sea"
0.954971688650192,1.22115989982567,0.906251345503569,1.51955959930766,"Chukchi Sea"
0.958686063954804,1.21885497088831,0.898792659367283,1.52779625974717,"Chukchi Sea"
0.962400439259416,1.21558997003691,0.897043687724036,1.53306628321757,"Chukchi Sea"
0.966114814564027,1.21471579973411,0.891552449642412,1.53352232343108,"Chukchi Sea"
0.969829189868639,1.2133239166012,0.882686430175188,1.53320161799616,"Chukchi Sea"
0.973543565173251,1.21164139154487,0.87310453827801,1.53278093635507,"Chukchi Sea"
0.977257940477863,1.2096061889886,0.866633041022441,1.53620623877579,"Chukchi Sea"
0.980972315782475,1.20626099132885,0.861138053924125,1.54104675087807,"Chukchi Sea"
0.984686691087087,1.20412772067008,0.855746193637681,1.54572931222687,"Chukchi Sea"
0.988401066391699,1.20140083300311,0.850849993806254,1.54975863865902,"Chukchi Sea"
