"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
11.4129815321182,1.3165708856803,1.14734952623542,1.47874575716832,"Chukchi Sea"
11.4283281959342,1.31467796614116,1.1472749110759,1.4793939211955,"Chukchi Sea"
11.4436748597502,1.31420089794474,1.14473462938001,1.4799518716924,"Chukchi Sea"
11.4590215235662,1.31243452090072,1.14399763731206,1.48009790812859,"Chukchi Sea"
11.4743681873822,1.31238384219626,1.14368191481155,1.48013194291981,"Chukchi Sea"
11.4897148511982,1.31141433393559,1.14422887026975,1.48012521125829,"Chukchi Sea"
11.5050615150141,1.31134950996327,1.14278119222669,1.48008453539007,"Chukchi Sea"
11.5204081788301,1.31057204950269,1.14186873054028,1.47868244360222,"Chukchi Sea"
11.5357548426461,1.30966939386346,1.13957768003781,1.47827833949385,"Chukchi Sea"
11.5511015064621,1.30906446566907,1.1381668863087,1.47833044827591,"Chukchi Sea"
11.5664481702781,1.30826712660298,1.13806344347695,1.47529961486299,"Chukchi Sea"
11.5817948340941,1.30722561016249,1.1380821334046,1.47260065192983,"Chukchi Sea"
11.5971414979101,1.30790006058581,1.13713171990796,1.47627809459924,"Chukchi Sea"
11.612488161726,1.30884790277845,1.13609596574126,1.47780316149625,"Chukchi Sea"
11.627834825542,1.30773596221665,1.1379826516265,1.47728190357301,"Chukchi Sea"
11.643181489358,1.30821849119834,1.13768991285894,1.4767857992412,"Chukchi Sea"
11.658528153174,1.30656223470444,1.13735161831771,1.47451898579484,"Chukchi Sea"
11.67387481699,1.30481175795808,1.1367925376949,1.47315543563807,"Chukchi Sea"
11.689221480806,1.30369754420095,1.13562128613578,1.46923207486907,"Chukchi Sea"
11.704568144622,1.30327414225671,1.1345257910456,1.4651928613972,"Chukchi Sea"
11.7199148084379,1.30258598237458,1.13392680904565,1.46956071721354,"Chukchi Sea"
11.7352614722539,1.30261371772076,1.13220313395924,1.46907262622302,"Chukchi Sea"
11.7506081360699,1.30242840823102,1.13668287469197,1.46653399544452,"Chukchi Sea"
11.7659547998859,1.30247204555991,1.1342784355647,1.4670037632712,"Chukchi Sea"
11.7813014637019,1.30166760616779,1.13156849594265,1.46491915547538,"Chukchi Sea"
11.7966481275179,1.30148151607238,1.1316986326943,1.46508867659638,"Chukchi Sea"
11.8119947913339,1.30155313933862,1.13272091640806,1.46461613369653,"Chukchi Sea"
11.8273414551498,1.30084696698231,1.13194814831019,1.46435044952892,"Chukchi Sea"
11.8426881189658,1.30072089134483,1.13274846667874,1.46393729375509,"Chukchi Sea"
11.8580347827818,1.30138835051452,1.13122163355511,1.46405058530554,"Chukchi Sea"
11.8733814465978,1.30136389923477,1.12981051889679,1.46556124808256,"Chukchi Sea"
11.8887281104138,1.30283050818651,1.12972577699972,1.46511940557185,"Chukchi Sea"
11.9040747742298,1.30286630484045,1.13174121790486,1.46630500333614,"Chukchi Sea"
11.9194214380458,1.30431020149225,1.12836756502857,1.46652251748037,"Chukchi Sea"
11.9347681018617,1.304429252772,1.12967102106866,1.46638380436535,"Chukchi Sea"
11.9501147656777,1.30466234670458,1.13254258031256,1.46734896454587,"Chukchi Sea"
11.9654614294937,1.30511825164195,1.13221130613876,1.46807796138916,"Chukchi Sea"
11.9808080933097,1.30638215927595,1.13395422212639,1.46833987940396,"Chukchi Sea"
11.9961547571257,1.30584473091278,1.1320177539897,1.46848154366317,"Chukchi Sea"
12.0115014209417,1.30503069552272,1.13245229437914,1.46828704007834,"Chukchi Sea"
12.0268480847576,1.30492576983695,1.1328659482232,1.46750912212131,"Chukchi Sea"
12.0421947485736,1.30648513519632,1.13001634707783,1.46666958053696,"Chukchi Sea"
12.0575414123896,1.30751969978637,1.13096042014703,1.46592728053687,"Chukchi Sea"
12.0728880762056,1.30803301051371,1.13136890810131,1.46776162322795,"Chukchi Sea"
12.0882347400216,1.30776150584914,1.1293659761769,1.46812079738689,"Chukchi Sea"
12.1035814038376,1.30673257516326,1.12808267758266,1.46844660513895,"Chukchi Sea"
12.1189280676536,1.30490486109497,1.12991037827249,1.46859865723757,"Chukchi Sea"
12.1342747314695,1.30429840827578,1.12912670458231,1.46807690332316,"Chukchi Sea"
12.1496213952855,1.30390877496629,1.12769371033142,1.46654897954022,"Chukchi Sea"
12.1649680591015,1.30415638031051,1.1262250904768,1.46579397944799,"Chukchi Sea"
12.1803147229175,1.30300416729596,1.12448448966268,1.46613709352806,"Chukchi Sea"
12.1956613867335,1.30369999857933,1.12295608324485,1.46545876945532,"Chukchi Sea"
12.2110080505495,1.30380121394894,1.12043869495706,1.46477248578726,"Chukchi Sea"
12.2263547143655,1.30378893175417,1.11761049006278,1.4637445596943,"Chukchi Sea"
12.2417013781814,1.30337195968117,1.11489872260577,1.46347578536873,"Chukchi Sea"
12.2570480419974,1.30200699891876,1.11553103719624,1.46336509432358,"Chukchi Sea"
12.2723947058134,1.29952598688467,1.11716090420419,1.46233182338741,"Chukchi Sea"
12.2877413696294,1.29839876562054,1.11882720491945,1.46152125982528,"Chukchi Sea"
12.3030880334454,1.29774762951553,1.11903943962745,1.46544936544297,"Chukchi Sea"
12.3184346972614,1.29740930410802,1.11376858392836,1.465225309652,"Chukchi Sea"
12.3337813610774,1.29563096124506,1.10828823289631,1.4644372051445,"Chukchi Sea"
12.3491280248933,1.29316753173772,1.10748279558009,1.46830157220689,"Chukchi Sea"
12.3644746887093,1.29136411582757,1.10533504418007,1.46858213527296,"Chukchi Sea"
12.3798213525253,1.29100142174636,1.10162471150483,1.4684228942347,"Chukchi Sea"
12.3951680163413,1.29203703107917,1.1013315374603,1.46817756260527,"Chukchi Sea"
12.4105146801573,1.28917364206338,1.10110943317717,1.46806361446448,"Chukchi Sea"
12.4258613439733,1.28927118108727,1.09978040856041,1.46790904770213,"Chukchi Sea"
12.4412080077893,1.28870054638532,1.09749188353334,1.46805578454933,"Chukchi Sea"
12.4565546716052,1.28954743115188,1.09770634383924,1.46795603294565,"Chukchi Sea"
12.4719013354212,1.28934680596283,1.09588355949402,1.46642369135769,"Chukchi Sea"
12.4872479992372,1.2876960722219,1.09432515376413,1.46705257055806,"Chukchi Sea"
12.5025946630532,1.28507404121714,1.0932282504349,1.46616442297361,"Chukchi Sea"
12.5179413268692,1.2843350890506,1.09091478249499,1.4670200782232,"Chukchi Sea"
12.5332879906852,1.28224069104514,1.08922717141179,1.46808305200038,"Chukchi Sea"
12.5486346545012,1.28021124935586,1.08711524120594,1.46888914002338,"Chukchi Sea"
12.5639813183171,1.27933914068699,1.08540459635301,1.46951486059008,"Chukchi Sea"
12.5793279821331,1.27938074844086,1.08369648648221,1.46968132654369,"Chukchi Sea"
12.5946746459491,1.27876993064778,1.08196118251233,1.46976786006593,"Chukchi Sea"
12.6100213097651,1.27744696221084,1.08112969392557,1.47105309119638,"Chukchi Sea"
12.6253679735811,1.27565144078619,1.08018504335912,1.47477928650923,"Chukchi Sea"
12.6407146373971,1.27527765675145,1.07821474487128,1.47778421233808,"Chukchi Sea"
12.6560613012131,1.275690305165,1.07663397995268,1.47855551443752,"Chukchi Sea"
12.671407965029,1.27617372814826,1.07551762499407,1.4785710349741,"Chukchi Sea"
12.686754628845,1.27447805059974,1.07670827461309,1.47481260660062,"Chukchi Sea"
12.702101292661,1.27615494822563,1.07562069929459,1.47513321736942,"Chukchi Sea"
12.717447956477,1.27537021356759,1.07372489265307,1.47557410182738,"Chukchi Sea"
12.732794620293,1.27467658576168,1.0726648815992,1.47726246094753,"Chukchi Sea"
12.748141284109,1.27287671318597,1.07199793016347,1.47643557590655,"Chukchi Sea"
12.7634879479249,1.27352413832307,1.06992129429633,1.47796083539036,"Chukchi Sea"
12.7788346117409,1.27276028215209,1.06725259275557,1.47832908832196,"Chukchi Sea"
12.7941812755569,1.27398096962262,1.06460833448454,1.47649727119468,"Chukchi Sea"
12.8095279393729,1.2720851685623,1.06125492910552,1.47503909146194,"Chukchi Sea"
12.8248746031889,1.26947538570643,1.05809546581594,1.47443280946391,"Chukchi Sea"
12.8402212670049,1.26904510599196,1.05606968830823,1.47576275565791,"Chukchi Sea"
12.8555679308209,1.26709897222249,1.05376302819175,1.47388202231896,"Chukchi Sea"
12.8709145946368,1.26711828568064,1.05054831003287,1.47451131560591,"Chukchi Sea"
12.8862612584528,1.26552004429916,1.04754911964419,1.47438996562509,"Chukchi Sea"
12.9016079222688,1.26419577659083,1.0448860851937,1.47419437594891,"Chukchi Sea"
12.9169545860848,1.26170795046435,1.04356860081643,1.47320877533437,"Chukchi Sea"
12.9323012499008,1.2607295823732,1.04232309416659,1.47222345516719,"Chukchi Sea"
12.9476479137168,1.26040137667353,1.04100617916329,1.47123883780537,"Chukchi Sea"
12.9629945775328,1.25753967401556,1.03712463458921,1.47374079948933,"Chukchi Sea"
12.9783412413487,1.25418961542229,1.03352536280294,1.47156857540845,"Chukchi Sea"
12.9936879051647,1.25434529314402,1.03314887811987,1.46993883962347,"Chukchi Sea"
13.0090345689807,1.25640544249311,1.03293014917152,1.46960975428018,"Chukchi Sea"
13.0243812327967,1.2547992678649,1.02908212003383,1.46866782115389,"Chukchi Sea"
13.0397278966127,1.25516554187459,1.02339252482461,1.46667632682761,"Chukchi Sea"
13.0550745604287,1.25352627179685,1.02100770927248,1.46806075720289,"Chukchi Sea"
13.0704212242447,1.25175657942657,1.01904321835644,1.466625158958,"Chukchi Sea"
13.0857678880606,1.24936662584092,1.0171893214999,1.4652426528796,"Chukchi Sea"
13.1011145518766,1.2470369023483,1.0155887857243,1.46419580958025,"Chukchi Sea"
13.1164612156926,1.24543443180565,1.0135817346543,1.46355075525699,"Chukchi Sea"
13.1318078795086,1.24450151055334,1.0113044808455,1.46367387459626,"Chukchi Sea"
13.1471545433246,1.24370733753987,1.00944737547138,1.46348790827719,"Chukchi Sea"
13.1625012071406,1.23987109025333,1.00699843106503,1.46351831725481,"Chukchi Sea"
13.1778478709566,1.23841916108301,1.00421922118634,1.46176167230035,"Chukchi Sea"
13.1931945347725,1.23497621064272,1.00029344373602,1.46107379039438,"Chukchi Sea"
13.2085411985885,1.23083385214692,0.998646075063035,1.45724088894719,"Chukchi Sea"
13.2238878624045,1.23051152626325,0.994039994411209,1.45641384787866,"Chukchi Sea"
13.2392345262205,1.22804397885899,0.989321624150031,1.45467561522579,"Chukchi Sea"
13.2545811900365,1.22454688644847,0.986010703571649,1.45432275508653,"Chukchi Sea"
13.2699278538525,1.22080447459438,0.984852495853927,1.4508125293327,"Chukchi Sea"
13.2852745176685,1.21735716506573,0.980761011323011,1.44933967829871,"Chukchi Sea"
13.3006211814844,1.21388821965119,0.979791109410075,1.44576703951034,"Chukchi Sea"
13.3159678453004,1.21193286341749,0.974978606606643,1.44376370124984,"Chukchi Sea"
13.3313145091164,1.21113936862894,0.973157287658299,1.44464763059859,"Chukchi Sea"
13.3466611729324,1.20751679120756,0.971931497334919,1.44484342782914,"Chukchi Sea"
13.3620078367484,1.20552934563708,0.970252229080673,1.44509106411004,"Chukchi Sea"
13.3773545005644,1.20297875326502,0.967115265423611,1.44198632424598,"Chukchi Sea"
13.3927011643804,1.20013533704232,0.962074124302589,1.44193963258854,"Chukchi Sea"
13.4080478281963,1.1958281758257,0.958307966099644,1.43896700931151,"Chukchi Sea"
13.4233944920123,1.19449052313599,0.953843861465309,1.43995643029499,"Chukchi Sea"
13.4387411558283,1.19295068474079,0.951223192290004,1.44066216913018,"Chukchi Sea"
13.4540878196443,1.1896540783188,0.950345086631483,1.4398566148912,"Chukchi Sea"
13.4694344834603,1.18599301560145,0.949197564308111,1.43598472356175,"Chukchi Sea"
13.4847811472763,1.18080358464242,0.944146359536043,1.43582254545436,"Chukchi Sea"
13.5001278110922,1.17717103293307,0.938804752012239,1.43669029856161,"Chukchi Sea"
13.5154744749082,1.17206550347392,0.934825157994224,1.43685695063883,"Chukchi Sea"
13.5308211387242,1.16928896177112,0.933626430006432,1.43583965828785,"Chukchi Sea"
13.5461678025402,1.16635082401014,0.92775808767708,1.43305546420423,"Chukchi Sea"
13.5615144663562,1.16457324315994,0.919522957662006,1.43317901180601,"Chukchi Sea"
13.5768611301722,1.16149192072718,0.91208810991604,1.43268352983197,"Chukchi Sea"
13.5922077939882,1.15715343569513,0.907804464341177,1.43016757540805,"Chukchi Sea"
13.6075544578041,1.15358843686227,0.904872382409658,1.42746056798977,"Chukchi Sea"
13.6229011216201,1.15136759845198,0.899409615039914,1.42374624043761,"Chukchi Sea"
13.6382477854361,1.14655501527046,0.892883036724755,1.41840261682683,"Chukchi Sea"
13.6535944492521,1.14526526676117,0.890024488713212,1.41769920835752,"Chukchi Sea"
13.6689411130681,1.13761253599307,0.886181926731171,1.41413401243452,"Chukchi Sea"
13.6842877768841,1.13359173079657,0.880325181316947,1.41104824215342,"Chukchi Sea"
13.6996344407001,1.1301003233052,0.874986064151815,1.41014999185051,"Chukchi Sea"
13.714981104516,1.12827106013466,0.866120355101838,1.40621241195131,"Chukchi Sea"
13.730327768332,1.1244231256845,0.857887672993605,1.40429387990998,"Chukchi Sea"
13.745674432148,1.12163953070103,0.852457345846579,1.401266174347,"Chukchi Sea"
13.761021095964,1.11666305573083,0.844313822690448,1.39804736737758,"Chukchi Sea"
13.77636775978,1.11054385744468,0.83983793307487,1.39597848305483,"Chukchi Sea"
