"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0338161271805068,1.96242191746422,1.68611723618257,2.24375572203281,"Laptev Sea"
0.0350738572868967,1.96775616999578,1.69343019583072,2.24426665274893,"Laptev Sea"
0.0363315873932866,1.97338880659287,1.70202721279814,2.2443040129548,"Laptev Sea"
0.0375893174996765,1.97851778843001,1.70576564507547,2.24623306982073,"Laptev Sea"
0.0388470476060664,1.98533993889221,1.71605888299126,2.24365702125194,"Laptev Sea"
0.0401047777124564,1.99491044050045,1.72008712045545,2.25199648187765,"Laptev Sea"
0.0413625078188463,1.99821581736743,1.72492927548332,2.26064818933169,"Laptev Sea"
0.0426202379252362,2.00212658849521,1.72603467098328,2.26077027755656,"Laptev Sea"
0.0438779680316261,2.00660097139971,1.73392178652705,2.26361208004434,"Laptev Sea"
0.045135698138016,2.00891915160696,1.7363726059557,2.26396295368172,"Laptev Sea"
0.0463934282444059,2.01570520205417,1.73937030366824,2.26676405444009,"Laptev Sea"
0.0476511583507958,2.02075869010462,1.7484463382603,2.27168313566631,"Laptev Sea"
0.0489088884571858,2.02764557803802,1.75057231400052,2.27628331849163,"Laptev Sea"
0.0501666185635757,2.0358777529129,1.75951814994025,2.28226649765886,"Laptev Sea"
0.0514243486699656,2.04248444776349,1.76883570474495,2.28775318321004,"Laptev Sea"
0.0526820787763555,2.05007510483696,1.78084244632581,2.28962140113292,"Laptev Sea"
0.0539398088827454,2.05214202762462,1.78582564008753,2.29880342785298,"Laptev Sea"
0.0551975389891353,2.05853068890343,1.79334443563976,2.30474764567886,"Laptev Sea"
0.0564552690955253,2.06354017442685,1.80246633293336,2.31028444950591,"Laptev Sea"
0.0577129992019152,2.07026369375958,1.81122105006742,2.3159724004367,"Laptev Sea"
0.0589707293083051,2.07446024022636,1.81829361702498,2.31882875279334,"Laptev Sea"
0.060228459414695,2.08307875750542,1.81917245944383,2.31943948112847,"Laptev Sea"
0.0614861895210849,2.08936245869538,1.8238916599698,2.32501058973383,"Laptev Sea"
0.0627439196274748,2.09769518751742,1.83129561495093,2.33409801027485,"Laptev Sea"
0.0640016497338648,2.10423072672817,1.83234725446514,2.33631985653175,"Laptev Sea"
0.0652593798402547,2.10451460572409,1.83676755878309,2.34245581731217,"Laptev Sea"
0.0665171099466446,2.10744442248658,1.83664604245115,2.35443731116634,"Laptev Sea"
0.0677748400530345,2.1135553822408,1.83739476694631,2.35659263584608,"Laptev Sea"
0.0690325701594244,2.11914227801631,1.83549574406094,2.36494200144175,"Laptev Sea"
0.0702903002658143,2.12370133400647,1.83363959852035,2.37421092591954,"Laptev Sea"
0.0715480303722043,2.12962325436616,1.83761648544413,2.37946756068286,"Laptev Sea"
0.0728057604785942,2.13447479033326,1.83772909196186,2.38631356559273,"Laptev Sea"
0.0740634905849841,2.13960863905491,1.84428207303914,2.39497451720106,"Laptev Sea"
0.075321220691374,2.14156283326694,1.84735651455476,2.40360022292273,"Laptev Sea"
0.0765789507977639,2.14373576529381,1.84611430111452,2.41210154570116,"Laptev Sea"
0.0778366809041538,2.14932554746345,1.84025472580682,2.41424807146197,"Laptev Sea"
0.0790944110105437,2.15387389100241,1.84200551821204,2.41769021623152,"Laptev Sea"
0.0803521411169337,2.16271233055409,1.8499584626628,2.42842278548321,"Laptev Sea"
0.0816098712233236,2.16316352012379,1.85204251356382,2.43936877659515,"Laptev Sea"
0.0828676013297135,2.16580350932463,1.85306704942986,2.44260540958399,"Laptev Sea"
0.0841253314361034,2.16864996033976,1.85421252614447,2.45391589634943,"Laptev Sea"
0.0853830615424933,2.17191764653315,1.85634157584923,2.46038379562502,"Laptev Sea"
0.0866407916488832,2.1782581075037,1.86058934766419,2.46271108459053,"Laptev Sea"
0.0878985217552732,2.18536050001531,1.86484643317419,2.46872509104905,"Laptev Sea"
0.0891562518616631,2.19053411894142,1.86124633249871,2.47819812487946,"Laptev Sea"
0.090413981968053,2.18953573948759,1.86176607153721,2.48668187456432,"Laptev Sea"
0.0916717120744429,2.19042754493587,1.85959224237974,2.49540373133257,"Laptev Sea"
0.0929294421808328,2.19338784865008,1.86561130475791,2.4967258033199,"Laptev Sea"
0.0941871722872227,2.19806046226522,1.86308153736811,2.50432027693474,"Laptev Sea"
0.0954449023936127,2.20251311460292,1.86183930276135,2.52262113583417,"Laptev Sea"
0.0967026325000026,2.20628371829498,1.8626464428624,2.51938135954472,"Laptev Sea"
0.0979603626063925,2.20931604593968,1.86003277868734,2.53267216535091,"Laptev Sea"
0.0992180927127824,2.21292531554662,1.85523360516946,2.5377110129862,"Laptev Sea"
0.100475822819172,2.21534903031313,1.8519485322836,2.54481078006901,"Laptev Sea"
0.101733552925562,2.21790208711531,1.85393170783974,2.55737884091958,"Laptev Sea"
0.102991283031952,2.21690617334909,1.85666365129195,2.56428444341588,"Laptev Sea"
0.104249013138342,2.21710364163564,1.86150909502625,2.57392181903939,"Laptev Sea"
0.105506743244732,2.21892088323928,1.86356228438713,2.58263663155227,"Laptev Sea"
0.106764473351122,2.22159550586675,1.86003425993024,2.59231787400492,"Laptev Sea"
0.108022203457512,2.22270112482139,1.86359522835343,2.59851450119586,"Laptev Sea"
0.109279933563902,2.2235007247089,1.85844590571961,2.60536105002667,"Laptev Sea"
0.110537663670292,2.22610737465378,1.86272372154804,2.61430095190719,"Laptev Sea"
0.111795393776682,2.23213845030353,1.86167510551911,2.62390401414099,"Laptev Sea"
0.113053123883071,2.23726834133171,1.86034526695333,2.63661804249781,"Laptev Sea"
0.114310853989461,2.24036258498628,1.85553166725563,2.6552906234997,"Laptev Sea"
0.115568584095851,2.24131135442607,1.85053759941909,2.67191797139773,"Laptev Sea"
0.116826314202241,2.24339258932685,1.84567621624521,2.67851723559833,"Laptev Sea"
0.118084044308631,2.2461794776646,1.84609694964907,2.6887742516161,"Laptev Sea"
0.119341774415021,2.24918231624343,1.83455261549775,2.69903171170434,"Laptev Sea"
0.120599504521411,2.25531495551768,1.83477769216239,2.70293520344737,"Laptev Sea"
0.121857234627801,2.26014091419678,1.8311999839223,2.71576758389117,"Laptev Sea"
0.123114964734191,2.26496386494091,1.83256847033276,2.7240989769488,"Laptev Sea"
0.124372694840581,2.26800692006622,1.83742870499866,2.73514653083354,"Laptev Sea"
0.125630424946971,2.27114053587864,1.82558270028032,2.74797830128032,"Laptev Sea"
0.126888155053361,2.27118375323815,1.81423679960395,2.76063163606133,"Laptev Sea"
0.12814588515975,2.27480155027611,1.81569380053701,2.7679115490612,"Laptev Sea"
0.12940361526614,2.28000528596547,1.81596406799911,2.77591082045686,"Laptev Sea"
0.13066134537253,2.28177591040823,1.81393661489567,2.78907084308348,"Laptev Sea"
0.13191907547892,2.28693399283352,1.81689644787203,2.79796652882734,"Laptev Sea"
0.13317680558531,2.28976357333725,1.80611828531842,2.80657115478465,"Laptev Sea"
0.1344345356917,2.29299843390508,1.80660682599873,2.82168025819852,"Laptev Sea"
0.13569226579809,2.29687912695026,1.80713043525097,2.83000032932805,"Laptev Sea"
0.13694999590448,2.29910122452163,1.80353755082156,2.83240375741602,"Laptev Sea"
0.13820772601087,2.30408811675592,1.80171634825401,2.84155938407725,"Laptev Sea"
0.13946545611726,2.30215576257224,1.79781101355015,2.85305065556032,"Laptev Sea"
0.14072318622365,2.30186936762152,1.79701249141866,2.86223231147258,"Laptev Sea"
0.14198091633004,2.30531123841385,1.79762589641886,2.87699569286028,"Laptev Sea"
0.143238646436429,2.30670373360183,1.79747677398998,2.88576623890996,"Laptev Sea"
0.144496376542819,2.3075384116207,1.79472962329488,2.88916132601344,"Laptev Sea"
0.145754106649209,2.30933916319113,1.79161535174839,2.89859433853913,"Laptev Sea"
0.147011836755599,2.31566223069979,1.78659948342989,2.9059586008436,"Laptev Sea"
0.148269566861989,2.31770704923589,1.78237065059986,2.91420690405469,"Laptev Sea"
0.149527296968379,2.32490046113388,1.78620113957619,2.92184947248908,"Laptev Sea"
0.150785027074769,2.33192226701058,1.78490822842371,2.9372161960996,"Laptev Sea"
0.152042757181159,2.33608279097135,1.79006301831624,2.94381874494853,"Laptev Sea"
0.153300487287549,2.34690252599253,1.79522660072606,2.94865776277659,"Laptev Sea"
0.154558217393939,2.35077877541824,1.80105223439664,2.95427358520893,"Laptev Sea"
0.155815947500329,2.35521979695071,1.81260199776823,2.96256913536039,"Laptev Sea"
0.157073677606719,2.35856494351459,1.81457674363653,2.96909187070837,"Laptev Sea"
0.158331407713108,2.36381975467915,1.81547241704667,2.97446983041826,"Laptev Sea"
0.159589137819498,2.36961473474745,1.8189944788914,2.9799721819269,"Laptev Sea"
0.160846867925888,2.3717880150817,1.81699343846226,2.99555397214311,"Laptev Sea"
0.162104598032278,2.37724810172337,1.81245409462118,3.01091678428774,"Laptev Sea"
0.163362328138668,2.38165295370764,1.81505096626781,3.01711512185079,"Laptev Sea"
0.164620058245058,2.38660852045835,1.82059794784136,3.02340082438513,"Laptev Sea"
0.165877788351448,2.38724172462982,1.82146287594009,3.03731808982683,"Laptev Sea"
0.167135518457838,2.39022406340834,1.81293601819723,3.05260688049826,"Laptev Sea"
0.168393248564228,2.39432712511624,1.81578596302595,3.06592240509326,"Laptev Sea"
0.169650978670618,2.39689666834196,1.8156147564336,3.07099805060247,"Laptev Sea"
0.170908708777008,2.40361046723756,1.81549325174146,3.07995454787711,"Laptev Sea"
0.172166438883398,2.4107548985846,1.80929947193972,3.09676488978627,"Laptev Sea"
0.173424168989787,2.41750647477666,1.80467708192266,3.10501064395603,"Laptev Sea"
0.174681899096177,2.41535182259274,1.80076065226589,3.11179743565293,"Laptev Sea"
0.175939629202567,2.41694408143933,1.79686417952224,3.11955617555028,"Laptev Sea"
0.177197359308957,2.42386867301302,1.79298616959103,3.12742095199252,"Laptev Sea"
0.178455089415347,2.42735049590538,1.78912495128278,3.13824083623179,"Laptev Sea"
0.179712819521737,2.42997173031356,1.78565828702853,3.15354937811065,"Laptev Sea"
0.180970549628127,2.43104495715937,1.78312776981602,3.16819131975604,"Laptev Sea"
0.182228279734517,2.42876638773314,1.78059291487369,3.1801914148649,"Laptev Sea"
0.183486009840907,2.43350729680867,1.78318729478293,3.19743255756574,"Laptev Sea"
0.184743739947297,2.43716277243429,1.77823065025654,3.20586362644751,"Laptev Sea"
0.186001470053687,2.43997150461456,1.76939480182792,3.20726124854442,"Laptev Sea"
0.187259200160077,2.44836504044401,1.76259800466842,3.21477904803439,"Laptev Sea"
0.188516930266466,2.45131189665347,1.75348479350717,3.23253197319078,"Laptev Sea"
0.189774660372856,2.4532216200336,1.74416919289651,3.2502922739893,"Laptev Sea"
0.191032390479246,2.45692511588815,1.73156830178518,3.26567623287043,"Laptev Sea"
0.192290120585636,2.45776180593244,1.71861626273799,3.28455573648281,"Laptev Sea"
0.193547850692026,2.45791041456185,1.70844340336211,3.29722754427124,"Laptev Sea"
0.194805580798416,2.46096165676341,1.7096626541151,3.30850003567873,"Laptev Sea"
0.196063310904806,2.46208438800949,1.70229136618191,3.32122409730318,"Laptev Sea"
0.197321041011196,2.46207146835914,1.68803268293562,3.33317877123205,"Laptev Sea"
0.198578771117586,2.46458643057971,1.68212863877785,3.34489356877462,"Laptev Sea"
0.199836501223976,2.4696930736732,1.6746616798741,3.35520659662812,"Laptev Sea"
0.201094231330366,2.46915456704675,1.66763876359716,3.36546711569998,"Laptev Sea"
0.202351961436756,2.46954311592878,1.66124756701973,3.37910740928931,"Laptev Sea"
0.203609691543145,2.46957010425366,1.66361374742391,3.39250344443688,"Laptev Sea"
0.204867421649535,2.47088433906695,1.65471032718957,3.40578590327432,"Laptev Sea"
0.206125151755925,2.47491869342765,1.6463891782396,3.41835045150462,"Laptev Sea"
0.207382881862315,2.47630355676955,1.64020210671121,3.42991249680695,"Laptev Sea"
0.208640611968705,2.4760322569828,1.62718396011922,3.44242153003612,"Laptev Sea"
0.209898342075095,2.47420622971155,1.61556829646286,3.4549087984115,"Laptev Sea"
0.211156072181485,2.47722155755407,1.61481509162579,3.46738102176611,"Laptev Sea"
0.212413802287875,2.47756718386308,1.61516169511752,3.47984461339357,"Laptev Sea"
0.213671532394265,2.47632094887219,1.59924186418273,3.49220750691476,"Laptev Sea"
0.214929262500655,2.47267252514528,1.59397102212313,3.50237135613346,"Laptev Sea"
0.216186992607045,2.47072032650313,1.57783777890756,3.50395978589487,"Laptev Sea"
0.217444722713435,2.46842161739627,1.56633636293718,3.52189786106113,"Laptev Sea"
0.218702452819824,2.46968185222151,1.55541976013241,3.52122081975532,"Laptev Sea"
0.219960182926214,2.46394341460852,1.54581198244995,3.52189498545921,"Laptev Sea"
0.221217913032604,2.46712300981533,1.53402854884417,3.52458259454659,"Laptev Sea"
0.222475643138994,2.47268617906783,1.5192680277354,3.53379352561982,"Laptev Sea"
0.223733373245384,2.46889322706471,1.51427083604002,3.53472097224312,"Laptev Sea"
0.224991103351774,2.46984918611674,1.50417608455955,3.55401224768827,"Laptev Sea"
0.226248833458164,2.47254113818854,1.4945755275733,3.56509028453018,"Laptev Sea"
0.227506563564554,2.47584824188415,1.48587572974713,3.58598085467134,"Laptev Sea"
0.228764293670944,2.47798325272665,1.47724662550803,3.59485976422472,"Laptev Sea"
0.230022023777334,2.48227688120584,1.47644415000817,3.60415724954368,"Laptev Sea"
0.231279753883724,2.4853449569803,1.47612194287257,3.60930085874688,"Laptev Sea"
0.232537483990114,2.48537770606337,1.4757722448607,3.61816751733662,"Laptev Sea"
0.233795214096503,2.48663667594304,1.45193800425644,3.62703017277077,"Laptev Sea"
0.235052944202893,2.48891688441353,1.42937887668702,3.63955435793366,"Laptev Sea"
0.236310674309283,2.49138514018064,1.4208324134071,3.64917379576969,"Laptev Sea"
0.237568404415673,2.49356699550962,1.41138726340316,3.65820737400114,"Laptev Sea"
0.238826134522063,2.49044869007715,1.41195665523464,3.66734750083193,"Laptev Sea"
0.240083864628453,2.48734544080433,1.40882653197568,3.67634887218057,"Laptev Sea"
0.241341594734843,2.48102464954148,1.38407932973085,3.68531302615674,"Laptev Sea"
0.242599324841233,2.47746390557904,1.37313999808594,3.69499498596223,"Laptev Sea"
0.243857054947623,2.47644701914139,1.36166883090014,3.70181553497984,"Laptev Sea"
0.245114785054013,2.48373698092108,1.34280410307658,3.70804062382509,"Laptev Sea"
0.246372515160403,2.48442276973098,1.3203119466793,3.72182785682978,"Laptev Sea"
0.247630245266793,2.48320296251664,1.29821656162722,3.7318294156919,"Laptev Sea"
0.248887975373182,2.48380380163965,1.27607175676874,3.74182852003309,"Laptev Sea"
0.250145705479572,2.48687807366629,1.24478982700515,3.74214024574665,"Laptev Sea"
0.251403435585962,2.49030943139282,1.22528296782625,3.75063315664908,"Laptev Sea"
0.252661165692352,2.49796871213285,1.21106811639115,3.75911918068943,"Laptev Sea"
0.253918895798742,2.50694847053054,1.20003428545314,3.76760125787618,"Laptev Sea"
0.255176625905132,2.50685273988036,1.18167682651867,3.78103063866941,"Laptev Sea"
