"SST","y","ymin","ymax","Region"
2.16625433841365,1.68592952587067,1.51753492781236,1.86672738771747,"Beaufort Sea"
2.20521862801425,1.67639233093884,1.50596015835437,1.85500046073423,"Beaufort Sea"
2.24418291761485,1.66304582326408,1.4926391282692,1.84559186467474,"Beaufort Sea"
2.28314720721546,1.65023542459185,1.48195056860475,1.83548987456251,"Beaufort Sea"
2.32211149681606,1.63856184120256,1.47055144064746,1.82776898300299,"Beaufort Sea"
2.36107578641666,1.6280847553559,1.45819637434329,1.81436577997974,"Beaufort Sea"
2.40004007601726,1.61613828956703,1.44807547064704,1.80558655883575,"Beaufort Sea"
2.43900436561787,1.60373541321417,1.43638924362677,1.79811244853696,"Beaufort Sea"
2.47796865521847,1.59308817638061,1.42636572489425,1.78960624502788,"Beaufort Sea"
2.51693294481907,1.58128793019007,1.41626419011481,1.78100425825432,"Beaufort Sea"
2.55589723441968,1.57111285934907,1.4048067311111,1.77114142566207,"Beaufort Sea"
2.59486152402028,1.55943196819944,1.39174979940681,1.76180059429746,"Beaufort Sea"
2.63382581362088,1.54890916365875,1.37956401650967,1.74976260215558,"Beaufort Sea"
2.67279010322149,1.5369459748601,1.36834110747087,1.74023279813964,"Beaufort Sea"
2.71175439282209,1.52748763779016,1.36007854278885,1.7316805392539,"Beaufort Sea"
2.75071868242269,1.51526434530897,1.35386685745333,1.72742995583474,"Beaufort Sea"
2.78968297202329,1.50455534663282,1.34145698303487,1.71370884201817,"Beaufort Sea"
2.8286472616239,1.49383847779466,1.32924033139764,1.70584367893766,"Beaufort Sea"
2.8676115512245,1.48508630053755,1.31972411813825,1.69823748705288,"Beaufort Sea"
2.9065758408251,1.47520137826871,1.3071635778023,1.69100883063973,"Beaufort Sea"
2.94554013042571,1.46554872380983,1.29988208894687,1.68210639803893,"Beaufort Sea"
2.98450442002631,1.45625088552343,1.29159186728333,1.67504063169631,"Beaufort Sea"
3.02346870962691,1.44450308328673,1.28053671626909,1.66767831824896,"Beaufort Sea"
3.06243299922752,1.4363455901454,1.2709145770488,1.65923205441532,"Beaufort Sea"
3.10139728882812,1.42675366323736,1.26188140271125,1.65096454012059,"Beaufort Sea"
3.14036157842872,1.41763134173741,1.25148436502015,1.64303262081461,"Beaufort Sea"
3.17932586802932,1.40800579386262,1.24122621961689,1.63342242491203,"Beaufort Sea"
3.21829015762993,1.39912045682638,1.2316194705566,1.62252887481984,"Beaufort Sea"
3.25725444723053,1.39031562971542,1.22212952911009,1.61399937876349,"Beaufort Sea"
3.29621873683113,1.3812350648693,1.21305210596748,1.60612871772568,"Beaufort Sea"
3.33518302643174,1.37242057229987,1.20385645141288,1.60004223180934,"Beaufort Sea"
3.37414731603234,1.36356897969494,1.19460057257522,1.59399215860772,"Beaufort Sea"
3.41311160563294,1.35587341232285,1.18523677061184,1.58671256442177,"Beaufort Sea"
3.45207589523354,1.34725712352608,1.17588073515525,1.57992775124806,"Beaufort Sea"
3.49104018483415,1.33894684456086,1.16703704678486,1.57164438906979,"Beaufort Sea"
3.53000447443475,1.32929572486535,1.15761711039396,1.56368114623518,"Beaufort Sea"
3.56896876403535,1.32226916084239,1.14989390705618,1.55468201849495,"Beaufort Sea"
3.60793305363596,1.31390717594053,1.1413310848806,1.55037507651817,"Beaufort Sea"
3.64689734323656,1.30748884466045,1.1339895485406,1.54392812895028,"Beaufort Sea"
3.68586163283716,1.30016565507594,1.12588149440916,1.53707417164373,"Beaufort Sea"
3.72482592243777,1.29211095801484,1.11837744613002,1.53032119904281,"Beaufort Sea"
3.76379021203837,1.28465091315346,1.10779128004393,1.52203392279715,"Beaufort Sea"
3.80275450163897,1.27675236561003,1.10003439889859,1.51581822734647,"Beaufort Sea"
3.84171879123957,1.26916178851678,1.09322067632628,1.50967386958939,"Beaufort Sea"
3.88068308084018,1.26221561021974,1.08674457335194,1.50063414914347,"Beaufort Sea"
3.91964737044078,1.25583972456657,1.07964976757097,1.4913143806134,"Beaufort Sea"
3.95861166004138,1.24689947154257,1.07302673834329,1.48250093014938,"Beaufort Sea"
3.99757594964199,1.24020466498957,1.06589456618359,1.4759836425748,"Beaufort Sea"
4.03654023924259,1.23618486444897,1.05931815845648,1.4680457492899,"Beaufort Sea"
4.07550452884319,1.22932088008497,1.05116812040347,1.4624870044786,"Beaufort Sea"
4.11446881844379,1.22224319486859,1.04208089116624,1.4547540366279,"Beaufort Sea"
4.1534331080444,1.21550726443255,1.03552865194756,1.44681854389171,"Beaufort Sea"
4.192397397645,1.20905689559794,1.02680663432231,1.43927890976148,"Beaufort Sea"
4.2313616872456,1.20210696538671,1.01805441834866,1.43134530398399,"Beaufort Sea"
4.27032597684621,1.19487381560205,1.00949648442323,1.42334813751591,"Beaufort Sea"
4.30929026644681,1.1880428772718,1.00140142481608,1.4196523983291,"Beaufort Sea"
4.34825455604741,1.1816485898461,0.994494083410978,1.41309560482766,"Beaufort Sea"
4.38721884564802,1.17614575794878,0.988892416761215,1.40681685129268,"Beaufort Sea"
4.42618313524862,1.17087174652005,0.983887132006491,1.40069415615879,"Beaufort Sea"
4.46514742484922,1.16576827882829,0.97545867420197,1.39603163170104,"Beaufort Sea"
4.50411171444982,1.15900662382409,0.968532951088987,1.3921740736195,"Beaufort Sea"
4.54307600405043,1.15049884875531,0.964914187466661,1.39073377905277,"Beaufort Sea"
4.58204029365103,1.14543346970204,0.959899700120305,1.38559725105481,"Beaufort Sea"
4.62100458325163,1.14096020063046,0.953594293629703,1.37981536851241,"Beaufort Sea"
4.65996887285224,1.13572363314769,0.951128323018389,1.37984960158627,"Beaufort Sea"
4.69893316245284,1.13180078149503,0.948797557966668,1.37328114809139,"Beaufort Sea"
4.73789745205344,1.12603237813232,0.944407551390991,1.37005859665469,"Beaufort Sea"
4.77686174165405,1.1207694984737,0.940512059770364,1.36321601077196,"Beaufort Sea"
4.81582603125465,1.11749439323421,0.934647628897235,1.35624403421427,"Beaufort Sea"
4.85479032085525,1.11108247398134,0.927162712128389,1.35176468214192,"Beaufort Sea"
4.89375461045586,1.10778950646024,0.922950612807537,1.34722998172867,"Beaufort Sea"
4.93271890005646,1.10315813978759,0.917782946858328,1.34304734757739,"Beaufort Sea"
4.97168318965706,1.10001502887724,0.913206247730674,1.33943490799785,"Beaufort Sea"
5.01064747925766,1.09620236327732,0.908386623658427,1.33662609002158,"Beaufort Sea"
5.04961176885827,1.09045220697306,0.903687486345642,1.33182980124871,"Beaufort Sea"
5.08857605845887,1.0874238493704,0.896292310889209,1.32475926317301,"Beaufort Sea"
5.12754034805947,1.08512647033243,0.89146617026676,1.32056421204888,"Beaufort Sea"
5.16650463766007,1.08201440715965,0.88857300415626,1.31475907576112,"Beaufort Sea"
5.20546892726068,1.07988513114114,0.884371231323492,1.31448089320228,"Beaufort Sea"
5.24443321686128,1.07407515190225,0.877180833821836,1.31684622889829,"Beaufort Sea"
5.28339750646188,1.07316715178409,0.875287024376976,1.31465144000784,"Beaufort Sea"
5.32236179606249,1.07155365635067,0.870454273989219,1.31242054788275,"Beaufort Sea"
5.36132608566309,1.06853667224305,0.865061352492986,1.30800495391414,"Beaufort Sea"
5.40029037526369,1.06587780595578,0.862612198102107,1.30496670553168,"Beaufort Sea"
5.4392546648643,1.06308598149218,0.855580925959146,1.30388752137334,"Beaufort Sea"
5.4782189544649,1.06098668029312,0.851430974409845,1.30087831891243,"Beaufort Sea"
5.5171832440655,1.05736179548872,0.843030397023168,1.29884001429615,"Beaufort Sea"
5.55614753366611,1.05756891326736,0.836576912376656,1.2939855380587,"Beaufort Sea"
5.59511182326671,1.05378534983327,0.830414550693601,1.29016618624767,"Beaufort Sea"
5.63407611286731,1.05248778971944,0.825375483601383,1.29292115141701,"Beaufort Sea"
5.67304040246791,1.04907855838433,0.820202164923246,1.29238163715695,"Beaufort Sea"
5.71200469206852,1.04882979342358,0.812479161346713,1.29210859382005,"Beaufort Sea"
5.75096898166912,1.04902507634533,0.802115590993888,1.28817813838966,"Beaufort Sea"
5.78993327126972,1.04644734018083,0.795503604173498,1.28514159484635,"Beaufort Sea"
5.82889756087033,1.04441275979236,0.784658171168326,1.28662714083839,"Beaufort Sea"
5.86786185047093,1.04146119349758,0.777744979958981,1.28859237715068,"Beaufort Sea"
5.90682614007153,1.03851184911416,0.771553839963219,1.29701318338071,"Beaufort Sea"
5.94579042967213,1.03269402117806,0.766823225235445,1.29912266279576,"Beaufort Sea"
5.98475471927274,1.02745572350492,0.758666389027563,1.29433551516625,"Beaufort Sea"
