"SST","y","ymin","ymax","Region"
-0.881208420587768,1.84771382943138,1.64918195964731,2.02211983040512,"Chukchi Sea"
-0.850241855226523,1.80523550364358,1.6105684534973,1.98334032268359,"Chukchi Sea"
-0.819275289865277,1.76563411353799,1.56645168933156,1.94171017232041,"Chukchi Sea"
-0.788308724504032,1.72680434211718,1.53036501752497,1.90572981442008,"Chukchi Sea"
-0.757342159142786,1.69100793455543,1.49711444448741,1.86732412588592,"Chukchi Sea"
-0.72637559378154,1.65921211761228,1.46441037918016,1.82911937843829,"Chukchi Sea"
-0.695409028420295,1.62937050410981,1.43642132096993,1.79771299901236,"Chukchi Sea"
-0.664442463059049,1.59916819440248,1.40822478823955,1.76644945459314,"Chukchi Sea"
-0.633475897697804,1.57203511556905,1.39046797708375,1.73502501003561,"Chukchi Sea"
-0.602509332336558,1.54692551186657,1.36823226380777,1.70763636659074,"Chukchi Sea"
-0.571542766975313,1.52744054380281,1.34564503098664,1.68758062066972,"Chukchi Sea"
-0.540576201614067,1.51017267281926,1.3308901551033,1.6678367808645,"Chukchi Sea"
-0.509609636252822,1.49558969513624,1.320447434789,1.65059019478322,"Chukchi Sea"
-0.478643070891576,1.48213912836666,1.31409546003182,1.63567389114142,"Chukchi Sea"
-0.447676505530331,1.47433952118198,1.30364737358704,1.62437486763149,"Chukchi Sea"
-0.416709940169085,1.46974238795143,1.29530981643827,1.61822927508948,"Chukchi Sea"
-0.385743374807839,1.46292569311915,1.29148672986873,1.61468440648546,"Chukchi Sea"
-0.354776809446594,1.4570403227926,1.2835239747261,1.60526971897723,"Chukchi Sea"
-0.323810244085348,1.44899649562828,1.28150579333855,1.60086246232245,"Chukchi Sea"
-0.292843678724103,1.44294327265096,1.27296965016276,1.59916340766445,"Chukchi Sea"
-0.261877113362857,1.43586087692739,1.26824174726175,1.59331003970013,"Chukchi Sea"
-0.230910548001612,1.43032084735384,1.25974286731196,1.58773210124556,"Chukchi Sea"
-0.199943982640366,1.42372248265956,1.25192584783173,1.58470334453706,"Chukchi Sea"
-0.168977417279121,1.4186410638259,1.25051453664944,1.58335278301719,"Chukchi Sea"
-0.138010851917875,1.40828433255774,1.24119686538153,1.57802746485814,"Chukchi Sea"
-0.107044286556629,1.3981276166042,1.22654874747968,1.56878277384395,"Chukchi Sea"
-0.0760777211953838,1.38921667104904,1.21124504328165,1.55797155752348,"Chukchi Sea"
-0.0451111558341383,1.37785533180763,1.20218237568293,1.54902750130763,"Chukchi Sea"
-0.0141445904728929,1.36467062598148,1.18865137429952,1.53655561119526,"Chukchi Sea"
0.016821974888353,1.34988695302154,1.18043236936059,1.52975385852652,"Chukchi Sea"
0.0477885402495984,1.32895449478477,1.16939840773507,1.51640340552088,"Chukchi Sea"
0.0787551056108439,1.30761409076659,1.14728681385,1.49485910236495,"Chukchi Sea"
0.109721670972089,1.28617889437951,1.1288691401292,1.47100362175921,"Chukchi Sea"
0.140688236333335,1.26438134785506,1.10646989667233,1.44981241731123,"Chukchi Sea"
0.171654801694581,1.23877266449167,1.08539941668038,1.42671792467674,"Chukchi Sea"
0.202621367055826,1.21455540912833,1.06348500242699,1.39695508719477,"Chukchi Sea"
0.233587932417072,1.19008772773087,1.03652954256875,1.37303766381296,"Chukchi Sea"
0.264554497778317,1.16327145325037,1.00830740582779,1.34581758867549,"Chukchi Sea"
0.295521063139563,1.13570019070151,0.980307035582339,1.31002261264156,"Chukchi Sea"
0.326487628500808,1.10589970327629,0.952501678907798,1.27884405967945,"Chukchi Sea"
0.357454193862054,1.07218169603498,0.925558656904674,1.25075270826763,"Chukchi Sea"
0.388420759223299,1.03920860722943,0.89560544656563,1.21808293355536,"Chukchi Sea"
0.419387324584545,1.00714991163736,0.861794995105811,1.19048029158408,"Chukchi Sea"
0.450353889945791,0.977437926756236,0.82741653212546,1.15807391016533,"Chukchi Sea"
0.481320455307036,0.943781049215241,0.793131494018898,1.12383271216935,"Chukchi Sea"
0.512287020668282,0.913504714725781,0.761139045232836,1.08506324731075,"Chukchi Sea"
0.543253586029527,0.880711766405994,0.73218901524091,1.05329551350634,"Chukchi Sea"
0.574220151390773,0.848440424054661,0.703609202200305,1.01756711161915,"Chukchi Sea"
0.605186716752018,0.816830434843721,0.678419418951559,0.988280379426918,"Chukchi Sea"
0.636153282113264,0.789742333590345,0.653124112198464,0.957124873665503,"Chukchi Sea"
0.66711984747451,0.761092411070669,0.628045485251662,0.928827639514491,"Chukchi Sea"
0.698086412835755,0.735272934288658,0.603012526881098,0.899064696022774,"Chukchi Sea"
0.729052978197001,0.710578265610857,0.582730039130097,0.873340460040222,"Chukchi Sea"
0.760019543558246,0.686853186010312,0.558975137892948,0.847462509864917,"Chukchi Sea"
0.790986108919492,0.665767449418044,0.537670743602924,0.825667966537214,"Chukchi Sea"
0.821952674280737,0.645788277226398,0.516580312582813,0.804928277802516,"Chukchi Sea"
0.852919239641983,0.629286352233895,0.497182991220982,0.789261616843018,"Chukchi Sea"
0.883885805003228,0.616441357709664,0.478769594625139,0.774792248759177,"Chukchi Sea"
0.914852370364474,0.601286887940595,0.466321916783084,0.758774432478868,"Chukchi Sea"
0.94581893572572,0.591225906075562,0.452238549383442,0.746151046569573,"Chukchi Sea"
0.976785501086965,0.584550544117023,0.443018609289229,0.734998886631589,"Chukchi Sea"
1.00775206644821,0.576793919648272,0.435717476197083,0.727631679645733,"Chukchi Sea"
1.03871863180946,0.570260786107092,0.425633658885677,0.723285298600328,"Chukchi Sea"
1.0696851971707,0.564272274196403,0.415377815676353,0.719449002124848,"Chukchi Sea"
1.10065176253195,0.559182136636473,0.409513155596952,0.712550221604543,"Chukchi Sea"
1.13161832789319,0.557412954157477,0.40169728846777,0.707176930727347,"Chukchi Sea"
1.16258489325444,0.558808807750495,0.399391559638946,0.701880909579564,"Chukchi Sea"
1.19355145861568,0.556833843105934,0.394572314063809,0.700609459688546,"Chukchi Sea"
1.22451802397693,0.553834106343539,0.393987175720516,0.703333447423029,"Chukchi Sea"
1.25548458933818,0.55682045987948,0.392720128492271,0.708119295924042,"Chukchi Sea"
1.28645115469942,0.557778406305532,0.393497535008924,0.710728012109404,"Chukchi Sea"
1.31741772006067,0.560779385302974,0.396423954250351,0.715377310435696,"Chukchi Sea"
1.34838428542191,0.564617618686804,0.402039068012064,0.718480222355577,"Chukchi Sea"
1.37935085078316,0.570664798686529,0.404281030514896,0.722903381820813,"Chukchi Sea"
1.4103174161444,0.575171523871388,0.405094702167891,0.723641960848592,"Chukchi Sea"
1.44128398150565,0.578303610582839,0.40417349103454,0.726619583612114,"Chukchi Sea"
1.47225054686689,0.58271670847341,0.406922426840269,0.734000467513415,"Chukchi Sea"
1.50321711222814,0.586072995540213,0.41312948090852,0.738072862802697,"Chukchi Sea"
1.53418367758939,0.590426427110502,0.413713261133039,0.739010155137185,"Chukchi Sea"
1.56515024295063,0.593294003724464,0.419149529031594,0.744088717519862,"Chukchi Sea"
1.59611680831188,0.596077331722264,0.422979793486285,0.747380649837926,"Chukchi Sea"
1.62708337367312,0.595888620488183,0.422370722496949,0.748558880596016,"Chukchi Sea"
1.65804993903437,0.598259629573729,0.423108987643149,0.750710813455311,"Chukchi Sea"
1.68901650439561,0.602806495979588,0.423424567282751,0.75567715271597,"Chukchi Sea"
1.71998306975686,0.602414919987295,0.423523080172497,0.763179405071881,"Chukchi Sea"
1.7509496351181,0.603040505117388,0.424152348257241,0.771554221543865,"Chukchi Sea"
1.78191620047935,0.605293586861992,0.424762908179107,0.773214580648966,"Chukchi Sea"
1.8128827658406,0.608460773372974,0.422084996335314,0.779078212683002,"Chukchi Sea"
1.84384933120184,0.607599154543114,0.419438349993215,0.787242852592878,"Chukchi Sea"
1.87481589656309,0.607024012855329,0.422810297287464,0.792258451906343,"Chukchi Sea"
1.90578246192433,0.606335746535095,0.423126987999514,0.79701040378149,"Chukchi Sea"
1.93674902728558,0.608795924102822,0.425662001321325,0.796296101103199,"Chukchi Sea"
1.96771559264682,0.610214554774735,0.42544743144409,0.796759498529505,"Chukchi Sea"
1.99868215800807,0.609122128196726,0.426323615242546,0.799299935220462,"Chukchi Sea"
2.02964872336931,0.608928538972039,0.428219875065623,0.805636915204704,"Chukchi Sea"
2.06061528873056,0.610371708563148,0.429096588581039,0.808064530335685,"Chukchi Sea"
2.09158185409181,0.610580120379161,0.430570168949797,0.809763397258651,"Chukchi Sea"
2.12254841945305,0.608137847996774,0.432050608029136,0.811091376866608,"Chukchi Sea"
2.1535149848143,0.612409974972233,0.433747003242239,0.815475917143982,"Chukchi Sea"
2.18448155017554,0.612487774096653,0.435289627343676,0.818521639083334,"Chukchi Sea"
2.21544811553679,0.615447211231642,0.433544941289976,0.819410363719778,"Chukchi Sea"
2.24641468089803,0.614675764191082,0.438437507368444,0.825128296623291,"Chukchi Sea"
2.27738124625928,0.616767497331198,0.440653666147034,0.82542026773523,"Chukchi Sea"
2.30834781162052,0.616912659821346,0.439005601827611,0.827971607092152,"Chukchi Sea"
2.33931437698177,0.621179733652866,0.439004749828983,0.830188041816321,"Chukchi Sea"
2.37028094234302,0.622669052524116,0.441256218925623,0.829342751195051,"Chukchi Sea"
2.40124750770426,0.626636532914908,0.443120680522518,0.830089190383406,"Chukchi Sea"
2.43221407306551,0.62819749943008,0.442857272667994,0.829240322979804,"Chukchi Sea"
2.46318063842675,0.630755745877525,0.44506280991532,0.833821367255848,"Chukchi Sea"
2.494147203788,0.632166039662159,0.442198809152414,0.832170135699142,"Chukchi Sea"
2.52511376914924,0.63516958526838,0.441255571666022,0.836877539302167,"Chukchi Sea"
2.55608033451049,0.634413989299561,0.438643559710637,0.835708775775664,"Chukchi Sea"
2.58704689987173,0.634042805608557,0.434118564174655,0.836116909012378,"Chukchi Sea"
2.61801346523298,0.632336959062657,0.433009104044299,0.836937197935744,"Chukchi Sea"
2.64898003059423,0.630867027305687,0.430342027475626,0.831977659064659,"Chukchi Sea"
2.67994659595547,0.628904143880724,0.424992528882714,0.829387756960649,"Chukchi Sea"
2.71091316131672,0.629523585803508,0.423466475822825,0.825147815692312,"Chukchi Sea"
2.74187972667796,0.625767100788616,0.422732648126443,0.821892288854733,"Chukchi Sea"
2.77284629203921,0.623809164275771,0.420047860432879,0.821455831560399,"Chukchi Sea"
2.80381285740045,0.617626357756835,0.415592741001467,0.81691654209458,"Chukchi Sea"
2.8347794227617,0.611102028676895,0.410824709220951,0.813781902776083,"Chukchi Sea"
2.86574598812294,0.610218486636726,0.406328165877027,0.809886717791034,"Chukchi Sea"
2.89671255348419,0.604986601709549,0.398722638022569,0.801992526088302,"Chukchi Sea"
2.92767911884544,0.598784919936254,0.385317676667441,0.795410932020386,"Chukchi Sea"
2.95864568420668,0.592936790900666,0.379884126502682,0.789212304728131,"Chukchi Sea"
2.98961224956793,0.583964658963589,0.3737339335064,0.782782932500515,"Chukchi Sea"
3.02057881492917,0.573776947466602,0.363913895095224,0.773603524605357,"Chukchi Sea"
3.05154538029042,0.567946590181931,0.358068618643752,0.763563824495896,"Chukchi Sea"
3.08251194565166,0.562363749658851,0.34390701092877,0.755727846808039,"Chukchi Sea"
3.11347851101291,0.555467672867621,0.332789928178684,0.749660135697103,"Chukchi Sea"
3.14444507637415,0.547472353473757,0.320940002047194,0.74124146111855,"Chukchi Sea"
3.1754116417354,0.541047718476011,0.306248798523741,0.734617577232433,"Chukchi Sea"
3.20637820709665,0.532866668467138,0.29281499970302,0.731121529919238,"Chukchi Sea"
3.23734477245789,0.527120897342713,0.281898082516925,0.721831016870611,"Chukchi Sea"
3.26831133781914,0.516768412533309,0.270992091919097,0.725769745683327,"Chukchi Sea"
3.29927790318038,0.507261866855039,0.260157363076709,0.720138640951392,"Chukchi Sea"
3.33024446854163,0.498088432519719,0.247749079873688,0.718434222260661,"Chukchi Sea"
3.36121103390287,0.492310739969154,0.230162136172161,0.718405991356314,"Chukchi Sea"
3.39217759926412,0.485960710282849,0.21838901430208,0.711104875880742,"Chukchi Sea"
3.42314416462536,0.478858985424057,0.20709162375687,0.716120140731962,"Chukchi Sea"
3.45411072998661,0.470074898572851,0.193730432335264,0.717867446333685,"Chukchi Sea"
3.48507729534786,0.464631881912072,0.181491790384756,0.71860743168884,"Chukchi Sea"
3.5160438607091,0.462376628929994,0.171126749952704,0.7173662297457,"Chukchi Sea"
3.54701042607035,0.461046623486451,0.168830221922928,0.71437570636987,"Chukchi Sea"
3.57797699143159,0.453949591158736,0.162680647572705,0.718387710938336,"Chukchi Sea"
3.60894355679284,0.449982434279714,0.15148516662692,0.71285000621548,"Chukchi Sea"
3.63991012215408,0.448148434042151,0.143652038669497,0.709200535539548,"Chukchi Sea"
3.67087668751533,0.444396021087526,0.141557607825509,0.712948905742182,"Chukchi Sea"
3.70184325287657,0.444537957357663,0.136005181867131,0.715387781740996,"Chukchi Sea"
3.73280981823782,0.445874149936721,0.13602672229481,0.716450615158563,"Chukchi Sea"
3.76377638359906,0.445598511631984,0.143118542455239,0.720584140151905,"Chukchi Sea"
3.79474294896031,0.447792075409839,0.154793231740578,0.72540136861128,"Chukchi Sea"
3.82570951432156,0.453432995091941,0.160113600071106,0.729611809843712,"Chukchi Sea"
3.8566760796828,0.457148526613868,0.171337183519915,0.736334169935164,"Chukchi Sea"
3.88764264504405,0.460813924750264,0.182870017271018,0.738087079681052,"Chukchi Sea"
3.91860921040529,0.468053268664849,0.185180877398004,0.738517394623238,"Chukchi Sea"
3.94957577576654,0.478263524707813,0.192126020581754,0.746654021489417,"Chukchi Sea"
3.98054234112778,0.484036360493481,0.199765349048254,0.751011296723834,"Chukchi Sea"
4.01150890648903,0.48967176939146,0.204869329009625,0.758115981302838,"Chukchi Sea"
4.04247547185027,0.500560017556276,0.216204594664575,0.764958987320745,"Chukchi Sea"
4.07344203721152,0.51226846059697,0.229233450597231,0.7783242905684,"Chukchi Sea"
4.10440860257277,0.518378455709912,0.250295031123447,0.793565843486027,"Chukchi Sea"
4.13537516793401,0.531414259495837,0.263300113758185,0.802109857150929,"Chukchi Sea"
4.16634173329526,0.547695808639824,0.281747640400195,0.816319465652886,"Chukchi Sea"
4.1973082986565,0.558892580529417,0.297257818061757,0.824172407538165,"Chukchi Sea"
4.22827486401775,0.573482993072379,0.30768377173093,0.84151219246589,"Chukchi Sea"
4.25924142937899,0.583448345385099,0.324613576777162,0.854009989849548,"Chukchi Sea"
4.29020799474024,0.601011289759321,0.335533516795392,0.870761156787563,"Chukchi Sea"
4.32117456010149,0.617386444521388,0.34498738299814,0.894075915843862,"Chukchi Sea"
4.35214112546273,0.639930171498756,0.354654279157006,0.927323545892161,"Chukchi Sea"
4.38310769082398,0.653030938139626,0.363610042664316,0.956508257337554,"Chukchi Sea"
