"SST","y","ymin","ymax","Region"
-1.54153771903629,0.446978199076942,0.388292953100871,0.503733448541825,"Basin"
-1.53650440425742,0.450496526052099,0.39047950395119,0.505796808431556,"Basin"
-1.53147108947854,0.452753966604009,0.39218408492314,0.50836694545481,"Basin"
-1.52643777469966,0.454752025264338,0.395353194668615,0.511033699683357,"Basin"
-1.52140445992079,0.456921206365231,0.397172013213847,0.514037887326581,"Basin"
-1.51637114514191,0.459071307841537,0.399448292379908,0.516494142642939,"Basin"
-1.51133783036303,0.461468610487273,0.402434942339968,0.519257409602248,"Basin"
-1.50630451558416,0.464067394552918,0.404846286452627,0.522023656363991,"Basin"
-1.50127120080528,0.466300670001777,0.407660166047979,0.523900855660263,"Basin"
-1.4962378860264,0.468844751070386,0.409700565554975,0.526447198191245,"Basin"
-1.49120457124753,0.470906402386382,0.411079257113088,0.530616909580168,"Basin"
-1.48617125646865,0.474151093940565,0.413193549462974,0.534364431722826,"Basin"
-1.48113794168977,0.476404015066887,0.414562621873161,0.537729068154531,"Basin"
-1.4761046269109,0.479069145100591,0.41641775129864,0.540533710501305,"Basin"
-1.47107131213202,0.481782957244215,0.417705465714816,0.542743511176535,"Basin"
-1.46603799735314,0.484501187709991,0.420106621744425,0.54822118630637,"Basin"
-1.46100468257427,0.486758418240213,0.422289878189356,0.55121967334736,"Basin"
-1.45597136779539,0.489549353993452,0.425152388517875,0.553437959518892,"Basin"
-1.45093805301651,0.49220483666597,0.427660292014929,0.556050505710381,"Basin"
-1.44590473823764,0.49509566702754,0.431766127471803,0.559338265835826,"Basin"
-1.44087142345876,0.496849243218571,0.433137929943231,0.562423269610033,"Basin"
-1.43583810867988,0.498370057353946,0.43500555350833,0.565709361981736,"Basin"
-1.43080479390101,0.501182187688098,0.436985139138123,0.569813171682655,"Basin"
-1.42577147912213,0.50327302865934,0.439028537206105,0.573929742705244,"Basin"
-1.42073816434325,0.506052190506084,0.443281265326047,0.577667205374504,"Basin"
-1.41570484956438,0.509719668093103,0.444460922466921,0.579769993404098,"Basin"
-1.4106715347855,0.513342673873345,0.44655813284088,0.583342222444435,"Basin"
-1.40563822000662,0.515570299650114,0.447654808530225,0.585683863163682,"Basin"
-1.40060490522775,0.518280219284054,0.449734254581472,0.589421505103218,"Basin"
-1.39557159044887,0.520859109173797,0.451700733511383,0.59208765218534,"Basin"
-1.39053827566999,0.522147997480144,0.4537072105416,0.593965626456798,"Basin"
-1.38550496089112,0.523620050644323,0.454829675253744,0.598280161714098,"Basin"
-1.38047164611224,0.526401459470134,0.45411195337408,0.601445489385951,"Basin"
-1.37543833133336,0.529151916338722,0.455782090985151,0.605003529614914,"Basin"
-1.37040501655449,0.532447317146135,0.457581667421065,0.607524771393107,"Basin"
-1.36537170177561,0.534416040202818,0.459501089430676,0.610372295910474,"Basin"
-1.36033838699673,0.536392981704762,0.460158872522474,0.613899539419717,"Basin"
-1.35530507221786,0.537347437756238,0.461160853782941,0.61740983534266,"Basin"
-1.35027175743898,0.539144434318975,0.461049277559133,0.620167879024961,"Basin"
-1.3452384426601,0.540066449390928,0.462391628041104,0.624019779238269,"Basin"
-1.34020512788123,0.541519083133397,0.462534402902542,0.626684381998634,"Basin"
-1.33517181310235,0.543321447313224,0.464347966552832,0.629794560874646,"Basin"
-1.33013849832347,0.544942378194773,0.464633450814508,0.630832684669638,"Basin"
-1.3251051835446,0.54674699179343,0.464554668868827,0.633765220062019,"Basin"
-1.32007186876572,0.548211491472143,0.465890134278998,0.634579173594141,"Basin"
-1.31503855398684,0.549781007379321,0.466493067162814,0.636232584955101,"Basin"
-1.31000523920797,0.551491826994925,0.46784788504565,0.638947527270895,"Basin"
-1.30497192442909,0.553216784324372,0.468046018280664,0.641710899308541,"Basin"
-1.29993860965021,0.555535304064879,0.468840386234233,0.641936828595683,"Basin"
-1.29490529487134,0.557217383792339,0.469373150160184,0.644235225044789,"Basin"
-1.28987198009246,0.558143373300715,0.470611155666823,0.646890816669447,"Basin"
-1.28483866531358,0.55851681229394,0.470982542757484,0.6480896473282,"Basin"
-1.27980535053471,0.559909843373033,0.471640968191352,0.648324490529159,"Basin"
-1.27477203575583,0.560894590351637,0.471956855556964,0.649773883373406,"Basin"
-1.26973872097695,0.560937785750434,0.472278315891689,0.651376562249906,"Basin"
-1.26470540619808,0.563052451233386,0.472556277455711,0.652640391814964,"Basin"
-1.2596720914192,0.564509721341469,0.473347018439342,0.654424643868472,"Basin"
-1.25463877664032,0.566826693502606,0.474310846892749,0.657757509718843,"Basin"
-1.24960546186145,0.566547368266462,0.474264661447269,0.6581862067585,"Basin"
-1.24457214708257,0.568510622514404,0.474628671875931,0.658873071812674,"Basin"
-1.23953883230369,0.569242430222785,0.47506401558039,0.660430079375829,"Basin"
-1.23450551752482,0.570550512924162,0.475009304729381,0.66046038842505,"Basin"
-1.22947220274594,0.572778401668757,0.475660774160348,0.661754802502716,"Basin"
-1.22443888796706,0.574718701326015,0.476619292608563,0.662174194533805,"Basin"
-1.21940557318819,0.575420151962955,0.477869023118762,0.663172661313883,"Basin"
-1.21437225840931,0.575741758176654,0.479485296540887,0.664346599106608,"Basin"
-1.20933894363043,0.576382586185528,0.479393207250555,0.665483138247244,"Basin"
-1.20430562885156,0.576479290599113,0.479537215431261,0.667538723742664,"Basin"
-1.19927231407268,0.576829308475417,0.4795676507577,0.668459256442454,"Basin"
-1.1942389992938,0.577366172435442,0.479488686044645,0.667875828631773,"Basin"
-1.18920568451493,0.578636911883727,0.479392309830715,0.667592838494834,"Basin"
-1.18417236973605,0.579128901600979,0.480224375946837,0.667970363131448,"Basin"
-1.17913905495717,0.578194591693791,0.4816681669419,0.668697422509897,"Basin"
-1.1741057401783,0.578815349928386,0.480889393027627,0.671762704248455,"Basin"
-1.16907242539942,0.579187532999367,0.480499769931116,0.67207548275888,"Basin"
-1.16403911062054,0.579888968703864,0.480024280235823,0.673355133155072,"Basin"
-1.15900579584167,0.580219236761738,0.482659980128944,0.675404381889569,"Basin"
-1.15397248106279,0.581091233139171,0.484345341993527,0.675183724417923,"Basin"
-1.14893916628391,0.582038599531573,0.485785675399304,0.675037053372642,"Basin"
-1.14390585150504,0.582161832958991,0.487791588250322,0.67562176352196,"Basin"
-1.13887253672616,0.58286568885715,0.488933541196222,0.676219403898816,"Basin"
-1.13383922194728,0.583473981990871,0.487995428580816,0.676580593750404,"Basin"
-1.12880590716841,0.583342910724564,0.487976179009966,0.67890110812255,"Basin"
-1.12377259238953,0.584041952491169,0.488741389638913,0.677631209571723,"Basin"
-1.11873927761065,0.585545133137704,0.488761115268289,0.677604225267443,"Basin"
-1.11370596283178,0.586135601732091,0.490562214488426,0.67678135415211,"Basin"
-1.1086726480529,0.58458936142825,0.490759000314934,0.677209056697376,"Basin"
-1.10363933327402,0.585113883013218,0.491863237335178,0.67798296296137,"Basin"
-1.09860601849515,0.585878024702254,0.492096393286896,0.67956925626256,"Basin"
-1.09357270371627,0.585814173355313,0.492502586749803,0.681404660039113,"Basin"
-1.08853938893739,0.585673222017647,0.493739854954571,0.68178804238558,"Basin"
-1.08350607415852,0.586913199367425,0.492901145383598,0.681444498313752,"Basin"
-1.07847275937964,0.58587183536788,0.494261709154875,0.681222256619207,"Basin"
-1.07343944460076,0.586052977464772,0.49465690280814,0.680811027574435,"Basin"
-1.06840612982189,0.585630077981427,0.494584063567352,0.680438931696104,"Basin"
-1.06337281504301,0.585955810884197,0.494707153260944,0.679968729886615,"Basin"
-1.05833950026413,0.586304399445899,0.493833656960798,0.679809741257707,"Basin"
-1.05330618548526,0.584699646781347,0.493732567258629,0.680432091633288,"Basin"
-1.04827287070638,0.584163108000675,0.492182187411352,0.680242115314526,"Basin"
-1.0432395559275,0.58385348830357,0.491024079131489,0.67739743176091,"Basin"
-1.03820624114863,0.583889046280384,0.490243956879842,0.676182456364617,"Basin"
-1.03317292636975,0.583418960010951,0.489003910046018,0.676298316358762,"Basin"
-1.02813961159087,0.581516924152554,0.48824829722151,0.67844395431587,"Basin"
-1.023106296812,0.581194298744523,0.486294396029484,0.677535631938797,"Basin"
-1.01807298203312,0.580748219654153,0.48634121535263,0.676530865162503,"Basin"
-1.01303966725424,0.580429905738426,0.486390819060048,0.677230587860365,"Basin"
-1.00800635247537,0.580820684380427,0.486754981451595,0.679413008840618,"Basin"
-1.00297303769649,0.580874315644399,0.487380995020143,0.677813801519556,"Basin"
-0.997939722917612,0.581204965289885,0.486684964619518,0.675121977968345,"Basin"
-0.992906408138736,0.580664074428644,0.484534775918325,0.674848289914002,"Basin"
-0.987873093359859,0.579691893174358,0.483562507095885,0.674342628796317,"Basin"
-0.982839778580982,0.579033545424386,0.482688948264414,0.674147894361907,"Basin"
-0.977806463802105,0.578277291824355,0.480625566889394,0.67525221579153,"Basin"
-0.972773149023229,0.577312701611999,0.479272943078966,0.674670620054576,"Basin"
-0.967739834244352,0.57702786634274,0.477063505428719,0.673576927712156,"Basin"
-0.962706519465476,0.57606095289511,0.474688976560719,0.673428797266034,"Basin"
-0.957673204686599,0.576204286950702,0.472819781702506,0.673168268640923,"Basin"
-0.952639889907722,0.575157714159904,0.47056609356614,0.672567677747441,"Basin"
-0.947606575128845,0.574314422142378,0.468421002641587,0.672784535198763,"Basin"
-0.942573260349969,0.573431349503823,0.467024267971015,0.67179445169032,"Basin"
-0.937539945571092,0.572024184767853,0.464574097614262,0.671207058628484,"Basin"
-0.932506630792215,0.572018447141843,0.463320035595451,0.670591262932248,"Basin"
-0.927473316013339,0.57170990727276,0.461764068612636,0.669950135858202,"Basin"
-0.922440001234462,0.570596894960037,0.460220074831775,0.669403473352407,"Basin"
-0.917406686455585,0.569262608955695,0.460090814278146,0.669764332067953,"Basin"
-0.912373371676709,0.569044074340978,0.457124679691788,0.670628836362764,"Basin"
-0.907340056897832,0.568390266995486,0.454895842218245,0.671315515070902,"Basin"
-0.902306742118955,0.567276727629593,0.453111531837046,0.67092093198923,"Basin"
-0.897273427340079,0.566566215613169,0.449703090190135,0.670644448951436,"Basin"
-0.892240112561202,0.56660658605396,0.448529529922338,0.671139805894285,"Basin"
-0.887206797782325,0.565986346829437,0.447045607937034,0.672271706049012,"Basin"
-0.882173483003449,0.563732109185931,0.443425989505179,0.673495541410468,"Basin"
-0.877140168224572,0.563577406129181,0.440822865135024,0.671828613027036,"Basin"
-0.872106853445695,0.562940191591387,0.437760663348709,0.671173378458589,"Basin"
-0.867073538666819,0.561781026861069,0.434745409090699,0.671889503619695,"Basin"
-0.862040223887942,0.560195111895928,0.433470198676054,0.672870745771026,"Basin"
-0.857006909109065,0.559430347198025,0.429211152533003,0.673654346493453,"Basin"
-0.851973594330189,0.55907003315078,0.429482285078086,0.674985326286634,"Basin"
-0.846940279551312,0.558693545464868,0.425894668260289,0.67501925016163,"Basin"
-0.841906964772435,0.557919126091565,0.421953469497488,0.675650307376832,"Basin"
-0.836873649993559,0.5582626848272,0.420815360359862,0.676286924134624,"Basin"
-0.831840335214682,0.557790443457545,0.417114332461199,0.677605832036244,"Basin"
-0.826807020435805,0.556339335197929,0.414064677835054,0.678270700410456,"Basin"
-0.821773705656929,0.555120881558614,0.411311103933252,0.677825700919894,"Basin"
-0.816740390878052,0.554052551154045,0.408973576912306,0.678357796115193,"Basin"
-0.811707076099175,0.554210709466311,0.4067982286654,0.67898734279058,"Basin"
-0.806673761320299,0.554144715433936,0.402108947491018,0.679189342535833,"Basin"
-0.801640446541422,0.554781987089404,0.400545216447411,0.678992702557922,"Basin"
-0.796607131762545,0.553140587836703,0.399473223627082,0.680059892427418,"Basin"
-0.791573816983669,0.551383111765788,0.398086536314626,0.682809989989333,"Basin"
-0.786540502204792,0.551808007057715,0.395647096928462,0.683377309688529,"Basin"
-0.781507187425915,0.551040466367749,0.39286836203008,0.684418505652961,"Basin"
-0.776473872647039,0.550710384155296,0.39147539920626,0.687401832923508,"Basin"
-0.771440557868162,0.549458878053801,0.389784619671281,0.690439498917549,"Basin"
-0.766407243089285,0.549010639188657,0.386308873555874,0.693493111082288,"Basin"
-0.761373928310409,0.546792201306609,0.383226812188867,0.695367627317803,"Basin"
