"SST","y","ymin","ymax","Region"
-0.892231628751746,0.664432591319676,0.627435591306261,0.700939501369028,"Canadian Archipelago"
-0.87766209444689,0.662175132678429,0.62506301348346,0.698600788155422,"Canadian Archipelago"
-0.863092560142034,0.660037914889146,0.623391977313206,0.696641103961381,"Canadian Archipelago"
-0.848523025837178,0.658538426764959,0.621459112294332,0.694799192386153,"Canadian Archipelago"
-0.833953491532322,0.65695962287485,0.61980978090042,0.692881845489388,"Canadian Archipelago"
-0.819383957227466,0.655192398683979,0.616542863898393,0.690904366056,"Canadian Archipelago"
-0.80481442292261,0.653643504596652,0.614658523641027,0.689205498872393,"Canadian Archipelago"
-0.790244888617754,0.651490047718729,0.612663288904481,0.68853630958435,"Canadian Archipelago"
-0.775675354312898,0.649425111907363,0.610842166206172,0.687131961224006,"Canadian Archipelago"
-0.761105820008042,0.647743325745311,0.608161354319503,0.685458351166885,"Canadian Archipelago"
-0.746536285703185,0.64574236732826,0.604423468170334,0.683508570585128,"Canadian Archipelago"
-0.731966751398329,0.643507177122676,0.602212141883301,0.681493905895698,"Canadian Archipelago"
-0.717397217093473,0.640919637427752,0.599304842908382,0.679550213238734,"Canadian Archipelago"
-0.702827682788617,0.638369148918742,0.59638677362065,0.677514348537838,"Canadian Archipelago"
-0.688258148483761,0.635833484263708,0.593958458689445,0.676295930251348,"Canadian Archipelago"
-0.673688614178905,0.633363117194276,0.591903791371956,0.674046572254638,"Canadian Archipelago"
-0.659119079874049,0.630560880145709,0.588916299581443,0.671723461033446,"Canadian Archipelago"
-0.644549545569193,0.628086255490859,0.586679813227615,0.670448700404135,"Canadian Archipelago"
-0.629980011264337,0.625621538191198,0.58483282841768,0.668218226833725,"Canadian Archipelago"
-0.615410476959481,0.623740802900064,0.581103178338813,0.665880791207318,"Canadian Archipelago"
-0.600840942654625,0.621170195275992,0.5777713009267,0.663345278798469,"Canadian Archipelago"
-0.586271408349769,0.618880821990039,0.574175996181993,0.660839938716511,"Canadian Archipelago"
-0.571701874044913,0.616475968769702,0.57188157380826,0.658457651535863,"Canadian Archipelago"
-0.557132339740056,0.613920479153042,0.570298664410622,0.656061035043432,"Canadian Archipelago"
-0.5425628054352,0.611323062471254,0.566911087884024,0.653702436400886,"Canadian Archipelago"
-0.527993271130344,0.608957855386508,0.563579024164445,0.651592739923431,"Canadian Archipelago"
-0.513423736825488,0.606892253526985,0.560630769008039,0.64943245779024,"Canadian Archipelago"
-0.498854202520632,0.604991510381715,0.557813239020074,0.647454337522569,"Canadian Archipelago"
-0.484284668215776,0.602577171012379,0.555189136730189,0.644562063765845,"Canadian Archipelago"
-0.46971513391092,0.599892913091566,0.552801243524296,0.641575992749607,"Canadian Archipelago"
-0.455145599606064,0.597948684890901,0.549855858053876,0.639455932004757,"Canadian Archipelago"
-0.440576065301208,0.595124075858488,0.547328379143118,0.637494374651235,"Canadian Archipelago"
-0.426006530996352,0.59266130309957,0.54554086779556,0.635335621210718,"Canadian Archipelago"
-0.411436996691496,0.590136696991249,0.54210355540496,0.633796617622733,"Canadian Archipelago"
-0.39686746238664,0.588402704914446,0.538286356427523,0.631869673121027,"Canadian Archipelago"
-0.382297928081784,0.585419425275245,0.535447197931278,0.630070511971194,"Canadian Archipelago"
-0.367728393776927,0.582435762445522,0.532752533165609,0.627572559249994,"Canadian Archipelago"
-0.353158859472071,0.580103851604893,0.529797778326192,0.625431308050328,"Canadian Archipelago"
-0.338589325167215,0.577890853123169,0.527197412223662,0.623431656814681,"Canadian Archipelago"
-0.324019790862359,0.576130631534504,0.524815191077156,0.622253967144678,"Canadian Archipelago"
-0.309450256557503,0.574077619413685,0.522213472224251,0.620046621039762,"Canadian Archipelago"
-0.294880722252647,0.572150610166177,0.518815304734438,0.61910865245771,"Canadian Archipelago"
-0.280311187947791,0.570606624166214,0.51596796343035,0.617938722957918,"Canadian Archipelago"
-0.265741653642935,0.568530042023008,0.514286849733205,0.616827552374277,"Canadian Archipelago"
-0.251172119338079,0.566783953841985,0.512340945356282,0.615698756782827,"Canadian Archipelago"
-0.236602585033223,0.564403312780493,0.5103127676615,0.614380630460189,"Canadian Archipelago"
-0.222033050728367,0.562281374571235,0.508052731101428,0.612954635479479,"Canadian Archipelago"
-0.207463516423511,0.560847260465735,0.505850950118015,0.61096702608578,"Canadian Archipelago"
-0.192893982118654,0.559311715657331,0.5037445049593,0.609850279406218,"Canadian Archipelago"
-0.178324447813798,0.557101117214776,0.501774313947633,0.608796833667869,"Canadian Archipelago"
-0.163754913508942,0.55549603420736,0.499965132146095,0.607435489446908,"Canadian Archipelago"
-0.149185379204086,0.553912639774503,0.498221359736831,0.606409789519434,"Canadian Archipelago"
-0.13461584489923,0.552741272589059,0.496954727258323,0.605403915671225,"Canadian Archipelago"
-0.120046310594374,0.551758284408583,0.494992953293527,0.604798506574467,"Canadian Archipelago"
-0.105476776289518,0.550160825268878,0.493018569051064,0.604334837191983,"Canadian Archipelago"
-0.0909072419846617,0.548835869411211,0.491482190993433,0.603845887267311,"Canadian Archipelago"
-0.0763377076798057,0.548297712611654,0.490092757947156,0.603384868502648,"Canadian Archipelago"
-0.0617681733749499,0.547555467432934,0.488311404984774,0.602972277136736,"Canadian Archipelago"
-0.0471986390700936,0.546763505720991,0.486907829451071,0.602155550946033,"Canadian Archipelago"
-0.0326291047652376,0.545084916476248,0.484864353334307,0.601029855623932,"Canadian Archipelago"
-0.0180595704603816,0.54439406492626,0.483668498306906,0.599476136600256,"Canadian Archipelago"
-0.00349003615552534,0.543646318839051,0.48264081981142,0.598860642139627,"Canadian Archipelago"
0.0110794981493306,0.543285931045097,0.481561542689783,0.598475085070158,"Canadian Archipelago"
0.0256490324541868,0.542002774751165,0.48004049710881,0.597658744560705,"Canadian Archipelago"
0.0402185667590428,0.540944092169743,0.478728620300266,0.597249218145326,"Canadian Archipelago"
0.0547881010638988,0.540678898543363,0.477105477651885,0.596863689002574,"Canadian Archipelago"
0.0693576353687551,0.539753144690025,0.475869172479839,0.596453651094792,"Canadian Archipelago"
0.083927169673611,0.53908005291524,0.47550123346879,0.596146029802218,"Canadian Archipelago"
0.0984967039784672,0.537978083170266,0.474654356240153,0.595967976084271,"Canadian Archipelago"
0.113066238283323,0.537211953792499,0.472993523732347,0.595191618181634,"Canadian Archipelago"
0.127635772588179,0.53669281680534,0.471497816068508,0.594729022840743,"Canadian Archipelago"
0.142205306893035,0.536277863051047,0.471477043754303,0.593946861989221,"Canadian Archipelago"
0.156774841197891,0.535600171511032,0.470611807539688,0.59328547595105,"Canadian Archipelago"
0.171344375502748,0.53505693169473,0.469342735317081,0.593397610840823,"Canadian Archipelago"
0.185913909807604,0.53488183377157,0.468775742384568,0.592828022838517,"Canadian Archipelago"
0.20048344411246,0.534090761731787,0.467901639716767,0.59232180469262,"Canadian Archipelago"
0.215052978417316,0.533264839226484,0.46706491095941,0.592143867466032,"Canadian Archipelago"
0.229622512722172,0.532628382934627,0.46683830033613,0.592069921034233,"Canadian Archipelago"
0.244192047027028,0.532273362036553,0.46620873339341,0.591869134542616,"Canadian Archipelago"
0.258761581331884,0.531868159284056,0.46499228082729,0.591491303628554,"Canadian Archipelago"
0.27333111563674,0.530807294300599,0.46336126328054,0.591912772008167,"Canadian Archipelago"
0.287900649941596,0.530310604503712,0.461918300304438,0.591513271553937,"Canadian Archipelago"
0.302470184246452,0.529691127477254,0.460859310402003,0.591353379635471,"Canadian Archipelago"
0.317039718551308,0.52894036364124,0.460692482765317,0.590981717953992,"Canadian Archipelago"
0.331609252856164,0.528530600558138,0.460216941124184,0.590063185135409,"Canadian Archipelago"
0.34617878716102,0.527246903099004,0.459664132592887,0.590116043909373,"Canadian Archipelago"
0.360748321465877,0.526086580057255,0.459226156370536,0.589936748037332,"Canadian Archipelago"
0.375317855770733,0.52475565504005,0.458277498480691,0.589353290036929,"Canadian Archipelago"
0.389887390075589,0.523682367408918,0.45691150783938,0.589695129334942,"Canadian Archipelago"
0.404456924380445,0.524033610163622,0.456292218579116,0.589999284959938,"Canadian Archipelago"
0.419026458685301,0.523384214376331,0.456044315565508,0.590087440960616,"Canadian Archipelago"
0.433595992990157,0.52271941775218,0.455008348727923,0.590028097269484,"Canadian Archipelago"
0.448165527295013,0.521960508424202,0.453818045801,0.588997629968284,"Canadian Archipelago"
0.462735061599869,0.520986224457934,0.452117148577901,0.588563225715004,"Canadian Archipelago"
0.477304595904725,0.52135303836845,0.452042698951576,0.58795914975295,"Canadian Archipelago"
0.491874130209581,0.521046623283027,0.451938669970742,0.587890388978069,"Canadian Archipelago"
0.506443664514437,0.520311954134403,0.451806610766363,0.588462064765408,"Canadian Archipelago"
0.521013198819293,0.520208616961443,0.450270159143268,0.588930679780648,"Canadian Archipelago"
0.535582733124149,0.519647267694405,0.449062365821513,0.589473377704509,"Canadian Archipelago"
0.550152267429006,0.519203425267335,0.448340345613931,0.589332112865175,"Canadian Archipelago"
0.564721801733862,0.519146845085159,0.447859739820493,0.590346552831381,"Canadian Archipelago"
0.579291336038718,0.51956241135438,0.4470515925567,0.590466429553216,"Canadian Archipelago"
0.593860870343574,0.519565234097675,0.445666791870538,0.59126504253017,"Canadian Archipelago"
0.60843040464843,0.518963960233438,0.445714437834822,0.590927205446232,"Canadian Archipelago"
0.622999938953286,0.518746975682478,0.444814874496731,0.591094546485242,"Canadian Archipelago"
0.637569473258142,0.518083769318554,0.444831651128487,0.59123721934588,"Canadian Archipelago"
0.652139007562998,0.518411980345957,0.445529140352447,0.591638497296696,"Canadian Archipelago"
0.666708541867854,0.519460920357108,0.445608465295114,0.591721435459968,"Canadian Archipelago"
0.68127807617271,0.519813482470516,0.444647751058649,0.592424909132798,"Canadian Archipelago"
0.695847610477567,0.519901669965276,0.444135600431324,0.592901645053891,"Canadian Archipelago"
0.710417144782423,0.519089975431348,0.443981292814088,0.592883100425136,"Canadian Archipelago"
0.724986679087278,0.519069331022077,0.442981551718864,0.592827559018486,"Canadian Archipelago"
0.739556213392135,0.518321213650197,0.441757170705855,0.593263967975455,"Canadian Archipelago"
0.754125747696991,0.51761240754522,0.440495938714887,0.592771267783568,"Canadian Archipelago"
0.768695282001847,0.517394500597889,0.439365630941898,0.592499192936863,"Canadian Archipelago"
0.783264816306703,0.517641433408765,0.438959256118211,0.592395232342813,"Canadian Archipelago"
0.797834350611559,0.517355840969758,0.437190968256236,0.592317899336948,"Canadian Archipelago"
0.812403884916415,0.516704133437149,0.436277078115481,0.593038954843346,"Canadian Archipelago"
0.826973419221271,0.517436146196533,0.435537851902303,0.594122367205203,"Canadian Archipelago"
0.841542953526127,0.517756354577895,0.434821654516675,0.594745546736199,"Canadian Archipelago"
0.856112487830983,0.517895425574236,0.434426075167978,0.594515205130366,"Canadian Archipelago"
0.870682022135839,0.517318838142577,0.43434223691425,0.59519397270783,"Canadian Archipelago"
0.885251556440696,0.518021744820262,0.433809120250972,0.594659016932559,"Canadian Archipelago"
0.899821090745551,0.517131820869176,0.433567912167881,0.594647472781646,"Canadian Archipelago"
0.914390625050407,0.516118843424678,0.433522031193681,0.599300546050431,"Canadian Archipelago"
0.928960159355264,0.515630941543382,0.433486629909567,0.59957160686779,"Canadian Archipelago"
0.94352969366012,0.515434424172128,0.433870756944724,0.598939549083491,"Canadian Archipelago"
0.958099227964976,0.515864101312847,0.433643399164954,0.598437530193716,"Canadian Archipelago"
0.972668762269832,0.516405974260511,0.432484142674899,0.599890800035584,"Canadian Archipelago"
0.987238296574688,0.516517017691397,0.431560712555657,0.600557420901111,"Canadian Archipelago"
1.00180783087954,0.517272747152755,0.430562482909611,0.601414680332524,"Canadian Archipelago"
1.0163773651844,0.518180795957909,0.430963687538178,0.602537270306356,"Canadian Archipelago"
1.03094689948926,0.518311149986369,0.43071061459231,0.60365631052777,"Canadian Archipelago"
1.04551643379411,0.518198183852269,0.430352510590128,0.604771768472933,"Canadian Archipelago"
1.06008596809897,0.519167159164572,0.429968073465803,0.606727389585171,"Canadian Archipelago"
1.07465550240382,0.519583707661237,0.42966300796995,0.608162459754898,"Canadian Archipelago"
1.08922503670868,0.518814006959436,0.429305354773958,0.609938298291129,"Canadian Archipelago"
1.10379457101354,0.519540833325086,0.429321710638283,0.611549524773138,"Canadian Archipelago"
1.11836410531839,0.519408956533404,0.42824286098357,0.614072398231598,"Canadian Archipelago"
1.13293363962325,0.519784397278708,0.426809237048724,0.614948774827023,"Canadian Archipelago"
1.1475031739281,0.520416578490937,0.4253210867992,0.616062130751718,"Canadian Archipelago"
